sensorineural hearing impairment	idegi halláskárosodás, A hallástérzékelő idegvégződések hibájából bekövetkezett halláskárosodás,
sensorineural hearing impairment	idegi halláskárosodás, A hallástérzékelő idegvégződések hibájából bekövetkezett halláskárosodás,
sensory organ	érzékszerv, organum sensuum
sensory organ	érzékszerv, organum sensuum
senzibility	szenzibilitás, érzékenység
senzibility	szenzibilitás, érzékenység
separation	szeparáció, elválasztódás
separation	szeparáció, elválasztódás
sepsis	szepszis, vérmérgezés, szeptikémia
sepsis	szepszis, vérmérgezés, szeptikémia
septal	szeptális, septummal kapcsolatos
septal	szeptális, septummal kapcsolatos
septotomy	septum bemetszése, septum kimetszése, septum bevágása, septotomia (általában az orrsövényre értendő)
septotomy	septum bemetszése, septum kimetszése, septum bevágása, septotomia (általában az orrsövényre értendő)
septum	sövény, septum
septum	sövény, septum
septum of the heart	szívsövény, septum cordis
septum of the heart	szívsövény, septum cordis
septum pellucidum	Idegszövetből alkotott vékony hártya, amely a laterális agykamra mediális falát alkotja.,
septum pellucidum	Idegszövetből alkotott vékony hártya, amely a laterális agykamra mediális falát alkotja.,
sequence	szekvencia, sorrend
sequence	szekvencia, sorrend
sequestration	sequestratio, csontelhalás
sequestration	sequestratio, csontelhalás
serious	súlyos, gravis
serious	súlyos, gravis
serology	serológia, szerológia, egy immunológiai tudományág amely az antigén-antitest reakció tanulmánzozásával foglalkozik,
serology	serológia, szerológia, egy immunológiai tudományág amely az antigén-antitest reakció tanulmánzozásával foglalkozik,
serotonin	C10H12N2O (5-hydroxytryptamine, or 5-HT) Triptofánból alkotott monoamin neurotranszmitter. Megtalálható főleg az agyban, savóban és a gyomor nyálkahártyájában. Szerepet játszik az erek összehúzódásában, simaizom stimulációban, idegsejtek közti ingerátvitelben és a ciklikus szervezeti folyamatok irányításában., szerotonin
serotonin	C10H12N2O (5-hydroxytryptamine, or 5-HT) Triptofánból alkotott monoamin neurotranszmitter. Megtalálható főleg az agyban, savóban és a gyomor nyálkahártyájában. Szerepet játszik az erek összehúzódásában, simaizom stimulációban, idegsejtek közti ingerátvitelben és a ciklikus szervezeti folyamatok irányításában., szerotonin
serotonin-syndrome	Ezt az állapot a magas szerotonin szint okozza az agyban. A tünetek lehetnek enyhék, mint a fejfájás, szédülés, hányás, de lehetnek nagyon súlyosak is mint a kóma és halál. További tünetek: magas test hőmérséklet, izzadás, magas vérnyomás, magas pulzus, hasmenés, izomrángás, hyperreflexia, rigiditás, reszketés, zavartság és agitáció. A szerotonin szindrómát általában a szerotoninergikus gyógyszerek kölcsönhat
serotonin-syndrome	Ezt az állapot a magas szerotonin szint okozza az agyban. A tünetek lehetnek enyhék, mint a fejfájás, szédülés, hányás, de lehetnek nagyon súlyosak is mint a kóma és halál. További tünetek: magas test hőmérséklet, izzadás, magas vérnyomás, magas pulzus, hasmenés, izomrángás, hyperreflexia, rigiditás, reszketés, zavartság és agitáció. A szerotonin szindrómát általában a szerotoninergikus gyógyszerek kölcsönhat
serous	serosus, savós
serous	serosus, savós
sertraline	sertralin
sertraline	sertralin
serum	savó, szérum
serum	savó, szérum
serum pool	több egyéntől összegyüjtött szérum keveréke
serum pool	több egyéntől összegyüjtött szérum keveréke
serum protein electrophoresis	szérum protein elektroforézis, A vér specifikus fehérjéi a globulinok vizsgálására használt laboratóriumi teszt. A szérumot agarózzal kezelt speciális papirra helyezik, majd villanyárammal a globulinokat öt csoportra osztják: albumin, alfa-1-globulinok, alfa-2-globulinok, beta globulinok és gamma globulinok.,
serum protein electrophoresis	szérum protein elektroforézis, A vér specifikus fehérjéi a globulinok vizsgálására használt laboratóriumi teszt. A szérumot agarózzal kezelt speciális papirra helyezik, majd villanyárammal a globulinokat öt csoportra osztják: albumin, alfa-1-globulinok, alfa-2-globulinok, beta globulinok és gamma globulinok.,
serum sickness	szérumbetegség, Egy túlérzékenységi reakció, amely idegen szérum beadására alakul ki. Az érfalban immunkomplexek rakódnak le. Csalánkiütéssel, lázzal, dagadással, izületi fájdalommal és nyirokcsomó-duzzanattal jár, mely tünetek 10-12 órán át tartanak.,
serum sickness	szérumbetegség, Egy túlérzékenységi reakció, amely idegen szérum beadására alakul ki. Az érfalban immunkomplexek rakódnak le. Csalánkiütéssel, lázzal, dagadással, izületi fájdalommal és nyirokcsomó-duzzanattal jár, mely tünetek 10-12 órán át tartanak.,
severity	súlyosság
severity	súlyosság
sex	sexus, nem
sex	sexus, nem
sexual	nemi, szexuális
sexual	nemi, szexuális
sexual aberration	fajtalanság, aberratio sexualis
sexual aberration	fajtalanság, aberratio sexualis
sexual intercourse	coitus, közösülés
sexual intercourse	coitus, közösülés
sexually transmitted diseases	STDs, nemi betegségek,
sexually transmitted diseases	STDs, nemi betegségek,
sezamoid bones	szezámcsontok, ossa sezamoidea
sezamoid bones	szezámcsontok, ossa sezamoidea
shake	commotio, rázkódás
shake	tremor, reszketés
shake	commotio, rázkódás
shake	tremor, reszketés
shaking	tremens, reszkető
shaking	tremens, reszkető
shear	deformálódik
shear	deformálódik
sheet	theca, hüvely
sheet	theca, hüvely
shield like	pajzs alakú, scutiformis
shield like	pajzs alakú, scutiformis
shin	az alsó végtag elülső része a térd alatt,
shin	az alsó végtag elülső része a térd alatt,
shingles	övsömör, herpes zoster,
shingles	övsömör, herpes zoster,
shock	sokk, shock
shock	sokk, shock
short	brevis, rövid
short	brevis, rövid
short-	brachy-, rövid-
short-	brachy-, rövid-
shoulder	váll
shoulder	váll
shoulder joint	articulatio humeri, vállízület, omarthros
shoulder joint	articulatio humeri, vállízület, omarthros
shoulder joint damage	a vállízület károsodása, omarthrosis
shoulder joint damage	a vállízület károsodása, omarthrosis
shoulder joint inflammation	a vállízület gyulladása, omarthritis
shoulder joint inflammation	a vállízület gyulladása, omarthritis
shoulder-	váll-, omo-, om-
shoulder-	váll-, omo-, om-
shoulderblade	lapocka, scapula
shoulderblade	lapocka, scapula
shunt	sönt, alternatív áramlási út
shunt	sönt, alternatív áramlási út
sialadenosis	sialadenosis,
sialadenosis	sialadenosis,
sialo-	sialo-, nyál-
sialo-	sialo-, nyál-
sialographia	szialográfia, nyálvezetékek kontrasztanyagos vizsgálata
sialographia	szialográfia, nyálvezetékek kontrasztanyagos vizsgálata
sialolith	nyálkő, sialolith
sialolith	nyálkő, sialolith
sibling	testvér
sibling	testvér
sickle	sarló
sickle	sarló
sickle cell anemia	sarlósejtes vérszegénység, Autozóm recesszív genetikai betegség, ahol valin helyett glutaminsav kódja található a hatos pozíción a beta-globin génben, ami a hibás hemoglobin S (HbS) termeléséhez vezet.Ha a HbS deoxigenálódik, akkor az egymás melletti HbS molekulák hydrofób kötésekkel egymáshozkötődnek és nagyobb méretű polimérokká rendeződnek. Ezek a polimérok eltorzítják a vörösvérsejt alakját a klasszikus
sickle cell anemia	sarlósejtes vérszegénység, Autozóm recesszív genetikai betegség, ahol valin helyett glutaminsav kódja található a hatos pozíción a beta-globin génben, ami a hibás hemoglobin S (HbS) termeléséhez vezet.Ha a HbS deoxigenálódik, akkor az egymás melletti HbS molekulák hydrofób kötésekkel egymáshozkötődnek és nagyobb méretű polimérokká rendeződnek. Ezek a polimérok eltorzítják a vörösvérsejt alakját a klasszikus
side	oldal, latus
side	oldal, latus
sidero-	sidero-, vas-
sidero-	sidero-, vas-
sievelike	cribriformis, szitaszerű
sievelike	cribriformis, szitaszerű
sigmoid colon	szigmabél, colon sigmoideum, a vastagbél rectum előtti S alakú része,
sigmoid colon	szigmabél, colon sigmoideum, a vastagbél rectum előtti S alakú része,
sigmoid colon inflammation	a colon sigmoideum gyulladása, a szigmabél gyulladása, sigmoiditis
sigmoid colon inflammation	a colon sigmoideum gyulladása, a szigmabél gyulladása, sigmoiditis
sign	stigma, jel
sign	stigma, jel
silent ischemia	csendes isémia, mellkasfájdalom nélkül járó szívisémia, silent ischaemia
silent ischemia	csendes isémia, mellkasfájdalom nélkül járó szívisémia, silent ischaemia
silicosis	szilikózis, silicosis,
silicosis	szilikózis, silicosis,
silly	bolondos
silly	bolondos
silver nitrate	lápisz, ezüst-nitrát pálcika
silver nitrate	lápisz, ezüst-nitrát pálcika
simbiosis	szimbiózis, két élőlény kölcsönösen hasznos együttélése
simbiosis	szimbiózis, két élőlény kölcsönösen hasznos együttélése
similar	similis, hasonló
similar	similis, hasonló
Simonart's band	lásd: Simonart's thread
Simonart's band	lásd: Simonart's thread
Simonart's thread	Simonart-féle szalag, Az amnion és a magzat közötti feszülő összenövések, ami az amniotikus üreget kitöltő folyadék megnövekedése és ezáltal az amnion megnagyobbodása okoz., Simonart's band,
Simonart's thread	Simonart-féle szalag, Az amnion és a magzat közötti feszülő összenövések, ami az amniotikus üreget kitöltő folyadék megnövekedése és ezáltal az amnion megnagyobbodása okoz., Simonart's band,
simple	egyszerű, simplex
simple	egyszerű, simplex
simulation	szimulálás, betegségek tettetése
simulation	szimulálás, betegségek tettetése
simultaneous	szimultán, egyidejű
simultaneous	szimultán, egyidejű
simultaneously	szimultán, egyidejűleg
simultaneously	szimultán, egyidejűleg
sinus	öböl, üreg, sinus
sinus	öböl, üreg, sinus
sinus rythm	sinusritmus, sinus csomóból gerjesztett szívritmus
sinus rythm	sinusritmus, sinus csomóból gerjesztett szívritmus
sinus sigmoideus	S alakú durális sinus a temporális és occipitális csontokon, sinus sigmoideus
sinus sigmoideus	S alakú durális sinus a temporális és occipitális csontokon, sinus sigmoideus
sinusitis	arcüreggyulladás, sinusitis
sinusitis	arcüreggyulladás, sinusitis
siphilis	lues, szifilisz
siphilis	lues, szifilisz
Sister Joseph's Nodule	Joseph nővér csomó
Sister Joseph's Nodule	Joseph nővér csomó
sistole	szívösszehúzódás, szisztolé
sistole	szívösszehúzódás, szisztolé
sixth ventricle	lásd: cavum vergae
sixth ventricle	lásd: cavum vergae
Sjogren's syndrome	Idült autoimmún gyulladásos betegség, mely a szem, száj és más nyálkahártyák fokozott kiszáradásával jár. Szintén a betegség velejárói lehetnek a reumatoid artritiszre vagy a szklerodermára jellemző tünetek. A nőknél gyakrabban fordul elő, mint a férfiaknál., Sjögren-szindróma,
Sjogren's syndrome	Idült autoimmún gyulladásos betegség, mely a szem, száj és más nyálkahártyák fokozott kiszáradásával jár. Szintén a betegség velejárói lehetnek a reumatoid artritiszre vagy a szklerodermára jellemző tünetek. A nőknél gyakrabban fordul elő, mint a férfiaknál., Sjögren-szindróma,
skeleton	csontváz
skeleton	csontváz
skin	cutis, bőr, dermis, dermo-, bőr-
skin	cutis, bőr, dermis, dermo-, bőr-
skin dryeness	bőrszárazság, xeroderma
skin dryeness	bőrszárazság, xeroderma
sleep	somnus, alvás álom
sleep	somnus, alvás álom
sleep apnea	alvási apnoe, A légzés rövid idejű leállása az alvás alatt. Ennek oka leggyakrabban obstrukció.,
sleep apnea	alvási apnoe, A légzés rövid idejű leállása az alvás alatt. Ennek oka leggyakrabban obstrukció.,
sleeping sickness	álomkór, trypanosomiasis
sleeping sickness	álomkór, trypanosomiasis
sleeplessness	insomnia, álmatlanság
sleeplessness	insomnia, álmatlanság
slight deviation	nüansz, enyhe eltérés, árnyalat
slight deviation	nüansz, enyhe eltérés, árnyalat
slit-lamp	réslámpa /szemészeti műszer/
slit-lamp	réslámpa /szemészeti műszer/
slow	tardus, késő, lassú
slow	lassú-, brady-
slow	tardus, késő, lassú
slow	lassú-, brady-
small	kicsi, parvus
small	kicsi, parvus
small artery	arteriola, kis artéria
small artery	arteriola, kis artéria
small bowel	vékonybél, intestinum tenue,
small bowel	vékonybél, intestinum tenue,
small bowel inflammation	vékonybélgyulladás, ileitis
small bowel inflammation	vékonybélgyulladás, ileitis
small branch	ágacska,
small branch	ágacska,
small intestine	vékonybél, intestinum tenue
small intestine	vékonybél, intestinum tenue
smaller	kisebb, minor
smaller	kisebb, minor
smaller trochanter	kistompor, trochanter minor
smaller trochanter	kistompor, trochanter minor
smallpox	fekete himlő, variola
smallpox	fekete himlő, variola
smegma	fitymafaggyú, smegma
smegma	fitymafaggyú, smegma
smell	szaglás, olfactus
smell	szaglás, olfactus
smooth	sima, levis
smooth	sima, levis
smooth muscle	simaizom
smooth muscle	simaizom
smooth-	lei(o)-, sima-
smooth-	lei(o)-, sima-
sneeze	tüsszentés, sternutatio
sneeze	tüsszentés, sternutatio
sneezing	sternutatio, tüsszentés
sneezing	sternutatio, tüsszentés
soap	sapo, szappan
soap	sapo, szappan
social anxiety disorder	a társadalmi státusszal vagy viselkedéssel kapcsolatos stresszérzés, erős félelem a nyilvánosság előtt való megszégyenüléstől, szociális fóbia, social phobia
social anxiety disorder	a társadalmi státusszal vagy viselkedéssel kapcsolatos stresszérzés, erős félelem a nyilvánosság előtt való megszégyenüléstől, szociális fóbia, social phobia
social phobia	a társadalmi státusszal vagy viselkedéssel kapcsolatos stresszérzés, erős félelem a nyilvánosság előtt való megszégyenüléstől, szociális fóbia, social anxieaty disorder
social phobia	a társadalmi státusszal vagy viselkedéssel kapcsolatos stresszérzés, erős félelem a nyilvánosság előtt való megszégyenüléstől, szociális fóbia, social anxieaty disorder
socket	fovea, gödör
socket	fovea, gödör
soft	puha
soft	puha
soft plaque	puha lepedék
soft plaque	puha lepedék
soft tumor	puha daganat
soft tumor	puha daganat
solarium	szolárium,
solarium	szolárium,
sole	planta,
sole	planta,
solid	szolid, szilárd, tömör
solid	szolid, szilárd, tömör
solitary	egyedülálló, valami amiből csak egy van, soliter
solitary	egyedülálló, valami amiből csak egy van, soliter
solitary nodule	egyedülálló csomó (pl. pajzsmirigyben), soliter göb
solitary nodule	egyedülálló csomó (pl. pajzsmirigyben), soliter göb
soluble	szolúbilis, oldható
soluble	szolúbilis, oldható
solution	solutio, oldat
solution	solutio, oldat
solvent	szolvens, oldószer
solvent	szolvens, oldószer
somatic	szomatikus, testtel kapcsolatos, testi
somatic	szomatikus, testtel kapcsolatos, testi
somatisation	somatisatio,
somatisation	somatisatio,
somatoform	Fizikai tünetek amelyeket nem lehet organikus betegséggel, vagy rendellenességgel megmagyarázni és úgy tűnik, hogy lelki háttere van., somatoform,
somatoform	Fizikai tünetek amelyeket nem lehet organikus betegséggel, vagy rendellenességgel megmagyarázni és úgy tűnik, hogy lelki háttere van., somatoform,
somatosensory	szomatoszenzoros,
somatosensory	szomatoszenzoros,
somatotropic hormone	STH, szomatotrop hormon
somatotropic hormone	STH, szomatotrop hormon
somnolence	aluszékonyság, somnolentia
somnolence	aluszékonyság, somnolentia
somnolent	aluszékony, somnolens
somnolent	aluszékony, somnolens
sonogram	ultrahang vizsgálat
sonogram	ultrahang vizsgálat
soor	szájpenész, thrush
soor	szájpenész, thrush
soor colpitis	Candida albicans okozta hüvelygyulladás
soor colpitis	Candida albicans okozta hüvelygyulladás
sore	seb, vulnus
sore	seb, vulnus
soul	anima, lélek
soul	anima, lélek
spa	balneum
spa	balneum
space	tér, űr
space	tér, űr
sparkling	szikrázás, szcintilláció
sparkling	szikrázás, szcintilláció
spastic	spasztikus, görcsös
spastic	spasztikus, görcsös
spastic diplegia	Little-kór, diplegia spastica infantilis, Veleszületett szpasztikus végtagmerevség. Az agybénulás formája, amely már a születéstől jelenvan és a pyramidális tractusok kifejlődésének hiányából ered. Többfajta rendellenesség következménye lehet, mint pl. sérülés szülés közben (pl. agyroncsolás), oxigénhiány a szülés közben, fertőzés terhesség alatt, az anya betegségei terhesség alatt, stb... Klinikailag jelle
spastic diplegia	Little-kór, diplegia spastica infantilis, Veleszületett szpasztikus végtagmerevség. Az agybénulás formája, amely már a születéstől jelenvan és a pyramidális tractusok kifejlődésének hiányából ered. Többfajta rendellenesség következménye lehet, mint pl. sérülés szülés közben (pl. agyroncsolás), oxigénhiány a szülés közben, fertőzés terhesség alatt, az anya betegségei terhesség alatt, stb... Klinikailag jelle
spatula	lapoc, spatula, kenőlapátka, nyelvkanál
spatula	lapoc, spatula, kenőlapátka, nyelvkanál
spazmus	spazmus, görcs
spazmus	spazmus, görcs
specie	species, faj
specie	species, faj
specific	specifikus, jellegzetes
specific	specifikus, jellegzetes
spectrography	Folyamat, ahol fényképezik, vagy felrajzolják a spektrumot., spectographia
spectrography	Folyamat, ahol fényképezik, vagy felrajzolják a spektrumot., spectographia
speculum	speculum, vizsgálótükör
speculum	speculum, vizsgálótükör
speech therapist	logopédus, beszédzavar gyógyításával foglalkozó szakember
speech therapist	logopédus, beszédzavar gyógyításával foglalkozó szakember
speech-	logo-, beszéd-
speech-	logo-, beszéd-
sperm	ondó, sperma
sperm	ondó, sperma
sperm cell	ondósejt, spermium
sperm cell	ondósejt, spermium
spermatic cord	funiculus spermaticus,
spermatic cord	funiculus spermaticus,
spermatocid	spermaticid, ondósejtölő
spermatocid	spermaticid, ondósejtölő
sphenoidal	szfenoidális, ékcsonttal kapcsolatos
sphenoidal	szfenoidális, ékcsonttal kapcsolatos
sphenoidal bone	ékcsont, os sphenoidale
sphenoidal bone	ékcsont, os sphenoidale
spherocyte	szferocita, gömbölyű vörösvérsejt
spherocyte	szferocita, gömbölyű vörösvérsejt
sphincter	sphincter, záróizom
sphincter	sphincter, záróizom
sphygmograph	szfigmográf, a pulzust képen megjelenitő készülék
sphygmograph	szfigmográf, a pulzust képen megjelenitő készülék
spina bifida	gerinchasadék, spina bifida
spina bifida	gerinchasadék, spina bifida
spinal	a gerincel kapcsolatos, spinalis
spinal	a gerincel kapcsolatos, spinalis
spinal column	hátgerinc
spinal column	hátgerinc
spinal cord	gerincvelő, medulla spinalis
spinal cord	gerincvelő, medulla spinalis
spinal cord compression	compressio spinalis, nyomás a gerincvelőre,
spinal cord compression	compressio spinalis, nyomás a gerincvelőre,
spinal ganglion	gerincvelői ganglion
spinal ganglion	gerincvelői ganglion
spinal muscular atrophy	(SMA), spinális izomatrófia, Genetikai motoros neuron rendellenesség, ahol izom atrófia lép fel, ami a gerincvelő elülső szarvainak a degenerációjának a következménye. A rendellenesség gyengeséget és atrófiát okoz az akarattal irányított izmokban. A gyengeség súlyosabb az alsó végtagokban mint a karokban.,
spinal muscular atrophy	(SMA), spinális izomatrófia, Genetikai motoros neuron rendellenesség, ahol izom atrófia lép fel, ami a gerincvelő elülső szarvainak a degenerációjának a következménye. A rendellenesség gyengeséget és atrófiát okoz az akarattal irányított izmokban. A gyengeség súlyosabb az alsó végtagokban mint a karokban.,
spinal proces	tövisnyúlvány, processus spinosus
spinal proces	tövisnyúlvány, processus spinosus
spinatus	spinatus, tövises
spinatus	spinatus, tövises
spindle-	shaped fusiformis, orsó alakú
spindle-	shaped fusiformis, orsó alakú
spine	spina, tövis, akanto-
spine	spina, tövis, akanto-
spino-	gerinc-, spino-, rachio-
spino-	gerinc-, spino-, rachio-
spinosus	spinosus, tövises
spinosus	spinosus, tövises
spinous process	csigolya-tövisnyúlvány, processus spinosus
spinous process	csigolya-tövisnyúlvány, processus spinosus
spiral	spirális, csavarodott
spiral	spirális, csavarodott
spirit	anima, lélek
spirit	anima, lélek
spit	-ptoe, -köpés
spit	-ptoe, -köpés
splanchnic	szplanchnikus, zsigerekkel kapcsolatos
splanchnic	szplanchnikus, zsigerekkel kapcsolatos
splanchno-	zsiger-, szplanchno-
splanchno-	zsiger-, szplanchno-
spleen	splen, lép, lien
spleen	splen, lép, lien
spleen capsule	léptok, capsula lienalis
spleen capsule	léptok, capsula lienalis
splenectomy	a lép sebészeti eltávolítása, splenectomia
splenectomy	a lép sebészeti eltávolítása, splenectomia
splenic	szplenikus, léphez tartozó
splenic	szplenikus, léphez tartozó
spleno-	lép-
spleno-	lép-
splenomegaly	splenomegalia,
splenomegaly	splenomegalia,
splint	egy merev anyagból készült sáv (rúd, léc, stb..), amely a törött csontot, vagy más sérült testrést mozdulatlanul tart.,
splint	egy merev anyagból készült sáv (rúd, léc, stb..), amely a törött csontot, vagy más sérült testrést mozdulatlanul tart.,
split	schizo-, hasadt
split	schizo-, hasadt
spondylolisthesis	csigolyacsuszamlás, spondylolisthesis
spondylolisthesis	csigolyacsuszamlás, spondylolisthesis
spondylolysis	csigolyaívek sérülése/szakadása
spondylolysis	csigolyaívek sérülése/szakadása
spondylopathy	csigolyabántalom, spondylopathie
spondylopathy	csigolyabántalom, spondylopathie
spondylosis	csigolyaizületek nem gyulladásos eredetű, merevséggel járó megbetegedése
spondylosis	csigolyaizületek nem gyulladásos eredetű, merevséggel járó megbetegedése
spondylotic	csigolyás, csigolyával kapcsolatos, spondylotikus
spondylotic	csigolyás, csigolyával kapcsolatos, spondylotikus
sponge	spongia, szivacs
sponge	spongia, szivacs
sponge-like	spongiformis, szivacsszerű
sponge-like	spongiformis, szivacsszerű
spongy	szivacsos
spongy	szivacsos
spontaneous	spontán, spontaneously,
spontaneous	spontán, spontaneously,
spontaneously	spontaneous, spontán,
spontaneously	spontaneous, spontán,
sporadic	sporadikus, szórványos
sporadic	sporadikus, szórványos
sporocide	sporocid, spóraölő
sporocide	sporocid, spóraölő
spot	folt, pecsét, macula (macula corneae
spot	folt, pecsét, macula (macula corneae
spotting	pecsételő vérzés
spotting	pecsételő vérzés
spread	propagáció, terjedés
spread	propagáció, terjedés
sprue	Krónikus öröklődő rendellenesség, amelyre a glutén gliadin részének a felszívódása a jellemző. A gliadin immunreakciót vált ki, amely tönkreteszi a bél nyálkahártyáját. Ez egy autoimmún betegség.
sprue	Krónikus öröklődő rendellenesség, amelyre a glutén gliadin részének a felszívódása a jellemző. A gliadin immunreakciót vált ki, amely tönkreteszi a bél nyálkahártyáját. Ez egy autoimmún betegség.
spur	sarkantyú, kinövés, nyúlvány, calcar
spur	sarkantyú, kinövés, nyúlvány, calcar
sputum	köpet, sputum
sputum	köpet, sputum
squamous	pikkelyes
squamous	pikkelyes
squamous epithelium	laphám
squamous epithelium	laphám
stab	szúrás
stab	szúrás
stab wound	szúrás okozta seb
stab wound	szúrás okozta seb
stable angina	stabil angina, Olyan melkas tájéki fájdalmat, vagy kellemetlen érzést jelent, amely a szív elégtelen vérellátásából ered és gyógyszerrel, vagy pihenéssel kb. 10-15 perc alatt elmúlik.,
stable angina	stabil angina, Olyan melkas tájéki fájdalmat, vagy kellemetlen érzést jelent, amely a szív elégtelen vérellátásából ered és gyógyszerrel, vagy pihenéssel kb. 10-15 perc alatt elmúlik.,
stagnation	stagnálás, pangás
stagnation	stagnálás, pangás
stapes	kengyel, stapes
stapes	kengyel, stapes
staphicillin	lásd: methicillin
staphicillin	lásd: methicillin
stasis	pangás, sztázis
stasis	pangás, sztázis
stat	azonnal, Ezt a kifejezést a rendelt vérvizsgálat, röntgenvizsgálat, gyógyszerrendelés, stb.. után írják.,
stat	azonnal, Ezt a kifejezést a rendelt vérvizsgálat, röntgenvizsgálat, gyógyszerrendelés, stb.. után írják.,
state	állapot, status, conditio
state	állapot, status, conditio
stealing	klepto-, lopás-
stealing	klepto-, lopás-
steam	gőz
steam	gőz
steato-	zsír-, szteato-
steato-	zsír-, szteato-
steatocardia	stenocardia, szívszorulás
steatocardia	stenocardia, szívszorulás
steatorrhea	steatorrhoea, zsírszéklet
steatorrhea	steatorrhoea, zsírszéklet
steatosis	Zsírfelgyülemlés egy szerv intersztíciumában (pl. máj elzsírosodása)
steatosis	Zsírfelgyülemlés egy szerv intersztíciumában (pl. máj elzsírosodása)
steeple sign	Antero-posterior nyaki puha szövet röntgenfelvételeken látható szubglotikus üreg leszűkülése. A trachea oedemája okozzak., (képek 1, 2).
steeple sign	Antero-posterior nyaki puha szövet röntgenfelvételeken látható szubglotikus üreg leszűkülése. A trachea oedemája okozzak., (képek 1, 2).
stem-cell	őssejt
stem-cell	őssejt
stenosis	szukület, sztenózis
stenosis	szukület, sztenózis
stent	Erek, vagy más üreges vezeték nzitvatartására használt kis csőalakú szerkezet. Haználhatják lezűkült erek, nyelőcső, epevezeték vagy ureterek leszűkülésénél ahol fontos, hogy az adott szerkezet átjárható maradjon., stent
stent	Erek, vagy más üreges vezeték nzitvatartására használt kis csőalakú szerkezet. Haználhatják lezűkült erek, nyelőcső, epevezeték vagy ureterek leszűkülésénél ahol fontos, hogy az adott szerkezet átjárható maradjon., stent
stent delivery system	sztentbehelyező rendszer
stent delivery system	sztentbehelyező rendszer
sterco-	bélsár-, kopro-, szterko-
sterco-	bélsár-, kopro-, szterko-
sterilisation	terméketlenítés, sterilizáció
sterilisation	terméketlenítés, sterilizáció
sterility	csíramentesség
sterility	csíramentesség
sternal	szternális, szegycsonthoz tartozó,
sternal	szternális, szegycsonthoz tartozó,
sternum	szegycsont, sternum,
sternum	szegycsont, sternum,
steroid	szteroid, Kémiai anyagok családja amelyek közös jellemzője a ciklikus kémiai váz. Sok hormon, gyógyszer és a szervezetben található vegyület tartozik ide, pl. kortikoszteroidok (prednizon), D vitamin, tesztoszteron, koleszterin stb...,
steroid	szteroid, Kémiai anyagok családja amelyek közös jellemzője a ciklikus kémiai váz. Sok hormon, gyógyszer és a szervezetben található vegyület tartozik ide, pl. kortikoszteroidok (prednizon), D vitamin, tesztoszteron, koleszterin stb...,
stick	pálca, bot
stick	pálca, bot
stiff joint	ankylosis, merev izület
stiff joint	ankylosis, merev izület
stigma	stigma, jel
stigma	stigma, jel
stimulant	stimuláns, élénkítőszer
stimulant	stimuláns, élénkítőszer
stimulus	stimulus, inger
stimulus	stimulus, inger
stink	foetor, bűz
stink	foetor, bűz
stinky breath	foetor ex ore, bűzös lehellet
stinky breath	foetor ex ore, bűzös lehellet
stirrup	stapes, kengyel
stirrup	stapes, kengyel
stomach	gyomor, gaster
stomach	gyomor, gaster
stomach wall	gyomorfal
stomach wall	gyomorfal
stomachburn	gyomorégés, pyrosis
stomachburn	gyomorégés, pyrosis
stomatho-	stomato-, száj-
stomatho-	stomato-, száj-
stomatology	sztomatológia, a szájüreg betegségeivel foglalkozó tudomány
stomatology	sztomatológia, a szájüreg betegségeivel foglalkozó tudomány
stone	kő, calculus
stone	kő, calculus
stone-	lito-, kő-
stone-	lito-, kő-
stool	faeces
stool	faeces
stool-	scato-, széklet-, kopro-
stool-	scato-, széklet-, kopro-
strabismus	kancsalság, strabizmus
strabismus	kancsalság, strabizmus
straight	egyenes, rectus
straight	egyenes, rectus
strain	1. mikroorganizmus törzs, 2. feszülés, húzódás, 3. megterhelés
strain	1. mikroorganizmus törzs, 2. feszülés, húzódás, 3. megterhelés
strangulation	stranguláció, elszorítás
strangulation	stranguláció, elszorítás
streptococcus	Kerek vagy tojás alakú, gyakran kórokozó, baktérium., streptococcus
streptococcus	Kerek vagy tojás alakú, gyakran kórokozó, baktérium., streptococcus
streptolysin	streptococcusok által termelt hemolizin, streptolizin
streptolysin	streptococcusok által termelt hemolizin, streptolizin
stria	csík, stria
stria	csík, stria
stricture	strictura, szűkület
stricture	strictura, szűkület
stridor	stridor, sípoló légzés
stridor	stridor, sípoló légzés
string	chorda, szalag, húr
string	chorda, szalag, húr
stroke	gutaütés, agyvérzés, szélütés (vérzés, vagy isémia okozta)
stroke	gutaütés, agyvérzés, szélütés (vérzés, vagy isémia okozta)
stroma	váz
stroma	váz
structural	valami szerkezetével kapcsolatos, szerkezeti, strukturális
structural	valami szerkezetével kapcsolatos, szerkezeti, strukturális
studdering	lallatio, dadogás
studdering	lallatio, dadogás
stunning	1. meglepő, pompás, erős benyomást keltő, vonzó kinézetű, 2. bizonyos funkció elvesztése,
stunning	1. meglepő, pompás, erős benyomást keltő, vonzó kinézetű, 2. bizonyos funkció elvesztése,
stupor	sopor, stupor, eszméletlenség
stupor	sopor, stupor, eszméletlenség
stye	hordeolum, árpa
stye	hordeolum, árpa
styloideus	styloideus, vesszőszerű
styloideus	styloideus, vesszőszerű
sub	szub-, sub-, alatti-
sub	szub-, sub-, alatti-
subacute	félheveny, szubakút
subacute	félheveny, szubakút
subcarinal	a carina tracheae alatt elhelyezkedő, subcarinalis
