accelerometer	Akzelerometer
dental object	Objekt
dust collection device	Objektabsaugung
glass slide	Objektträger
odontoblast	Odontoblast
odontoblastic process; dentinal fibre	Odontoblastfortsatz; Dentinfortsatz
odontogenesis; odontogeny; odontiasis; teething	Odontogenese; Odontogenie; Zahnbildung; Zahnentwicklung
odontoscopy	Odontoskopie
furnace insulation	Ofenisolation
furnace chamber	Ofenkammer
furnace output	Ofenleistung
furnace soldering	Ofenlötung
ring telescopic crown	offene Teleskopkrone
open-pore	offenporig
occlusal	okklusal
occlusal relationships	okklusale Verhältnisse
bite plane	Okklusalebene
occlusal surface	Okklusalfläche
occlusal surface contouring	Okklusalflächenrelief
occlusal former	Okklusalformer
occlusal contact	Okklusalkontakt; Okklusionskontakt
occlusal position	Okklusallage
occlusal position	Okklusalstellung
occlusal impression	Okklusionsabdruck; Okklusionsabformung
malocclusion	Okklusionsanamolie
occlusally loaded	okklusionsbelastet
bite plane	Okklusionsebene
malocclusion	Okklusionsfehler
occlusal surface	Okklusionsfläche
curve of occlusion	Okklusionskurve
occlusal position	Okklusionslage
occlusal splint	Okklusionsschiene
occlusal position	Okklusionsstellung
occlusal relationship	Okklusionsverhältnis
occlusal check; occlusal checking	Okkusionskontrolle
octagonal key	Oktaschlüssel
occipital	okzipital
onthogenesis	Onthogenese
surgical cap	OP-Haube
surgical microscope	OP-Mikroskop
surgical tray	OP-Tray
surgical gown	OP-Wickelmantel
opaque dentine	Opakdentin
opaquer	Opaker
opaquer bake	Opakerbrand
opaque modifier	Opakerintensivmasse
opaque ceramic material	Opakermasse
powder opaque	Opakerpulver
opaque layer	Opakerschicht
opal incisal porcelain	Opalschneide
operating field; operation site	Operationsfeld; Operationsgebiet
surgical protocol	Operationsprotokoll
OPG	OPG
optical impression	optischer Abdruck
optoelectronic scanning; optoelectronic sensing	optoelektronische Abtastung
orbital floor	Orbitaboden
point of reference	Orientierungspunkt
orientation groove	Orientierungsrille
master	Original
orofacial	orofazial
oronasal	oronasal
orthodontic treatment	orthdontische Behandlung; orthodontische Praxis; Zahnregulierung
phosphoric acid	Orthophosphorsäure
local	ortsständig
incisive bone	Os incisivum
occipital bone	Os occipitale
osmotic	osmotisch
osseous	ossär
osseointegration	Osseointegration
ostectomy	Ostektomie
osteoblast	Osteoblasten
osteoblastic edge	Osteoblastensaum
osteogenesis	Osteogenese
osteoid	Osteoid
osteoidal ligament	Osteoidband
osteoinductive	osteoinduktiv
osteointegrative	osteointegrativ
osteointegrated	osteointegriert
osteoclasts	Osteoklasten
osteolysis	Osteolyse
osteophilic	osteophil
osteoplasty	Osteoplastik
osteosynthetic screw	Osteosyntheseschraube
osteotomy	Osteotomie
osteotomy disc; osteotomy disk	Osteotomiescheibe
osteotomy cleft	Osteotomiespalt
osteocytes	Osteozyten
oxide annealing	Oxidglühung
oxide-inhibiting	oxidhemmend
oxide ceramic	Oxidkeramik
oxide solubility	Oxidlöslichkeit
tendency to be oxidised	Oxidneigung
periodontal treatment	PA-Behandlung; Parodontalbehandlung
PA lesion	PA-Läsion
fit	Paßform
fitting accuracy	Paßgenauigkeit
packaging container	Packmittel
pack	Packung
palatal	palatinal
palatally displaced	palatinal verlagert
palatal band	Palatinalband
palatal arch	Palatinalbogen
palatal bar	Palatinalbügel
palatal grinder	Palatinalschleifer
panoramic radiogram; panoramic radiograph	Panoramaröntgenaufnahme; Panoramaschichtaufnahme
panoramic tomography	Panoramasichtaufnahme
reinforced cardboard box	Panzerkarton
papilla	Papille
papilla scalpel	Papillenmesser
periodontal flora	PAR-Flora
parafunction	Parafunktion
parallel bur	Parallelfräse
parallel retainer shaft	Parallelhalterschaft
parallel indicator	Parallelindikator
self-threading pin; pinlay	parapulpärer Stift; Pinlay
perio-endo lesion	Paro-Endo-Läsion
periodontium	Parodont
periodontal axis	Parodontalachse
periodontal surgery	Parodontalchirurgie
periodontal splint	Parodontalschiene
periodontal therapy	Parodontaltherapie
periodontitis	Parodontitis
apical periodontitis	Parodontitis apicalis
apical periodontitis	Parodontitis apikalis
marginal periodontitis	Parodontitis marginalis
periodontium	Parodontium
periodontist	Parodontologe
periodontics	Parodontologie
periodontic	parodontologisch
periodontal probe	Parodontometer; parodontale Meßsonde; Parodontalsonde
periodontosis	Parodontose
partial prosthodontics	partielle Zahnprothetik
particle size	Partikelgröße
partial tray	Partlöffel; Teillöffel
accurately-fitting	paßgenau
temporary	passager
tight fitting	Paßsitz
passivation layer	Passivierungsschicht
tight fitting	Passung
fitting loss	Passungseinbuße
loss of fit	Passungsverlust
paste hardener; hardener paste; paste hardening agent	Pastenhärter
paste opaquer	Pastenopaker
paste opaquer brush	Pastenopakerpinsel
paste plugger	Pastenstopfer
paste plugger	Pastenstopfinstrument
paste-like	pastös
pathogenicity	Pathogenität
patient auxiliary current	Patientenhilfsstrom
patient chart	Patientenkarte
patient file; patient's file	Patientenkartei
patient management software; PMS	patientenverwaltende Software; PVS
key	Patrize
key-keyway assembly	Patrizen-Matrizen-Kombination
key support	Patrizenauflage
male receptacle	Patrizenaufnahme
male rod	Patrizenstab
male part	Patrizenteil
directional sleeve	Peilhülse
measuring plate	Peilplatte
gauge pin	Peilstift
periapical	periapikal
periimplant	periimplantär
alveolar	periodontal
peri-implantitis	Perioimplantitis
periosteum	Periost; Knochenhaut; Beinhaut
endosteum	Periosteum internum
periosteal slitting	Periostschlitzung
periotome	Periotom
peri-implant	peripilastär; periimplantär
abutment	Pfeiler
abutment crown	Pfeilerkrone
use of multiple abutments	Pfeilervermehrung
abutment tooth	Pfeilerzahn
ploughshare mixer	Pflugscharmischer
post	Pfosten
post bending pliers	Pfostenbiegezange
pure-phase	phasenrein
pureness	Phasenreinheit
phosphate bound	Phosphatgebunden
phosphated	phosphatiert
phosphorous-doped	Phosphor-dotiert
phosphorus-rich	phosphorreich
phosphoric acid	Phosphorsäure
phosphoric acid ester	Phosphorsäureester
phosphorylated	phosphoryliert
Pierre Robin Syndrome	Pierre-Robin-Sequenz
predrilling	Pilotbohren
pin setting instrument	Pin-Setzinstrument
pin baseplate	Pinbasisplatte; Stiftbasisplatte
pin bur; pin drill	Pinbohrer; Pinbohrgerät; Stiftbohrer
tweezers	Pinzette
plane-parallel	planparallel
to smooth down	plantrimmen
planning template	Planungsschablone
plaque staining test	Plaqueanfärbetest
scaling	Plaquebeseitigung
plaque control	Plaquebeseitigung; Plaqueunterdrückung
plaque colonisation; plaque colonization	Plaquebesiedelung
plaque formation	Plaquebildung
scaling	Plaqueentfernung
plaque retention area	Plaqueretentionsstelle
plasma arc (curing) light; PAC light	Plasma-Lichtgerät
plasma protein binding (PPB)	Plasmaeiweißbindung (PEB)
to be plastically deformed	plastisch verformen
plastic deformation; plastic transformation	plastische Umformung
platinum foil	Platinfolie
platinum catalyst	Platinkatalysator
platinum chelate	Platinkomplex
lamella	Plättchen
platelet-poor plasma	plättchenarmes Plasma
platelet-rich plasma	plättchenreiches Plasma
plate holder	Plattenaufnahme
squamous epithelium	Plattenepithel
spacer	Platzhalter
space making task	Platzhalterfunktion
die spacer	Platzhalterlack
spacer ring	Platzhalterring
space available	Platzverhältnisse
pneumatic base sheet	Pneumatikgrundblech
polishing cup	Polierkelch
polish	Poliermittel
polishing paste	Polierpaste
polishing protector	Polierschutz
polishing mop	Polierschwabbel
pad	Polster
polyether rubber	Polyäthergummi
polydimethylsiloxane	Polydimethylsiloxan
polyethylene film	Polyethylenfolie
polymerisation lamp	Polymerisationsleucht
polymerisation pot	Polymerisationstopf
polymethyl methacrylate	Polymethylmethacrylat
polyacid	Polysäure
polyvinylide fluoride	Polyvinylidenfluor
pore size	Porengröße
porous	porös
tooth positioner; tooth positioning appliance	Positioner; Zahnpositioner
positioning appliance	Positioniereinrichtung
positioning jig	Positionierschablone
positioning sleeve	Positionsmanschette
positive cone	Positivkonus
postcapillary venule	postkapilläre Venole
postoperative sensitivity	Postsensibiltät
preimplantological	präimplantologisch
preleukoplakia	Präleukoplakie
premalignant	prämalign
preosteoblast	Präosteoblast
preparation limit	Präparationsgrenze
pre-prosthetics	Präprothetik
taking precision impressions	Präzisionsabformung
precision bearing	Präzisionslager
to swage	prägen
presentation plaster	Präsentationsgips
precision model	Präzisionsmodell
certificate of inspection	Prüfzeugnis
pressing furnace	Preßofen
compression lug	Preßfahne
die	Preßform
compression chamber	Preßkanal
pressable ceramics	Preßkeramik
pressable crown	Preßkrone
gomphosis	Preßpassung
press stamp	Preßstempel
pressing	Pressung
pressing technique	Preßtechnik
primary model	Primärmodell
primary particle	Primärpartikel
male part	Primärteil
primary elastic impression	Primärabformung
primary appliance	Primärkonstruktion
prion	Prione
test subject; test patient	Proband; Versuchspatient; Versuchsperson
sample biopsy	Probebiopsie
test specimen	Probekörper
production batch	Produktionscharge
presentation	Produktkomponenten
product line	Produktpalette
profile cutting	Profilausschnitt
profile abrasive wheel	Profilschleifkörper
profile rod	Profilstab
progenia	Progenie
programme location	Programmplatz
proclination	Proklination
prophylaxis unit	Prophylaxe-Einheit
protein portion	Proteinanteil
protein binding capacity	Proteinbindungsfähigkeit
set of dentures	Prothese
denture base	Prothesenbasis
prosthetic unit	Prothesenkörper
prosthesis magnet	Prothesenmagnet
denture saddle	Prothesensattel
prosthodontist	Prothetiker
prosthetic conditions	prothetische Gegebenheiten
prosthetic appliance	prothetische Versorgung
prosthetic construction	prothetischer Aufbau
prosthetic abutment	prothetischer Aufbau
protracted	protrahiert
temporary cement	provisorischer Zement
provisional appliance; temporary appliance	Provisorium; provisorische Versorgung
proximal surface	Proximalfläche
proximal plate	Proximalplatte
test specimen	Prüfkörper
ptosis	Ptose
ptosis	Ptosis
dusting	Pudern
pulp capping	Pulpaüberkappung
pulp blood supply	Pulpadurchblutung
pulp cavity	Pulpakammer; Pulpenkammer
pulp irritation; pulpal irritation	Pulpareizung; Pulpenreizung
pulp extirpation	Pulpektomie
pulp horn	Pulpenhorn
cases of pulpitis	Pulpitiden
simple pulpitis	Pulpitis serosa; Pulpitis simplex; einfache Pulpitis
pulpal	pulpitisch
pulse shaping	Pulsformung
powder/liquid system	Pulver/Flüssig-System
powder reservoir	Pulverbehälter
powder opaque	Pulveropaker
spot covered	punktförmig abgedeckt
selectively	punktuell
pyrimidine	Pyrimidin
quartz powder	Quarzmehl
quartz dust; silica dust	Quarzstaub
mercury vapour; mercury vapor	Quecksilberdampf
transverse bar	Querbalken
cross cut	Querhieb; Kreuzschnitt
transverse canal	Querkanal
transverse force	Querkraft
cross-section	Querschliff
cross-section	Querschnitt
transverse contraction	Querschnittseinengung
cross-sectional area	Querschnittsfläche
wax bite	Quetschbiß
R-phrase	R-Satz
pharyngeal space	Rachenraum
wheel cutter	Radfräser
radial	radiär
to etch	radieren
ramification	Ramifikation
margin	Rand
border area	Randbereich
marginal density	Randdichte
knurled ring	Rändelring
knurled screw	Rändelschraube
peripheral area	Randfläche
margin quality	Randgüte
marginal crest; marginal ridge	Randleiste
marginal necrosis	Randnekrose
border seal; marginal adaptation	Randschluß
marginal gap	Randspalt
marginal gap formation	Randspaltbildung
raspatory	Raspatorium
scanning electron microscopy (SEM)	Rastenelektronenmikroscopy
grid	Raster
scanning force microscopy	Rasterkraftmicroskopie
Scanning Tunnel Microscopy	Rastertunnel-Mikroskop
ratchet drill	Ratsche
ratchet adapter	Ratschenadapter
chatter mark	Rattermarke
roughness	Rauigkeit
spatial plane	Raumebene
to broach	räumen
spacer ring	Raumhalterring
raw depth	Rautiefe
redness	Rötung
return spring	Rückholfeder
residue-free	rückstandsfrei
mixer	Rührwerk
reanastomosis	Reanastomosierung
clockwise rotation	Rechtslauf
compilation	Redaktion
reepithelialization	Reepithelisierung
consultant	Referent
reference point search	Referenzfahrt
reference compound	Referenzmasse
reference part	Referenzteil
reflex irritation threshold	Reflexreizschwelle
standard specimen	Regelkörper
period pain	Regelschmerz
interforaminal region	regio interforaminalis
zygomatic-alveolar region	Regio zygomatico alveolaris
recording wax	Registrierwachs
reamer	Reibahle
frictional heat	Reibungswärme
serial extraction	Reihenextraktion; Serienextraktion
pure gold	Reingold
cleaning solution; cleansing solution	Reinigungsbad; Reinigungslösung
cleansing firing	Reinigungsbrand; Reinigungsbrennen
cleaning brush	Reinigungsbürste
cleansing agent	Reinigungsmittel
cleansing paste	Reinigungspaste
cleaning tablet	Reinigungstablette
pure titanium	Reintitan
tearing strength	Reißfestigkeit
rider	Reiter
stimulus conduction	Reizfortleitung
irritation threshold	Reizschwelle
irritant effect	Reizwirkung
soft annealing	Rekristallisation
occlusal splint	Relaxationsschiene
occlusal splint	Relaxierungsschiene
resilient	relisierend
remanence	Remanenz
remineralisation solution; remineralization solution	Remineralisierungslösung
to reimplant	replantieren; rückeinpflanzen; wiedereinpflanzen
to reposition	replatzieren
to reposition	reponieren
duplicability	Reproduzierbarkeit
resilience compensation	Resilienzausgleich
residual alveolar ridge	Restalveolarkamm; residueller Alveolarkamm
residual height	Resthöhe
residual jaw	Restkiefer
residual bone height	Restknochenhöhe
residual monomer	Restmonomer; Residualmonomer
residual risk	Restrisiko
resultant force	resultierende Kraft
retention base	Retentionsbasis
retaining element	Retentionselement
retentive surface	Retentionsfläche
retention grid	Retentionsgitter
retention cap	Retentionskappe
retention box	Retentionskasten
retention ridge	Retentionsleiste
retention lug	Retentionsöse
retention bead	Retentionsperle
retention groove	Retentionsrille
retention section	Retentionsschnitt
retention screw	Retentionsschraube
retention strip	Retentionsstreifen
retention part	Retentionsteil
impacted	retiniert; impaktiert; eingekeilt
resection of impacted teeth	retinierte Zähne
to retract	retrahieren
retraction thread	Retraktionsfaden
retraction instrument	Retraktionsinstrument
retraction ring	Retraktionsring
retromolar triangle	retromolares Dreieck
sheet anchor	Rettungsanker
correctable impression	retuschierbarer Abdruck
recession	Rezession; Rückgang; Schwund
recession defect	Rezessiondefekt
recession covering	Rezessionsdeckung
frequency of relapse	Rezidivhäufigkeit
relapse rate	Rezidivrate
crack growth	Rißfortschritt; Rißwachstum; Rißwuchs
reference analysis	Richtanalyse
pitting	Riefenbildung
latch	Riegel
lock shaft	Riegelachse
giant fibre	Riesenfaser
giant cell	Riesenzelle
to groove	riffeln
channel	Rille
groove bur	Rillen- und Nutenfräse
grooving cutter	Rillenfräser
groove grinder	Rillenschleifer
channel-shoulder attachment	Rillenschultergeschiebe
bovine dentin	Rinderdentin
bovine bone	Rinderknochen
ring flash	Ringblitz
Ney clasp 4	Ringklammer; Klammer 4 nach Ney
ring light	Ringlicht
ring telescopic crown	Ringteleskopkrone
costa	Rippe
crack	Riß
high-risk patients	Risikopatienten
crack initiation	Rißinitiierung
crack tip	Rißspitze
fracture toughness	Rißzähigkeit
resorption class	RKL; Resorptionsklasse
raw firing	Rohbrand
raw casting	Rohguß
blank magazine	Rohlingsmagazin
tubular bone	Röhrenknochen
tubular pore	Röhrenpore
tubular current	Röhrenstrom
tube welding	Rohrschweißung
blank	Rohteil
tubed pedicle flap	Rollappen
trochlea	Rolle
rotating drum mixer	Rollenstuhlmischer
stretcher trolley	Rollwagen
roentgenography	Röntendiagnostik
X-ray	Röntgenbild
radiography	Röntgeneologie
roentgenography	Röntgenographie
radio-opaque	röntgenopak
X-ray powder diffractometry	Röntgenpulverdiffraktometrie
X-ray template	Röntgenschablone
radiopaque	röntgensichtbar
round bur; round drill; spherical drill	Rosenbohrer; Rundbohrer; Rundkopfbohrer
stainless steel	rostfreier Stahl
rotation support	Rotationssicherung
rotation symmetrical	rotationsymmetrisch
CSP	RSS
residue-free	rückstandslos
elastic recovery	Rückstellung
elastic recovery	Rückstellung nach Verformung
elasticity	Rückstellvermögen
wooden bar	Rugel
neutral position	Ruhelage
magnetic stir bar	Rührfisch
mixer drive	Rührwerkantrieb
circular profile; round profile	Rundprofil
curve	Rundung
rutile lattice	Rutilgitter
friction clutch	Rutschkupplung
vibrator	Rüttler
residue-free combustible	RV
to slump	sacken; wegsacken
bottom hole	Sackloch
dead-end drilling	Sacklochbohren
sawability	Sägbarkeit
saw model	Sägemodell
saw-cut model	Sägeschnittmodell
regeneration	Sanierung
wisdom teeth; third molars	Sapientes; Weisheitzähne
saddle	Sattel
saddle pressing	Sattelanpressung
lavage	Säuberungsspülung
to absorb	saugen
junctional epithelium	Saumepithel
mammal cell	Säugerzelle
scanning powder	Scanpuder
scanning frame	Scanrahmen
scanning capability	Scantauglichkeit
jig; template	Schablone
template drill	Schablonenbohrer
template technique	Schablonentechnik
cephalic	schädelbezogen; schädelbezüglich; zum Schädel gehörig
cranial roof	Schädeldach
cranial calotte	Schädelkalotte
lesion	Schädigung
spiral point	Schälanschnitt
dish	Schale
edentulous space	Schaltlücke
interdental insertion prosthesis	Schaltprothese
fireclay	Schamotte
hinge	Scharnier
hinge axis	Scharnierachse
hinge movement	Scharnierbewegung
demonstration work	Schauarbeit
ovoid	schaufelförmig
foaming method	Schäumungsmethode
craniofacial embryology	Schädel- und Gesichtsembryologie
craniofacial anomolies	Schädelanomilien
suture synostosis	Schädelnahtsynostose
attachment female	Scheide
separated material	Scheidgut
shear strength	Scherfestigkeit
shear bond strength	Scherhaftfestigkeit
shear adhesion	Scherhaftung
shear effect	Scherwirkung
layer build-up; build-up of layers	Schichtaufbau
tomography	Schichtaufnahme
shift operation	Schichtbetrieb
lamination strength	Schichtdicke
lamination strength	Schichtstärke
layering	Schichtung
male part	Schieber
slide box	Schiebeschachtel
slide gauge	Schieblehre
splint	Schiene
splint therapy	Schienentherapie
splinting	Schienung
slag	Schlacke
impact-resistant; shock-resistant	schlagfest
striking surface	Schlagfläche
foil bag	Schlauchbeutel
hose fitting	Schlauchverbindung
loop bending pliers	Schlaufenbiegezange
grinding unit	Schleifeinheit
grinder	Schleifer
granulation	Schleifkörnung
abrasive wheel	Schleifkörper
dragging clutch	Schleifkupplung
abrasive	Schleifmittel
abrasive sector	Schleifmittelsektor
abrasive medium	Schleifmittelträger
abrasive paper	Schleifpapier
grinding wheel	Schleifscheibe
abrasive dust	Schleifstaub
grinding tool	Schleifwerkzeug
mucosa	Schleimhaut
mucous membrane covering	Schleimhautabdeckung
mucous membrane cover	Schleimhautdeckel
mucosal epithelium	Schleimhautepithel
mucosal hood	Schleimhautkappe; Schleimhautkapuze
mucosal bed	Schleimhautlager
gum flap	Schleimhautlappen
mucosal graft	Schleimhautplastik; Schleimhauttransplantat
mucosal punch	Schleimhautstanze
gum conditions	Schleimhautverhältnisse
drag indicator	Schleppanzeiger
centrifuge	Schleuder
centrifuge arm	Schleuderarm
centrifugal casting	Schleudergießen; Schleuderguß
smoothing spindle	Schlichtspindel
finishing strip	Schlichtstreifen
slip	Schlicker
slip casting	Schlickerguß
to dip coat	schlickern
hinge axis	Schließungsachse
closure time	Schließzeit
cutting	Schliff
micrograph	Schliffbild
wear facet	Schlifffacette
slot configuration	Schlitzung
clasp	Schloß
flabby ridge	Schlotterkamm; schlotternder Kamm
blind alley of the mouth; oral blind alley; hiding place	Schlupfwinkel; verborgene Mundstelle
final polish	Schlußpolitur
spanner flat	Schlüsselfläche
key card	Schlüsselkarte
enamel	Schmelz
enamel matrix protein	Schmelz-Matrix-Protein
melting unit	Schmelzanlage
enamel etching	Schmelzätzung
melting range; fusion range	Schmelzbereich; Schmelzintervall
molten metal	Schmelze
enamel epithelium	Schmelzepithel
white spots	Schmelzflecken
melting range	Schmelzintervall
enamel lesion	Schmelzläsion
dental lamina	Schmelzleiste
enamel ceramic	Schmelzmasse
enamel matrix derivative	Schmelzmatrixderivat
crucible	Schmelzmulde
Nasmyth's membrane	Schmelzoberhäutchen
melting furnace	Schmelzofen
melting powder	Schmelzpulver
enamel margin	Schmelzrand
melt reservoir	Schmelzreservoir
enamel crack	Schmelzriß
melting crucible	Schmelztiegel
pain dysfunction	Schmerzdysfunktion
pain sensation	Schmerzempfindung
pain stimulus	Schmerzreiz
cemento-enamel junction	Schmez-Zement-Grenze
smear layer	Schmierschicht
emery paper	Schmirgelpapier
emery wheel	Schmirgelscheibe
stop pin	Schnappbolzen
cutting blade	Schneide
incisal edge	Schneidekante
incisal paste	Schneidemasse
incisal paste	Schneidepaste
Schneider's membrane	Schneidersche Membran
incisor	Schneidezahn
incisal plate	Schneidezahnteller
high-speed angle piece	Schnellaufwinkelstück; Hochtouren-Winkelstück
fast casting	Schnellguß
quick mounting	Schnellhalterung
quick-coupling system	Schnellkuppelsystem
quick coupling	Schnellkupplung
rapid test	Schnelltest
quick-mount facebow	Schnelltransferbogen
quick-mount facebow	Schnellübertragungsbogen
tomogram	Schnittbild
cutting width	Schnittbreite
cutting direction	Schnittführung
cutting notch	Schnittkerbe
cutting performance	Schnittleistung
incision line	Schnittlinie
editing station	Schnittplatz
carving properties	Schnitzeigenschaften
cord	Schnur
hachure	Schraffierung
screw taper	Schraubenanzug
screw implant	Schraubenimplantat
screw channel	Schraubenkanal
screw groove	Schraubenschlitzung
screw entry	Schraubenzugang
screw cone	Schraubkonus
vice	Schraubstock
screw cap	Schraubverschluß
rough cutting	Schruppfräsen
roughing cutter	Schruppfräser
rough cutting	Schruppfräsung
roughing spindle	Schruppspindel
slidebar	Schubstange
transverse force distributor	Schubverteiler
shear distribution	Schubverteilung
shear distribution arm	Schubverteilungsarm
blackboard chalk	Schultafelkreide
shoulder	Schulter
shoulder bur	Schulterfräse
shoulder cutter	Schulterfräser
shoulder notch	Schulterkerbe
shoulder ceramic	Schultermasse
Kragenstärke	Schulterstärke
orifice (bowl-shaped)	Schüssel
bulk density	Schüttdichte
protective glass screen	Schutzglasscheibe
protective cover	Schutzhaube
protective pan	Schutzwanne
buff wheel	Schwabbel
weak point	Schwachstelle
dovetail	Schwalbenschwanz
sponge gold	Schwammgold
sanitary bridge	Schwebebrücke; unterspülbare Brücke
sanitary pontic	Schwebeglied
welding torch	Schweißfackel
welding gap	Schweißabstand
welding	Schweißarbeit
spot weld	Schweißpunkt
welding depth	Schweißtiefe
threshold value	Schwellenwert
bone graft	Schwenklappe
swivel crucible	Schwenktiegel
centre of gravity	Schwerpunkt
complex oral conditions	schwierige Kieferverhältnisse
shrinkage	Schwindung
vibration amplitude	Schwingamplitude
vibratory mill	Schwingmühle
vibration	Schwingung
Allen screw	Sechskant
hexagonal wrench	Sechskantstiftschlüssel
sextant	Sechstant
sextant tray	Sechstantenlöffel
segment model	Segmentmodell
segmental osteotomy	Segmentosteotomy
satin etched	seidenmatt
laterally displaced	seitenverschoben
sidewall	Seitenwand
lateral tooth	Seitenzahn
lateral	seitlich
sectional arch	Sektionsbogen
attachment female	Sekundärteil
secondary structure	Sekundärkonstruktion
auto-mixing; self-mixing	selbstanmischend; selbstmischend
self-etching	selbstätzend
self-bonding	Selbsthaftung
self-curing	selbsthärtend
cold-curing plastic	selbsthärtender Kunststoff
cold-curing plastic	Selbstplast
cold-curing	selbstpolymerisierend
self-locking	selbstrastend
self-cutting	selbstschneidend
self centring	Selbstzentrierung
burr	Senker
countersunk head	Senkkopf
sensitisation; sensitization	Sensibilisierung
sensory disturbance	Sensibilitätsstörung
series implant	Serienimplantat
standard part	Serienteil
sextant calibration	Sextanteneinteilung
to separate (intransitive)	sich abspalten
to accumulate	sich anlagern
to become segregated	sich entmischen
safety cartridge	Sicherheitskartusche
display unit	Sichtgerät
sifter	Sichtmaschine
interposition	Sichzwischenschieben
silicon dioxide; silica	Siciliumdioxid; Siziliumdioxid
seeping haemorrhage	Sickerblutung
sideshift	Sideshift
screening unit	Siebanlage
strainer insert	Siebeinsatz
screening machine	Siebmaschine
seal bond strength	Siegelnahtfestigkeit
to silanise	silanisieren
argentiferous	silberhaltig
silicide	Silicid
silica	Siliciumdioxid; Siliziumdioxid; Siliziumoxid
siliceous	silikatisch
silicification	Silikatisierung
silicate ceramic(s)	Silikatkeramik
silicone elastic impression compound	Silikonabformmasse
silicone impression	Silikonabformung
silicone surfactant	Silikonentspannungsmittel; Silikonentspanner
silicone mould	Silikonform; Silikonhohlform
silicone rubber; silicone elastomer; silicone polymer	Silikongummi; Silikonkautschuk
silicone cup	Silikonkelch
silicone cuff	Silikonmanschette
silicone compound	Silikonmasse
silicone key	Silikonschlüssel
silicone spray	Silikonspray
silicone rim	Silikonwall
silicosis	Silikose
silicon	Silizium
silica tetrahedron	Siliziumoxidtetraeder
sinter neck	Sinterhals
sintering stratification	Sinterlagerung
sinter furnace	Sinterofen
sintering shrinkage	Sinterschrumpf
maxillary sinus	Sinus maxillaris
sinus floor	Sinusboden
sinus floor elevation	Sinusbodenelevation; Sinusbodenlift
sinus cavity	Sinushöhle
sinus lift	Sinuslift
sinus mucous membrane	Sinusschlaumhaut
diagnostic model	Situationsmodell
stay suture	Situationsnaht
graduated ring	Skalenring
base; block	Sockel
base former	Sockelformer
base casting technique	Sockelgießtechnik
base plaster; block plaster	Sockelgips
to box	sockeln
mounting	Sockler
immediate loading	Sofortbelastung
immediate implantation	Sofortimplantation
immediate restoration	Sofortversorgung
solidus point	Soliduspunkt
solubility	Solutionsverhalten
probing depth	Sondierungstiefe
flowability	Spaltfließbarkeit
free of gaps	spaltfrei
cleft caries	Spaltkaries
crevice corrosion	Spaltkorrosion
decomposition product	Spaltprodukt
aperture	Span
chip groove	Span-Nut
chip disposal	Spanabfuhr
metal-cutting	spanabhebend
metal-cutting	spanend
chuck jaws	Spannbacken
span	Spannbreite
clamping chuck	Spannfutter
dope	Spannlack
clamp bolt	Spannschraube
stress	Spannung
tension-free	spannungsfrei
stress intensity factor	Spannungsintensitätsfaktor
stress corrosion	Spannungskorrosion
stress cracking	Spannungsrißbildung
stress corrosion	Spannungsrißkorrosion
stress crack	Spannungsriß
voltage fluctuation	Spannungsschwankung
stress concentration pont; stress peak	Spannungsspitze
voltage superelevation	Spannungsüberhöhung
chucking appliance	Spannvorrichtung
span	Spannweite
collet chuck	Spannzange
collet chuck wrench	Spannzangenschlüssel
chip space	Spanraum
machinability	Spanverhalten
economy flask	Sparküvette
delayed implant	Spätimplantat
speed preheating	Speedvorwärmung
saliva diagnosis	Speicheldiagnostik
saliva-proof	speicheldicht
feeder basin	Speisebecken
food debris	Speiserest
donor bone	Spenderknochen
retractor	Sperrer
stopcock	Sperrhahn
special articulation plaster	Spezialartikulationsgips
high-strength (dental) stone	Spezialhartgips
mould release agent	Spezialisolierung
mirror lustre	Spiegelglanz
degree of freedom	Spielraum
mandibular spine	Spina mandibularia
spindle support	Spindelhalterung
spinel lattice	Spinellgitter
twist drill	Spiralbohrer
spiral capacity	Spiralfähigkeit
coil spring	Spiralfeder
tapered	spitz zulaufend
point	Spitze
peak load	Spitzenbeanspruchung
peak value	Spitzenwert
pointed flat-nose pliers	Spitzflachzange
split pin	Splint
aperture	Splitter
spongious	spöngiös
spongious bone	Spongiosa
consulting room	Sprechzimmer
spreader	Spreizer
spreading instrument	Spreizinstrument
syringe	Spritze
brittle fracture	Sprödbruch
brittle fracture behaviour	Sprödbruchverhalten
brittle	spröde
brittleness	Sprödigkeit
rinsing solution	Spüllösung
rinsing solution	Spülungslösung
trace metal	Spurenmetall
groove	Spurrille
(small) rod	Stäbchen
stabilising crest	Stabilisierungsleiste
bar solder	Stablot
stem cells	Stammzellen
state-of-the-art	Stand der Technik
stability	Standfestigkeit
standing base	Standfläche
stability under load	Standvermögen
service life	Standzeit
stick	Stange
punch	Stanze
severe undercuts	stark unter sich gehende Bereiche
statics	Statik
ward	Station
facility	Stätte
dust extraction	Staubabsaugung
dust cover	Staubschutzhaube
to compress	stauchen
defect	Störstelle
supporting material	Stützmaterial
abutment	Stützpfeiler
abutment tooth	Stützzahn
burring tool	Stechwerkzeug
divider	Stechzirkel
socket	Steckbuchse
socket wrench	Steckschlüssel
bar	Steg
bar extension	Stegansatz
bar construction	Stegaufbau
bar attachment	Steggeschiebe
bar sleeve	Steghülse
bridge cap	Stegkappe
bar structure	Stegkonstruktion
