adenocarcinoma	샘암종
pachyostosis	비후골증
pachyostosis	뼈비대증
pachyperiostitis	비후골막염
pachyperiostitis	비후뼈막염
pachytene phase	비사기
pachytene phase	굵은섬유기
pachytene phase	후사기
Pacinian corpuscle	층판소체
paddy itch	주혈흡충피부염
PAF	PAF(혈소판활성인자)
Pagetoid reticulosis	파제트병모양그물증
Pagetoid reticulosis	파제트병모양세망증
pain clinic	통증진료소
pain fiber	통증섬유
pain management	통증관리
pain stimulus	통증자극
pain threshold	통증역치
painful urination	배뇨통증
paint brush hemorrhage	그림붓출혈
palacental barrier	태반장벽
palatal fistula	입천장샛길
palatine bone	구개골
palatine gland	구개샘
palatine process	구개돌기
palatine raphe	구개솔기
palatine ridge	구개주름
palatine sinus	구개동
palatine uvula	목젖
palatitis	구개염
palatitis	입천장염
palatoglossal arch	구개혀궁
palatomaxillary sinus	구개상악동
palatopharyngeal arch	구개인두궁
palatorrhaphy	구개봉합술
palatorrhaphy	입천장꿰맴술
palatoschisis	입천장갈림
palatoschisis	구개열
paleocerebellum	옛소뇌
paleocortex	옛피질
paleopallium	옛피질
paleopulmo	원시폐
paleothalamus	옛시상
palindrome	앞뒤역순상동서열
palindromia	재발
paling	창백화
palliate	관해
palliation	고식
palliative therapy	고식요법
palmar arch	앞발바닥동맥궁
palmar branch of ulnar nerve	척골신경앞발바닥쪽가지
palmar common digital artery	공통바닥쪽발가락동맥
palmar intercarpal ligament	바닥쪽앞발목뼈사이인대
palmar ligament	앞발바닥쪽인대
palmar metacarpal artery	바닥쪽앞발허리동맥
palmar pouch	바닥쪽주머니
palmitic acid	팔미틴산
palpatory percussion	촉진타진법
palpebra superior	윗눈꺼풀
palpebral commissure	눈꺼풀연결
palpebral conjunctiva	눈꺼풀결막
palpebral fissure	눈꺼풀틈새
palpebral reflex	눈꺼풀반사
palpebritis	눈꺼풀염
paludal	말라리아
pampiniform body	난소위체
pampiniform plexus	덩굴정맥얼기
pampinocele	덩굴정맥류
panacea	만병치료제
panacea	만능제
panangiitis	범혈관염
panangiitis	범맥관염
panaritium	손끝앓이
panaritium	손톱주위염
panaritium	생인손
panarteritis	전층동맥염
panarthritis	범관절염
panatrophy	전신위축
panatrophy	범위축
pancarditis	전층심장염
pancarditis	전층심염
pancreatic acinus	췌장샘포
pancreatic adenocarcinoma	췌장샘암종
pancreatic adenoma	췌장샘종
pancreatic atrophy	췌장위축
pancreatic carcinoma	췌장암종
pancreatic diabetes	이자당뇨병
pancreatic diabetes	췌장당뇨병
pancreatic duct	췌장관
pancreatic ectopia	췌장전위
pancreatic enzyme	췌장효소
pancreatic fibrosis	췌장섬유증
pancreatic hormone	췌장호르몬
pancreatic insufficiency	췌장기능부족
pancreatic insufficiency	췌장기능부족증
pancreatic β cell tumor	췌장베타세포종양
pancreatic lithiasis	췌장결석증
pancreatic lobe	췌장엽
pancreatic necrosis	췌장괴사
pancreatic polypeptide	췌장폴리펩타이드
pancreatic ribonuclease	췌장리보뉴클레아제
pancreatic secretion	췌장분비
pancreatic surgery	이자수술
pancreatic surgery	췌장수술
pancreaticoduodenal branch	췌장십이지장가지
pancreaticoduodenal lymph node	췌장십이지장림프절
pancreaticoenterostomy	췌소장연결술
pancreaticoenterostomy	이자작은창자연결술
pancreaticography	췌장조영술
pancreaticography	이자조영술
pancreatolithiasis	이자돌증
pancreatolithiasis	췌장결석증
pancreatorrhagia	췌출혈
pancreatorrhagia	이자출혈
pancreatotomy	이자절개술
pancrelipase	판크레리파제
pancuronium	판큐로늄
pancuronium bromide	판큐로늄브롬화물
pandemic disease	범유행병
pandiastolic murmur	범확장기잡음
panendoscope	광각방광경
panendoscope	광각방광보개
Paneth cell	파네트세포
pang	찌름통증
pang	극통
panhydrometer	만능비중계
panimmunity	범면역성
panleukopenia	범백혈구감소증
panmyelopathy	범골수병증
panniculus adiposus	피부밑지방층
panniculus reflex	피부밑반사
panophthalmitis	전체안구염
panoramic radiography	파노라마방사선촬영술
panosteitis	범골염
panosteitis	범뼈염
panpharmacon	만병통치제
panting	다호흡
panting	헐떡임
pantothenic acid	판토텐산
panuveitis	범포도막염
panzootic	동물유행병
panzootic disease	동물유행병
papain	파파인
papanicolaou staining	파파니콜로염색
paper chromatography	종이크로마토그래피
paper disc method	여과지원반법
paper electrophoresis	종이전기영동법
paper electrophoresis	여지전기영동법
paper foot	넓적발
papilla of reticulum	제2위유두
papilla of rumen	제1위유두
papilla of uropygial gland	꼬리기름샘유두
papillary adenocarcinoma	유듀모양샘암종
papillary cystadenocarcinoma	유두낭샘암종
papillary duct	유두관
papillary muscle	유두근육
papillary part	유두부분
papillary process	유두돌기
papillectomy	유두절제
papillectomy	유두절제술
papilliform	유두모양
papillomatous esophagitis	유두종식도염
papilloretinitis	시각신경유두망막염
papovavirus	파포바바이러스
papular acrodermatitis	구진말단피부염
papular eruption	구진발진
papular hyperkeratosis	구진각화과다증
papular mucinosis	구진점액증
papular stomatitis	구진성구내염
papuloid	솟음모양
papuloid	구진모양
papulopustule	구진고름물집
papulopustule	솟음고름물집
papulosquamous	솟음비늘
papulosquamous	구진비늘
papulovesicular	구진물집
papulovesicular	솟음물집
paraaortic body	대동맥곁소체
parabasal body	부기저소체
parabasal cell	부기저세포
parabasal filament	부기저잔섬유
parabiosis	무리결속
parabolic flow	포물선형유체흐름
parabronchus	부기관지
paracentral necrosis	중심주위괴사
paracentral nucleus	중심곁핵
parachordal cartilage	척삭옆연골
parachordal plate	척삭옆판
paracloacal vascular body	곁배설강맥관소체
paracolitis	대장주위염
paracolpitis	질주위조직염
paracolpium	질주위조직
paraconal groove	원뿔심실사이고랑
paraconal interventricular branch	원뿔심실사이가지
paracondylar process	관절융기옆돌기
paracostal	늑골옆
paracostal celiotomy	늑골옆개복술
paracostal hernia	늑골옆탈장
paracostal hernia	늑골옆헤르니아
paracrine	곁분비
paracrine	파라크린
paracrine cell	곁분비세포
paracrine cell	파라크린세포
paracrine effect	린효과
paracrine effect	파랔
paracrine effect	곁분비효과
paracuneal groove	옆발굽쐐기고랑
paracystic	방광주변
paracystic	쓸개주위
paracystic	낭주변
paracystitis	방광주위염
paradidymis	부고환곁체
paradigit	곁발가락
paradoxic aciduria	역설산뇨증
paradoxic pulse	모순맥박
paradoxic pulse	기이맥박
paradoxical breathing	역행호흡
paradoxical embolism	기이색전증
paradoxical enhancement	역설적조영증강
paradoxical flexor reflex	모순굴근반사
paradoxical flexor reflex	모순굽힘근반사
paradoxical incontinence	범람요실금
paradoxical intention	역설의도
paradoxical lacrimation	역설적눈물흘림
paradoxical lacrimation	기이성눈물흘림
paradoxical movement	모순운동
paradoxical obesity	기이비만
paradoxical pupil	역설동공
paradoxical pupillary reflex	모순동공
paradoxical reaction	모순반응
paradoxical respiration	모순호흡
paradoxical sleep	빠른눈운동수면
paradoxical state	역설상태
paraepiglottic tonsil	후두덮개곁편도
paraesophageal hernia	식도곁탈장
paraffin paper	파라핀지
paraffin section	파라핀절편
paraffin wax	파라핀납
parafollicular cell	소포곁세포
paraformaldehyde	파라포름알데히드
parafossarulus manchouricus	쇠우렁이
paraganglia	곁신경절
parahepatitis	간주위염
parainfluenza	파라인플루엔자
parakinesia	운동착오증
parallagma	뼈조각전위
parallagma	골절전위
parallel projection	평행투영
parallel scan	평행스캔
paralumbar fossa	허구리오목
paralytic myoglobinuria	마비성미오글로빈뇨
paralytic shellfish poison	마비성패류중독
paralytic stage	마비기
paralytogenic	마비유발
paralyzed hindquarter	후구마비
paralyzed hindquarter	몸통뒷부분마비
paramedian	시상
paramedian plane	정중옆단면
paramedian tubercle	정중곁결절
parameniscitis	반월주위염
parameniscitis	초승달주위염
parametric test	지표검정
paramolar	구방치
paramolar	과잉어금니
Paramphistomatidae	쌍구흡충과
paramyxovirus	파라믹소바이러스
paranal sinus	항문곁동
paranasal cavity	부비동
paranasal cavity	코곁굴
paranasal sinusitis	부비동염
paranasal sinusitis	코곁굴염
paraneoplastic sign	부신생물징후
paranephritis	콩팥주변염
paranephroma	부신종
paranode	곁마디
paranomia	착명증
paranormal	초정상
paraoperative	수술부수물
paraortic chromaffin body	크롬친화대동맥곁소체
parapatellar fibrocartilage	무릎덮개옆섬유연골
parapatric speciation	근지역종분화
paraperitoneal hernia	복막곁헤르니아
parapharyngeal space	인두위턱공간
paraphia	촉각장애
paraphilia	성도착증
paraphilia	성도착
paraplacenta	곁태반
parapleuritis	흉막주위염
parapleuritis	가슴막주위염
paraproctitis	곧창자주위염
paraproctitis	직장주위결합조직염
paraprostatitis	전립샘주위염
paraproteinemia	파라단백혈증
parapsychology	초심리학
parareflexia	이상반사
parasalpingitis	자궁관주위염
parasellar	안장옆
paraseptal emphysema	말초폐포기종
paraseptal emphysema	말초폐공기증
parasexuality	성욕도착
parasite index	기생충지수
parasitic allergy	기생충알레르기
parasitic ascite	기생충성복수
parasitic castration	기생충거세
parasitic cyst	기생충낭
parasitic dermatitis	기생충피부병
parasitic disease	기생충병
parasitic edema	기생충부종
parasitic form	기생생활형
parasitic gastritis	기생충위염
parasitic granuloma	기생충육아종
parasitic hemoptysis	기생충객혈
parasitic infection	기생충감염
parasitic infestation	기생충감염
parasitic myelitis	기생충척수염
Parasitic myocarditis	기생충심근염
parasitologist	기생충학자
parasitophorous vacuole	기생충공포
parasitophorous vacuole pellicle	기생충공포막
paraspinal	척추옆
parasympathetic division	부교감신경부분
parasympathetic nucleus	부교감신경핵
parasympathetic preganglionic nerve fiber	부교감신경절이전신경섬유
parasympathicolytic	부교감신경억제제
parasympathicolytic	부교감신경억제
parasympathicomimetic	부교감신경흥분작용
parasympathicotonia	미주신경긴장
parasympathicotonia	미주신경긴장증
parasympathomimetic	부교감신경흥분작용
parasympathomimetic drug	부교감신경흥분제
parasynapsis	측면접착
parasynapsis	평행접합
parasynovitis	윤활막주위염
paratenic host	운반숙주
paratenic host	연장숙주
paratenon	힘줄주위조직
parathion	파라티온
parathormone	부갑상샘호르몬
parathyroid adenoma	부갑상샘샘종
parathyroid carcinoma	부갑상샘암종
parathyroid hormone	부갑상샘호르몬
parathyroid hormone	피티에이취
parathyroid tetany	부갑상샘호르몬결핍강직
parathyroidectomy	부갑상샘절제
parathyroidectomy	부갑상샘절제술
parathyroiditis	부갑상샘염
parathyroidoma	부갑상샘종
parathyrotoxicosis	부갑상샘중독증
parathyrotropic	부갑상샘자극
parathyrotropic	향부갑상샘성
paratonic movement	긴장운동장애
paratuberculosis	가성결핵
paratyphus	파라티푸스
paraumbilical	배꼽옆
paraurethral duct	요도곁관
paraurethral gland	요도곁샘
paraurethritis	요도주위염
paraurethritis	요도주변샘염
paravaginal	질옆
paraventricular nucleus	뇌실곁핵
paraventriculohypophysial tract	뇌실곁핵뇌하수체로
paravertebral anesthesia	척주옆마취
paravertebral ganglia	척추옆신경절
paravertebral injection	척추주위주사
paravesical	방광옆
paravesical	방광주변
paraxial mesoderm	축옆중배엽
paregoric agent	진정제
parenchyma of testis	고환실질
parenchymal regeneration	실질재생
parenchymatous cartilage	세포연골
parenchymatous cartilage	실질연골
parenchymatous keratitis	실질각막염
parenchymatous organ	실질기관
parenchymatous zone	실질층
parent offspring mating	모체자손교배
parental	부모
parenteral administration	비경구투여
parenteral infection	비경구감염
parenteral medication	비경구투약
parepididymis	부고환곁체
paretic	불완전마비
paretic gait	마비보행
paretic gait	마비걸음
paries	발굽벽
paries	벽
parietal fistula	벽측루
parietal fistula	벽쪽샛길
parietal foramen	마루뼈구멍
parietal hernia	장벽헤르니아
parietal layer	벽쪽층
parietal layer of vaginal tunic	고환집막벽쪽판
parietal mesoderm	체벽중배엽
parietal pelvic fascia	벽쪽골반근막
parietal pericardium	벽쪽심장막
parietal pleura	벽쪽흉막
parietal ridge	벽쪽융기
parietooccipital	마루뒤통수
parietooccipital	두정후두
parietooccipital sulcus	마루뒤통수고량
parietotemporal	두정후두의
parietovisceral	벽쪽내장
parinaric acid	파리나린산
Parkinson's diseases	파킨슨병
paromomycin	파로모마이신
paroophoron	난소곁체
parosmia	이상후각
parosteal	뼈막바깥
parosteal	뼈곁
parosteal	골방
parosteitis	뼈주위염
parosteitis	골방염
parotid adenitis	귀밑샘염
parotid artery	귀밑샘동맥
parotid duct	귀밑샘관
parotid lymphnode	귀밑샘림프절
parotid lymphocenter	귀밑샘림프중심
parotid salivary gland	귀밑샘
parotidoauricularis muscle	귀밑샘귓바퀴근
parovarian	난소위체
parovarian cyst	난소위체낭
parovaritis	난소위체염
paroxysmal atrial tachycardia	발작성심방빈맥
paroxysmal atrial tachycardia	발작성심방빠른맥
paroxysmal dyspnea	발작호흡곤란
paroxysmal hemoglobinuria	발작혈색소뇨증
paroxysmal tachycardia	발작빠른맥
paroxysmal ventricular tachycardia	발작성심실빈맥
paroxysmal vertigo	발작어지럼
paroxysmal vertigo	발작현기
parrot fever	앵무새열
parrot mouth	앵무새입
parrot mouth	하악단소
parrot tongue	앵무새혀
pars	부
pars	부분
pars caeca retinae	망막소경부분
pars ciliaris retinae	망막섬모체부분
pars convoluta	곱슬부분
pars distalis	원위부분
pars intermedia	중간부분
pars iridica retinae	망막홍채부분
pars longa glandis	귀두긴부분
pars nervosa	신경부분
pars optica retinae	망막시각부분
pars plana	평면부분
pars prostatica	전립샘부분
pars radiata	부챗살부분
pars tuberalis	융기부분
parthenogenesis	단성생식
parthenogenesis	처녀생식
parthenology	처녀병학
parti color	복합얼룩무늬
partial agonist activity	부분효능활성
partial albinism	부분백색증
partial alopecia	부분탈모
partial anodontia	부분무치아증
partial anodontia	부분치아없음증
partial cleavage	부분분활
partial rebreathing	부분재호흡
partial trachelectomy	자궁목절제술
partial trachelectomy	자궁경부절제술
partial transposition	부분전위
partial transposition	부분자리바뀜증
partial zygote	부분접합체
particle immunoassay	입자면역분석법
particle immunoassay	입자면역분석
particulate antigen	입자항원
particulate inheritance	멘델유전
particulate inheritance	분자성유전
partition chromatography	분배크로마토그래피
partition coefficient	분리계수
parts per million	백만분율
parts per million	피피엠
parturient laminitis	산욕성제엽염
parturient paresis	산욕마비
parturifacient	분만촉진제
parturifacient	분만촉진
parturifacient	조산
parturition	분만
paruterine organ	부자궁기관
parvalbumin	파바알부민
parvovirus	파보바이러스
parvovirus infection	파보바이러스감염
passage line	통과선
passenger variable	동반변수
passive diffusion	수동확산
passive hemagglutination serotyping	수동적혈구응집혈청형별
passive hemagglutination titer	수동적혈구응집역가
passive hyperemia	수동충혈
passive immunity	수동면역
passive movement	피동운동
passive transport	수동운반
passive withdrawl	수동적중지
past history	과거력
pastern	뒷발목관절
pastern	뒷발목
pastern joint	갓관절
pasteur effect	파스퇴르효과
Pasteurella	파스튜렐라
pasteurella urea	파스튜렐라요소
pasteurellosis	파스튜렐라증
pasteurized milk	저온살균우유
pasteurized skim milk	살균탈지우유
pasteurizer	저온살균기
patchy	누덕
patchy	반점형
patella ligament	무릎인대
patella luxation	무릎뼈탈구
patellectomy	무릎뼈절제술
patent airway	개방기도
patent ductus arteriosus	동맥관잔존증
patent ductus arteriosus	동맥관열림증
patent foramen ovale	열린타원구멍
patent foramen ovale	난원공개존
patent foramen ovale	난원공개존증
patented medicine	특허약
pathobiology	병리생물학
pathocrine	내분비기능이상
pathogenic parasite	병원성기생충
pathognomonic	질병특유
pathognomonic symptom	질병특유증상
pathologic growth	병적성장
pathologic mitosis	병적유사분열
pathologic physiology	병태생리학
pathological anestrus	병적무발정
pathological hyperemia	병적충혈
patient history	환자력
pattern baldness	대머리형
pattern recognition	모양인식
pattern recognition	패턴인식
pavementing	포석형성
pavementing	포상형성
paw	발바닥
PCR	PCR(중합연쇄반응)
PCR	PCR(중합효소연쇄반응)
PCV	PCV(충전세포용적)
PCV	PCV(농축세포용적)
PDGF	PDGF(혈소판유래성장인자)
PDNS	PDNS(돼지피부염신증증후군)
peak flow rate	최고기류량
peak flow rate	최고유속
peak flowmeter	최고유량계
pearl disease	진주병
pecten band	빗살띠
pecten of pubis	치골빗
pectic acid	펙트산
pectic acid enzyme	펙트산효소
pectin demethoxylase	펙틴데메톡라제
pectin methoxylase	펙틴메톡시라제
pectin sugar	펙틴당
pectinase	펙틴분해효소
pectinate	빗모양
pectinate	펙트산염
pectinate ligament	빗살인대
pectinate muscle	빗살근
pectineus muscle	치골근
pectoral mammae	흉부유방
pectoral muscle	흉근
pectose	교소원
pectose	펙토오스
pedal	발
pederasty	직장교미
pediatric neurosurgery	소아신경외과학
pediatric neurosurgery	소아신경외과
pediatrician	소아과의사
pediatrician	소아과전문의
pediatry	소아과
pedicle flap	줄기피판
pedicle flap	유경피판
pedicle of vertebral arch	척추궁뿌리
pediculectomy	추궁근뿌리제거술
Pediculidae	이과
Pediculus humanus humanus	몸이
pedodontist	소아치과의사
peduncular chorionic villi	다리융모막융모
pedunculus allantoicus	요막줄기
peforating branche	관통가지
peha	피에이취
peha	수소이온농도
peking duck	북경오리
pelage	털
pelage	모피
pelargonic acid	페라로곤산
peliosis	자색반병
peliosis hepatis	간자색반병
peliosis hepatis	간자반병
pelodera dermatitis	펠로데라피부염
pelotherapy	진흙요법
pelvic axis	골반축
pelvic bladder	골반방광
pelvic bone	골반골
pelvic canal	골반관
pelvic diaphragm	골반가로막
pelvic diaphragm	골반격막
pelvic flexure	골반굽이
pelvic floor	골반바닥
pelvic girdle	다리이음뼈
pelvic girdle	뒷다리연결대
pelvic head	골반갈래
pelvic hernia	골반헤르니아
pelvic ligament	골반인대
pelvic nerve	골반신경
pelvic osteotomy	골반뼈자름술
pelvic osteotomy	골반절골술
pelvic plexus	골반신경얼기
pelvic portion	골반부분
pelvic rickets	골반구룻병
pelvic symphysis	골반결합
pelvic urethra	골반요도
pelvioplasty	깔때기성형술
pelvioplasty	신우성형술
pelviostomy	신우개구술
pelviostomy	깔때기창냄술
pelvisacrum	골반엉치뼈
penciling	발끝검은줄
pendular movement	진자운동
pendular movement	시계추운동
pendular nystagmus	시계추눈떨림
pendulous udder	늘어진유방
pendulous udder	하수유방
pendulum rhythm	흔들이리듬
pendulum rhythm	진자리듬
penectomy	음경절제술
penetrating diathermy	관통열치료
penetrating keratoplasty	전체층각막이식
penetrating keratoplasty	온층각막이식
penetrometer	투과도계
penicillar arteriole	붓털세동맥
penicillar artery	붓털동맥
penicillin allergy	페니실린알레르기
penicillinase	페니실린분해효소
penile	음경
penile bone	음경뼈
penile epispadias	음경요도위열림증
penile frenulum	음경주름띠
penile hypospadias	음경요도밑열림증
penile root	음경뿌리
penile spine	음경가시
penile urethra	음경요도
penogram	음경조영상
penotype	표준유전자형
penotype	표현형
pentamidine	펜타미딘
pentastome	오구설충
pentastomiasis	오구설충증
pentose	오탄당
pentose phosphate cycle	오탄당인산회로
pentose phosphate pathway	오탄당인산경로
pentothal	펜토탈
penumbra	반음영
peppering	흑백혼합털
pepsinuria	펩신뇨증
peptic digestion	위내소화
peptic esophagitis	소화성식도염
peptide bond	펩티드결합
peptide hormone	펩티드호르몬
peptide linkage	펩티드결합
peptide mapping	펩티드지도
peptide messenger	펩티드전령
peptidoglycan	펩티도글리칸
peptinotoxin	소화독소
peptolysis	펩톤분해
peptonemia	펩톤혈증
peracid	과산
peracid	과산소산
peracute	과급성
peracute inflammation	과급성염증
perarticulation	가동관절
percentage breathing	백분율호흡
percentage solution	백분율용액
perception time	인식시간
perception time	지각시간
perceptive hearing loss	지각난청
perceptive hearing loss	감음난청
perceptual disturbance	지각장애
perchlorate ion	과염소산이온
perchloric acid	과염소산
percussion hammer	타진망치
percutaneous angiography	경피혈관조영술
percutaneous endoscopic gastrostomy	경피적내시경위조루술
percutaneous endoscopic gastrostomy	피부경유내시경위창냄술
percutaneous gastrostomy	피부경유위창냄술
percutaneous gastrostomy	경피적위조루술
percutaneous infection	경피감염
percutaneous infection	피부경유감염
percutaneous irradiation	경피조사
percutaneous transluminal angioplasty	경피경관혈관성형술
percutaneous transluminal angioplasty	경피경혈관확장술
percutaneous umbilical blood sampling	피부경유탯줄혈액채취법
percutaneous umbilical blood sampling	경피제대혈액채취법
perennial hay fever	다년성건초열
perennial hay fever	사계절건초열
perennial rhinitis	무계절아레르기코염
perennial rhinitis	무계절아레르기비염
perennial ryegrass staggers	통년잔디회선병
perennial ryegrass staggers	다년생잔디회선병
perforating canal	관통관
perforating fiber	관통섬유
perforating fracture	관통골절
perforating fracture	구멍골절
perforating ulcer	천공궤양
performance test	수행검사
perfusion cannula	관류삽입관
perfusion perssure	관류압
peri insular	섬주위
periacinar necrosis	샘방주위괴사
periadenitis	샘주위염
perianal fistula	항문주위샛길
perianal fistula	항문주위루
perianal gland adenocarcinoma	항문주위샘암종
perianal gland adenoma	항문주위샘종
perianal gland hyperplasia	항문주위샘증식
perianal gland tumor	항문주위샘종양
perianal hematoma	항문주위혈종
perianal region	항문주위부
periapical abscess	치아끝주위고름집
periapical abscess	근첨주위농양
periaquaductal gray	중뇌수도관주위회색질
periaqueductal	뇌수도관주위
periarterial lymphatic sheath	동맥주위림프구집
periarterial nerve plexus	동맥주위신경얼기
periarterial plexus	동맥주위신경얼기
periarteritis nodosa	결절동맥주위염
periarticular	관절주위
periarticular ligament	관절주위인대
periatrial	심방주위
periaxillary	겨드랑주위
periaxonal	축삭주위
peribronchial	기관지주위
peribronchial cuffing	기관지주위세포침윤
peribronchiolitis	세기관지주위염
peribronchitis	기관지주위염
peribulbar	눈둘레
peribursal	윤활낭주위
peribursal	윤활주머니주위
pericallosal	뇌량주위
pericallosal	뇌들보주위
pericapillary macrophage sheath	모세혈관주위큰포식세포집
pericapsular	피막주위
pericardial cyst	심장막낭종
pericardial defect	심장막결손
pericardial defect	심장막결손증
pericardial disease	심장막병
pericardial diverticulum	심장막게실
pericardial diverticulum	심장막곁주머니
pericardial effusion	심장막삼출액
pericardial effusion	심장막삼출
pericardial fluid	심장막액
pericardial murmur	심장막잡음
pericardiectomy	심장막절제술
pericardinal cavity	심장막강
pericardinal fluid	심장막액
pericardioperitoneal canal	심장막복막관
pericardiopleural	심장가슴막
pericardiorrhaphy	심장막봉합술
pericellular matrix	세포주위기질
pericellular matrix	세포주위바탕질
pericholecystits	당남주위염
pericholecystits	쓸개주위염
perichondrial bony ring	연골막뼈고리
perichondrial ossification	연골막뼈되기
perichondrial ossification	연골막뼈발생
pericorneal	각막주위
pericystitis	방광주위염
pericyte	혈관주위세포
pericytic venule	혈관주위세포성소정맥
periderm	바깥표피
peridesmitis	인대주위염
peridurography	경막주위조영술
periesophagitis	식도주위염
perifolliculitis	모낭주위염
perifolliculitis	털집주위염
periganglitis	신경절주위염
perigastritis	위주위염
perigastritis	위복막염
perikaryon	세포체
perikeratic	각막주위
perilobular collecting duct	소엽주위집합관
perilymphangeal	림프관주위
perilymphatic space	바깥림프공간
perimastitis	젖샘주위염
perimedullary	숨뇌주위
perimedullary	연수주위
perimedullary	골수주위
perimetritis	자궁외막염
perimetrium	자궁와막
perimetrium	자궁바깥막
perinatal care	주산기관리
perinatal mortality	출산전후사망률
perinatal nursing	주산기간호
perinatal period	출생전후기
perineal abscess	회음고름집
perineal area	회음부
perineal body	회음체
perineal hernia	회음헤르니아
perineal hernia	샅헤르니아
perineal prostatectomy	회음전립샘절제술
perineal prostatectomy	샅전립샘절제술
perineal reflex	회음반사
perineal region	회음부분
perineal urethrostomy	회음요도루조성술
perineal urethrostomy	회음요도창냄술
perineal urethrotomy	회음요도절개술
perineal vein	회음정맥
perineoplasty	샅성형술
perineoplasty	회음성형술
perineorrhaphy	회음봉합술
perineorrhaphy	샅꿰맴술
perineotomy	샅절개술
perineotomy	회음절개술
perineovaginal	회음질의
perineovulvar	회외음
perineovulvar	샅외음
perineural epithelioid cell	신경주위상피모양세포
perineuritis	신경다발막염
perineuritis	신경주위염
perinuclear cistern	핵막공간
perinuclear cistern	핵주위수조
periocular	눈주위
periocular	안구주위
periodic acid	과옥소산
periodic acid Schiff	과옥소산쉬프
periodic acid Schiff	피에이에스
periodic acid Schiff reaction	과옥소산쉬프반응
periodic acid Schiff reaction	피에이에스반응
periodic acid Schiff reagent	과옥소산쉬프액
periodic acid Schiff reagent	피에이에스액
periodic acid Schiff stain	피에이에스염색
periodic acid Schiff stain	과옥소산쉬프염색
periodic ophthalmia	주기안염
periodic parasite	주기기생충
periodic reaction	주기반응
periodic respiration	주기호흡
periodontal abscess	잇몸고름집
periodontal abscess	치주농양
periodontal cyst	치주낭포
periodontal cyst	치아주위낭
periodontal disease	치근막병
periodontal disease	치주병
periodontal disease	치주질환
periodontal ligament	치아주위인대
periodontal membrane	치아주위막
periodontal polyp	치주막폴립
periodontal polyp	잇몸폴립
periodontal tissue	치아주위조직
periodontits	치주염
periodontits	치아주위조직염
periodontosis	치주증
periomphalitis	배꼽주위염
perioophoritis	난소주위염
perioophorosalpingitis	난소자궁관주위염
perioothecitis	난소주위염
perioperative hypothermia	수술중저체온증
perioperative pain management	수술중통증처치
periophthalmitis	눈주위염
periople	발굽둘레
perioplic dermis	발굽둘레진피
perioral	입주위
periorbital edema	눈주위부종
periosteal bone band	뼈막뼈띠
periosteal bone band	골막뼈띠
periosteal bone collar	골막뼈고리
periosteal bone collar	뼈막뼈고리
periosteal bone ring	골막뼈고리
periosteal bone ring	뼈막뼈고리
periosteal bud	뼈막싹
periosteal bud	골막싹
periosteal elevator	골막분리기
periosteal elevator	뼈막분리기
periosteal ossification	뼈막뼈되기
periosteal osteosarcoma	골막골육종
periosteal osteosarcoma	뼈막뼈육종
periosteal sarcoma	골막육종
periosteal sarcoma	뼈막육종
periosteophyte	골막골극
periosteophyte	뼈막뼈돌기
periosteotome	뼈막박리기
periosteotome	뼈막절개기
periosteotomy	뼈막박리술
periosteotomy	뼈막자름술
periostosis	골막증
periostosis	뼈막증
periostotome	뼈막박리기
periostotome	뼈막절개기
periostotomy	뼈막자름술
periostotomy	뼈막박리술
periotic	귀주위
peripancreatits	췌장주위염
peripancreatits	이자주위염
peripheral axonopathy	말초축삭병증
peripheral cataract	주변백내장
peripheral chemorecepter	말초화학수용체
peripheral circulatory failure	말초순환기능상실
peripheral cyanosis	말초청색증
peripheral embolism	말초색전증
peripheral giant cell granuloma	말초거대세포육아종
peripheral iridectomy	주변홍채절제술
peripheral iridectomy	주변홍채절제
peripheral membrane protein	변연막단백질
peripheral motor neuron	말초운동신경세포
peripheral nerve block	말초신경차단
peripheral nerve injury	말초신경손상
peripheral pain	말초통증
peripheral protein	변연단백질
peripheral receptive field	말초수용영역
peripheral resistance unit	말초저항단위
peripheral retina	주변망막
peripheral sinus	말초동
peripheral smear	마로혈액도말
peripheral smear	말초혈액바른표본
peripheral vascular disease	말초혈관병
peripheral vision	주변시
periplasm	원형질막공간
periplasmic enzyme	원형질막주위효소
peripleural abscess	흉막주위농양
peripleural abscess	가슴막주위고름집
peripleuritis	가슴막주위염
peripleuritis	흉막주위염
peripolar cell	혈관극주위세포
periportal	문맥주위
periportal necrosis	문맥주위괴사
periprostatitis	전립샘주위염
perirectitis	곧창자주위염
perirectitis	직장주위염
perirenal cyst	신장주위낭
perirenal edema	신주부종
perirenal edema	신장주위부종
perirenal fat	콩팥지방피막
perisalpingitis	난관주위염
perisalpingitis	자궁관주위염
perisalpinx	난관외막
perisalpinx	자궁관외막
perisinusitis	동주위염
perisinusitis	굴주위염
perisinusoidal adipocyte	동주위지방세포
perisinusoidal fat storing cell	동주위지방저장세포
perisinusoidal space	동주위공간
peristalic contraction	연동수축
peristalic contraction	꿈틀운동수축
peristalic wave	꿈틀운동파
peristalic wave	연동파
peritendineum	힘줄다발막
peritenon	힘줄주위조직
peritenon	건주위막
peritenonitis	건초염
peritenonitis	힘줄윤활막염
peritomy	윤부결막절개
peritoneal carcinomatosis	복막암종증
peritoneal coelom	복막체강
peritoneal fluid	복막액
peritoneal fold	복막주름
peritoneal implantation	복막이식
