 1 primary	primer	     
 1 primate	primat	     
 1 primates	maymunlar	     
 1 primigravida	primigravid	     
 1 primigravid	primigravid	     
 1 primipara	primipar	     
 1 primitive	primitif	     
 1 primordial	primordiyal	     
 1 principle	ilke	     
 1 prisma	prizma	     
 1 prismatic	prizmatik	     
 1 prism	prizma	     
 1 probe	prob	     
 1 procaine penicillin	prokain penisilin	     
 1 procaine	prokain	     
 1 procarbazine	prokarbazin	     
 1 procedure	prosedür	     
 1 Process Analytical Technology	Proses Analitik Teknoloji	     
 1 processing rooms	işlem odaları	     
 1 process	süreç	     
 1 process water	proses suyu	     
 1 proctitis	proktit	     
 1 proctocolonoscopy	proktokolonoskopi	     
 1 proctologist	proktolog	     
 1 proctology	proktoloji	     
 1 proctoplasty	proktoplasti	     
 1 proctoscope	proktoskop	     
 1 proctoscopy	proktoskopi	     
 1 proctosigmoidectomy	proktosigmoidektomi	     
 1 proctosigmoiditis	proktosigmoidit	     
 1 proctosigmoidoscopy	proktosigmoidoskopi	     
 1 procumbent	yüzükoyun pozisyonda	     
 1 procuration	vekaletname	     
 1 prodromal period	prodromal dönem	     
 1 prodromal	prodromal	     
 1 prodromal stage	prodromal dönem	     
 1 prodrome	prodrom	     
 1 prodromic	prodromal	     
 1 productive	prodüktif	     
 1 product life cycle	ürün hayat çevrimi	     
 1 product	ürün	     
 1 proenzyme	proenzim	     
 1 professional	mesleki	     
 1 profound	derin	     
 1 progenitor	ata	     
 1 progeny	sülale	     
 1 progeria	progeria	     
 1 progestational	progestasyonel	     
 1 progesterone	progesteron	     
 1 progestin	progesteron	     
 1 progestogen	progestojen	     
 1 prognathism	prognatizm	     
 1 prognosis	prognoz	     
 1 prognostic	prognostik	     
 1 progression	progresyon	     
 1 progressive muscular dystrophia	progresif müsküler distrofi	     
 1 progressive	progresif	     
 1 prohormone	prohormon	     
 1 proinsulin	proinsulin	     
 1 projectile	projektil	     
 1 prokaryocyte	prokaryosit	     
 1 prolactin	prolaktin	     
 1 prolapsed rectum	prolabe rektum	     
 1 prolapse	prolapsus	     
 1 prolapsus	prolapsus	     
 1 proliferate	çoğal	     
 1 proliferation	proliferasyon	     
 1 proliferative	proliferatif	     
 1 prolonged pregnancy	uzamış gebelik	     
 1 prominence	çıkıntı	     
 1 promontorium	promontoryum	     
 1 promontory	promontoryum	     
 1 pronation	pronasyon	     
 1 prone position	yüzükoyun pozisyon	     
 1 prone	pron	     
 1 Prong	Retractor Dişi	     
 1 pronunciation	telaffuz	     
 1 propagation	yayma	     
 1 prophase	profaz	     
 1 prophylactic dose	profilaksi dozu	     
 1 prophylactic	profilaktik	     
 1 prophylaxis	profilaksi	     
 1 propionic acid	propionik asit	     
 1 proportion	orantı	     
 1 propranolol	propranolol	     
 1 proprioceptive	proprioseptif	     
 1 proprioceptor	proprioseptor	     
 1 proptosis	proptozis	     
 1 prospective	prospektif	     
 1 prostaglandin	prostaglandin	     
 1 prostatectomy	prostatektomi	     
 1 prostate	prostat	     
 1 Prostate	Prostat	     
 1 prostatic	prostatik	     
 1 prostatitis	prostatit	     
 1 prostatocystitis	prostatosistit	     
 1 prosthesis	protez	     
 1 prosthetic	prostetik	     
 1 prostitute	fahişe	     
 1 protamine sulphate	protamin sülfat	     
 1 protease	proteaz	     
 1 protective	koruyucu	     
 1 proteinase	proteinaz	     
 1 protein	protein	     
 1 proteinuria	proteinüri	     
 1 proteolysin	proteolizin	     
 1 proteolysis	proteoliz	     
 1 proteolytic	proteolitik	     
 1 proteose	proteoz	     
 1 prothesis	protez	     
 1 prothrombin	protrombin	     
 1 protoerythrocyte	eritroblast	     
 1 proton	proton	     
 1 protoplasm	protoplazma	     
 1 protoporphyria	protoporfiri	     
 1 protoporphyrin	protoporfirin	     
 1 protoporphyrinuria	protoporfirinüri	     
 1 prototype	prototip	     
 1 protozoal	protozoal	     
 1 protozoan	protozoon	     
 1 protozoon	protozoon	     
 1 protract	uzat	     
 1 protrusion	protrüzyon	     
 1 protuberance	tümsek	     
 1 provitamin	provitamin	     
 1 provocation	provokasyon	     
 1 provocative	provokatif	     
 1 proximal	proksimal	     
 1 proximity	yakınlık	     
 1 prurigo	prurigo	     
 1 pruritic	pruritik	     
 1 pruritus	pruritus	     
 1 prussian blue	prusya mavisi	     
 1 psammoma body	psammom cisimciği	     
 1 psammoma	psammom	     
 1 pseudohermaphrodite	psödohermafrodit	     
 1 pseudohermaphroditism	psödohermafroditizm	     
 1 pseudomembranous	psödomembranöz	     
 1 pseudopodium	psödopod	     
 1 psittacosis	psittakoz	     
 1 psoriasis	psoriyazis	     
 1 psoriatic	psoriyatik	     
 1 psychasthenia	psikasteni	     
 1 psychiatric	psikiyatrik	     
 1 psychiatrist	psikiyatrist	     
 1 psychiatry	psikiyatri	     
 1 psychical	psişik	     
 1 psychic	psişik	     
 1 psychics	psikoloji	     
 1 psychoanalist	psikoanalist	     
 1 psychoanalysis	psikoanaliz	     
 1 psychoanalytic	psikoanalitik	     
 1 psychobiology	psikobiyoloji	     
 1 psychodrama	psikodrama	     
 1 psychodynanmics	psikodinamik	     
 1 psychogenic	psikojen	     
 1 psychological	psikolojik	     
 1 psychologic	psikolojik	     
 1 psychologist	psikolog	     
 1 Psychologist	Psikolog	     
 1 psychology	psikoloji	     
 1 psychometric	psikometri	     
 1 psychometry	psikometrik	     
 1 psychomotor	psikomotor	     
 1 psychoneurosis	psikonöroz	     
 1 psychopathia	psikopati	     
 1 psychopathic	psikopatik	     
 1 psychopathology	psikopatoloji	     
 1 psychopath	psikopat	     
 1 psychopathy	psikopati	     
 1 psychopharmacology	psikofarmakoloji	     
 1 Psychoses	Psikozlar	     
 1 psychosis	psikoz	     
 1 psychosomatic	psikosomatik	     
 1 psychotherapist	psikoterapist	     
 1 psychotherapy	psikoterapi	     
 1 psychotic	psikotik	     
 1 psychotropic	psikotropik	     
 1 pterion	pterion	     
 1 ptosis	ptoz	     
 1 ptotic	ptotik	     
 1 ptyalin	ptiyalin	     
 1 pubertas praecox	erken puberte	     
 1 puberty	puberte	     
 1 pubic	pubik	     
 1 pubis	pubis	     
 1 Public Health Laboratory of District.	İlçe Halk Sağlık Laboratuvarı	     
 1 Public Health Laboratory of Province	İl Halk Sağ.Laboratuvarı	     
 1 Public Health	Toplum Sağlığı	     
 1 puceron	akasya biti	     
 1 pudendal	pudendal	     
 1 puerpera	lohusa	     
 1 puerperal	puerperal	     
 1 puerperant	lohusa	     
 1 puerperium	puerperiyum	     
 1 puffiness	şişkinlik	     
 1 puffy	şişkin	     
 1 pulmonary abscess	akciğer apsesi	     
 1 pulmonary acariasis	akciğer akaryazisi	     
 1 pulmonary artery	akciğer atardamarı	     
 1 pulmonary circulation	küçük dolaşım	     
 1 pulmonary edema	akciğer ödemi	     
 1 pulmonary embolism	pulmoner embolizm	     
 1 pulmonary phthisis	akciğer tüberkülozu	     
 1 pulmonary	pulmoner	     
 1 pulmonary stenosis	pulmoner darlık	     
 1 pulmonary vein	akciğer toplardamarı	     
 1 pulmonates	akciğerli salyangozlar	     
 1 pulmonic	pulmoner	     
 1 pulmonic regurgitation	pulmoner yetersizlik	     
 1 pulp	pulpa	     
 1 pulsatile	pulsatil	     
 1 pulsation	pulsasyon	     
 1 pulsative	pulsatil	     
 1 pulse	nabız	     
 1 pulsus alternans	pulsus alternans	     
 1 pulsus bigeminus	bigemin nabız	     
 1 pulsus paradoxus	pulsus paradoksus	     
 1 pulverization	pulverizasyon	     
 1 punch biopsy	punch biyopsi	     
 1 punched	zımbalanmak	     
 1 punctate	benekli	     
 1 punctum	nokta	     
 1 Pupil Diameter	Pupil Çapı	     
 1 pupilla	pupilla	     
 1 pupillary	pupiller	     
 1 pupil	pupilla	     
 1 Purchase of Inventory	Demirbaş Alımları	     
 1 Purchase of Machinery, Equipment	Mak.Teçh.ve Taşıt Alım.	     
 1 Purc. of Consumption Properties	Tük.Mal.ve Malz.Alım.	     
 1 purgation	purgasyon	     
 1 purgative	purgatif	     
 1 purified	pürifiye	     
 1 purified water	saflaştırılmış su	     
 1 purine	pürin	     
 1 purpura	purpura	     
 1 purulent	pürülan	     
 1 pus	püy	     
 1 pustule	püstül	     
 1 putrefaction	putrefaksiyon	     
 1 pycnonotidae	bülbülgiller familyası	     
 1 pyelitis	piyelit	     
 1 pyelocystitis	piyelosistit	     
 1 pyelography	piyelografi	     
 1 pyelonephritis	piyelonefrit	     
 1 pyelonephrosis	piyelonefroz	     
 1 pyemia	piyemi	     
 1 pyknic	piknik	     
 1 pyknolepsy	piknolepsi	     
 1 pyknosis	piknoz	     
 1 pyknotic	piknotik	     
 1 pylephlebitis	pileflebit	     
 1 pylorectomy	pilorektomi	     
 1 pyloric	pilorik	     
 1 pyloric stenosis	pilor stenozu	     
 1 pyloroduodenal	piloroduodenal	     
 1 pyloroduodenitis	piloroduodenit	     
 1 pyloroplasty	piloroplasti	     
 1 pylorospasm	pilorospazm	     
 1 pylorostenosis	pilorostenoz	     
 1 pylorostomy	pilorostomi	     
 1 pylorotomy	pilorotomi	     
 1 pylorus	pilor	     
 1 pyocele	piyosel	     
 1 pyocyanin	piyosiyanin	     
 1 pyoderma	piyoderma	     
 1 pyogenic	piyojen	     
 1 pyogenous	piyojen	     
 1 pyogen	piyojen	     
 1 pyosalpinx	piyosalpenks	     
 1 pyramidal	piramidal	     
 1 pyramid	piramid	     
 1 pyrazinamide	pirazinamid	     
 1 pyretic	piretik	     
 1 pyretogenetic	pirojen	     
 1 pyretogenic	pirojen	     
 1 pyretogenous	pirojen	     
 1 pyretogen	pirojen	     
 1 pyridostigmine	piridostigmin	     
 1 pyridoxine	piridoksin	     
 1 pyrimethamine	pirimetamin	     
 1 pyrimidine	pirimidin	     
 1 pyrogallic acid	pirogallol	     
 1 pyrogenic	pirojen	     
 1 pyrogenous	pirojen	     
 1 pyrogen	pirojen	     
 1 pyromania	piromani	     
 1 pyrosis	pirozis	     
 1 pyrrole	pirol	     
 1 pyruvate	pirüvat	     
 1 pyruvic acid	pirüvik asit	     
 1 pyuria	piyüri	     
 1 quackery	şarlatanlık	     
 1 quack	şarlatan	     
 1 quadrant	kadran	     
 1 quadrate	dört köşeli	     
 1 quadriceps	kuadriseps	     
 1 quadrilateral	dört kenarlı	     
 1 quadrilocular	dört boşluklu	     
 1 quadriplegia	kuadripleji	     
 1 quadruple	dörtlü	     
 1 quadruplet pregnancy	dördüz gebelik	     
 1 qualified	kalifiye	     
 1 qualitative analysis	kalitatif analiz	     
 1 qualitative	kalitatif	     
 1 quality	nitelik	     
 1 quantitative analysis	kantitatif analiz	     
 1 quantitative	kantitatif	     
 1 quantity	miktar	     
 1 quantum	kuantum	     
 1 quarantine	karantina	     
 1 quarantine period	karantina süresi	     
 1 quartz	kuvars	     
 1 quaternary	kuaterner	     
 1 quicksilver	civa	     
 1 quiescent	durgun	     
 1 quinacrine	kinakrin	     
 1 quinidine	kinidin	     
 1 quinine	kinin	     
 1 quotient	oran	     
 1 rabiate	kuduz hastası	     
 1 rabid	kuduz hastası	     
 1 rabies	kuduz	     
 3 Rabies	Kuduz	     
 1 race	ırk	     
 1 rachitic	raşitik	     
 1 rachitism	raşitizm	     
 1 rachitis	raşitizm	     
 1 radial	radyal	     
 1 radiation accident	radyasyon hasarı	     
 1 radiation	radyasyon	     
 1 radiation sickness	radyasyon hastalığı	     
 1 radical	radikal	     
 1 radioactive	radyoaktif	     
 1 radioactivity	radyoaktivite	     
 1 radiodermatitis	radyodermatit	     
 1 radiogram	radyogram	     
 1 radiograph	radyograf	     
 1 radiography	radyografi	     
 1 radioimmunoassay	radyoimmünoassay	     
 1 radioisotope	radyoizotop	     
 1 radiolaria	ışınlılar	     
 1 radiologic	radyolojik	     
 1 radiologist	radyolog	     
 1 radiology	radyoloji	     
 1 Radiology	Radyoloji	     
 1 radionecrosis	radyonekroz	     
 1 radionuclide	radyonüklid	     
 1 radio opaque	radyo opak	     
 1 radiopaque	radyopak	     
 1 radioscopy	radyoskopi	     
 1 radiotherapeutic	radyoterapötik	     
 1 radiotherapist	radyoterapist	     
 1 radiotherapy	radyoterapi	     
 1 radioulnar	radioulnar	     
 1 radium	radyum	     
 1 radius	radius	     
 1 radix	kök	     
 1 rad	rad	     
 1 rale	ral	     
 1 ramify	dallanmak	     
 1 ramulus	dalcık	     
 1 ramus	dal	     
 1 range of accommodation	en az kırıcılıkla görüntülenen iki cisim arasındaki uzaklık	     
 1 ranula	ranula	     
 1 rape	tecavüz	     
 1 rape victim	tecavüz kurbanı	     
 1 raphe	rafe	     
 1 rapid	hızlı	     
 1 rash	döküntü	     
 1 rat goliath	afrika cırlak faresi	     
 1 rationalization	rasyonalizasyon	     
 1 rational	mantıklı	     
 1 ratio	oran	     
 1 rat	sıçan	     
 1 ray	ışın	     
 1 raynaud's phenomenon	raynaud fenomeni	     
 1 reabsorption	reabsorpsiyon	     
 1 reaction	reaksiyon	     
 1 reactivation	reaktivasyon	     
 1 reactive	reaktif	     
 1 reagent	belirteç	     
 1 reagent	reaktif	     
 1 reality	gerçek	     
 1 Real-Time ECG	Gerçek Zaman EKGsi	     
 1 reanimate	yeniden canlandırma	     
 1 reanimation	reanimasyon	     
 1 reapperance	yeniden ortaya çıkma	     
 1 reasonable	makul	     
 1 rebound	rebound	     
 1 recall	hatırlama	     
 1 recanalization	rekanalizasyon	     
 1 receptor	reseptör	     
 1 recessive	resesif	     
 1 recipient	alıcı	     
 1 reciprocal	resiprokal	     
 1 reciprocating	resiprokan	     
 1 recognition	tanıma	     
 1 recombinant	rekombinan	     
 1 recombination	rekombinasyon	     
 1 reconciliation	karşılaştırma	     
 1 reconstitution	sulandırma	     
 1 reconstruction	rekonstrüksiyon	     
 1 reconstructive	rekonstrüktif	     
 1 recovery rate	kazanım oranı	     
 1 rectal alimentation	rektal alimentasyon	     
 1 rectal exit	anüs	     
 1 rectal	rektal	     
 1 rectitis	rektit	     
 1 rectoabdominal	rektoabdominal	     
 1 rectoanal	rektoanal	     
 1 rectocele	rektosel	     
 1 rectococcygeal	rektokoksigeal	     
 1 rectocolitis	rektokolit	     
 1 rectocolonic	rektokolonik	     
 1 rectogenital	rektogenital	     
 1 rectoperineal	rektoperineal	     
 1 rectopexy	rektopeksi	     
 1 rectoplasty	rektoplasti	     
 1 rectoscope	rektoskop	     
 1 rectoscopy	rektoskopi	     
 1 rectosigmoidectomy	rektosigmoidektomi	     
 1 rectosigmoidoscopy	rektosigmoidoskopi	     
 1 rectosigmoid	rektosigmoid	     
 1 rectouterine	rektouterin	     
 1 rectovaginal	rektovajinal	     
 1 rectovesical	rektovezikal	     
 1 rectum	rektum	     
 1 Rectum	Rektum	     
 1 rectus	rektus	     
 1 recumbency	sırt üstü yatma	     
 1 recumbent	sırt üstü yatmış	     
 1 recurrence	rekürens	     
 1 recurrent	reküren	     
 1 red blood cell	eritrosit	     
 1 Red Crescent	Kızılay	     
 1 redness	kızarıklık	     
 1 red pulp	kırmızı pulpa	     
 1 reducible	redüktabl	     
 1 reductant	indirgeyici	     
 1 reductase	redüktaz	     
 1 redundancy	fazlalık	     
 1 redundant	fazlalık	     
 1 referred to as	olarak anılacaktır	     
 1 Refik Saydam Institute of Hygiene	R.Saydam Hıfz.Mrk.Bşk.	     
 1 reflection	yansıma	     
 1 reflex act	refleks hareket	     
 1 reflex akinesia	refleks akinezi	     
 1 reflex arc	refleks arkı	     
 1 reflex	refleks	     
 1 reflux	reflü	     
 1 refraction	refraksiyon	     
 1 refractive	refraktif	     
 1 refractometer	refraktometer	     
 1 refractometry	refraktometri	     
 1 refractory	refrakter	     
 1 Ref.Saydam Inst.of Hygiene	Ref.S.veHıfz.M.B.	     
 1 Refuse Bag	Çöp Torbası	     
 1 regeneration	rejenerasyon	     
 1 regimen	rejim	     
 1 regional anatomy	bölgesel anatomi	     
 1 regional anesthesia	bölgesel anestezi	     
 1 Regional Dir.of Main Equip.,Supply	Ana Donatım İkmal Bölge Md.	     
 1 regional	rejyonel	     
 1 region	bölge	     
 1 regression	gerileme	     
 1 regressive	regresif	     
 1 regular	düzenli	     
 1 regulated	regüle	     
 1 regulation	regülasyon	     
 1 Regulation	Yönetmelik	     
 1 regulatory submission	ruhsat başvurusu	     
 1 regurgitation	regurjitasyon	     
 1 rehabilitation	rehabilitasyon	     
 1 rehydration	rehidrasyon	     
 1 reinfection	reenfeksiyon	     
 1 reinforcement	kuvvetlendirme	     
 1 rejection	rejeksiyon	     
 1 Relapsing fever	Hummai Racia	     
 1 relation	ilişki	     
 1 relative accommodation	belirli bir mesafede iki gözle bakış için gerekli olan uyum	     
 1 relative	relatif	     
 1 relaxation	relaksasyon	     
 1 relaxin	relaksin	     
 1 Release And Capture Mechanism	Ayrılma ve Tutma Mekanizması	     
 1 relief	dindirme	     
 1 Religion services	DİN HİZMETLERİ	     
 1 remediable	tedavi edilebilir	     
 1 remedial	iyileştirici	     
 1 remedy	ilaç	     
 1 remission	remisyon	     
 1 remittance	havale	     
 1 remittent	remitan	     
 1 remnant	kalıntı	     
 1 removal	uzaklaştırma	     
 1 renal adenoma	renal adenom	     
 1 renal albuminuria	renal albuminüri	     
 1 renal calculus	böbrek taşı	     
 1 renal colic	renal kolik	     
 1 renal diabetes	renal glukozüri	     
 1 renal pelvis	renal pelvis	     
 1 renal	renal	     
 1 renin	renin	     
 1 renovascular	renovasküler	     
 1 reparable	onarılabilir	     
 1 reperfusion	reperfüzyon	     
 1 repetitive	tekrarlanan	     
 1 replacement	replasman	     
 1 replication	replikasyon	     
 1 reproducible	tekrarlanabilir	     
 1 reproductive	reprodüktif	     
 1 requisite	zorunlu	     
 1 reserpine	rezerpin	     
 1 reservoir	depo	     
 1 reservoir of infection	enfeksiyon kaynağı	     
 1 residual air	rezidüel hava	     
 1 residual	rezidüel	     
 1 residue	kalan kısım	     
 1 resin	reçine	     
 1 resistance	rezistans	     
 1 resistant	rezistan	     
 1 resonance	rezonans	     
 1 resorption	rezorpsiyon	     
 1 respiration	solunum	     
 1 respirator	respiratör	     
 1 Respirator	Solunum Cihazı	     
 1 respiratory acidosis	respiratuar asidoz	     
 1 respiratory alkalosis	respiratuar alkaloz	     
 1 respiratory center	solunum merkezi	     
 1 respiratory sound	solunum sesi	     
 1 respiratory standstill	solunum durması	     
 1 Res.Plan.Coord.Council	APK.Kurulu Başkanlığı	     
 1 Res.Plan.Coord.Council	Teftiş Kurulu Bşk.	     
 1 response	cevap	     
 1 restenosis	restenoz	     
 1 rest	istirahat	     
 1 restless	huzursuz	     
 1 restlessness	huzursuzluk	     
 1 restoration	normal haline gelme	     
 1 restricted access barriers	sınırlı erişim bariyerleri	     
 1 resuscitation	resüsitasyon	     
 1 resuscitative	resüsitatif	     
 1 retardation	retardasyon	     
 1 retention of urine	idrar retansiyonu	     
 1 retention	retansiyon	     
 1 reticular fibre	ağsı tel	     
 1 reticular	retiküler	     
 1 reticulocytosis	retikülositoz	     
 2 Reticuloendotelial	Retikiloendotelyal	     
 1 reticuloendothelial	retiküloendotelyal	     
 1 reticuloendothelial system	retiküloendotelyal sistem	     
 1 reticuloendothelioma	retiküloendotelyom	     
 1 reticulosis	retiküloz	     
 1 retinal detachment	retina dekolmanı	     
 1 (Retinal Nerve Fiber Layer)	RNFL	     
 1 retinal	retinal	     
 1 retina	retina	     
 1 retinitis	retinit	     
 1 retinoblastoma	retinoblastom	     
 1 retinochoroiditis	retinokoroidit	     
 1 retinography	retinografi	     
 1 retinopapillitis	retinopapillit	     
 1 retinopathy	retinopati	     
 1 retinoscope	retinoskop	     
 1 retinoscopy	retinoskopi	     
 1 retinosis	retinoz	     
 1 retractile	retraktil	     
 1 retraction	retraksiyon	     
 1 retractor	retraktör	     
 1 retrobulbar	retrobulber	     
 1 retrocecal abscess	retroçekal apse	     
 1 retrograde amnesia	retrograd amnezi	     
 1 retrograde pyelography	retrograd piyelografi	     
 1 retrograde	retrograd	     
 1 retrolental	retrolental	     
 1 retroperitoneal	retroperitoneal	     
 1 retroperitoneum	retroperiton	     
 1 retropharyngeal	retrofaringeal	     
 1 retroposition	retropozisyon	     
 1 retrospective	retrospektif	     
 1 retrosternal	retrosternal	     
 1 retroversioflexion	retroversiyofleksiyon	     
 1 retroversion of uterus	uterus retroversiyonu	     
 1 retroversion	retroversiyon	     
 1 retroverted	retrovert	     
 1 reversal	tersine dönme	     
 1 reverse osmosis	ters ozmoz	     
 1 reversibility	reversibilite	     
 1 reversible	reversibl	     
 1 rhabdomyoma	rabdomiyom	     
 1 rhabdomyosarcoma	rabdomiyosarkom	     
 1 rhabdosarcoma	rabdomiyosarkom	     
 1 rhachis	omurga	     
 1 rheumatic	romatizmal	     
 1 rheumatismal	romatizmal	     
 1 rheumatism	romatizma	     
 1 rheumatoid arthritis	romatoid artrit	     
 1 rheumatoid	romatoid	     
 1 rheumatoid spondylitis	romatoid spondilit	     
 1 rheumatology	romatoloji	     
 1 rhexis	reksis	     
 1 rhinitis	rinit	     
 1 rhinocerotidae	gergedangiller familyası	     
 1 rhinolalia	rinolali	     
 1 rhinolaryngitis	rinolarenjit	     
 1 rhinopharynx	nazofarenks	     
 1 rhinophyma	rinofima	     
 1 rhinoplasty	rinoplasti	     
 1 rhinorrhea	rinore	     
 1 rhinoscope	rinoskop	     
 1 rhinoscopy	rinoskopi	     
 1 rhizopoda	kök ayaklılar	     
 1 rhodopsin	rodopsin	     
 1 rhombencephalon	rombensefalon	     
 1 rhomboid	romboid	     
 1 rhonchus	ronküs	     
 1 rh sensitization	rh sensitizasyon	     
 1 rhythm	ritm	     
 1 rhytmic	ritmik	     
 1 rib	kosta	     
 1 riboflavin	riboflavin	     
 1 ribonuclease	ribonükleaz	     
 1 ribonucleic acid	ribonükleik asit	     
 1 ribose	riboz	     
 1 ribosome	ribozom	     
 1 rice water stool	pirinç suyu feçes	     
 1 rickets	raşitizm	     
 1 rickettsia	riketsia	     
 1 ridge	kabartı	     
 1 rifampicin	rifampisin	     
 1 rifampin	rifampisin	     
 1 rifamycin	rifamisin	     
 1 Right Anterior Oblique/ Left Anterior Oblique	RAO/LAO	     
 1 right atrium	sağ atriyum	     
 1 rigidity	rijidite	     
 1 rigid	rijid	     
 1 rigor mortis	ölü sertliği	     
 1 rigor	rigor	     
 1 ring abscess	ring apse	     
 1 ringing	çınlama	     
 1 risus sardonicus	risus sardonicus	     
 1 rodentia	kemirgenler	     
 1 rodenticide	rodentisid	     
 1 rodent	kemirici	     
 1 rod	rod	     
 1 roentgenogram	röntgenogram	     
 1 roentgenography	röntgenografi	     
 1 roentgenologist	röntgen uzmanı	     
 1 romberg's sign	romberg belirtisi	     
 1 root	kök	     
 1 rosacea	rosacea	     
 1 roseola	roseola	     
 1 rosette	rozet	     
 1 rotation	rotasyon	     
 1 rotator	rotator	     
 1 rough	kaba	     
 1 roundworm	yuvarlak solucan	     
 1 route	yol	     
 1 rovsing's sign	rovsing belirtisi	     
 1 Rubber Head Rigid Suction Tubing	Lastik Uclu Rijid Emme Tüpü	     
 1 rubber	kauçuk	     
 1 Rubber Telescope Guide	Lastik Teleskop Kılavuzu	     
 1 rubella	rubella	     
 1 rubeola	kızamık	     
 1 rubor	rubor	     
 1 rudimentary	rudimenter	     
 1 rumination	ruminasyon	     
 1 run around	dolama	     
 1 runaround	dolama	     
 1 rupia	rupia	     
 1 ruptured	rüptüre	     
 1 rupture of an aneurysm	anevrizma rüptürü	     
 1 rupture of membranes	membran rüptürü	     
 1 rupture	rüptür	     
 1 Rust-Proof	Paslanmaz	     
 1 rusty sputum	paslı balgam	     
 1 saccharase	sükraz	     
 1 saccharic acid	sakarik asit	     
 1 saccharide	sakkarid	     
 1 saccharine	şekerli	     
 1 saccharin	sakarin	     
 1 saccharose	sakkaroz	     
 1 saccular	sakküler	     
 1 sac	kese	     
 1 sacral anesthesia	sakral anestezi	     
 1 sacralization	sakralizasyon	     
 1 sacral	sakral	     
 1 sacrococcygeal	sakrokoksigeal	     
 1 sacrococcyx	sakrokoksiks	     
 1 sacroiliac	sakroiliak	     
 1 sacroiliitis	sakroileit	     
 1 sacrospinal	sakrospinal	     
 1 sacrouterine	sakrouterin	     
 1 sacrovertebral	sakrovertebral	     
 1 sacrum	sakrum	     
 1 sadism	sadizm	     
 1 sadistic	sadistik	     
 1 sadist	sadist	     
 1 safe period	güvenli dönem	     
 1 sage	adaçayı	     
 1 sagittal	sagittal	     
 1 sagittal section	sagittal kesit	     
 1 Salaries	Aylıklar	     
 1 salicylate	salisilat	     
 1 salicylic acid	salisilik asit	     
 1 salicylism	salisilat zehirlenmesi	     
 1 saline	saline	     
 1 saliva	tükürük	     
 1 salmo fontinalis	dere alabalığı	     
 1 salmo irideus	çelik baş alabalık	     
 1 salmo lacustris	göl alası	     
 1 salmon	alabalık	     
 1 salmonella	salmonella	     
 1 salmonellosis	salmonelloz	     
 1 salmons	alabalıkgiller familyası	     
 1 salmo salar	som balığı	     
 1 salmo schasta	gök kuşaklı alabalık	     
 1 salmo trutta	deniz alası	     
 1 salpingectomy	salpingektomi	     
 1 salpingitis	salpenjit	     
 1 salpingography	salpengografi	     
 1 salpingooophorectomy	salpengo ooforektomi	     
 1 salpingooophoritis	salpengo ooforit	     
 1 salpingoplasty	salpengoplasti	     
 1 salpingoscope	salpengoskop	     
 1 salpingoscopy	salpengoskopi	     
 1 salpinx	salpenks	     
 1 saltless	tuzsuz	     
 1 saltness	tuzluluk	     
 1 salt	tuz	     
 1 salty	tuzlu	     
 1 saluresis	salürezis	     
 1 saluretic	salüretik	     
 1 sanatorium	sanatoryum	     
 1 sand viper	akdeniz kum engerek yılanı	     
 1 sanguineous	kanlı	     
 1 Sanitarian	SAĞLIK MEMURU	     
 1 sanitarium	sanatoryum	     
 1 sanitizasyon	sanitizasyon	     
 1 saphena	safen ven	     
 1 saphenectomy	safenektomi	     
 1 saprophyte	saprofit	     
 1 saprophytic	saprofitik	     
 1 saprozoic	saprozoik	     
 1 sarcoadenoma	sarkoadenom	     
 1 sarcoblast	sarkoblast	     
 1 sarcocarcinoma	sarkokarsinom	     
 1 sarcoidosis	sarkoidoz	     
 1 sarcoid	sarkoid	     
 1 sarcolemma	sarkolemma	     
 1 sarcoma	sarkom	     
 1 sarcomatosis	sarkomatoz	     
 1 sarcomatous	sarkomatöz	     
 1 sarcoplasm	sarkoplazma	     
 1 satellite	satellit	     
 1 satisfaction	tatmin	     
 1 saturation	satürasyon	     
 1 saturnism	kurşun zehirlenmesi	     
 1 sauna	sauna	     
 1 saw toothed	testere dişli	     
 1 scabby	kabuklu	     
 1 scabies	uyuz	     
 1 scab	kabuk	     
 1 scale	tortulanma	     
 1 Scalpel Handle	Bistüri Sapı	     
 1 scalpel	skalpel	     
 1 scalp	skalp	     
 1 Scanning Depth	Tarama Derinliği	     
 1 Scanning Detection Sensitivity	Tarama Algılama Hassasiyeti	     
 1 Scanning Tests	Tarama Testleri	     
 1 scaphoid abdomen	çökük karın	     
 1 scapular	skapuler	     
 1 scapula	skapula	     
 1 scapuloclavicular	skapuloklaviküler	     
 1 scapulovertebral	skapulovertebral	     
 1 scarlatina	kızıl	     
 1 scarlatiniform	skarlatiniform	     
 1 scarlet fever	kızıl	     
 1 Scarlet Fever	Kızıl	     
 1 scarring	skarlaşma	     
 1 scar	skar	     
 1 schema	şema	     
 1 schematic	şematik	     
 1 schistosome	şistozom	     
 1 Schistosomiasis	?istosomiazis	     
 1 schizoid	şizoid	     
 1 schizont	şizont	     
 1 schizophreniac	şizofren	     
 1 schizophrenia	şizofreni	     
 1 schizophrenic	şizofren	     
 1 schizophreniform	şizofreniform	     
 1 school phobia	okul fobisi	     
 1 sciatica	siyatalji	     
 1 sciatic	siyatik	     
 1 scintigram	sintigram	     
 1 scintigraphy	sintigrafi	     
 1 scissors	makas	     
