(Spine) Long	lunghezza
ESBL	Extended Spectrum Beta-Lactamases (beta-lattamasi ad ampio spettro)
ESBL	Extended-Spectrum beta-Lactamase
ESF	Erythropoiesis Stimulating Factor (fattore stimolante l'eritropoiesi)
ESGP/FM	European Society of General Practice/Family Medicine (WONCA Region Europe)
ESI	Epidural Steroid Injection
ESL	Electromagnetic Shockwave Lithotripsy (litotripsia elettromagnetica ad onde d'urto)
ESN	Endometrial Stromal Nodule
ESP	End-Systolic Pressure (pressione telesistolica)
ESPAC-1	European Study Group for Pancreatic Cancer Trial 1 (ESPAC-1)
ESR	Erytrocyte Sedimentation Rate (percentuale di sedimentazione eritrocitaria)
ESRD	End-Stage Renal Disease (nefropatia in fase terminale)
ESS	Endometrial Stromal Sarcoma
ESSENCE	Efficacy and Safety of Subcutaneous Enoxaparin in Non-Q-Wave Coronary Events
EST	Elettroshockterapia
EST	Electroshock Therapy (terapia con elettroshock)
est	estimated (stimato)
EST	Expressed Sequence Tag
est.	esterno
estem., estemp.	estemporanea/o
esterase	esterasi
estr.fl.	estratto fluido
estr.s.	estratto secco
ESV	End-Systolic Volume (volume telesistolico)
ESWL	Extracorporeal Shock Wave Lithotripsy (litrotissia renale o ureterale extracorporea)
ET	Essential Thrombocythemia (trombocitemia essenziale)
et	e
ET	Endotracheal Tube (tubo endotracheale)
ET-1	Endothelin-1
ETA	Eicosatrienoic Acid (acido eicosatrienoico)
ETA	Estimated Time of Arrival (ora prevista d'arrivo)
ETBA	Endoscopic Transaxillary Breast Augmentation
ETC ETCO2	Esophageal-Tracheal Combitube
ETDRS	Early Treatment of Diabetic Retinopathy Study
ETEC	Entero Toxigenic Escherichia Coli (Escherichia coli ceppo enterotossigeno)
ETF	Electron-Transferring Plavoprotein (flavoproteina trasportatrice di elettroni)
ETF	Esophago-Tracheal Fistula (fistola esofago-tracheale)
ETI	Endotracheal Intubation
ETIC	Environmental Teratology Information Center (Database della NLM)
ETIOL.	Etiology (eziologia)
ETO	Ethylene Oxide
ETOH	Ethanol (etanolo, alcool)
ETR	Effective Thyroxin (binding) Ratio (coefficiente effettivo della capacità di legame della tiroxina)
ETS	Environmental Tobacco Smoke (fumo passivo)
ETT	Exercise Tolerance Test (test da sforzo, al tappeto ruotante)
Eu	Europio (numero atomico 63)
EUA	Examination UnderAnesthesia (esplorazione in anestesia)
eucal.	eucaliptolo
EUCLID	EURODIAB Controlled Trial of Lisinopril in Insulin-Dependent Diabetes Mellitus
EUP	Extra-Uterine Pregnancy (gravidanza extrauterina)
EURACT	The European Academy of Teachers in General Practice
EUS	Endoscopic Ultrasound
EUS-FNA	Endoscopic Ultrasound-Directed Fine-Needle Aspiration
eV	elettronVolt
ev	per via endovenosa [i.v.]
EVAL	Evaluation (valutazione)
EVAR	Endovascular Repair
EVG	Elastica Von Gieson
EVLW	Extravascular Lung Water (acido eicosatrienoico)
EWN	Edinger-Westphal Nucleus
ex.	Example (esempio)
ex.	Exercise (esercizio)
Exclusion criteria	Criteri di esclusione
EXIT	Ex Utero Intrapartum Treatment [Procedura]
EXP	EXPiry date (data di scadenza)
Exp. Lap	Exploratory Laparotomy (laparatomia esplorativa)
experience	sperimentare
experienced	sperimentato
Experimental event rate(EER)	Tasso di eventi nel gruppo sperimentale (EER)
experimental group	gruppo sperimentale
Experimental study)	Studio d'intervento
expir	Expiration, Expiratory (espirazione, espiratorio)
exsicc.	exsiccatus  - essiccato [nella ricetta medica]
ext	Extension (estensione)
ext rot	External Rotation (rotazione esterna)
Ext.	Extract (estratto) [nella ricetta medica]
ext.	Extremities (estremità)
ext.	externus  - esterno [nella ricetta medica]
ext. gen.	External Genitalia (genitali esterni)
extension trial	studio di estensione
External validity	validità esterna
Extr.	Extractum  - estratto B1260
F	Finger (dito)
F	Fluoro (numero atomico 9)
F	Farad
F	Fahrenheit
F	Forza
f	fattore, formula
f	frequenza, frequenza respiratoria
F	Female (sesso femminile)
F&F	Fix and Follow
F-ECG	Fetal-Electrocardiogram (elettrocardiogramma fetale)
f. emuls.	fiat emulsio  - si prepari unemulsione [nella ricetta medica]
f. h.	fiat haustus  - si prepari una bibita [nella ricetta medica]
f. l. a.	fiat lege artis  - si prepari a regola darte [nella ricetta medica]
F. M., f. m.	fiat mixtura  - si prepari una mistura [nella ricetta medica]
f. p.	fiat pulvis  - si prepari una polvere [nella ricetta medica]
f. pulv.	fiat pulvis  - si prepari una polvere [nella ricetta medica]
f. solut.	fiat solutio  - si pepari una soluzione [nella ricetta medica]
f. suppos.	fiat suppositorium  - si preparino delle supposte [nella ricetta medica]
f. ung.	fiat unguentum – si prepari un unguento [nella ricetta medica]
f. vs.	fiat venasectio (si pratichi salasso) [nella ricetta medica]
f., F.	fiale
f.f.	Force Fluid (liquidi forzati)
f.P.	fiat potio (si prepari una pozione) [nella ricetta medica]
f.P.	fiat pulvis (si prepari una polvere) [nella ricetta medica]
f.te	forte
F/U,F-U,F.U.	Follow-Up
FA	Fatty Acid (acidi grassi)
FA	Fibrillazione Atriale
FA	Fluorescent Antibody (anticorpi fluorescenti)
FA	First Aid (pronto soccorso)
FAB	French-American-British [classificazione delle leucemie]
Fab	Fragment antigen-binding [of immunoglobulins] (frammento legante l'Antigene) [delle immunoglobuline]
FAC	Fractional Area of Change
FACB	Fattore di Aumento della Chemiotassi dei Basofili
FACC	Fellow of the American College of Cardiology (membro dei collegio americano di cardiologia)
FACES	Family Adaptability and Cohesion Evaluation Scales
FACOG	Fellow of the American College of Obstetricians and Gynecologists (membro dei collegio americano degli ostetrici e ginecologi)
FACP	Fellow of the American College of Physicians (membro del collegio americano dei medici)
FACS	Fellow of the American College of Surgeons (membro dei collegio americano dei chirurghi)
FACS	Fluorescence-Activated Cell Sorter
factor loading	factor loading/ saturazione fattoriale
factor rotation	rotazione dei fattori
FAD	Flavin Adenine Dinucleotide (flavina adenina dinucleotide)
FAE	Follicle-Associated Epithelium
FAED	Food Avoidance Emotion Disorder
FAG	Fluoroangiografia
FAK	Focal Adhesion Kinase
FAM	Fluorouracil-Doxorubicinmitomycin-C
Fam Doc	Family Doctor (medico di famiglia)
FAMA	Fellow of the American Medical Association (membro dell'associazione medica americana)
FAME	Fatty Acid Methyl Esters
family history	anamnesi familiare
FAN	Fattore Anti-Nucleare
FANA	Fluorescent Antinuclear Antibody (anticorpo antinucleo fluorescente)
FANS	Farmaci Antiinfiammatori Non Steroidei
FAO	Food and Agricolture Organization (organizzazione delle Nazioni Unite)
FAO	Fatty Acid Oxidation
FAP	Fibrillazione Atriale Parossistica
FAP	Familial Adenomatous Polyposis
Far.	Faradico
FAS	Fetal Alcohol Syndrome (sindrome alcolica fetale)
FAS	Fatty Acid Synthase
FAS	Fetal Alcohol Syndrome
FasL	Fas Ligand
FAT	First Aid Training (addestramento al pronto soccorso per infortuni sul lavoro)
FATE	Fluoroscopically Assisted Thromboembolectomy
FATS	Face And Thigh Squeeze [tecnica]
FATWO	Female Adnexal Tumor of Probable Wolffian Origin
FAx	Flip Angles
FB	Foreign Body (corpo estraneo)
FBA	Fellowship by Assessment
FBAO	Foreign Body Airway (corpo estraneo nelle vie aeree)
FBC	Full Blood Count
FBG	Fibrinogeno
FBP	Focolaio di BroncoPolmonite
FBS	Fasting Blood Sugar (glicemia a digiuno)
FBS	Fetal Bovine Serum
FC	Frequenza Cardiaca
Fc	Fragment, crystallizable [of immunoglobulin] (frammento Fc di molecola immunoglobulinica)
FC	Fissazione del Complemento [test]
FC	Fibrosi Cistica
FC	Solitary Follicle Cyst
FCC	Follicular Center Cell
FCCL	Follicular Center Cell Lymphoma (linfoma a cellule centrofollicolari)
FCCP	Carbonyl Cyanide P-(Trifluoromethoxy)Phenylhydrazone
FCD	Fixed Charge Density
FCL	Follicular Cell Lymphoma (linfoma a cellule follicolari)
FCQ	Frankfurt Complaint Questionnaire
FCR	Fractional Catabolic Rate
FCV	Forced Vital Capacity (capacità vitale forzata)
FD	Fatal Dose (dose letale)
FD	Focal Distance (distanza focale)
FD	Fully Dilated (dilatazione completa)
FD	Full Denture (dentatura completa)
FD	Fixation Disparity
FDA	Fronto-Destra Anteriore [posizione fetale]
FDA	Food and Drug Administration (ente di controllo statunitense di alimenti e farmaci)
FDC	Follicular Dendritic Cells
FDE	Fixed Drug Eruption
FDE	First Episode of Depression
FDG	Fluorodeoxyglucose
FDG	F-Fluorodeoxyglucose
FDG-PET	FluoroDeoxyGlucose - Positron Emission Tomography (tomografia ad emissione di positroni con fluorodesossiglucosio)
FDH	Familial Dysalbuminemic Hyperthyroxinemia
FDIU	Fetal Death In Utero (morte fetale intrauterina)
FDNB	Fluoro-2,4-dinitrobenzene
FDO2	Frazione di Ossigeno fornita [da un apparecchiatura]
FDP	Flexor Digitorum Profundus
FDP	Fibrinogen Degradation Product (prodotti di degradazione del fibrinogeno)
FDP	Fibrinogen Degradation Product (prodotto di degradazione del fibrinogeno)
FDP	Fronto-Destra Posteriore [posizione fetale]
FDP	Fibrin Degradation Product
FDT	Fronto-Destra Trasversa [posizione fetale]
FDT	Forced Duction Test
FE	Frazione d'Eiezione
Fe	Ferro (numero atomico 26)
FE	Frazione Etiologica
Fe def.	Iron Deficiency (deficit marziale)
FEA	Fissatore Esterno Assiale
FEC	Fluorouracile-Epirubicina-Ciclofosfamide
FECI	Fractional Excretion of Chloride
FEF	Forced Expiratory Flow (flusso espiratorio forzato)
FEH	Focal Epithelial Hyperplasia
FEKG	Fetal Electrocardiogram (elettrocardiogramma fetale)
FEM	Forza Elettromotrice (F.E.M.)
FEM	Finite Element Modeling Techniques
fem.	Femoral (femorale)
fem. pop.	Femoral Popliteal (femoro-popliteo)
FENA	Frazione escreta del sodio (filtrato) [test per la valutazione del riassorbimento tubulare]
FENa	Fractional Excretion of Sodium
FER	Fattore Eritropoietico Renale [eritropoietina]
FES	Forced Expiratory Spirogram (spirogramma espiratorio forzato)
FESA	Full, Extensive Ocular Motility, Smooth, Accurate (vedi SAFE)
FET	Forced Expiratory Time (tempop di espirazione forzata)
fet.	Fetal (fetale)
FEV	Forced Expiratory Volume (volume espiratorio forzato)
FEV-1	Forced Expiratory Volume in one second (volume espiratorio forzato in un secondo)
FF	Filtration Fraction (frazione di filtrazione)
FFA	Fibrillo-Flutter Atriale
FFA	Free FattyAcids (acidi grassi liberi)
FFM	Free Fat Mass (massa magra)
FFP	Fresh Frozen Plasma (plasma fresco congelato)
FFTF freedom from treatment failure	tempo libero da fallimento del trattamento
FFTS	Fetofetal Transfusion Syndrome
Fg	Femtogrammi
FGC	Full Gold Crown (corona d'oro)
FGF	Fibroblast Growth Factor (fattore di crescita dei fibroblasti)
FGF	Fresh Gas Flow
FGT	Female Genital Tract (vie genitali femminili)
FH	Familial Hypercholesterolemia (ipercolesterolemia familiare)
FH	Fetal Heart (cuore fetale)
FH fh FH- FH FH+, FH-	Family History (anamnesi famigliare) Fundal Height (altezza del fondo)
FH4 FHA	Tetrahydrofolic Acid (acido tetraidrofolico)
FHF	Fulminant Hepatic Failure
FHP	Forward Head Posture
FHR	Fetal Heart Rate (frequenza cardiaca fetale)
FHR	Fetal Heart Rate
FHR-UC	Fetal Heart Rate- Uterine Contraction (frequenza cardiaca fetale - contrazione uterina)
FHSAA	Family Health Service Appeal Authority
FHT	Fetal Heart Tone (tono cardiaco fetale)
FHTG	Familial Hypertriglyceridemia
FI	Functional Integration
FIA	Fluorescent Immuno-Assay (immunodosaggio fluorescente)
FIAC	Freshly Isolated Adult Cardiomyocytes
FICSIT	Frailty and Injuries: Cooperative Study of Intervention Techniques [studio clinico]
FICU	Fetal Intensive Care Unit (unità intensiva fetale)
FIdx	Fossa Iliaca destra
FIF	Forced Inspiratory Flow (flusso inspiratorio forzato)
FIGLU	Formiminoglutamic [acid] (acido formimimoglutamico) [test di escrezione renale]
FIGO	Federazione Italiana Ginecologi Ospedalieri
FIGO	International Federation of Gynecology and Obstetrics
FIH	Fat-induced Hyperglicemia (iperglicemia indotta da grassi)
FIHOA	Functional Index for Hand Osteoarthritis
FIL	Feedback Inhibitor of Lactation
FIMMG	Federazione Italiana Medici di Medicina Generale
FIMP	Federazione Italiana Medici Pediatri
fingerprint	impronta digitale
FIO2 fis.	Fractional Inspired Oxygen (frazione di ossigeno inspirato)
Fisher's exact test	Test esatto di Fisher
Fisx	Fossa Iliaca sinistra
FITC	Fluorescina Isotiocianato
FITC	Fluorescein Isothiocyanate
FITC-ConA	Concanavalin A
FIV	Fertilizzazione In Vitro
FIV	Forced Inspiratory Volume (volume inspiratorio massimo)
FIVET	Fertilization In Vitro and Embryo Transfer (fertilizzazione in vitro e trasferimento dell'embrione)
FKQCP	Fellow of the King and Queen College of Physicians (membre del collegio dei medici del re e della regina, UK)
FKT	FisioKinesiTerapia
FL	Fetal Length (lunghezza fetale)
fl.	fluidus  - liquido [nella ricetta medica]
Fl.	Flores  - fiori [nella ricetta medica]
fl.	flacone
fl. dr.	Fluid Dram
fl. oz.	Fluid Ounce
fl., flac.	flacone, flaconcino
fl.no	flaconcino
FLA2	Fosfolipasi A2
flac.	Flaccid (flaccido)
Flank	Lato (del tronco)
fld.	fialoide
fld.	Fluid (liquido/i)
fleb.	fleboclisi
Flex	Flexion (flessione)
flex.	Flexor, Flexion (flessore, flessione)
Flor.	Flores  - fiori [nella ricetta medica]
fluorescence detection	individuazione tramite fluorescenza
fluorochrome staining	colorazione con fluorocromo
Fm	Fermio (numero atomico 100)
fm	femtometro
FM	Finger Movement (movimento del dito)
FM	Fetal Movement (movimento/i fetale/i)
FM	Fat Mass (massa grassa)
FMB	Fattore MB [costo energetico di una singola attività]
FMD	Fibromuscular Dysplasia
FMF	Familial Mediterranean Fever (febbre mediterranea familiare)
fMLP	Fmet-Leu-Phe [recettore]
FMN	Flavin Mono-Nucleotide
FMO3	Flavin Mono-Oxygenase 3
fmol	Femtomoli
FMP	Fructose Mono-Phosphate (fruttosio monofosfato)
FMP	First Menstrual Period (menarca)
FMS	Fibromyalgia Syndrome
FMSS	Five-Minute Speech Sample
FMTC	Familial Medullary Thyroid Cancer [Sindrome]
FN	False Negative (falso negativo)
FN	Formulario Nazionale
FNA	Fine Needle Aspirate (agoaspirato)
FNAB	Fine Needle Aspiration Biopsy (biopsia per aspirazione con ago sottile)
FNAB	Transvitreal Fine-Needle Aspiration Biopsy
FNAC	Fine Needle Aspiration Cytology (esame citologico su agoaspirato con ago sottile)
FNAC	Fine-Needle Aspirate Cytology
FND	Fludarabine, Mitoxantrone (Novantrone), Dexamethasone
FNHTR	Febrile Non Hemolytic Transfusion Reaction (reazioni febbrili non emolitiche)
FO	Fondo Oculare (fundus oculi)
FOB	Fiberoptic Bronchoscopy
FOBT	Fecal Occult Blood Testing (ricerca del sangue occulto nelle feci)
Foetal attitude	Posizione fetale
Foetal lie (longitudinal or transverse)	Situazione fetale (longitudinale o trasversale)
Fol.	Folia  - foglie [nella ricetta medica]
follow-up	follow-up
follow-up	follow-up
For.	formula, composizione
FOS	FruttoOligosaccaridi
Fp	Flavoprotein (flavoproteina)
FP	False Positive (falso positivo)
FP	Fattore Piastrinico
FPA	Fibrinopeptide A
FPAL	Full Term Premature Abortion Living
FPD	Fronto-Posteriore Destra [posizione fetale]
FPG	Fasting Plasma Glucose (valori di glicemia a digiuno)
FPL	Forced-Choice Preferential Looking
FPR	Flusso Plasmatico Renale
Fr	Francio (numero atomico 87)
FR	Flocculation Reaction (reazione di flocculazione)
FR	Frequenza Respiratoria
FR	Fattore Reumatoide
Fr	\French (unità di misura del lume di cateteri; 1 French = 0.33 mm (0.012\\).\
FRACP	Fellowship of The Royal Australasian College of Physicians
fract.	Fractional (frazione)
FRANZCR	Fellowship of The Royal Australian and New Zealand College of Radiologists
FRAP	Functional Recurrent Abdominal Pain (dolore addominale ricorrente funzionale)
FRC	Fattori di Rischio Cardiovascolare
FRC	Functional/Forced Residual Capacity (capacità funzionale residua/forzata)
FRCGP	Fellow of the Royal College of General Practitioners
FRCPA	Fellowship of The Royal College of Pathologists of Australasia
free radical	radicale libero
Free radicals/ reactive oxygen species/ reactive nitrogen species	radicali liberi
FRF	Follicle-stimulating hormone Releasing Factor (fattore liberante l'ormone follicolo stimolante)
Friedman test	Test di Friedman
FROM	Full Range Of Motion (ampiezza totale dei movimenti)
frx	fracture (frattura)
Frzbs	Frizzled Related Protein
FS	Finger Stick (stecca digitale)
FSC	Forward Scatter
FSE	Fast Spin-Echo [nella RM]
FSF	Fenolsulfonftaleina (test alla fenolsulfonftaleina)
FSF	Fattore Stabilizzante della Fibrina
FSGS	Focal and Segmental Glomerulosclerosis
FSH	Follicle Stimulating Hormone (ormone follicolo-stimolante)
FSH-rbi	FSH Receptor Binding Inhibitor
FSIGT	Frequently Sampled Intravenous Glucose Tolerance Test
FSPs	Fibrin Split Products
FST	Foam Stability Test
FSU	Functional Spinal Unit
FT	Full Term (a termine)
FT3	Free Triiodothyronine (triiodotironina libera)
FT4	Free Tyroxine (tiroxina libera)
FTA-ABS	Fluorescent Treponemal Antibody Absorption (reazione di assorbimento dell'anticorpo treponemico fluorescente)
FTC	Follicular Thyroid Carcinoma
FTD	Fronto-Trasversa Destra [posizione fetale]
FTD	Failure To Descend (difficoltà a scendere)
fte	forte
FTI	Free Thyroxine Index (indice di tiroxina libera)
ftiss	fortissimo
FTND	Full Term Normal Delivery (parto normale a termine)
FTP	Failure To Progress (difficoltà di progressione)
FTT	Failure To Thrive (deficit della crescita)
FU, F.U.	Farmacopea Ufficiale
FUB	Functional Uterine Bleeding (emorragia uterina funzionale)
FUO	Fever of Unknown Origin (febbre di origine ignota)
fus.	fusus  - sciolto [nella ricetta medica]
fust.	fustino
FV	Fibrillazione Ventricolare
FV	Flow-Volume (flusso-volume)
FVC	Forced Vital Capacity (capacità vitale forzata)
FVD	Fluid Volume Deficit (deficit volumetrico)
FVI	Fibrillazione Ventricolare Idiopatica
FVPTC	Follicular Variant of Papillary Thyroid Cancer
FVT	Fremito Vocale Tattile
FW	Fetal Weight (peso fetale)
FWB	Full Weight Bearing (carico completo)
FWS	Fast Wave Sieep (sonno ad onde rapide)
Fx	Fracture (frattura)
Fx, fx	Family History (anamnesi famigliare)
G	Gauss
G	Gauge
g	gravità
g	grammo
G	Gravida, Gravidity (gravida, gravidanza)
G&D	Growth and Development (crescita e sviluppo)
G-6-P	Glucose-6-Phosphate (glucosio-6-fosfato)
G-6-PD	Glucose-6-Phosphate Dehydrogenase (glucosio-6-fosfato deidrogenasi)
G-CSF	Granulocyte-Colony Stimulating Factor (fattore stimolante la colonia granulocitaria)
G.A.	General Anesthesia (anestesia totale)
G.C.	Gonococcus, Gonorrhea (gonococco, gonorrea)
g.de	grande
G.H.	Growth Hormone (ormone della crescita)
G/A	rapporto Globulina/Albumina
G/E	Gastroenteritis (gastroenterite)
G/W	\Glucose and Water (acqua e zucchero; soluzione glucosata)\
G6PD	Glucoso-6-Fosfato Deidrogenasi
G6PDH	Glucoso-6-Fosfato Deidrogenasi
Ga	Gallio (numero atomico 31)
GA	Gestational Age (età gestazionale)
GA	Gruppo appartamento
GABA	Gamma-AminoButyric Acid (acido gamma-aminobutirrico)
GABA-BZ	gamma-Aminobutyric Acid-Benzodiazepine
GABHS	Group A Beta-Hemolytic Streptococcus (streptococco beta-emolitico di gruppo A)
GAC	Granular-Activated Carbon
GAD	Glutamic Acid Decarboxylase (decarbossilasi dell'acido glutammico)
GAD	Generalized Anxiety Disorder
GAG	Glycosamino-Glycan (glicosaminoglicano)
GAG	Glycosaminoglycan
GAG-PS	Glycosaminoglycan Polysulfate
Gal	Galattosio
GAL	Globulina Anti-Linfocitaria
GALT	Gut-Associated Lymphoid Tissue (tessuto linfatico associato all'intestino)
GalTase	Beta-1,4-Galactosyltransferase
gamma-GT	Gamma-Glutamyl Transpeptidase, o Transferase (gamma-glutamil trans-peptidasi o transferasi)
GAPDH	Glyceraldehyde-3-Phosphate Dehydrogenase Hybridization
GAR	Glicinamide-Ribonucleotide
GAS	General Adaptation Syndrome (sindrome di adattamento)
GAS	General Adaptation Syndrome
GASA	Growth-Adjusted Sonographic Age
gastr.	gastroresistenti
GAT	Gelatin-Agglutination
gaussian curve	curva gaussiana
GB	Gallbladder (colecisti)
GB	Guillain-Barré Syndrome (sindrome di Guillain-Barré)
GB	Globuli Bianchi
GBLC	Geometric Broken Line Closure
GBM	Glomerular Basement Membrane (membrana basale glomerulare)
GBS	Group B Streptococcus (streptococco di gruppo B)
GBS	Guillain-Barré Syndrome (sindrome di Guillain-Barré)
GBS	Gallbladder Series (radiografie seriate della colecisti)
GC	Ganglion Cell (cellula gangliare)
GCA	Giant Cell Arteritis (arterite a cellule giganti)
GCDFP	Gross Cystic Disease Fluid Protein
GCFT	Gonococcal Complement Fixation Test (prova di fissazione del complemento per il gonococco)
GCL	Ganglion Cell Layer
GCM	Giant Cell Myocarditis
GCP	Gruppo di Cure Primarie
GCS	Glasgow Coma Scale (scala di Glasgow per il coma)
GCSF	fattore di stimolazione delle colonie di granulociti
GCT	Granulosa Cell Tumor
GCTB	Giant Cell Tumor of Bone
GCTTS	Giant Cell Tumors of Tendon Sheaths
Gd	Gadolinio (numero atomico 64)
GD	Gammapatia Diclonale
Gd(HPDO3A)	Gadoteridol
Gd-DTPA	Gadolinium-Diethylenetriaminepenta-Acetic Acid
GDA	Gastroduodenal Artery
GDL	Gruppo di Lavoro
GDM	Gestational Diabetes Mellitus (diabete mellito gestazionale)
GDNF	Glial Cell Line-Derived Neurotrophic Factor
Ge	Germanio (numero atomico 32)
GE	Gastroenterologia
GE	Gastroenterico
GE	Gradient Echo  [nella RM]
GEDS	Gastroesofagoduodenoscopia
GEE method	Generalized Estimating Equation Method
GEF	Glycosylation Enhancing Factor (fattore di modificazione della glicosilazione)
gelocps	gelocapsule
GEMM	Granulocytes, Erythrocytes, Monocytes and Megakaryocytes
gen, genl.	General
Genome-wide association studies (Gwas)	In genetic epidemiology, a genome-wide association study (GWA study, or GWAS), also known as whole genome association study (WGA study), is an examination of all or most of the genes (the genome) of different individuals of a particular species to see how much the genes vary from individual to individual. Different variations are then associated with different traits, such as diseases. In humans, this technique has found associations of particula
Genotyping	Genotyping is the process of determining the genes (genotype) of an individual by examining its DNA sequence with the use of biological assays. Current methods of doing this include PCR, DNA sequencing, ASO probes, and hybridization to DNA microarrays or beads. The technology is important in clinical research for the investigation of disease-associated genes.
GERD	Gastroesophageal Reflux Disease (malattia da reflusso gastroesofageo, MRGE)
germ layer	foglietto germinale
gest.	Gestation (gestazione)
GET	Gastric Emptying Time (tempo di svuotamento gastrico)
GeV	Giga-elettronVolt
GEZI	Glucose Effectiveness at Zero Insulin
GFAP	Glial Fibrillary Acidic Protein
GFP	Green Fluorescent Protein-Expressing Retroviral Vector
GFR	Glomerular Filtration Rate (tasso di filtrazione glomerulare)
gg.	Giorni
GGT	Gamma-Glutamyl-Transferase (gamma-glutamil transferasi)
GGTP	Gamma-Glutamyl Trans-Peptidase (gamma glutamil transpeptidasi)
GH	Growth Hormone (ormone della crescita)
GH-RF	Growth Hormone Releasing Factor (fattore di rilascio dell'ormone della crescita)
GH-RH	Growth Hormone Releasing Hormone (ormone di rilascio dell'ormone della crescita)
GHQ	General Health Questionnaire
GI	Gastrointestinale (Gastrointestinal)
GIA	Gastrointestinal Anastomosis Staplers
GIC	Gruppo interdisciplinare di cura
GICA	Gastro-Intestinal Cancer Antigen (Antigene tumorale gastrointestinale)
GIF	Glycosilation Inhibiting Pactor (fattore inibente la glicosilazione)
GIFT	Gamete Intra-Fallopian Transfer (trasferimento del gamete nella tromba di Falloppio)
GIL	Gruppo inserimenti lavorativi
GINA	Global Initiative for Asthma
ginec., ginecol.	ginecologia / ginecologica
GIP	Gastric Inhibitory Polypeptide (polipeptide gastro-inibitore)
GIPoma	Neoplasia del sistema APUD con ipersecrezione di GIP
GIPSE	Gestione Informazione Pronto Soccorso ed Emergenza
GIRDCA	Gruppo Italiano Ricerca Dermatiti Da Contatto e Ambientali
GISSI	Gruppo Italiano Studio Streptochinasi Nell'infarto
GISTs	Gastrointestinal Stromal Tumors
GIT	Gastro-Intestinal Tract (tratto gastrointestinale)
GIT	Glucose-Induced Thermogenesis
GIT	Gastrointestinal Transplantation
GITSG	Gastrointestinal Study Group
GIUT	Gamete Intrauterine Transfer (trasferimento di gameti nell'utero)
GLA	Gamma-Linoleic Acid (acido gamma-linoleico)
GLA	Dihomo-Gamma Linoleic Acid
Glasgow coma scale	La Glasgow Coma Scale (Scala di Glasgow), nota anche in medicina come Glasgow Coma Score (punteggio del coma di Glasgow) o scala GCS è stata sviluppata dai neurochirughi Graham Teasdale e Bryan Jennet per tenere traccia dell'evoluzione clinica dello stato del paziente in coma: essa si basa su tre tipi di risposta agli stimoli (oculare, verbale e motoria) e si esprime sinteticamente con un numero che è la somma delle valutazioni di ogni singola
GLC	Gas-Liquid Chromatography (cromatografia gas-liquido)
GLDH	Glutamate-Dehydrogenase (glutammato-deidrogenasi)
Gln	Glutamina
glob.	globuli
glob. vag.              Globuli vaginalis  - ovuli vaginali [nella ricetta medica]                                                                                                                                                  Terapia	glob. vag.              Globuli vaginalis  - ovuli vaginali [nella ricetta medica]                                                                                                                                                  Terapia
Glu	acido glutammico
GLU	Glucose (glucosio, glicemia)
gluc	Glucose (glucosio)
GLUS	Granulomatous Lesions Of Unknown Significance [Sindrome]
GLUT	Glucose Transporter
Gly	Glicina
Gly	Glicina
glycoprotein	glicoproteina
gm	grammo
GM	Guardia Medica (servizio) (Continuità Assistenziale, CA)
Gm+	Gram Positive (Gram Positivo)
Gm-	Gram Negative (Gram Negativo)
GM-CFU	Granulocyte-Macrophage Colony Forming Unit (unite formanti colonia di granulociti-macrofagi)
gm.%	Grams Per 100 C.C. (grammi ogni 100 mL)
GMA	Grand Mal Attack (crisi di Grande Male)
GM‑CSF	Fattore di stimolazione delle colonie di granulociti e macrofagi
GMB	Glomerular Membrane Basement (membrana basale glomerulare)
GMC	General Medical Council
GMP	Guanosin Mono-Phosphate (guanosin monofosfato)
GMP	Good Manufacturing Process Standards
GMPc	Guanosin Mono-Phosphate cyclic (guanosin monofosfato ciclico)
GMS	General Medical Services
GMS	Gomori Methanamine Silver [Colorazione]
GMSC	General Medical Services Committee now the General Practitioners' Committee (GPC)
GN	Glomerulo-Nefrite
GN-IgA	Glomerulonefrite A Depositi Mesangiali di IgA (malattia di Berger)
GNA	Glomerulo-Nefrite Acuta
GNC	General Nursing Care (assistenza infermieristica generica)
GNM	Glomerulo-Nefrite Membranosa
GNMP	GlomeruloNefrite MembranoProliferativa
GnRH	Gonadotropin Releasing Hormone (ormone di rilascio delle gonadotropine)
GOD	Glucose Oxidase (glucosio ossidasi)
GOG	Gynecologic Oncology Group
Gold standard	Standard di riferimento
gomm.	gommoso/i
GOO	Gastric Outlet Obstruction
GOS	Great Ormond [Criteria]
GOT	Glutamate-Oxalacetic Transaminase (transaminasi glutammico-ossalacetica, AST)
GP	General Paralysis (paralisi generale)
GP	General Practitioner (medico di medicina generale, MMG)
GP SHO	General Practice Senior House Officer
GP-C	Glycosaminoglycan Polypeptide Association Complex
GPC	Glicerilfosforilcolina
GPC	General Practitioners Committee
GPI	Glycosyl-Phosphatidyl-Inositol
GPi/SNr	Globus Pallidus-Substantia Nigra, Pars Reticulata Complex
GPR	General Practitioner Registrar
GPRVS	Giant Prosthetic Reinforcement of the Visceral Sac
GPS	Global Positioning Systems
GPT	Glutamate-Pyruvate Transaminase (transaminasi glutammico-piruvica, ALT)
GPU	Giunzione/Giunto PieloUretrale
GR	Globuli Rossi
gr.	Grain, Grains (granulo, granuli) [nella ricetta medica]
gr.m.p.	grosso modo pulverisatum (polverizzato grossolanamente)
GRA	Greater Radiculomedullary Artery
GRA	Glucocorticoid-Remediable Aldosteronism
