 1 细胞透化（作用）	cell permeabilization	     
 1 细胞通讯	cell communication	     
 1 细胞遗传图	cytogenetic map	     
 1 细胞遗传学	cell genetics	     
 3 细胞遗传学	cytogenetics	     
 1 细胞遗传学	cytogenics	     
 1 细胞间液	interstitial fluid	     
 1 细胞集落	cell colony	     
 2 细胞静止因子	cytostatic factor	     
 1 细胞骨架	cytoskeletal	     
 2 细胞骨架	cytoskeleton	     
 2 细胞骨架系统	cytoskeleton system	     
 2 细胞骨架结构	cytoskeletal structure	     
 2 细胞骨架蛋白（质）	cytoskeletal protein	     
 1 细致柔和爽肤水（敏感）	Delicate Care Toner for Sensitive Skin types	     
 1 细致水分滋润露（敏感肤质）	Delicate Care Hydrating Fluid for Sensitive Skin Types	     
 4 细菌	bacteria	     
 6 细菌	bacterium	     
 1 细菌	DNA core enzyme [	     
 1 [细菌RNA聚合酶的]核心酶	core enzyme	     
 1 细菌人工染色体	bacterial artificial chromosome (BAC)	     
 1 细菌人工染色体	bacterial artificial chromosome	     
 1 细菌动力检测	bacterial motility test	     
 1 细菌发育图	auxanogram	     
 1 细菌发育检查方法	auxanography	     
 1 细菌叶绿素	bacteriochlorophyll	     
 1 细菌叶绿素蛋白	bacteriochlorophyll protein	     
 1 细菌叶褐素	bacteriophaeophytin	     
 3 细菌培养箱	bacteriological incubator	     
 4 细菌学	bacteriology	     
 1 细菌小体[昆虫体内一种含有细菌的结构	bacteriosome	     
 1 细菌性心内膜炎	bacterial endocarditis	     
 1 细菌性痢疾	bacillary dysentery	     
 1 细菌性肺炎	bacterial pneumonia	     
 1 细菌性阴道病	BV bacterial vaginosis	     
 2 细菌抗药性	resistance	     
 1 细菌接合	bacterial conjugation	     
 1 (细菌)杀灭对数值	killing log value	     
 1 细菌检测	bacterial detection	     
 1 细菌检测系统	Microbial Detection System	     
 1 细菌检测采样	bacterial detection sampling	     
 1 细菌检测采样设备	bacterial detection sampling device	     
 3 细菌检验室	bacteriological laboratory	     
 1 细菌毒力	bacterial virulence	     
 1 细菌毒素	bacteriotoxin	     
 2 （细菌）毛状体	trichome	     
 1 细菌浸染	bacterial invasion	     
 1 细菌淀粉粒	granulose	     
 1 细菌碱性磷酸酶	bacterial alkaline phosphatase	     
 1 细菌粘附	bacterial adhesion	     
 1 细菌素	bacteriocin	     
 1 细菌素分型[利用细菌素对细胞进行分型	bacteriocin typing	     
 2 细菌组蛋白	HU protein	     
 1 细菌胞壁外膜的疏水蛋白，可形成跨膜通道	G-	     
 1 细菌荧光素	bacteriofluorescein	     
 1 （细菌）菌落	bacterial colony	     
 1 细菌视紫红质	bacteria rhodopsin	     
 1 细菌视紫红质	bacteriorhodopsin	     
 1 细菌视紫红质，细菌紫膜质	bacterial rgodopsin	     
 3 细菌计数器	bacteria counter	     
 3 细菌计数器	bacteria counting apparatus	     
 3 细菌计数板	bateria chamber	     
 1 细菌运动性	bacterial motility	     
 3 细菌镜检查（法）	bacterioscopy	     
 1 细调常数	Tuning constant	     
 1 细辛	Manchurian Wildginger	     
 1 细辛脂素, 细辛酯素	Asarinin	     
 1 细辛脑	Asarone	     
 1 ①细部，详图，清晰度 ②零件	detail	     
 1 细锉,波形锉	riffler	     
 1 细锥香茶菜丁素	Rabdocetsin D	     
 1 细锥香茶菜丙素	Rabdocetsin C	     
 1 细锥香茶菜乙素	Rabdocetsin B	     
 1 细锥香茶菜戊素	Rabdocetsin E	     
 1 细锥香茶菜甲素	Rasthorin A	     
 3 细长刀	bistoury	     
 1 织脉内膜炎	endaortitis	     
 1 织脉回波描记术	echoaortography	     
 1 终丝(脊髓)	filium terminale	     
 2 终产物	end product	     
 2 终变期	diakinesis	     
 1 终宿主	final host	     
 1 终期病患	terminal illness	     
 1 终检	Censoring	     
 1 终止	termination [ 7tE:mi5neiF(E)n]	     
 1 终止	termination	     
 1 终止信号	terminator codon [ 5tE:mineitE 5kEudEn]	     
 1 终止信号	terminator codon	     
 1 终止子	terminator [ 5tE:mineitE]	     
 3 终止子	terminator	     
 2 终止子；终止剂	terminator	     
 2 终止密码子	stop codon	     
 1 终止密码子	UAA	     
 1 终止密码子	UAG	     
 1 终止密码子	UGA	     
 1 终浓度	final concentration	     
 1 终点滴定器	end-point titrator	     
 2 终点滴定（法）	endpoint titration	     
 2 终点稀释试验	endpoint dilution assay	     
 1 终结	boutons terminaus	     
 1 终身教育	lifelong education	     
 1 绍兴酒酵母	Saccharomyces shaoshing	     
 1 【经】 ABC世界商业电码	abc universal commercial telegraphic code	     
 1 【经】 ABC分析, ABC分类控制法	abc analysis	     
 1 【经】 ABC分类法	abc classification	     
 1 【经】 ABC存货控制制度	abc control system	     
 1 【经】 (ACRS)加速成本回收制度	accelerated cost recovery system	     
 1 【经】 A种股票	a share	     
 1 【经】 一千美元	a grand	     
 1 【经】 一次总付的金额, 一笔整数	a lump sum	     
 1 【经】 一的累积额	accumulated amount of 1	     
 1 【经】 一致同意	accord and satisfsction	     
 1 【经】 不可抗拒的灾害	accident beyond control	     
 1 【经】 不在场的负责人, 不出席董事	absentee director	     
 1 【经】 不在家的管理人, 不在职经理	absentee manager	     
 1 【经】 不平常的风险	abnormal risk	     
 1 【经】 不附加条件的合同	absolute contract	     
 1 【经】 不附条件的债券	absolute bond	     
 1 【经】 不顾信用	abuse of trust	     
 1 【经】 专门分析	ad hoc analysis	     
 1 【经】 专项基金应付款	accounts payable-special funds	     
 1 【经】 专项基金应收款	accounts receivable-special funds	     
 1 【经】 中标, 得标	acceptance of the bid	     
 1 【经】 临时仲裁	ad hoc arbitration	     
 1 【经】 主办会计师, 主任稽核	accountant in charge	     
 1 【经】 主动信托	active trust	     
 1 【经】 主要工业产品绝对增长数	absolute increase of major industrial products	     
 1 【经】 主计人页, 出纳人员	accountable officer	     
 1 【经】 主计局, 会计局	accountant bureau	     
 1 【经】 买入股本以达到收购另一公司的目的	acquisition through purchase of share capital	     
 1 【经】 事故记录册	accident book	     
 1 【经】 事故费用	accident cost	     
 1 【经】 交易所内交易活跃的专柜	active post	     
 1 【经】 交易活跃的证券, 热门证券, 需求较多的证券	active securities	     
 1 【经】 产品附件	accessories of a product	     
 1 【经】 亩产量	acre yield	     
 1 【经】 亩数分配	acreage allotment	     
 1 【经】 从价付运费	ad valorem freight	     
 1 【经】 从价征税货物	ad valorem goods	     
 1 【经】 从价法	ad valorem method	     
 1 【经】 从价税	ad valorem duties	     
 1 【经】 从价税	ad valorem tariff	     
 1 【经】 从价税率	ad valorem rate of duty	     
 1 【经】 从价等值	ad valorem equivalent	     
 1 【经】 从价进口税	ad valorem import duty	     
 1 【经】 代理商会计	accounting for agency operation	     
 1 【经】 代理商和分支店会计	accounting for agency and branch	     
 1 【经】 代理经理	acting manager	     
 1 【经】 代理领事	acting consul	     
 1 【经】 以往没有控诉事例	absence of any earlier complaints	     
 1 【经】 以股票收购资产	acquisition of assets in exchange for shares	     
 1 【经】 仲裁条例, 仲裁法	act of arbitration	     
 1 【经】 会计上的改革(整顿)	accounting reorganization	     
 1 【经】 会计上的调整资本	accounting recapitalization	     
 1 【经】 会计个体(主体), 会计单位	accounting entity	     
 1 【经】 会计主任, 会计科科长	accountant general	     
 1 【经】 会计主体	accounting subject	     
 1 【经】 会计主管	accountant officer	     
 1 【经】 会计主管	account officer	     
 1 【经】 会计事务所	accounting firm	     
 1 【经】 会计事务管理组织	accounting departmentalization	     
 1 【经】 会计事项	accounting matters	     
 1 【经】 会计事项	accounting transaction	     
 1 【经】 会计事项(业务)	accounting event	     
 1 【经】 会计人员	accounting personnel	     
 1 【经】 会计价格, 帐面价格	accounting price	     
 1 【经】 会计估价	accounting valuation	     
 1 【经】 会计假定	accounting assumption	     
 1 【经】 会计假定	accounting postulate	     
 1 【经】 会计公式, 会计等式	accounting formula	     
 1 【经】 会计准则(标准)	accounting standard	     
 1 【经】 会计凭证	accounting document	     
 1 【经】 会计凭证	accounting voucher	     
 1 【经】 会计分录	accounting entry	     
 1 【经】 会计制度(系统)	account system	     
 1 【经】 会计制度设计	accounting system design	     
 1 【经】 会计制表机	accounting tabulating machine	     
 1 【经】 会计单位, 记帐单位	accounting unit	     
 1 【经】 会计占息系统	accounting information system	     
 1 【经】 会计原则	accounting rule	     
 1 【经】 会计原则委员会	accounting principles board	     
 1 【经】 会计原理, 会计原则	accounting principles	     
 1 【经】 会计变更	accounting changes	     
 1 【经】 会计名词公报	accounting terminology bulletin	     
 1 【经】 会计和财务审计	accounting and financial audit	     
 1 【经】 会计基础	accounting basis	     
 1 【经】 会计处(室)	account department	     
 1 【经】 会计处理	accounting treatment	     
 1 【经】 会计处理步序, 会计过程	accounting process	     
 1 【经】 会计学说	accounting doctrine	     
 1 【经】 会计实务	accounting practice	     
 1 【经】 会计工作, 会计业务	accounting activity	     
 1 【经】 会计差错	accounting errors	     
 1 【经】 会计师执照	accountant's certificate	     
 1 【经】 会计师报酬率	accountant's return	     
 1 【经】 会计师查帐报告	accountant's report	     
 1 【经】 会计师职责	accountant's resposibility	     
 1 【经】 会计(师)著作索引	accountant's index	     
 1 【经】 会计年度	accounting year	     
 1 【经】 会计年度, 帐户年度	account year	     
 1 【经】 会计循环	accounting cycle	     
 1 【经】 会计恒等式, 会计方程式	accounting identity	     
 1 【经】 会计惯例	accounting convention	     
 1 【经】 会计成本	accounting cost	     
 1 【经】 会计成本控制, 会计成本管理	accounting cost control	     
 1 【经】 会计所得(收益), 帐面收益	accounting income	     
 1 【经】 会计手册	account manual	     
 1 【经】 会计打字员	accounting typists	     
 1 【经】 会计技术	accounting technique	     
 1 【经】 会计折旧, 帐面折旧	accounting depreciation	     
 1 【经】 会计报告	accounting report	     
 1 【经】 会计报表(告)	accounting statement	     
 1 【经】 会计控制, 会计监督	accounting control	     
 1 【经】 会计操作, 会计运算	accounting operations	     
 1 【经】 会计收益率(或称财务报表法)	accounting rate of return	     
 1 【经】 会计政策	accounting policy	     
 1 【经】 会计数据(资料)处理	accounting data process	     
 1 【经】 会计方法	accounting approach	     
 1 【经】 会计方法计划	accounting method program	     
 1 【经】 会计方程式, 会计恒等式	accounting equation	     
 1 【经】 会计明细科目	accounting detailed items	     
 1 【经】 会计期假定	accounting period assumption	     
 1 【经】 会计期原则	accounting period principle	     
 1 【经】 会计期惯例	accounting period convention	     
 1 【经】 会计机器记帐法	accounting by machine method	     
 1 【经】 会计机构	accounting mechanism	     
 1 【经】 会计机构, 会计公司	accountancy firm	     
 1 【经】 会计档案	accounting archives	     
 1 【经】 会计档案	accounting files	     
 1 【经】 会计模式	accounting models	     
 1 【经】 会计比率	accounting rate	     
 1 【经】 会计比率	accounting ratios	     
 1 【经】 会计法	accountancy law	     
 1 【经】 会计法	accounting act	     
 1 【经】 会计法	accounting law	     
 1 【经】 会计理论	accounting theory	     
 1 【经】 会计用语, 会计名词	accounting terminology	     
 1 【经】 会计电脑	accounting computer	     
 1 【经】 会计的可靠性	accounting reliability	     
 1 【经】 会计的应计法	accrual method of accounting	     
 1 【经】 会计矩阵	accounting matrix	     
 1 【经】 会计研究	accounting study	     
 1 【经】 会计研究公报	accounting research bulletin	     
 1 【经】 会计研究论文集	accounting research study	     
 1 【经】 会计科	account section	     
 1 【经】 会计科目一览表	account chart	     
 1 【经】 会计科目分类, 统一帐户制度	accounting classification	     
 1 【经】 会计科目编码, 帐户编号	accounting code	     
 1 【经】 会计立法	accounting legislation	     
 1 【经】 会计簿籍, 会计帐册	accounting books	     
 1 【经】 会计组织	accounting organization	     
 1 【经】 会计结算日, 会计年结	accounting date	     
 1 【经】 会计职业, 会计职业界	accounting profession	     
 1 【经】 会计观念, 会计学概念, 会计基础理论	accounting concept	     
 1 【经】 会计规则, 会计规程	accounting regulations	     
 1 【经】 会计规程, 会计制度汇编, 会计手册	accounting manaual	     
 1 【经】 会计记录(簿籍)	accounting records	     
 1 【经】 会计论文集(美证交会期刊)	accounting series releases	     
 1 【经】 会计证据	accounting evidence	     
 1 【经】 会计评论	accounting review	     
 1 【经】 会计责任	accounting responsibility	     
 1 【经】 会计责任制	accountability systems	     
 1 【经】 会计资料, 会计信息	accounting information	     
 1 【经】 会计趋势和会计技术	accounting trends and techniques	     
 1 【经】 会计部门, 会计科	accounting department	     
 1 【经】 会计部门(处,科,室)	accountant's department	     
 1 【经】 会计部门, 经营管理部	accounting division	     
 1 【经】 会计领导	accounting generalship	     
 1 【经】 估计应付税捐	accrued taxes estimated	     
 1 【经】 住房津贴	accommodation allowance	     
 1 【经】 余额结算, 拖欠帐户	account in arrear	     
 1 【经】 作业会计	activity accounting	     
 1 【经】 作业定(限)额	activity quota	     
 1 【经】 作业线	activity line	     
 1 【经】 作业编组	activity groupings	     
 1 【经】 作业费用总帐, 工厂的制造费用总帐	abstract ledger	     
 1 【经】 作为信息处理系统的会计	accounting as an information system	     
 1 【经】 依据合同的诉讼	action ex contractu	     
 1 【经】 侵权行为	act of tort	     
 1 【经】 保险业计算标准	actuarial basis	     
 1 【经】 保险价值的精确估计	actuarial value	     
 1 【经】 保险数字计算部门	actuarial department	     
 1 【经】 保险范围延伸增保	additional extended coverage	     
 1 【经】 信用证受益方	accredit party	     
 1 【经】 信用证受益者	accreditee	     
 1 【经】 信用证开发方	accrediting party	     
 1 【经】 债务诉讼	action of debt	     
 1 【经】 停工时间的会计处理	accounting for idle time	     
 1 【经】 偶然误差, 意外误差, 事故误差	accident error	     
 1 【经】 储畜信托, 积累信托	accumulation trust	     
 1 【经】 充分的证据	abundant proof	     
 1 【经】 免除(债务)	acceptilatio	     
 1 【经】 免除债务	acquitted of a debt	     
 1 【经】 全部成本	absorption cost	     
 1 【经】 全部成本计算基础	absorption vost basis	     
 1 【经】 全部损失, 绝对全损	actual total loss	     
 1 【经】 全面削减	across the board cut	     
 1 【经】 公司法, 公司条例	act of company	     
 1 【经】 公库帐, 金库帐, 国库帐	account of treasury	     
 1 【经】 公认会计原理(原则)	acceptable accounting principle	     
 1 【经】 公认原理(原则)	acceptable principle	     
 1 【经】 公认的会计原理	accepted accounting principle	     
 1 【经】 公认的原理(原则)	accepted principle	     
 1 【经】 关闭的井, 停产油井	aclosed well	     
 1 【经】 其他应付款	accounts payable-others	     
 1 【经】 其他应收款	accounts receivable-other	     
 1 【经】 其余事项待定	ad referendum	     
 1 【经】 内部报告会计(管理会计)	accounting for internal reporting	     
 1 【经】 再保险附加保费	additional premium-reinsurance	     
 1 经再加工的一次性使用器械	reprocessed single-use devices	     
 1 【经】 决算	actual budget	     
 1 【经】 决算手续(程序)	accounts closing procedure	     
 1 【经】 决算, 清讫	account settled	     
 1 【经】 减税	abatement of taxes	     
 1 【经】 出于诉讼目的, 在诉讼期间	ad litem	     
 1 【经】 分店会计	accounting for branch operation	     
 1 【经】 分类帐科目(帐户)	account as recorded in a ledger	     
 1 【经】 利上加利贷款	add-on loan	     
 1 【经】 利息积累, 利息繁殖	accumulate at interest	     
 1 经前情绪障碍	premenstrual dysphoric disorder	     
 1 【经】 副产品再加工成本	additional costs assigned to byproduct	     
 1 【经】 副产物	accessory substance	     
 1 【经】 加保承兑, 予以确认	add their confirmation	     
 1 【经】 加售, 额外销售	add-on sales	     
 1 【经】 加速发展轻工业	accelerated development of light industry	     
 1 【经】 加速折旧法	accelerated depreciation methods	     
 1 【经】 加速折旧率	accelerated rate of depreciation	     
 1 【经】 加速折旧(贬值)	accelerated deprecistion	     
 1 【经】 加速摊销, 加速偿还	accelerated amortization	     
 1 【经】 加速法	accelerated methods	     
 1 【经】 加速理论	acceleration principle	     
 1 【经】 加速系数	acceleration coefficient	     
 1 【经】 动态费用	activity charge	     
 1 【经】 助理会计	accounting assistant	     
 1 【经】 劳埃氏船级评定A1级	a1 at lloyd's	     
 1 【经】 募集确定条件的公债	absolute subscription	     
 1 【经】 卖方的行为	act of the seller	     
 1 经卵巢的污染	ransovarian contamination	     
 1 【经】 参与他人已订合同的行为	act of accession	     
 1 【经】 参加承兑人	acceptor for honor	     
 1 【经】 参加承兑, 担保承兑	acceptance for honour	     
 1 【经】 参加票据的承兑	acceptance by intervention	     
 1 【经】 发出和到达货物摘要	abstract received and forwarded	     
 1 【经】 发行信用证代理人	accredited agent	     
 1 【经】 取得他人的债权	acquisition of a claim	     
 1 【经】 取得成本学说	acquisition cost theory	     
 1 【经】 取得成本, 招揽成本, 购置成本	acquisition cost	     
 1 【经】 取得资产的会计处理	accounting for assets acquisition	     
 1 【经】 受害一方自己的过失	acts of negligence	     
 1 【经】 各类股本的会计处理	accounting for various classes of stocks	     
 1 【经】 (合同)缺乏对价	absence of consideration	     
 1 【经】 合格产品	acceptable product	     
 1 【经】 合格产品, 合意的产品	accepted product	     
 1 【经】 合格系数	acceptance coefficient	     
 1 【经】 合格质量标准	acceptable quality limit	     
 1 【经】 向法院提起诉讼, 向法院起诉权利	access to court	     
 1 【经】 含添加剂专用机油	additive motor oil	     
 1 【经】 含添加剂润滑油	additive lubricating oil	     
 1 【经】 吸收外资	absorb foreign capital	     
 1 【经】 <<啊克米商品与成语电码附补编本>>	acme commodity and phrase code with supplement	     
 1 【经】 国外子公司会计	accounting for foreign subsidiaries	     
 1 【经】 国外经营活动会计	accounting for foreign operations	     
 1 【经】 国库帐, 金库帐, 资金帐	account of the exchequer	     
 1 【经】 国际收支顺差	active balance of payment	     
 1 【经】 在会计上的应用	accounting applications	     
 1 【经】 基于合同的诉讼	action founded in contract	     
 1 【经】 基本建设会计	accounting of capital construction	     
 1 【经】 增值价值, 增值	added value	     
 1 【经】 增值税	added-value tax	     
 1 【经】 增加估定税捐, 增补税捐	additional assessment	     
 1 【经】 增加基金, 追加基金, 附加基金	additional funds	     
 1 【经】 增加津贴, 额外津贴	additional allowance	     
 1 【经】 增加股份, 增资	additional share	     
 1 【经】 增加购入	add-on purchase	     
 1 【经】 增添抵押品	adding mortgage	     
 1 【经】 增置的厂房和设备	additions to plant and equipment	     
 1 【经】 增订条款	additional article	     
 1 【经】 增页	additional sheets	     
 1 【经】 外汇偿付投资能力	ability to repay in foreign exchange	     
 1 【经】 外部报告会计(财务会计)	accounting for external reporting	     
 1 【经】 大约	about or circa	     
 1 【经】 天灾, 不可抗力	act of god	     
 1 【经】 头等	a class	     
 1 【经】 姓名住址印写机	addressograph machine	     
 1 【经】 委托帐户	account in trust	     
 1 【经】 存款帐户地点	account point	     
 1 【经】 存货会计	accounting for inventories	     
 1 【经】 存贮罐, 集油罐	accumulator tanks	     
 1 【经】 实务, 实际作法	actual practice	     
 1 【经】 实地盘存	actual inventory	     
 1 【经】 实数分析法	actual number analysis	     
 1 【经】 实物市场	actuals market	     
 1 【经】 实盘	actual quotation	     
 1 【经】 实际业务量	actual volume	     
 1 【经】 实际交货	actual delivery	     
 1 【经】 实际价格	actual price	     
 1 【经】 实际使用年限	actual useful years	     
 1 【经】 实际债务	actual debts	     
 1 【经】 实际利息在本国准予列支	actual interest allowed at home	     
 1 【经】 实际利润	actual profit	     
 1 【经】 实际制造费用(间接费)分配率	actual burden rate	     
 1 【经】 实际发行额	actually outstanding	     
 1 【经】 实际取得成本基础	actual acquisition cost basis	     
 1 【经】 实际取得(购置)成本	actual acquision cost	     
 1 【经】 实际增长率	actual rate of growth	     
 1 【经】 实际完成情况, 实绩	actual performance	     
 1 【经】 实际工时	actual hours	     
 1 【经】 实际工资率	actual labor rate	     
 1 【经】 实际(库)存量	actual balance	     
 1 【经】 实际成本	actual cost	     
 1 【经】 实际成本会计制度	actual cost accounting system	     
 1 【经】 实际成本法	actual cost method	     
 1 【经】 实际成本计算	actual costing	     
 1 【经】 实际承运人	actual carrier	     
 1 【经】 实际投入的效率水准	actual input activity level	     
 1 【经】 实际折旧	actual depreciation	     
 1 【经】 实际拒付, 拒绝承兑	actual dishonour	     
 1 【经】 实际损失	actual loss	     
 1 【经】 实际损害	actual damage	     
 1 【经】 实际收成	actual crop	     
 1 【经】 实际效率, 实际活动	actual activity	     
 1 【经】 实际数字, 实际计算	actual figures	     
 1 【经】 实际无面值的股票	actual no	     
 1 【经】 实际消费(量), 实际消耗	actual consumption	     
 1 【经】 实际率, 实际汇率	actual rate	     
 1 【经】 实际现金价值	actual cash value	     
 1 【经】 实际皮重	actual tare	     
 1 【经】 实际破损, 实际废品损失	actual spoilage	     
 1 【经】 实际税额(金)	actual tax	     
 1 【经】 实际观测值	actual observed value	     
 1 【经】 实际负债	actual liabilities	     
 1 【经】 实际货物	actuals	     
 1 【经】 实际资料(数据), 常用数据	active data	     
 1 【经】 实际资本	actual assets	     
 1 【经】 实际资本	actual capital	     
 1 【经】 实际量度, 实测	actual measurement	     
 1 【经】 实际销售价格	actual selling price	     
 1 【经】 实际需求	actual demand	     
 1 【经】 实际预期标准成本	actual expected standard cost	     
 1 【经】 客户执行人	account executive	     
 1 【经】 对不交货要求赔偿的诉讼	action for compensation for nond livery	     
 1 【经】 对于付款地点加以限制的承兑	acceptance qualified as to place	     
 1 【经】 对于付款时间加以限制的承兑	acceptance qualified as to time	     
 1 【经】 对人帐户, 人称帐户	accounts with persons	     
 1 【经】 对货物损失或毁坏提起的诉讼	action in respect of loss or damage to goods	     
 1 【经】 对超过时效限期(债务)的承认	acknowledgement after expiration of the limitation period	     
 1 【经】 岁入科目	account title for annual receipts	     
 1 【经】 岁出科目	account title for annual expenditures	     
 1 【经】 工资帐户摘要	abstract of account wages	     
 1 【经】 差异的会计处理	accounting disposition of variances	     
 1 【经】 已付款, 帐款已付	account paid	     
 1 【经】 已分配制造费用	absorbed manufacturing	     
 1 【经】 已分配(吸收)的成本, 已承担的成本	absorbed cost	     
 1 【经】 已分配吸收的跌价, 已承担的跌价	absorbed declination	     
 1 【经】 已分配的费用	absorbed burden	     
 1 【经】 已分配的费用	absorbed expenses	     
 1 【经】 已承兑的汇票	accepted draft	     
 1 【经】 已转让应收帐款	accounts receivable assigned	     
 1 【经】 币值波动会计	accounting for changing money value	     
 1 【经】 帐务员	account clerk	     
 1 【经】 帐户分析	account analysis	     
 1 【经】 帐户分配通知单, 入帐通知单	account distribution memorandum	     
 1 【经】 帐户式损益表	account form of profit and loss statement	     
 1 【经】 帐户式收益表	account form of income statement	     
 1 【经】 帐户式资产负债表	account form of balance sheet	     
 1 【经】 帐户流程图	account flow chart	     
 1 【经】 帐户的进出活动, 帐务动态	account activity	     
 1 【经】 帐户(科目)分类	account classification	     
 1 【经】 帐户组织	account structure	     
 1 【经】 帐目单, 销货帐目	account of goods sold	     
 1 【经】 帐目, 帐项科目, 帐户名称	account title	     
 1 【经】 帐簿代号	account code	     
 1 【经】 帐簿, 会计簿册	account books	     
 1 【经】 帐项, 帐目	accounting item	     
 1 经常受压迫的人	a toad under a hammer	     
 1 【经】 广告办理业	ad craft	     
 1 【经】 广告掮客	ad solicitor	     
 1 【经】 广告栏	ad column	     
 1 【经】 应付工厂工资帐户(科目)	accrued factory payroll account	     
 1 【经】 应付帐款	accounts payable	     
 1 【经】 应付帐款明细(分类)帐	accounts payable subsidiary ledger	     
 1 【经】 应付帐款明细分类帐帐户	account payable ledger account	     
 1 【经】 应付帐款登记簿	account payable register	     
 1 【经】 应付帐款登记簿	accounts payable register	     
 1 【经】 应付帐款科目(帐户)	accounts payable account	     
 1 【经】 应付帐款部门	account payable division	     
 1 【经】 应付开支	accrued expenditure	     
 1 【经】 应付引进设备款	accounts payable-imported equipments	     
 1 【经】 应付承兑票据	acceptance payable	     
 1 【经】 应付政府资金占用费	accrued expenses for using government funds	     
 1 【经】 应付款明细分类帐	account payable ledger	     
 1 【经】 应付联营公司帐款	account payable to affiliated company	     
 1 【经】 应付(计)利息	accrual of interest	     
 1 【经】 应付购货款	accounts payable-supplies	     
 1 【经】 应付贸易帐款	accounts payable trade	     
 1 【经】 应付附属公司帐款	accounts payable to subsidiary company	     
 1 【经】 应收分期付款帐款	accounts receivable from installment sales	     
 1 【经】 应收客帐	accounts receivable trade	     
 1 【经】 应收寄销(委托)商品帐户款	accounts due on consignmentout	     
 1 【经】 应收帐款	accounts receivable	     
 1 【经】 应收帐款周转率	account receivable turnover	     
 1 【经】 应收帐款周转率	accounts receivable turnover	     
 1 【经】 应收帐款帐户(科目)	accounts receivable account	     
 1 【经】 应收帐款明细(分类)帐	accounts receivable subsidiary ledger	     
 1 【经】 应收帐款登记簿	account receivable register	     
 1 【经】 应收帐款登记簿	accounts receivable register	     
 1 【经】 应收帐款筹资	account receivable financing	     
 1 【经】 应收帐款让售	accounts receivable factoring	     
 1 【经】 应收帐款贴现	account receivable discounted	     
 1 【经】 应收帐款贴现	accounts receivable discounted	     
 1 【经】 应收帐款赊欠期间(帐龄)分析表	accounts receivable aging schedule	     
 1 【经】 应收帐款转让	account receivable assigned	     
 1 【经】 应收承兑票据	acceptance receivable	     
 1 【经】 应收款	accounts due	     
 1 【经】 应收款帐户(科目)	accrued debit account	     
 1 【经】 应收款明细分类帐	account receivable ledger	     
 1 【经】 应收联营公司帐款	accounts due from affiliated company	     
 1 【经】 应收联营公司帐款	accounts receivable from affiliated company	     
 1 【经】 应收销售款帐户(科目)	account of credit sales	     
 1 【经】 应收销货款	accounts receivable-customers	     
 1 【经】 应收附属公司帐款	accounts receivable from subsidiary company	     
 1 【经】 应计(付)费用	accrued charge	     
 1 【经】 应计债券利息	accrued bond interest	     
 1 【经】 应计利息	accrued interest	     
 1 【经】 应计制, 应计基础, 权责发生制	accrual basis	     
 1 【经】 应计制, 应计基础, 权责发生制	accrued basis	     
 1 【经】 应计和递延帐户	accrued and deferred accounts	     
 1 【经】 应计帐户	accrued account	     
 1 【经】 应计折旧	accrued depreciation	     
 1 【经】 应计收益	accrued income	     
 1 【经】 应计日期	accrual date	     
 1 【经】 应计未付不动产税; 应计未收项目	accrued real eatate taxes	     
 1 【经】 应计未付个人动产税	accrued personal property taxes	     
 1 【经】 应计未付债券息	accrued interest on bonds	     
 1 【经】 应计未付利息	accrued interest payable	     
 1 【经】 应计未付工资	accrued wages	     
 1 【经】 应计未付抵押借款利息	accrued interest on mortages	     
 1 【经】 应计未付期票息	accrued interest on notes payable	     
 1 【经】 应计未付税捐	accrued taxes	     
 1 【经】 应计未付薪工	accrued payable	     
 1 【经】 应计未付薪金	accrued payroll	     
 1 【经】 应计未付薪金	accrued revenue	     
 1 【经】 应计未付薪金	accrued salaries payable	     
 1 【经】 应计未付费用	accrued expenses payable	     
 1 【经】 应计未收债券利息	accrued bond interest receivable	     
 1 【经】 应计未收利息	accrued interest receivable	     
 1 【经】 应计未收利益	accrued profits	     
 1 【经】 应计未收手续费(佣金)	accrued commission reveivable	     
 1 【经】 应计未收收益	accrued income receivable	     
 1 【经】 应计未收项目; 应计租金	accrued receivable	     
 1 【经】 应计法	accrual method	     
 1 【经】 应计的假定	accrual postulate	     
 1 【经】 应计租金	accrued rent	     
 1 【经】 应计累计股利	accrued cumulative dividends	     
 1 【经】 应计股利	accrued dividend	     
 1 【经】 应计观念	accrual concept	     
 1 【经】 应计负债应计未付项目	accrued liabilities	     
 1 【经】 应计贴现	accrual of discount	     
 1 【经】 应计费用	accrued expenses	     
 1 【经】 应计资产, 应收未收款项	accrued assets	     
 1 【经】 应计项目	accrued items	     
 1 【经】 废弃财产	abondoned property	     
 1 【经】 废弃费用	abandonment charge	     
 1 【经】 建筑承包单位(建筑安装业)会计	accounting of construction contractors	     
 1 【经】 开户人, 有往来的客禾	account holder	     
 1 【经】 开证申请人	accountee	     
 1 【经】 开证申请人	accredited buyer	     
 1 【经】 弃船	abondoned ship	     
 1 【经】 归纳(吸收)成本计算法	absorption costing	     
 1 【经】 意外事故准备金	accident fund	     
 1 【经】 意外事故频率	accident frequency	     
 1 【经】 意外原因	accidental means	     
 1 【经】 意外损坏	accidental damage	     
 1 【经】 意外损坏	accident damage	     
 1 【经】 意外损失	accidental losses	     
 1 【经】 意外死亡福利	accidental death insurance	     
