a reentry circuit	контур повторного входа возбуждения
Safety Data Base of Chemical Compounds	База данных о безопасности химических соединений
safety laboratory test results	результаты лабораторных анализов, проведенных для оценки безопасности
safety margin	резерв (запас) безопасности
safety profile that was manageable	провиль безопасности поддающийся коррекции
Sales Contact	представитель торгового отдела (отдел продаж)
Same Dose Levels	при тех же уровнях дозировки
sample amounts	объем образца
Sample bottle agitation	перемешивание проб во флаконах
Sample Characteristic Conditions	описание образца
sample concentration	концентрация в образце
sample injection vials	флаконы для проб
sample management	управление образцами
Sample requisition and intimation slip	бланк запроса образца и извещения/ответа
sample set	серия проб
sample substance	образец вещества
sample vendor COA	типичный сертификат анализа от поставщика; пример сертификата ...
samples of archive	архивные образцы
SARA	Закон об улучшении финансирования и перераспределении полномочий (Агентства по охране окружающей среды США)
SAT test	квалификационные испытания на производственной площадке
satisfactory arrangement exist to ensure as far as possible	существуют удовлетворительные решения, способные гарантировать, насколько это возможно
saturation of the IgA curve	насыщение кривой [изменения] уровня IgA
saturation phase	фаза насыщения
scalar doses	ступенчато возрастающие дозы
scaling-up	масштабирование - переход от лабораторного и опытного к промышленному производству
Schizogenous oil gland	схизогенное вместилище эфирных масел
Scientific Initiatives Committee of the European Heart Rhythm Association.	Комитет научных инициатив Европейской ассоциации сердечного ритма
Sclerosteosis	склеростеоз
SCOPE	область действия [документа]
score of turbidity per scar area	балл (интенсивность) помутнения [роговицы] в расчёте на площадь рубца
scoring in learning and memory tests.	показатели тестов запоминания и обучения
screened	проверенный, анализ на который выполнен, изученный
screening milestone	цель скрининга
sd	single dose
sealed on top, bottom and center of back	запечатанный сверху, снизу и по центру сзади
Second Person Verification	проверено другим официальным лицом
secondary to adverse events	в связи с нежелательными явлениями
secural	фиксирующий
Seed Cell Culture Process	процесс посева клеточной культуры
seed crystals	Затравочные кристаллы
seed/production bioreactor	биореактор для выращивания посевного материла / продукционный биореактор
seems to follow	по-видимому, обусловлена
Seizures (fits or convulsions)	эпилептические припадки(судороги или конвульсии)
select carcinogen	Вещество, классифицируемое как (потенциальный) канцероген
Selection of the High Producing Strain for Serum-Free Suspension Culture	выбор высокопродуктивного штамма для суспензионной культуры в бессывороточной среде
selective block of IKs	избирательное блокирование IKs
self-chewing	грызть самих себя
Self-interaction chromatography	хроматография на основе самовзаимодействия
self-thromboplastin-prothrombin time	протромбиновое время
SEM	стандартная ошибка среднего
Semi-finished product	полуготовый продукт
semi-micro determination of water	полумикроопределение воды/определение воды полумикрометодом
sensitivity analysis	анализ чувствительности
sensitivity solution	раствор для определения чувствительности
sent a load on airway bill	отправили груз с заполненной авианакладной
Separations 759A Absorbance detector	спектрофотометрический детектор Separations 759A
Serotype coverage for vaccines	охват серотипов вакцинами
serum albumin	альбумин сыворотки
serum aspartate transaminase	сывороточная аспартатаминтотрансфераза
Serum Beta-2	бета-2 микроглобулин сыворотки
serum exposure to	воздействие ХХХ в сыворотке
Serum Gastrin Effects	влияние на уровень сывороточного гастрина
serum sodium	уровень натрия в сыворотке
serum-binding proteins	сывороточные связывающие протеины/белки
serum-free process.	без использования сыворотки [крови]
set-up is in place	расставляются по местам
several fat acids with different chain sizes	несколько жирных кислот с разлиной длиной цепи
Severe picking	дефекты поверхности (из-за прилипания)
shape of bait casing became soft and sticky	оболочка приманки становится мягкой и липкой
short – range pH indicator paper	индикаторная бумага для узкого диапазона рН
short- and long-term graft survival	кратко- и долгосрочная выживаемость трансплантата
shoulder	плечо
sialylation	сиалирование
signal knee	коленный сустав, обусловивший включение в исследование
signalling events	сигнальный каскад
signature mutations	характерные мутации
signature resistance-associated amino acid positions	связанные с резистентностью сигнатурные аминокислоты в определенных позициях
significantly predicted RI recovery	являлись статистически значимыми прогностическими факторами
silica gel H R	силикагель HR
silica gel OD	силикагель OD
Silver Stain (R/NR)	набор Silver Stain для окраски гелей серебром
simple	простая (система оплаты)
simulated	моделирование введения через Y-образный коннектор
simulation market pack	имитирование коммерческой упаковки
Simvastatin Ph.Eur.monograph	статья Европейской Фармакопеи для симвастатина
Single 12-lead ECGs	однократная запись ЭКГ в 12 отведениях
single active calcium carbonate	единственный активный компонент - карбонат кальция
single addition	одна порция
single ascending dose	однократные нарастающие дозы
single blind three-way crossover	слепое трёхстороннее перекрёстное исследование
single cell gel electrophoresis assay	анализ единичной клетки методом гель-электрофореза
single ingredient may be combined	каждый отдельный компонент можно сочетать с
single isomer	S-enantiomer (индивидуальный изомер)
single pin monodose inhaler device	Однодозовый ингалятор в комплекте с иглой
single population	здесь: один тип участков связывания
single unifying term	один объединяющий термин
single-dose intravenous toxicity studies	исследование токсичности с однократным введением внутривенно
single-sequence study	одна и та же последовательность приема сравниваемых препаратов, исследование с фиксированной последовательностью приема препарата
single/multicentered (clinical) studies	одно- и многоцентровые (клинические) исследования
Site administer	ввести препарат в организм в центре проведения клинического испытания
site management organization (SMO)	организация, управляющая центрами клинических исследований
site of catabolic metabolism	место распада/разрушения/катаболизма/метаболизма
site-level randomization cap	лимит рандомизации на клинической базе
size exclusion based centrifugation	центрифугирование с использованием эксклюзионных патронов
SJC/TJC	число болезненных припухших суставов
skin chambers technique	метод \кожных камер\
skin escamous cells carcinoma	сквамозно-клеточная карцинома кожи
skin wheal and flare challenge model	кожная проба с появлением гиперемии и волдыря в месте инъекции
slat type filling machine	машины для фасовки таблеток в тубы, баночки и флаконы
SLE Responder Index	индекс ответа на терапию СКВ
sleep apnoea	апноэ во сне
sleep attacks	резкие/внезапные приступы сонливости
slightly altered	С незначительными изменениями
slope of the lined formed by plotting ln (RSD) versus revolutions	тангенс угла наклона графика линейной зависимости ln (rsd) от скорости вращения
Slot Blot assay for Identification of Prevnar	метод [количественного] анализа \слот-блоттингом\ с целью определения [подлинности] превнара
slow disintegration vaginal tablet formulation	медленно распадающаяся вагинальная таблетка
slugging	брикетирование
small and non-small cells	мелкоклетоный и немелкоклеточный рак легкого
small circumscribed SC solid lumps	небольшие ограниченные/контурируемые подкожные узелки
small hydrophobic penetration enhancer	низкомолекулярный гидрофобный усилитель пенетрации
Small oil glands	маленькие масляные железы
small series	небольшие (ограниченные) группы [больных]
Small volume sample dispersion unit	устройство для дисперсионного анализа малых объемов (проб/сред/образцов)
SME	subject-matter expert \\\эксперт в предметной области\\\
Smooth muscle specific basic calponin	основной белок кальпонин, специфичный для гладкомышечных клеток
snap tap tablet	делимая нажатием таблетка
so to perform a non-routine test is justified.	следовательно, есть все основания для проведения нестандартных тестов
Sodium Dodecyl Sulphate Polyacrylamide Gel Electrophoresis	электрофорез в полиакриламидном геле в присутствии додецилсульфата натрия
Soft Tempered Aluminium Foil	мягкая алюминиевая фольга
sole	единственный
solid plug	твердая пресованная масса
solution for IV infusions	раствор для внутривенных инъекций
Solution/neutralising technique	метод приготовления раствора и нейтрализации
solvent encapsulating material	материал для инкапсулирования растворителя
Solvent recycler	блок рециркуляции подвижной фазы
Some evidence indicates that against inflammation, it is salicylate that is the	есть данные, свидетельствующие, что...
Sorted Peaks	характеристические пики
sound medical judgment	по результатам тщательной медицинской (клинической) оценки
Source Document Verification Agreement	договор о верификации первичной документации
spade	линия
Special Cause Strategy	принцип особой причины
special pharmacodynamics	специальные исследования по фармакодинамике
specific granular phenomena	отдельные проявления зернистости
Specification limits	допустимые пределы; предельные значения
Spectral Contrast Angles	угол различия между двумя спектрами, представленными в векторной форме
spermatogonium tumor	опухоль из сперматогониальных клеток
spheronizing agent	сфероидизирующий агент
spiced with Desmopressin D-Tyr	с добавлением
split	расщепленный
Sponsor	Спонсор
spontaneous, post-marketing or literature case reports	спонтанные, пост-маркетинговые или литературные сообщения о побочных явлениях
spore strips	полоски для контроля эффективности процесса стерилизации
spot sample	English definition: sample collected \on the spot\ (at the time of presentation, in case of an out-patient)
spun deposit	осадок мочи после центрифугирования
sputum neutrophilia	увеличение количества нейтрофилов в мокроте
SS screen #40	Сито с ячейками 40 меш из нержавеющей стали
stability chamber	климатическая камера
Stage	стадия
staggered enrollment	поэтапное включение/ поэтапный набор
Stainless steel mobile	мобильный резервуар из нержавеющей стали
standard concave tablet	стандартная двояковыпуклая таблетка
standard curve	приготовление стандартных растворов [для градуировки]
standard drum grip	стандартный захват для бочек
Standard IR for PE-bag.	эталонный ИК-спектр для ПЭ ...
Standard Pharmacological Test Procedures	стандартные фармакологические испытания
starter pellets	исходные гранулы
State Institute for Drug Control	Государственный институт по надзору за лекарственными препаратами
static state	статическое состояние
Steady - state plasma concentrations	стационарные концентрации в плазме
Steady state clearance	клиренс в стационарном состоянии
steady-state volume of distribution	равновесный объем распределения
stent- specific mechanism	механизм, связанный со стентом
Step-up vs. Step-down drug approach	поэтапная терапия типа \\\шаг вверх\\\ или \\\шаг вниз\\\
step-wise greater hyperglycemia	следующий этап развития гипергликемии
stereochemical designations of [SRRR]- nebivolol and [RSSS]- nebivolol	стереохимические обозначения SRRR-небиволола и RSSS-небиволола
Sterile Subdivision	расфасовка/розлив/упаковка в стерильных условиях
sterilizer run	номер цикла стерилизации
sternal and abdominal fissures	расщелины грудины и брюшной стенки
steroid receptor-mediated actions	эффекты, опосредованные через стероидные рецепторы
STEYX	стандартная ошибка прогнозируемого значения Y для каждого значения X в регрессии (STEYX)
stir over	перемешать
stock and the dilution	исходный (\маточный\, \матричный\, \материнский\) раствор и разведение
stock suspensions	маточная суспензия
storage solution	хранящийся раствор
STP (standard test procedure)	стандартная процедура анализа
STP No	стандартная процедура анализа
stratification	стратификация
Strawberry guarana flavor	корригент \клубника и гуарана\
Strength: 10 mg/mL Fill Volume: 10.5 mL	Концентрация: 10 мг/мл, Содержание: 10,5 мл
stretch wrapped	обернуты растягивающейся пленкой
stringency of primary outcome parameters	строгость первичных показателей исхода лечения
structure modifying osteoarthritis drug (SMOAD)	структурно-модифицирующий препарат для (лечения) ОА
Study Therapy	исследуемое лечение
Study Visit vs. Scheduled Study Visit	визит и плановый визит
sUA	уровень уратов(солей мочевой кислоты) в сыворотке
sub study	подисследование
sub-2 µm	менее 2 мкм
Sub-batch pre-granulation powder blending.	смешивание порошка перед гранулированием подсерии
sub-batches	подсерия
subcutaneous thread fluid	жидкость в имплантированных нитях
Subject ID	идентификационный номер (идентификатор) пациента
subject identifier	[графа] идентификатора пациента
subject patient	пациент
subject to change control	для которых требуется контроль изменений
subjects kit or treatment number	номер комплекта или препарата, назначеннного пациенту
Submission Batch	Испытуемая серия
subplantar injection	инъекция под плантарный апоневроз
substance modules	модули (досье) по активному веществу
substrate receptor occupancy	степень занятости рецептора субстратом
subunit vector	субъединица с активным центром
Subvisible particles	(микро)частицы, невидимые невооружённым глазом
succinate salt of secondary amine	сукцинат вторичного амина
suction blister fluid	интерстициальная жидкость
suitable to control	можно использовать для контроля
suite	блок
Sulfonylurea	сульфонилмочевина
sulfonylureas	Сульфонилмочевина
sulphur is reduced	восстанавливается
sulphur mode	режим (обнаружения) серы
Summary of Benefits	[краткий] обзор преимуществ препарата
super-disintegrants	суперразрыхлитель
superiority	превосходство
supershift assay	анализ по методу supershift
supplement pack	индивидуальная упаковка
supplemented serious adverse event	серьезное нежелательное явление при приеме дополнительного лекарства
supply chain e-pedigree	электронная регистрация происхождения в системе поставок
supply of a drug	поставляемая доза (фиксированное количество) препарата
supported by liberal use	свободное использование
surface intact	поверхность не имеет повреждений
surface-spread method	поверхностный чашечный метод
Surgery was for revision	Возникла необходимость повторного хирургического вмешательства
Surgical and medical procedures	хирургические и другие медициские вмешательства
surgical clothes	перевязочные материалы, расходные материалы
Survival Medicine Cancer Protocol	схема/курс радикального лечения рака
SUSAR (suspected unexpected serious adverse drug reaction)	SUSAR (подозреваемая непредвиденная серьезная нежелательная реакция)
susceptible strains of the disignated microorganisms in the infections	чувствительные штаммы указанных микроорганизмов
suspected & not suspected AEs	взаимосвязь НЯ с лечением подозревается/не подозревается
Suspension test (muscle relaxation)	Тест: подвешивание за хвост (миорелаксация)
suspension-solubilizing solvent	агент, солюбилизирующий суспензию
Sustained Accumulation of Disability	прогрессирующее усугубление инвалидизации
sustained virological response rate	частота устойчивого вирусологического ответа
swab or rinse limits	предельные значения для мазков и смывов
Sweat rash	потница
swellable core technology	лекарственная форма с набухающим компонентом в ядре
swelling	отечность
Swing	флуктуация низких концентраций
Sympaethamin	окседрин, синефрин
sympathetic catecholamine turnover	метаболизм катехоламинов
Symptom history	описание развития симптомов
Symptomatic PE	тромбоэмболия легочной артерии (ТЭЛА) с клиническими проявлениями/клинически выраженная
Symptomatic Proximal DVT	проксимальный тромбоз глубоких вен (ТГВ) с клиническими проявлениями/клинически выраженный
syringe - type configuration cartridges	картриджи шприцевого типа
syringeability	проходимость через иглу
system drift injection	инжекция для определения дрейфа показаний прибора
system of the complement	система комплемента
System precision (system repeatability)	прецизионность системы (сходимость)
System sensitivity solution	раствор для оценки чувствительности системы
system Sicovit Erythrosine lack	краситель Эритрозин марки Sicovit (производства компании BASF)
Systemic exposure	общее воздействие
systolic ejection time	период (время) изгнания, время систолического выброса
t the Limit of In Vitro Cell Age Used for Production	возрастной предел In Vitro клеток, используемых для производства
T-carrier	Т-образный держатель/кронштейн/...
Tablet Granulations	гранулят таблеток
tablet punch tooling	пуансон для изготовления таблеток
tablet strength will not be a marketed product	таблетки с таким содержанием активного вещества не представлены на рынке
tablets powder	измельченные таблетки
tangent - defined peak widths	ширина пика на нулевой линии, найденная путем построения касательных
taper kit	комплект препарата для постепенного уменьшения дозы
tapered	(доза преднизолона) была постепенно снижена
Tapped bulk density	плотность после утряски
Target Compression Force 8 kN	заданная сила сжатия 8 кН
target concentration	целевая концентрация
target tissue / targeted tissue/aimed tissue	ткань-мишень
Target weight	целевая масса
targeted agent	препарат направленного действия
Targeted B cells tharapy	терапия, направленная на подавление активности В-лимфоцитов
targets and pathways	мишени (клетки-мишени, органы-мишени) и механизмы воздействия (развития терапевтического эффекта) /мишени и пути воздействия на них
taste masking composition	компонент, маскирующий вкус
Taxol for Injection Concentrate	Таксол, концентрат для приготовления раствора для инъекций/инфузий
TBC patients	больные туберкулезом
TBL	общий билирубин (Total BiLirubin)
TDR, FIND SA	программа TDR, фонд ФИНД
Telepaque pills	таблетки \Телепак\
tempering of the air tubes	поддержание температуры воздуха в воздуховодах
tendon rupture	разрыв сухожилия
Tenosynovitis	тендовагинит
Terminal body weights	масса тела в конце исследования
terminal elimination region	область конечной фазы выведения
terminal kill rats	крысы, умерщвленные в конце исследования
terminal slope	наклон конечной части кривой \активность время\
terminally sterilized	заключительная стерилизация
test and recovery animals	животные, которых изучали сразу после воздействия и отсроченно, в восстановительном периоде
Test for overall effect	тест на суммарный эффект
test methods for the final in-process material	методы испытаний готового производственного продукта
Test System	тест-система
test-article-related	связанные с исследуемым препаратом
tested for integrity	проверяется на отсутствие повреждений
TEX	[редактор текстов] ТеХ
Th-1 bias	иммунный ответ с участием T-хелперов 1 типа (Th1)
Th2-high sub-group	подгруппа [пациентов] с высоким уровнем Th2
the batch size of process validation batches	размер серий, использованных для валидации процесса
the blind was broken	маскировка была снята
The compositions of the invention	композиции по изобретению
the conventional PK/PD model is not straightforward	не является исчерпывающей
the core water phase	внутренняя водная фаза
the cream of his experience comes from	Самый ценный свой опыт он приобрел во время...
the dye-based affinity media	аффинный сорбент с активным красителем
the height of the menthol reference substance	примерно на уровне стандарта метанола
the human cell-line as a superior expression system	линия клеток человека в качестве превосходной системы для оценки экспрессии генов
the mixture times	(при превышении) продолжительности времени смешивания компонентов...
the mosaic theory	мозаичная теория
the Multiple-tube method	титрационный метод
the originator (drug)	оригинальный препарат
The permeability of vemurafenib was low as assessed in in vitro studies	проникающая способность
the phospholipids forming vesicles	фосфолипиды, образующие везикулы
the plate incorporation method	тест Эймса (стандартная процедура)
the short form 36, version 2 (SF-36V2) non disease-specific instrument	сокращенный вариант из 36 вопросов, редакция 2 (sf-36v2)...
the use of substitute Drager tube measurements	альтернативные измерения посредством трубки Дрегера
therapeutic levels	терапевтические уровни
therapeutic settings	терапевтический план
Therapeutically active	терапевтически активный
Thermal Stressed Standard	стандартный образец, выдержанный в условиях повышенной температуры
thiazide or thiazide-like diuretics	тиаздиные или подобные тиазидным диуретики
thin line/3-way tap	тонкая трубка/трехходовой кран
This consignment contains in part	эта партия включает
This item has been produced to contain	этот состав содержит все ингредиенты, за исключением активного вещества
three	композиция из трех лекарственных препаратов
three groups of 35 baits have been constituted for each batch	три группы из 35 приманок устанавливаются для каждой серии
through the uptake inhibition of impulse released dopamine	через ингибирование захвата импульсного высвобождения допамина
thymidine kinase locus	локус тимидинкиназы
thyromimetic agent	тиромиметик (агонист рецепторов тиреоидных гормонов)
time delay agent	компонент, замедляющий высвобождение (активного компонента)
time points	временнЫе точки
Time-matched controls	контрольные образцы (ткани)
Timing of Dose	интервалы приема доз препарата
tiny time pills	микрогранулы пролонгированного высвобождения
Tissue Cage	зд.: тканевая камера
title	системная экспозиция метаболитов человека
titrate potentiometrically	титровать потенциометрическим методом
titrate up	повышать дозу
titrated by two trained readers on BHK21 cells	титровался двумя опытными специалистами на клетках BHK-21
TK	toxicokinetic (analysis)
TLC	нежная (любящая) забота
TLC	тонкослойная хроматография
TLC Identification (ninhydrin)	Подлинность методом ТСХ (нингидрин)
TLC system suitability CRS	(12,5 мг ондесетрона) CRS для оценки пригодности системы ТСХ
to accommodate pharmaceutically active agents	содержать; обеспечивать поступление
to allow study specific procedures	позволяющий проведение процедур, специфических для данного исследования
to be cidal against	обладать бактерицидным действием в отношении...
to capsaicin	на капсаицин
to effect solution	для ускорения растворения/чтобы ускорить растворение
to issue a supervised day pass	отпускать днем [из больницы] под надзором
to learn how the drug works in your body	определить, каким образом лекарства действуют в Вашем организме
to place some of this earlier literature in perspective	с целью проведения сравнительной оценки некоторых из ранее использованных литературных источников
to qualify the 500 mg strength for a bio-waiver	для освобождения дозировки 500 мг от обязательного испытания на биоэквивалентность
to result in	приводить к тому, что
to supplement the blood volume	восполнять объём крови
tolerability	переносимость
tolerable right lower quadrant (LQ) pain	переносимая боль в правом нижнем квадранте
tolerance for recovery	допустимое отклонение для восстановления
toll manufacture products	производство продукта на условиях толлинга
toll manufacturer	субподрядная фирма-изготовитель органических веществ
took two mouthfuls	две пригоршни
tool compound	инструментальное соединение
top of a preconditioned SPE cartridge	верх предварительно подготовленного картриджа для ТФЭ
topaz glass	дымчатое стекло
Topical ocular evaluations	оценки с использованием местного воздействия (применения) на глаз
Torque	крутящий момент; вращательный момент
total mixture variance	общая дисперсия (для смеси)
tote-blenders	смесительные установки бункерного типа
toxin payload	нагрузка аматоксином
trabecular numbers	число трабекул
Trabecular pattern factor	трабекулярный коэффициент
trace back	отслеживать
tracking/trending information	данные сопровождения/отслеживание тенденций
Trade Specific Denatured Alcohol	денатурированный спирт для специфических коммерческих нужд
training for the study drug administration	подготовка/ инструктаж пациента к приему исследуемого препарата
tramazoline hydrochloride monohydrate	трамазолина гидрохлорида моногидрат
trans-reduction product	продукт транс-восстановления
transcriptional TB signatures	транскрипционные профили туберкулезных бактерий
transfer batch	передаточная партия
Transfer the bin with blend	Перенесите контейнер со смесью...
transgenic human FVII knock-in mice	трансгенные мыши с геном человеческого FVII, интегрированным (включенным) в геном
transient low level immunogenicity	транзиторная низкая иммуногенность
translocation associated renal cell carcinoma	почечно-клеточная карцинома, связанная с транслокацией
transmission minima (absorption maxima)	минимумы пропускания (максимумы поглощения)
transparent disc	прозрачный диск [для ИК-спектроскопии]
Transportation SUS Can	транспортный контейнер из нержавеющей стали
Travoprost assey (%Label)	процент от заявленного содержания
Treated Articles Exemption	освобождение от регистрации в соответствии с законом FIFRA
Treated Chronic Phase Subjects by Treatment Arm	пациенты, получавшие лечение в хронической фазе заболевания в соответствии с группой лечения
Treatment of missing values	обработка отсутствующих значений
treatment-by-episode interaction	показатель влияния препарата на болевые приступы
Treatment-by-Subgroup Interaction p-value	степень различия результатов лечения между подгруппами, p
treatments	препарат
Trial Participation Card	карточка участника исследования
trials of focus	рассматриваемые исследования
Trielaidin	элаидин
trimannose repeat unit	повторяющаяся структурная единица из трех остатков маннозы
TRO	Toronto Region Operations - филиал в Торонто
trouble shoot instrument/method for possible problems	проверьте прибор/метод с целью выявления/устранения возможных проблем
trouches	таблетки для рассасывания
trough	минимальная концентрация препарата в плазме
Trough levels	минимальные, низшие уровни
troughs of the twin - trough chamber	камера с двойным желобом
TSE/BSE regulations	нормативы (законодательные акты), касающиеся трансмиссивной губчатой энцефалопатии крупного рогатог
tubes of FTM	пробирки с жидкой тиогликолятной средой
tubes of TSB	пробирки с триптон-соевым бульоном (ТСБ)
tumble	перемешивать [содержимое пробирок] переворачиванием
tumor rejecting cell-mediated immune responses	клеточные иммунные реакции отторжения опухоли
tumor virulence conferring mutations	мутации, повышающие агрессивность опухоли
turntable operations	Отдел планирования поставок / Отдел управления поставками / Отдел логистики
tween 80	полисорбат-80
twin shell blender	V-образный миксер
TXU	ед. (общей) ксиланазы
Type I clear glass	пробирка из прозрачного стекла. Типа.. ;)
type III glass vials	флаконы из стекла типа III
typical chromatograms for linearity	типовые хроматограммы, снятые для определения линейности
tyrosine kinase (TK) activity	активность тирозинкиназы
TZDs	тиазолидиндион
U/cm2	ед.NIH/см2 или NIH/см2
U/L AE	незарегистрированные (unlisted) / зарегистрированные (listed) нежелательные явления
UA	нестабильная стенокардия
ultimately derived from	является конечным продуктом превращения
uM	мкМ
umol/l	мкмоль/л
unarousable coma	терминальная кома
unblinding	раскрытие (рандомизационного) кода
undertreatment	недостаточное лечение
underwent bilateral chest tube placement	был установлен дренаж обеих плевральных полостей (билатерально)
Unformulated Bulk	активный ингредиент без вспомогательных веществ
uniformity of weight	однородность по массе
unit	единиц, штук, таблеток/капсул
Unit dose pipettes	одноразовая тюбик-капельница
unit of operation	этап производственного процесса
unit operations	типовые процессы
unit-dose inhaler	однодозовый ингалятор
univariate and multivariate cancer-site, sex-specific statistical tests,	одно- и многомерный статистический анализ с учетом места опухоли и пола пациента
unless clearly indicated	при отсутствии явных показаний к применению
unless informed to the contrary	если не указано иначе
unless I'm formally opposed	в случае отсутствия моего официально оформленного несогласия
unmet clinical need	неудовлетворённая клиническая потребность (необходимость, запрос)
unpegylated/nonpegylated	пегилированный и непегилированный
unsaturated chamber	ненасыщенная камера
unscheduled test kit	(тест-)набор для незапланированного анализа
unshielded fluorescent light	незатененные/неэкранированные источники флуоресцентного света
unspiked placebo	плацебо без каких-либо добавок
unstressed and stressed samples	образцы, хранившиеся в стрессовых/нестрессовых условиях
UNSULPHATED ALCOHOL	несульфатированные спирты
until the dispersion is fine, even and free from all granular aggregates	до получения тонкой однородной дисперсии, не содержащей зернистых включений
untransformed and in-transformed pharmacokinetic parameters	непреобразованные и логарифмически преобразованные
up to	вплоть до
Update Vials to Available / Update Vials to Rejected	изменить статус флаконов на доступные для использования/выбракованные
Updating forms	обновляемые формы/анкеты
upfront	для профилактики
Upregulation	активация
upstream	выше уровня
upstream of TNα	в сигнальном каскаде дальше ФНО
urine samples testing negative for non-study opiates for both	отрицательная реакция мочи на опиаты, не включенные в исследование
useless	снижает эффективность
User Requirement Document	документ, содержащий требования пользователя
User | Password Management	настройка имени пользователя и пароля ИЛИ Управление настройками пользователя
USP	United States Pharmacopeia - Фармакопея США
USP RS	стандартный образец Фармакопеи США
USP/NF	Фармакопея США - Национальный формуляр
UST (Universal System Technologies)	универсальная система технических решений
utilization via Residual Materials Exchange	утилизация посредством Обмена Остаточными Материалами (Отходами)
