apophysial fracture	złamanie wyrostka
Cadaver trials	badania na zwłokach
Calamine lotion	płyn kalaminowy/maść kalaminowa
Calcium - calcium and vitamin nutritional powder meal/mix	Calcivit. Wapniowo-witaminowa mączka odżywcza
call point	potencjalny klient/osoba do kontaktu
calorie conversion	przemiana materii/metabolism
calviola mediated endocytosis	endycytoza z udziałem kaweoli
cannabidiol carboxylic acid	kwas kannabidiolowy/kannabidiol karboksylowy
CD 57 positive NK-cells absolute	bezwzględna liczba komórek NK (naturalni zabójcy) z markerem CD57
cell strata	warstwy komórkowe/komórek
center for training in and popularizing method xxxx	centrum rekomendacyjne
Cereblon knockout	pozbawienie genu kodującego białko CBRN (Cereblon)
Charley horse	skurcz mięśni
chaser	(bezpośrednie) przedłużenie schematu dawkowania z fidaksomycyną
chelator-specific orientation range	zakres orientacyjny uwzględniający specyficzną zdolność wiązania (danego) chelatu
chemical cautery	kauteryzacja chemiczna
maintenance chemotherapy	Chemioterapia podtrzymująca
chief resident officer	Dyrektor Administracyjny Szpitala
chip of the bone	pobranie fragmentu kości
I am walking all bent up/bent over.	chodze krzywo
chronic	narażenie długoterminowe było związane z faktem, że
dissociated sensory loss	cięte zaburzenia (czucia)
catheter's shadow projects upon	cień rzutuj się
circulating tumor DNA	krążące DNA nowotworowe
Clean contaminated wound	rana czysta skażona
clicky hip	rozwojowa dysplazja stawu biodrowego
clinical review teaching	wykłady przeglądów klinicznych
clinician	lekarz praktyk
coated on a polyester support	powleczony na poliestrowym podłożu
colonization pressure	częstość/wskaźnik występowania kolonizacji
Color flow jet area	pole/powierzchnia strumienia fali zwrotnej w kolorowym doplerze
communication temptations	„pokusy komunikacyjne
community study of the introduction	badanie środowiskowe wprowadzenia
comparator	procedura porównawcza
complement	dopełniacz
compression vs. compacted vs. pressed tablet	tabletka kompresowana/kompaktowana/sprasowana
conform	zgodny z wymaganiami
Consecutive case series	seria kolejnych przypadków
consiliator	mediator
Contact Patient	skontaktować się z pacjentem
contemporaneous imaging	równoczesne obrazowanie
Control-arm	grupa kontrolna
couche  basale	warstwa podstawna
couche granuleuse	warstwa ziarnista
CP medical	badania lekarskie ws. ochrony dziecka
crippling polio	prowadzące do kalectwa/do niepełnosprawnośc ipolio
cross	przekroczyć
cross-talk between cancer cells	komunikacja (wzajemna) między komórkami nowotworowymi i mikrośrodowiskiem
crushing	przygniatający ból w klatce piersiowej
cryodepleted plasma	osocze z usuniętym krioprecypitatem
cup seating height	wysokość osadzenia panewki
cigarillo	cygarlos cygaretka
cytokine expression pattern	wzór ekspresji cytokiny
the place and time of death/the time and location the body was discovered	czas i miejsce zgonu/znalezienia zwłok
mucus plug	czop ciazowy
support quadrilateral of the feet	czworobok podparcia
denervation	czynność odnerwienna
cooperates in attending to personal hygiene (needs)	czynnosci higieniczne
directions for use (1 tablet a day)	D.S (1x1)
roof of the right atrium	dach przedsionka
the deep reach of the examination	daleki zasięg badania
damage control	ograniczenie ujemnych skutków
Day Surgery Unit	oddział chirurgii jednego dnia
daycase admission	przyjęcie na oddział dzienny
dead volume	objętość martwa
decapitation	oddzielenie główki plemnika od wici
decerebrate movement	odruch wyprostowania, sugerujący odmóżdżenie/reakcje motoryczne wyprostne (objaw  „odmóżdżenia)
definite mitochondrial respiratory chain disorder	wyraźne zaburzenie mitochondrialnego łańcucha oddechowego
deformation in the thigh bone	deformacja w kości udowej
dehiscent wound	rana z rozchodzącymi się brzegami
dental and rx claims	roszczenia refundacji kosztów świadczenia dentystycznego i kosztów leków
disinfection with liquid chemicals	dezynfekcja chemiczna mokra
diagnostic box	kategoria diagnostyczna
nursing diagnosis	diagnoza pielęgniarska
Diffusional Kurtosis Imaging	obrazowanie kurtozy (tensora rozkładu prawdopodobieństwa) dyfuzji
digital infrared camera	cyfrowa kamera termograficzna
discharged under the psychiatric team	został wypisany ze szpitala i przekazany / skierowany pod opiekę psychiatryczną
dizzy or lightheaded	masz zawroty głowy lub uczucia omdlenia
DNA contributor	osoba, od której pochodzi DNA w mieszaninie
below the threshold of pain/up to the threshold of pain	do granicy bólu
positive end-expiratory pressure	dodatnie ciśnienie końcowo-wydechowe
dogged drug resistance	uporczywa oporność na leki
the lower apex of the post-operative wound	dolny biegun (rany pooperacyjnej)
intraforaminal disc protrusion	dootworowa protruzja
ulnar vascularization	dorzecze łokciowe
step-up in oxygen saturation	dorzut tlenowy
double passage of cross-polymerization	podwójny proces polimeryzacji krzyżowej
double skin	podwójna warstwa
double up with pain	zwijać się z bólu
I have an itchy throat/My throat itches.	drapie mnie w gardle/drapanie w gardle
channel drain	dren rynienkowy
secondary pathway	droga poboczna
drug-elutable beads	rozpuszczalny//zdolny do eluowania/eluacji
Drugs midwife	położna ds. ciężarnych narkomanek/położna sprawująca opiekę nad kobietami ciężarnymi uzależnionymi od środków psychoaktywnych
ductus	przewód tętniczy
dull red	ciemnoczerwony
dummy	Próbka ślepa /kontrolna
tightness in my throat (and chest)	dusi mnie
biphasic MRI	dwufazowy (RM)
has beneficial effects on the respiratory system	działanie inhalujące
Parkinson's disease  home diary/Hauser patient diary	dzienniczek Hausera
early stopping for success	wczesne zakończenie badania w wypadku osiągnięcia pozytywnych wyników
echo information	informacja zawarta w odbitych falach ultradźwiękowych
echo at the boundary between	echo na granicy
transthoracic echo procedure peformed outside laboratory setting	echo wyjazdowe przezklatkowe
standardized estimated glomerular filtration rate, using the Schwartz formula (coefficient 0.550)	eGFR stand. wg Schwartza (wsp. 0.550)
Electrode patch	elektroda samoprzylepna
electrographic seizures	napady potwierdzone elektroencefalograficznie bez równoczesnych objawów klinicznych
Embolization area	Nazwa firmy sprzętu stosowanego do embolizacji wewnątrznaczyniowej
Emergency Q-Card	zbiór wskazówek dotyczących postępowania w sytuacjach awaryjnych i bezpośredniego zagrożenia życia
emollient cream	krem nawilżająco-zmiękczający
emotional wellbeing	dobre samopoczucie psychiczne
encephalitic scream	krzyk mózgowy (nieutulony płacz)
endogenous depression	depresja endogenna (ang. endogenous depression)
Endometrial ablation	ablacja endometrium
Endothelium-Derived Nitric Oxide	tlenek azotu pochodzący ze śródbłonka
Enriched Housing	opieka w domowej atmosferze
environmental and social compliance	przestrzeganie norm środowiskowych i spolecznych
S-shaped scoliosis	Esowata skolioza
essay	próbka
eugenics protocol	program eugeniczny/polityka eugeniczna
apparent/visible	ewidentny
exclusion manifold	system zapobiegający jednoczesnemu podawaniu kilku środków znieczulających
excursion studies	badania stabilności od odchyleń/dewiacji
explicit blind	inwentaryzacja podjęta bez dostępu do elektronicznych systemów magazynowych
extended illness bank	bank dotacji  i wypłat dni chorobowych w przypadku chorób długotrwałych
extra-fine	ekstra drobny
extras	no i mamy dodatkowe cząsteczki
face congestion	przekrwienie skóry twarzy
fact-sensitive	uzależnione od faktów
fair hearing line	obsługa telefoniczna do sprawiedliwego rozpatrzenia sprawy
False labor	poród rzekomy/fałszywy
familial clustering	rodzinne występowanie
fascial defect	ubytek powięziowy
phasicity	fazowość
FcγR polymorphisms	polimorfizm FcyR/receptora Fcy
feasibility batch	partia leku przeznaczona na badanie wykonalności
feedback interactions	sprzężenia zwrotne
fibroscan	pomiar stopnia włóknienia wątroby za pomocą urządzenia Fibroscan®
file claims	złożyć wniosek o zwrot kosztów świadczenia medycznego/opieki zdrowotnej
FISH reflex testing	testowanie fluorescencyjnej hybrydyzacji In situ
fixed angle	pod kątem prostym
flexing fatigue point	granica wytrzymałości zmęczeniowej na zginanie
flextion and extension position	pozycja zgięta, pozycja wyprostowana
floppiness of muscles	hipotonia/stan zmniejszonego napięcia mięśni
focal radiation	radioterapia za pomocą zogniskowanej wiązki promieniowania
focused radiotherapy	radioterapia za pomocą zogniskowanej wiązki promieniowania
follow-up	prowadzić działania następcze w odniesieniu do
force-feeding effect	wpychanie na siłę powietrza /nadmierne doładowanie powietrza/
Forceps channel	kanał roboczy do wprowadzania kleszczy endoskopowych
formulary officials	urzędnicy instytucji sporządzających listę leków refundowanych
formulation	preparat
freestanding birthing center	niezależne centrum porodowe/ dom narodzin/ hotel porodowy
mills	frezy
frontline	podatny terapii/leczeniu pierwszej linii
frontline risk-based control	kontrole oparte na wyważeniu/analizie ryzyka w fazie pierwszej
fulfil a vestibular need	potrzeba stymulacji przedsionkowej
functional raw materials	surowce funkcjonalne
functional retraining programme	Program przeszkolenia w zakresie funkcjonowania (fizycznego, psychologicznego, społecznego)
office for medical microscopic diagnostics	Gabinet lekarskiej diagnostyki mikroskopowej
gastric insufflation	żołądkowa insuflacja or żołądkowo-jelitowa insuflacja („wzdęcia żołądka).
gen diet	Dieta ogólna
germinal matrix-intraventricular hemorrhage	krwawienie dokomorowe macierzy zarodkowej
Getting high cholesterol	obniżenie poziomu cholesterolu i opanowanie nadciśnienia
Spine contour gauge	GIBOTORAKOMETR
global health agenda	agenda globalnego zdrowia publicznego
glue ear	wysiękowe zapalenie ucha środkowego
goal-directed sequencing disruption	zaburzenie sekwencjonowania zadań ukierunkowanych na cel (ang. goal-directed sequencing disruption)
gold standard	złoty standard/wzorzec do naśladowania/ najwyższy standard
graded morphogene	morfogen rozmieszczony gradientowo/z gradientem stężenia
graded relationship	stosunek ciągły
graft survival	przeżycie przeszczepu
grain-shaped gauze tampon/tupfer	Groszki
Herpes tonsurans or tinea capitis (hair cropped close down to the skin)	grzybica strzygąca głowy
gut bacteria	flora bakteryjna jelita/mikrobiom
right tibial tuberosity	guzowatość piszczeli prawej
retrograde femoral nail	gwóźdż odkolanowy
haemorrhagic infarction	zawał krwotoczny
hands-on time	czas pracy manualnej
hard  boney  surface	twarda kostna powierzchnia
harshness	ostrość
hatchet flap	płat podskórnie uszypułowany V-Y/płat z wykorzystaniem plastyki V-Y
hydrocodone	HC
heal by secondary intention	gojenie się przez ziarninowanie
healing outcomes research	ocena/badania korzyści zdrowotnych
Health and Human Services Commission	Komisja Zdrowia i Opieki Społecznej
health man doctor	lekarz szarlatan/medycyny naturalnej lub alternatywnej
health reimbursement arrangment	plan zwrotu kosztów medycznych
heel prick test	test Guthriego
height restoration	Przywrócenie wysokości
hemoglobinosis	hemoglobinopatia
high cabinet	szafka wersja wysoka
high tone spasm	hipertonia/nadmierne napięcie o charakterze spastycznym
Highly differentiated flurries	wielce zróżnicowane okresy wysokiej aktywności
hold settings	zachować ustawienia według własnych preferencji
hospital credentialing committee	szpitalny komitet przeglądu i weryfikacji kwalifikacji lekarskich
górnoprzepustowy (ang. high-pass)	HP (skrót na wyniku EEG)
huffing	Natężony wydech
humidification chamber	komora nawilżacza
hyperreactive onchodermatitis	onchocerkozowe zapalenie skóry/sowda
hyperthermia machine/chamber	komora hipertermiczna/urządzenie do terapii hipertermicznej
hypodense region/area	hypodensyjna strefa
ICU	oddział intensywnej terapii/opieki medycznej
immunogenicity (ADA) assessment	ocena (przeciwciała przeciwlekowe) immunogenności
impactor assay	proba udarnosci
implant cases	zabieg implantacji/implantologiczny
implicated in all angles of the cascade	powiązana we wszystkich aspektach/w każdym apekcie kaskady
in keeping	wskazujące na/zgodne z/o charakterze
in other literature	w innych artykułach czasopism naukowych/publikacjach naukowych
in-bleed	wpuszczać/wprowadzać
inboard Viton sleeve o-ring	uszczelka Vitona typu O-ring dla wewnętrznej strony tulei
indefinite survival	długotrwałe przeżycie
Independent Living	oddział  przystosowania do samodzielnego/niezależnego życia
indirect composites	kompozyty pośrednie
induced deflections	poddane różnym ugięciom
inflammatory chemicals	związki chemiczne powodujące stany zapalne
inserts at	przechodzi w danej odległości od
Insulin pump	pompa insulinowa
Insulin pump	pompa insulinowa
insulin receptocides	receptory insuliny
intensive care specialist/doctor  or intensivist	intensywista
internal treatment	brachyterapia
intra abdominal catastrophe	katastrofa brzuszna
inversion and aversion injury	odwracanie i nawracanie w stawie skokowym
Investigations Tests	testy związane z badaniami diagnostycznymi
ischaemic insult to the body	uszkodzenie tkanek dotkniętych procesem niedokrwiennym
roztwór buforowy do płukania pęcherzyków jajnikowych podczas pobierania oocytów	IVF Follicle Flush Buffer
as subsequent therapy	jako kolejna terapia
jet lavage method	płukanie pod strumieniem (wody)
junction of the upper third and the middle two-thirds of the ureter	punkt połączenia/granica górnej i środkowej trzeciej części moczowodu
juxta-cardiac pressure	ciśnienie wewnątrz klatki piersiowej
straitjacket	kaftan bezpieczenstwa
subdeltoid bursa	Kaletka podnaramienna
Clinic X Patient Data (Information) Form/Sheet	karta klienta kliniki X
information repository regarding the location of epidemiological cases/outbreaks/events	kartoteka środowisk epidemiologicznych
specialized medical analyses	katalog badań specjalistycznych
department head/laboratory director	kierownik pracowni vs. kierownik laboratorium
Kinks	zagięcia cewki moczowej
a syringe-body ring/collar//a collar/ring on the syringe barrel	kołnierz korpusu strzykawki
pes valgus	koślawość stóp
agglomeration of intestinal loops	komasacja (pętli jelitowych)
numerous separated (individual) cells	komórki wydzielone
ethics committees	komisje etyczne
with a component of the hernia directed toward the (spinal canal)	komponenta przepukliny skierowanej
radicular-disc conflict	konflikt korzeniowo-tarczowy
M.D. Ph. D. consultation///consultation with a/ medical opinion by a professor of medicine	konsultacja profesorska
high-potency corticosteroid	kortykosteroidy o silnym działaniu
advanced first aid	kwalifikowana pierwsza pomoc
lab dish	in vitro
Label proof	wzór etykiety dla badanego leku
labor support	doula/osoba towarzysząca podczas porodu
medical diagnostics and cytology laboratory	laboratorium analityki medycznej i cytologii
laser point therapy/local laser therapy	laseroterapia punktowa (rehabilitacja)
postural treatment	leczenie ułożeniowe
doctor - inspector in charge of medical certification supervision	lekarz inspektor nadzoru orzecznictwa lekarskiego
lever out moment	(krytyczny) moment siły podważenia/podważającej
numerous osseous defects	liczne ubytki kostne
life therapist	specjalista ds. wsparcia psychicznego dziecka w czasie hospitalizacji
likeability	subiektywne przyjemne efekty/subiektywne pozytywne odczucia
quasisolid or semisolid	lito-płynowy
live period of sickness review	przegląd dotyczący nieprzerwanego okresu choroby
lot-to-lot ranges	zakresy zmienności od partii do partii /zakresy zmienności między partiami
low discriminative power	niska zdolność rozpoznawania
dolnoprzepustowy (ang. low pass)	LP (skrót na wyniku EEG)
loosely cover the field of view	luźno pokrywają pole widzenia
make early connections	tworzyć ważne połączenia synaptyczne we wczesnym dzieciństwie/we wczesnym okresie rozwoju mózgu
manipulation under anesthesia	mobilizacja w znieczuleniu ogólnym
market access specialists	lobbysta na rzecz przyjęcia produktów leczniczych przez krajowe instytycje zdrowia
milliamperes or milliampere-seconds	mAs
ossicular chain	masyw
fatty/greasy stool//steatorrheic stool	mazisty
mechano fusion (surface fusion)	Mechano Fusion (mechaniczna fuzja) (łączenie powierzchniowe)
Meissner's  corpuscle	ciałko dotykowe/Meissnera
memory immunity	pamięć immunologiczna
memory lactocyte	limfocyty pamięci
szczepionka MeNZB	MeNZB vaccine
mercy dollars	dolary na cele charytatywne
metallodrug	lek znany jako metalowiec/lek zawierający nieorganiczne związki platyny i srebra
microbiomes	mikrobiomy
moderately	miernie
non-contact specular microscope	mikroskop sekularny vs. spekularny
with application of microvascular anastomosis	mikrozespolony
mineralized perimeter	stopień zmineralizowania
model gelly head	model głowy z miekkiego plastiku
Vertebral arteries demonstrate/exhibit severe degenerative changes	Modelować się na (nasilonych) zmianach zwyrodnieniowych ( w kont. całego zdania
modular spacer device	modularne urządzenie dystansowe
moulded product	lek uformowany
move along the prescribing continuum	pomoże/pozwoli klientowi zachować ciagłość w przepisywanych lekach
MRCP	Członek Królewskiego Kolegium Lekarskiego (ang. Member of the Royal College of Physicians, MRCP)
Mężczyźni mający kontakty seksualne z mężczyznami	MSM
muscle fires	mięsień się kurczy
muscle gyration	powtarzalne ruchy mięśni
myoephitelial luminal lactocyte	laktocyty luminalne mioepitelialne/nabłonkowe
the stoma should pass through the rectus abdominis muscle	na przebiegu
round epithelial cells	nabłonki kuliste
extramedullary erythropoiesis in cerebellar hemangioblastomas	naczyniak płodowy móżdżku
nutrient vessel/artery	naczynie odżywcze
blood sender	nadawca krwi
supraventricular wandering pacemaker	nadkomorowe wędrowanie rozrusznika
nasty	nieprzyjemnie wyglądająca cera
national health service foundation trust	zespół opieki zdrowotnej o statusie fundacji NHS (Krajowa Służba Zdrowia)
needle crystal	kryształ CsI o strukturze igłowej
the kidneys properly excrete contrasted urine simultaneously	Nerki wydzielają prawidłowo zakonstrastowany mocz jednoczasowo
neuro headbands	opaski stymulujące mózg
neurodevelopmental report	ocena rozwoju neurologicznego
neurodisability paediatrician	N\neurolog dziecięcy i specjalista w zakresie rehabilitacji
neuron loss	utrata komórek nerwowych
neuroscience nurse	pielęgniarka specjalista pielęgniarstwa neurologicznego/pielęgniarka neurologiczna
speech disorders in the type of cognitive aphasia	niedokształcenie mowy o typie afazji percepcyjnej
nipple shield	ochraniacz sutkowy/osłonki laktacyjne/osłonki sutka
low voltage waves	niski woltaż załamków
nitty gritty comb	gęsty grzebień do wyczesywania wszy i gnid Nitty Gritty
no fingernails available for sampling	paznokcie nie zostały udostępnione do analizy
non-syndromic hearing loss	niedosłuch izolowany bez innych współwystępujących objawów
platinum-resistant cancer	nowotwór platyno-oporny
NT control	niedocelowe komórki kontrolne
nutritional deficiency	niedobór witaminy B17 w pożywieniu
NY State of Health	giełda ubezpieczeń zdrowotnych Stanu Nowy Jork
optic disc of well-defined margin against the fundus background	o granicach wyraźnych w poziomie dna
pronounced concave curvature	o pogłębionym łuku
focality/centricity	ośrodkowość
psychological stress factor	Obciążenie psychonerwowe
psychological stress factor	Obciążenie psychonerwowe
skin contours preserved	obrysy skóry zachowane
observational data support switching	dane z badań obserwacyjnych wskazują na zmianę/alternatywny wybór
Observership	staż obserwacyjny
obstruction (of the airways)	niedrożność dróg oddechowych
Acute Spontaneous Epidural Hematoma of the Thoracic Segment of the Spinal Canal	odcinek piersiowy kanału kręgowego
fistula with surrounding inflammatory changes	odczyn przyprzetokowy
densification of vertebral end-plates	odczyny zagęszczające blaszek granicznych trzonów
detachment of stoma/ostomy appliance	odklejenie się sprzętu stomijnego
isolated	odsznurowany
Dehydrated	odwadniany
limited head/neck extension angle	ograniczone odgięcie głowy
limited neck flexion angle	ograniczone przygięcie głowy
limited by pain	ograniczony bólowo
swelling/edema around the ankles	okołokostkowo
prepatellar region	okolica przedrzepkowa
defibrillation recovery time/sensitivity recovery time	okres powrotu czułości
dormant phase	okres wyciszenia
on a continuum	na kontinuum /wzdłuż ciągłej skali
on board	kto jest nosicielem wirusa
on top of standard of care	w dodatku do standardowego leczenia/poza standardowym leczeniem
one cell thick	grubości jednej warstwy komórek nabłonkowych
one hour land	jednogodzinne ćwiczenia na lądzie
Opening in the hair color	zmiana koloru włosów
meningioma of the anterior portion of the craniovertebral junction	oponiak przedniej części pogranicza czaszkowo-szyjnego
orthostatic instability	hipotonia ortostatyczna
orthotherapy	ortoterapia
medical opinion	orzeczenie lekarskie
tunica vaginalis	osłonki jądra
protective inserts	osłony
ellipsoidally-shaped ulceration	oselkowate owrzodzenie
bronchial cough	oskrzelowy kaszel
locked (locked - down) rehabilitation facility	osrodek zamkniety
out of hours doctor	lekarz pracujący w ramach pomocy pozagodzinowej
out of network doctor	lekarz poza siecią firmy ubezpieczeniowej
outcome after treatment	rezultat leczenia
overgrowth	przerost flory bakteryjnej jelita cienkiego/rozrost bakteryjny jelita cienkiego
mutation assessment	oznaczanie
patient under court-ordered treatment	pacjent sądowy
Paddle Lead Elevator	podważka płytki odprowadzenia
pain modulation	modulacja bólu
paired differences between the counts	sparowane różnice pomiędzy liczbami kolonii/różnice pomiędzy sparowanymi liczbami kolonii/
pane in the glass	Gra słów:  pain in the ass - wrzód na tyłku
Papule technique	technika pęcherzykowa
Paramedic	ratownik medyczny
lateral band	pasmo boczne
Szpitalna Skala Niepokoju i Depresji (ang. Hospital Anxiety and Depression Scale)	PASS PSEQ HADS
patent petrochemical medical education	kształcenie medyczne oczywiście promujące chemiczne podejście do leczenia
Patient PMT	płatność  należna od pacjenta
pattern of movements  (of unborn baby)	wzór aktywności ruchowej płodu
a fluid-filled region/a collection of fluid with the dimensions of 10 x 13 x 22 mm	płyn o wymiarach 10 x 13 x 22 mm
platelet-producing megakaryocytes	płytkujący
PBO-subtracted difference	różnica po odjęciu efektu placebo
miednica przeciążeniowa	Pelvis hyperponotica
penetrating trauma	uraz przenikający
penetrating mainly upwards/in upward direction	penetrujące głównie ku górze
Pentose disorder	zaburzenie szlaku pentozofosforanowego
performance model	wersja zaawansowana
peripheral vascular guide wire	prowadnik do naczyń obwodowych
peroxide linkages	wiązania nadtlenkowe
normal bowel sounds	perystaltyka praw.
pharmacokinetic (PK) target attainment	osiągnięcie wymaganych wartości parametrów farmakokinetycznych
phase wrap	zawinięcie fazy
physician executive	lekarz certyfikowany w zarządzaniu podmiotem leczniczym
Physiome	fizjom
PI	numer identyfikacyjny dostawcy usług medycznych//identyfikator lekarza
sandblasting for teeth	piaskowanie zębów
pinch testing	próby ściskania
ping-pong gaze	okresowo zmienne spojrzenie o wysokiej częstotliwości
vertically-integrated pharmaceuticals inspection administration/pharmaceutical inspectorate	pionizacja
pipeline	strumień przetwarzania danych
tylnoboczny (ang. posterolateral, PL)	PL
plasmatic diffusion	dyfuzja do krwi
plastic surgery//Full title: Usage of the pedicled periosteal flap in plastic surgery of the anterior skull base	plastyka
plug	lekko skompresowany czop
mallet	pobijak
atrial pacing	pobudzenia własne użytkownika
respiratory compliance	podatność oddechowa
care recipients	podopieczni stowarzyszenia
therapeutic emergency (room, service) /ambulance	pogotowie terapeutyczne
thickened fluid film	pogrubiały film płynowy
prosthetic area	pole protetyczne
entrance field	pole wlotowe
positive-pressure pump	wolumetryczna pompa infuzyjna
posterior orienting network	sieć orientacyjna
articular surfaces are smooth	powierzchnie stawowe równe
repeats	powtórzenia
gene knockout/inactivation of a gene	pozbawienie genu
lying on the back with all four limbs elevated	pozycja czterokończynowa
Transfusion Medicine Serological Laboratory	Pracownia Serologii Transfuzjologicznej
normal spontaneous vaginal delivery (NSVP)	prawidlowy przebieg (porodu)
emptying flow velocity	prędkość opróżniania
Precipitate delivery	poród przyśpieszony
Preferred provider organization	organizacja ubezpieczeniowa, która podpisała porozumienie z dostawcami usług medycznych na udzielani
premarket submission	złożenie wniosku przed wprowadzeniem na rynek
preparations	preparaty
pressure relief	miękkość siedzenia
presumptive eligibility determinations	ustalenia/oceny domniemanej kwalifikalności/domniemanego spełnienia kryteriów kwalifikacji
primary intention healing	gojenie przez rychłozrost
Procedures of Limited Clinical Effectiveness (PoLCE)	zabiegi o ograniczonej skuteczności klinicznej
progesterone bioidentical	progesteron bio-identyczny
progressive scan playback	odtwarzanie w trybie skanowania progresywnego
projections	wypustki
proliferative advantage	przewaga proliferacyjna
pronator drift	Próba Barre'a- opadanie jednej z rąk podczas badania/niedowład piramidowy
Propulsive Gait	parkinsonowski chód
perpendicular cross-sectional plane	prostopadła płaszczyzna przekroju
Allow patient to bring own food on board.	proszę o własną żywność
diagnostic history	przebieg diagnostyki
the course of anatomical structures	przebieg struktur anatomicznych
intra-articular course	przebieg w zakresie (części śródstawowej)
rebuilt osteons	przebudowane osteony
medial compartment	przedział przyśrodkowy
aerobic metabolism	przemiana tlenowa
boundary flow	przepływ przyścienny
mobile relative to the substrate	przesuwalna względem podłoża
narrowing of the L5-S1 intervertebral/disc space	przewężanie szczeliny
anteflexion / antecurvature	przodozgięcie
public vs. private specificities	społeczna vs. indywidualna specyfika
pulmonary function testing information	informacja z badania czynnościowego płuc
pulse oximetry board	moduł/płytka drukowana dla pulsoksymetrii
push against my finger	wypychaj mój palec
quadruple test	test poczwórny
Risser sign Grade 0	r. 0.
encircling wound	rana okalająca
rasch-built overall disability scale	skala ogólnej niesprawności oparta na podejściu/modelu Rascha
noncontemporaneous/heterochronous	różnoczasowe
re-evacuated	ponownie opróżniony/a
rearrangement	przemieszczanie
recovery time	okres rekonwalescencji
rectal collection device	system odprowadzania kału
reduced carbide	węglik spiekany
reflection period	okres przeznaczony na zastanowienie się
refractory depression	depresja lekooporna /depresja oporna na leczenie
registration censoring rule	reguła wyłączenia z badania z powodu czasu zapisania się na badanie
inpatient rehabilitation	rehabilitacja stacjonarna
physical therapy/(possibly) corrective rehabilitation	Rehabilitacja usprawniająca
medical admissions clerk/receptionist	rejestratorka medyczna
Relapsed breast cancer susceptibility gene (BRCA) Mutated Ovarian Cancer	platynowrażliwy nawrotowy surowiczy rak jajnika z mutacją w genie BRCA podatności na raka piersi
adapter do usuwania implantów	removal adapter
Restorative Dentistry	stomatologia odtwórcza
retail registered dietitian	zarejestrowany dietetyk zatrudniony w sklepie detalicznym
review nurse	pielęgniarka specjalista ds. weryfikacji danych
rim of cervix high up	obwód szyjki macicy wysoko
rod thermometer	termometr pałeczkowy
root pin	wkład/sztyft korzeniowy
mucopyocoele	ropniako-śluzowiak
rough edge	wyszczerbiona krawędź zęba
laxness below the capsule of the knee-joint	rozluźnienie podtorebkowe
family history and clinical analysis/pedigree and clinical analysis	Rozpoznanie rodowodowo-kliniczne
increase in the splanchnic vascular bed size	rozszerzenie trzewnego łożyska naczyniowego
topical solution/topical lotion	roztwór na skórę
intratendinous delamination	rozwarstwienie śródścięgniste
acetabular reamer	rozwiertaki panewkowe
RPA	dyplomowany asystent lekarza/Registered Physician Assistant (RPA)/
patella amenable to medialization procedure	rzepka podatna na próbę medializacji
projection of the apex of lateral malleolus	rzut szczytu kostki bocznej
salk vaccine	szczepionka Salka
sawbone material	modele anatomiczne / modele kości
scalded skin	oparzenia skóry
scar cross-hatching	blizna z krzyżującymi się liniami/składająca się ze skrzyżowanych linii
scarring over liver	bliznowacenie wątroby
staircase deformity	schodkowanie
Schwann cells	komórki Schwanna
scoot/scooting	ślizganie się na pupie/w pozycji siedzącej
wyrównanie poziomu	screeding
Seatability	osadzenie
sedation without mechanical/assisted ventilation	sedacja z zachowaniem własnego oddechu
seeds	SIDS nagła śmierć łóżeczkowa
seek, obtain and consent to all medical procedures	udzielamy X pełnomocnictwo do podejmowania wszelkich decyzji w zakresie opieki medycznej
(spinal) motion segment	segment ruchowy
Senior Pharmacist Production	Starszy Farmaceuta ds. Produkcji
sentinel muscle groups	zespoły mieśni zaatakowane we wstępnej fazie miasteni
sequester	odosobnić/odizolować
serohemorrhagic exudate	surowiczokrwisty wysięk
settings	potencja/stężenie/dawka/proporcja
shearing of the vertebrae	poslizg/przemieszczenie wzgledne
short-ground cannula	kaniula z krótkim skosem
shunt tube	przetoka tętniczo-żylna
fibrous reticulum	siateczki wł.
signalling reward	aktywując/stymulując/pobudzając układ nagrody
Bioresonance Diagnostic Scanner	skaner biorezonansowy
medical records department	składnica akt
skin rolling	wałkowania skóry
skin waves	fałdowanie skóry
Centralized/Consolidated Medical Dispatch Center	Skoncentrowana Dyspozytornia Medyczna
skrót OI	instrukcje operacyjne
sleep apnea machine	aparat CPAP
small gauge wire lead	żyła jednodrutowa o małym przekroju
social boldness	Śmiałość społeczna
social care triage team	zespół klasyfikujący ds. opieki społecznej
specialist in community mental health service	specjalista terapii środowiskowej
spectral fit	dopasowanie charakterystyk spektralnych/dopasowanie widmowe
spiked insulin level	nagły skok poziomu insuliny
splinting	unieruchomienie (kończyny) za pomocą szyny
SplitScreen Cup	pojemnik z automatycznym podziałem pobranych próbek moczu do badań przesiewowych na narkotyki
spongioplasty	spongioplastyka
Sports Lock	mechanizm mocujący Sports Lock
rib springing	sprężynowanie klatki piersiowej
medical residency/ fellowship (U.S)	staż kierunkowy
wheelbarrow exercises for trunk stabilization	stabilizacja tułowia taczka
stacked porcelain	porcelanowa licówka warstwowa
staff physician	lekarz bezpośrednio zatrudniony przez szpital czy klinikę
staghorn stones	kamienie odlewowe
stamp cusp	guzek zęba wchodzący w bruzdę między guzkową
standard of care (SOC) chemotherapy	standardowa chemoterapia/leczenie standardową chemioterapią
hospital station	stanowisko w szpitalu
