Tränennasengang, der	conducto nasolagrimal
treiben	impulsar
treiben	impulsar, empujar
Treiber	controlador
Trennebene	plano de separación
Trenneinrichtung	dispositivo de separación
Trennfugenfenster	ventana de juntas de separación
Trennklinge	cuchilla de corte
Trennmesser	cuchilla seccionadora
Trennmittel	desmoldeador
Trennscheibe	disco de separación, disco de corte
Trennung	aislamiento
Trennwand	tabique de separación
treten in	entrar en
trichterförmig	en forma de embudo
Triebfahrzeug	vehículo motor
Triebstrang	árbol de transmisión
Triebwerk	mecanismo de propulsión
Triebzug	unidad automotora
Trigeminusganglion, das	ganglio trigémino
Triglyzeride	triglicérido
Trigonum caroticum	triángulo carotídeo / carotid triangle
Trigonum clavipectorale, Trigonum deltopectorale	triángulo clavipectoral, triángulo deltopectoral / clavipectoral triangle, deltopectoral triangle
Trigonum fibrosum dextrum	trígono fibroso derecho / right fibrous trigone
Trigonum fibrosum sinistrum	trígono fibroso izquierdo / left fibrous trigone
Trigonum olfactorium	trígono olfatorio / olfactory trigone
Trigonum vesicae	trígono vesical / trigone of bladder
Trikuspidalklappe, die / Valva atrioventricularis dextra, Valva tricuspidalis	válvula auriculoventricular derecha, válvula tricúspide / right atrioventricular orifice
Tripel	triplete
Tritte	escalón
Trockengehalt	contenido en materia seca
Trockenmauerwerk	obra de mampostería en seco
Trockentuch	trapo de secado
Trommel	tambor
Trophoblast, der	trofoblasto
trotzdem	no obstante
Trum	ramal
Truncus atrioventricularis	tronco auriculoventricular
Truncus brachiocephalicus	tronco braquiocefálico / brachiocephalic trunk
Truncus bronchomediastinalis	tronco broncomediastínico / bronchomediastinal trunk
Truncus coeliacus	tronco celíaco / coeliac trunk
Truncus costocervicalis	tronco costocervical / costocervical trunk
Truncus intestinalis	tronco intestinal / intestinal trunk
Truncus jugularis	tronco yugular
Truncus lumbaris	tronco lumbar / lumbar trunk
Truncus pulmonalis	tronco pulmonar / pulmonary trunk
Truncus subclavius	tronco subclavio / subclavian trunk
Truncus sympathicus	tronco simpático / sympathetic trunk
Truncus thyrocervicalis	tronco tirocervical / thyrocervical trunk
Truncus vagalis	tronco vagal / vagal trunk
TS (Trockensubstanz)	SS (sustancia seca)
Tuba auditiva, Tuba auditoria	trompa auditiva / pharyngotympanic tube, auditory tube
Tuba uterina	trompa uterina / uterine tube
Tuba, die	trompa
tubare Gravidität, die	embarazo tubárico
Tubenmandel, die / Tonsilla tubaria	tonsila tubárica, amígdala tubárica / tubal tonsil
Tuber omentale	tubérculo omental / omental tuberosity
Tuberculum anterius	tubérculo anterior / anterior tubercle
Tuberculum caroticum	tubérculo carotídeo / carotid tubercle
Tuberculum corniculatum	tubérculo corniculado / corniculate tubercle
Tuberculum cuneiforme	tubérculo cuneiforme / cuneiform tubercle
Tuberculum pharyngeum	tubérculo faríngeo / pharyngeal tubercle
Tuberculum posterius	tubérculo posterior / posterior tubercle
Tubuli seminiferi contorti	túbulos seminíferos contorneados / seminiferous tubules, convoluted seminiferous tubules
Tubuli seminiferi recti	túbulos seminíferos rectos / straight tubules
Tumorchirurgie, die	cirugía tumoral
Tunica adventitia	adventicia, capa adventicia / adventitia
Tunica albuginea corporis spongiosi	túnica albugínea del cuerpo esponjoso / tunica albuginea of corpus spongiosum
Tunica albuginea corporum cavernosum	túnica albugínea de los cuerpos cavernosos / tunica albuginea of corpora cavernosa
Tunica externa	túnica externa / tunica externa
Tunica fibromusculocartilaginea	capa fibromusculocartilaginosa / fibromusculocartilaginous layer
Tunica fibrosa	capa fibrosa / fibrous layer
Tunica interna	capa interna / intern layer
Tunica media	túnica media / tunica media
Tunica mucosa	mucosa, capa mucosa / mucous membrane
Tunica muscularis	capa muscular / muscular layer, muscular coat
Tunica serosa	serosa, capa serosa / serosa, serous coat
Tunica spongiosa	capa esponjosa / spongy layer
Typischerweise	tradicionalmente
u.zw. (und zwar)	en concreto
Uhrzeigersinn	en el sentido horario
Ulna	cúbito
Ultraschall	ultrasonido
Ultraschallkopf, der	sonda ecográfica
Ultraschallunguntersuchung des Herzens, die; Echokardiographie, die	ecocardiografía
Ultraschallwelle, die	onda ultrasónica
um	alrededor de
Umbau	disposición
umbördeln	rebordear
umbiegen	doblarse
umbiegen	doblarse
Umbiegung	doblez
Umdrehung	revolución
umfallen	volcarse
Umfang	contorno, alcance, perímetro, zona perimétrica
Umfang, der	perímetro
Umfangsbereich	perímetro
Umfangsgeschwindigkeit	velocidad angular, velocidad periférica
Umfangskraft	fuerza tangencial
Umfangslänge	longitud periférica
Umfangsrille	ranura periférica
Umfangsschlitz	ranura periférica
umfassen	comprender, rodear (a)
umformen	remodelar, conformar
Umformung	conformación
Umformung, die	transformación
Umformverfahren	procedimiento de deformación, procedimiento de remodelación
Umformwerkzeug	herramienta de conformación, herramienta de remodelado
Umgang	manipulación
umgeben	circunscribir
Umgebung	entorno, periferia
Umgebung, die	entorno
Umgebungsdruck	presión ambiental
Umgebungsluft	aire ambiental
Umgehungsweg, der	vía colateral
umgekehrt	a la inversa
umgreifen	abarcar
umgreifen	envolver
umhüllen	envolver
umkehrbar	reversible
Umkehrrichtung	dirección inversa
umkippen	volcarse
umklappen	doblarse
umkonfigurieren	reconfigurarse
umlaufend	periférico/a, giratorio, circundante, que discurre alrededor
Umlaufschulter	reborde periférico
Umlaufströmung	corriente de circulación
Umleitung	desviaciones
Umlenkachse	eje de desviación
Umlenkrolle	rollo de desviación, polea de desviación
Umlenkstation	estación de inversión
Umlenkung	inversión, desviación
Umlenkwalze	rodillo de desviación
Umluftströmung	corriente de aire circulante
Ummantelung	revestimiento
umrüsten	reajustar
umrechnen	convertir
Umriss	representación esquemática, contorno
Umsatzpotential	potencial de ventas
umsäumen	rodear
umschalten	transformarse
umschalten	cambiar, conmutar
Umschaltung	conmutación
Umschaltvorgang	proceso de inversión
umschäumen	estar envuelto en espuma
Umschäumung	recubrimiento de espuma
Umschlag	transbordo
umschlagen	plegarse para dar lugar a
Umschlagsstellen bzw. -linien, die	puntos o líneas de pliegue
umschliessen	rodear, demarcar, encerrar
umschlingen	envolver
umschmelzen	refundir
Umschmelzhärte	temple por refundición
Umschnapp-Position	posición de salto
umschreiben	delimitar
umsetzen	cambiar, convertirse
umspülen	irrigar
umspinnen	recubrir
umspritzen	recubrir por extrusión
Umstand	circunstancia
umständlich	complicado
umstellen	adaptarse
Umstellung, die	conversión
Umsteuervorgang	proceso de inversión
Umverpackung	embalaje exterior
Umverteilung	redistribución
umwandeln	transformar
Umwälzströmung	corriente de circulación
Umwelt	entorno medioambiental
Umwelteinfluss	influencia ambiental
umwendeln	rodear en espiral
Umwucht	desequilibrio
unabdingbar	indispensable
Unbefugte	personas no autorizadas
unbelasteter Zustand	ausencia de carga
unbemerkt	inadvertidamente
unberühren	sin verse afectado/a
unbeschädigt	intacto
unbewaffnet	a simple vista
unbeweglich	estacionario
unbrennbar	incombustible
Uncus corporis	apófisis unciforme / uncinate process
Unebenheit	regularidad
Unebenheit, die	irregularidad
unerheblich	no despreciable
unerlässlich	imprescindible
ungehindert	sin impedimentos
ungestört	sin perturbaciones
ungranuliertes endoplasmatisches Retikulum	retículo endoplasmático liso
Unguis	uñas / nail
Universelles Mobil-Telekommunikations-System (UMTS)	sistema universal de telecomunicaciones móviles
unpaar	impar
unrund	no circular
Unteransicht	vista desde abajo
Unteransprüchen	reivindicaciones dependientes
Unterarm, der	antebrazo
Unterarmarterie, die / Arteria radialis	arteria radial / radial artery
Unterbau	estructura básica
Unterbauch, der	hipogastrio
unterbinden	compensar, atar
unterbinden	impedir
unterbleiben	interrumpir
unterbleiben	que no se produzca
Unterboden	fondo inferior
Unterbrechung	interrupción, corte
unterbreiten	presentar
unterbringen	haber
unterbringen	alojar
Unterdruck	vacío parcial, presión negativa
Unterdruckphase	fase al vacío
untere Hohlvene, die / Vena cava inferior	vena cava inferior / inferior vena cava
untere Luftwege, die (pl.)	vías respiratorias bajas
untere Uterinsegment, das	segmento uterino inferior
untereinander	recíprocamente, unas bajo otras
unterer Gelenkfortsatz / Processus articularis inferior	apófisis articular inferior / inferior articular process
Unterfläche	superficie inferior
Unterfläche, die	superficie inferior
Untergestell	bastidor
untergreifen	encajar por debajo
Untergrund	subsuelo, fondo
Unterhaltungselektronik	electrónica de entretenimiento
Unterhaut, die	tejido subcutáneo
Unterkante	canto inferior
Unterkante, die	borde inferior
Unterkiefer, der	mandíbula
Unterkieferdrüse, die	glándula submandibular
Unterlage	subestructura, base
Unterlappen, der	lóbulo inferior
unterliegen	acatar, tratarse de, estar sujeto a
Unterlippe, die	labio inferior
Untermenge	subgrupo
Untermesser	cuchilla inferior
Unternehmen	empresa
Unterschelle	abrazadera inferior
Unterschenkel, der	pierna
unterschreiten	quedar por debajo
Unterseite	lado inferior
Unterseite, die	cara inferior
Untersicht	vista desde abajo
unterstützen	apoyar, respaldar, admitir
untersuchen	examinar
Unterteil	parte inferior
unterteilen	dividir
Unterteilung	subdivisión
Unterwandern	desplazamiento inferior
unterwerfen	someter
unterziehen	someter
Unterzungendrüsen, die (pl.) / Glandulae sublinguales	glándulas sublinguales / sublingual glands
unverändert	de forma inalterada
unverbrannt	sin quemar
Unversehrtheit	ausencia de daños
unwesentlich	insignificantemente
unzulänglich	insuficiente
unzulässig	de forma inadmisible
Ureter fissus	uréter separado
Ureterenge, die	estenosis del uréter
Urethra femenina	uretra femenina / female urethra
Urethra masculina	uretra masculina / male urethra
Urformenverfahren	procedimiento de conformación primaria
Urogenitaltrakt, der	aparato genitourinario
Urothel	urotelio / urothelium
ursprünglich	al principio
Ursprung, der	nacimiento, origen
Uterusepithel	epitelio uterino
Uterusfundus / Fundus uteri	fondo del útero / fundus of uterus
Uterushals, der / Cervix uteri	cuello uterino / cervix of uterus
Uterushalteapparat, der	elementos de sostén del útero
Uterushöhle, die	cavidad uterina
Uteruslumen, der	luz uterina
Uterusschleimhaut, die	mucosa uterina
Uterusstand, der	posición del útero
UV	radiación ultravioleta
UV-fluoreszierende Drukke	impresión fluorescente con la radiación ultravioleta
UV-Licht	luz ultravioleta
Uvula palatina	úvula palatina / uvula
Uvula vesicae	úvula vesical / uvula of bladder
v.a. (vor allem)	mayormente
Vakuum-Vorzugsband	cinta de tracción al vacío
Vakuumeinbruch	caída de vacío
Vakuumverlust	pérdidas de vacío
Vallecula cerebelli	vallécula del cerebelo / vallecula of cerebellum
Vallecula epiglottica	vallécula epiglótica / epiglottic vallecula
Valvula foraminis ovalis	válvula del foramen oval / valve of foramen ovale
Valvula sinus coronarii	válvula del seno coronario / valve of coronary sinus
Valvula venae cavae inferioris	válvula de la vena cava inferior / valve of inferior vena cava
Varikozele	varicocele / varicocele
Varize, die	variz
Vas lymphaticum	vaso linfático / lymphatic vessel
Vas lymphocapillare	capilar linfático / lymphatic capillary
Vasa privata	vasos nutricios
Vasa publica	vasos funcionales
Vasa vasorum	vasa vasorum / vasa vasorum
Vellushaar, das	lanugo
Velum palatinum, Palatum molle	velo palatino, velo del paladar, paladar blando / soft palate
Vena angularis	vena angular / angular vein
Vena auricularis posterior	vena auricular posterior / posterior auricular vein
Vena axillaris	vena axilar / axillary vein
Vena azygos	vena ácigos / azygos vein
Vena basilica	vena basílica / basilic vein
Vena brachiocephalica	vena braquiocefálica / brachiocephalic vein
Vena cardiaca magnA, Vena cordis magna	vena cardíaca magna / great cardiac vein
Vena cardiaca media, Vena cordis media, Vena interventricularis posterior	vena cardíaca media, vena cardíaca interventricular posterior / middle cardiac vein, posterior interventricular vein
Vena cardiaca parva, Vena cordis parva	vena cardíaca menor / small cardiac vein
Vena cephalica	vena cefálica / cephalic vein
Vena cervicalis profunda, Vena colli profunda	vena cervical profunda / deep cervical vein
Vena circumflexa anterior humeralis, Vena circumflexa humeri anterior	vena circunfleja anterior del húmero / anterior circumflex humeral vein
Vena circumflexa iliacum superficialis, Vena circumflexa ilium superficialis	vena circunfleja ilíaca superficial / superficial circumflex iliac vein
Vena circumflexa mediales femorales	vena circunfleja femoral medial / medial circumflex femoral vein
Vena colica dextra	vena cólica derecha / right colic vein
Vena cystica	v. cística / cystic vein
Vena dorsalis profunda clitoridis	vena dorsal profunda del clítoris / deep dorsal vein of clitoris
Vena emissaria condylaris	vena emisaria condílea / condylar emissary vein
Vena epigastrica	vena epigástrica / epigastric vein
Vena facialis	vena facial / facial vein
Vena femoralis	vena femoral
Vena gastrica sinistra	vena gástrica izquierda / left gastric vein
Vena hemiazygos accesoria	vena hemiácigos accesoria / accessory hemi-azygos vein / superior hemi-azygos vein
Vena iliaca	vena ilíaca / iliac vein
Vena iliolumbalis	vena iliolumbar / iliolumbar vein
Vena intercostalis suprema	vena intercostal suprema / supreme intercostal vein
Vena interventricularis anterior	vena interventricular anterior / anterior interventricular vein
Vena jugularis	vena yugular / jugular vein
Vena laryngea superior	vena laríngea superior / superior laryngeal vein
Vena lingualis	vena lingual / lingual vein
Vena lumbalis ascendens	vena lumbar ascendente / ascending lumbar vein
Vena magna cerebri	vena cerebral magna / great cerebral vein
Vena marginalis medialis	vena marginal media
Vena mediana cubiti	vena mediana cubital / median cubital vein
Vena mesenterica	vena mesentérica / mesenteric vein
Vena obturatoria accesoria, Vena pubica, Ramus pubicus	vena obturatriz accesoria, vena púbica, rama púbica / accesory obturator vein, pubic vein, pubic branch
Vena occipitalis	vena occipital / occipital vein
Vena ophthalmica	vena oftálmica / ophthalmic vein
Vena ovarica	vena ovárica / ovarian vein
Vena poplitea	vena poplítea / popliteal vein
Vena profunda femoris	vena femoral profunda / profunda femoris vein, deep vein
Vena profunda linguae	vena profunda de la lengua / deep lingual vein
Vena pudenda interna	vena pudenda interna / internal pudendal vein
Vena pulmonalis	vena pulmonar / pulmonary vein
Vena renalis	vena renal / renal vein
Vena retromandibularis	vena retromandibular / retromandibular vein
Vena sacralis mediana	vena sacra media
Vena saphena magna	vena safena magna / great saphenous vein, long saphenous vein
Vena saphena parva	vena safena menor / small saphenous vein, short saphenous vein
Vena scapularis dorsalis	vena dorsal de la escápula / dorsal scapular vein
Vena splenica, Vena lienalis	vena esplénica / splenic vein
Vena sternocleidomastoidea	vena esternocleidomastoidea / sternocleidomastoid vein
Vena subclavia	vena subclavia / subclavian vein
Vena subscapularis	vena subescapular / subscapular vein
Vena suprarenalis	vena suprarrenal / suprarenal vein
Vena suprascapularis	vena supraescapular / suprascapular vein
Vena testicularis	vena testicular
Vena thoracica interna	vena torácica interna / internal thoracic vein
Vena thoracoacromialis	vena tóraco-acromial / thoraco-acromial vein
Vena thoracodorsalis	vena toracodorsal / thoracodorsal vein
Vena thoracoepigastrica	vena tóraco-epigástrica / thoraco-epigastric vein
Vena umbilicalis	vena umbilical
Vena vertebralis	vena vertebral
Venae arcuatae	venas arcuatas / arcuate veins
Venae basivertebrales	venas basivertebrales / basivertebral veins
Venae brachiales	venas braquiales / brachial veins
Venae bronchiales	venas bronquiales / bronchial veins
Venae cardiacae minimae, Venae cordis minimae	venas cardíacas mínimas / small cardiac veins
Venae cerebri	venas cerebrales / cerebral veins
Venae columnae vertebralis	venas de la columna vertebral / veins of vertebral column
Venae digitales dorsales	venas digitales dorsales / dorsal digital veins
Venae digitales dorsales pedis	venas digitales dorsales del pie / dorsal digital veins
Venae digitales plantares	venas digitales plantares / plantar digital veins
Venae diploicae	venas diploicas / diploic veins
Venae emissariae	venas emisarias / emissary veins
Venae fibulares, Venae peroneae	venas fibulares, venas peroneas / fibular veins, peroneal veins
Venae geniculares	venas geniculares / genicular veins
Venae gluteae	venas glúteas / gluteal veins
Venae hepaticae	venas hepáticas / hepatic veins
Venae intercapitulares	venas intercapitulares / intercapitular veins
Venae interlobulares	venas interlobulillares / interlobular veins
Venae interosseae	venas interóseas / interosseous veins
Venae labiales anteriores	venas labiales anteriores / anterior labial veins
Venae labyrinthi	venas laberínticas / labyrinthine veins
Venae meningeae	venas meníngeas / meningeal veins
Venae metacarpae palmares	venas metacarpianas palmares / palmar metacarpal veins
Venae metatarsales dorsales	venas metatarsianas dorsales / dorsal metatarsal veins
Venae metatarsales plantares	venas metatarsianas plantares / plantar metatarsal veins
Venae oesophageales	venas esofágicas / oesophageal veins
Venae paraumbilicales	venas paraumbilicales / para-umbilical veins
Venae pectorales	venas pectorales / pectoral veins
Venae perforantes	venas perforantes / perforating veins
Venae pericardiacophrenicae	venas pericardiacofrénicas / pericardiacophrenic veins
Venae pharyngeales	venas faríngeas / pharyngeal veins
Venae phrenicae inferiores	venas frénicas inferiores / inferior phrenic veins
Venae portae hypophysis	venas portas hipofisarias
Venae portales hypophysiales	venas portales hipofisiarias / portal veins of hypophysis
Venae profundae cerebri	venas profundas del cerebro / deep cerebral veins
Venae profundae membri inferioris	venas profundas del miembro inferior / deep veins of lower limb
Venae profundae membri superioris	venas profundas del miembro superior / deep veins of upper limb
Venae radiales	venas radiales / radial veins
Venae rectales mediae	venas rectales medias / middle rectal veins
Venae scrotales anteriores	venas escrotales anteriores
Venae superficiales cerebri	venas superficiales del cerebro / superficial cerebral veins
Venae surales	venas surales / sural veins
Venae temporales superficiales	venas temporales superficiales / superficial temporal veins
Venae thoracoepigastricae	venas toraco-epigástricas / thoraco-epigastric veins
Venae thyroideae mediae	venas tiroideas medias / middle thyroid veins
Venae tibiales	venas tibiales / tibial veins
Venae transversae cervicis, Venae transversae	venas cervicales transversas, v. transversas / transverse cervical veins
Venae ulnares	venas cubitales, venas ulnares / ulnar veins
Venae uterinae	venas uterinas / uterine veins
Venae vasivertebrales	venas vasivertebrales / basivertebral veins
Venae ventriculares dextrae	venas ventriculares derechas / right ventricular veins
venöse Hirnsinus, die (pl.) / Sinus durae matris	senos venosos durales / dural venous sinuses
Vene, die	vena
Venenwinkel, der	ángulo venoso
venose Blutleiter, der	sistema conductor venoso
Ventil, das	válvula
Ventilanbohrschelle	abrazadera de taladrar con válvula
Ventilanordnung	disposición de válvulas
Ventilebene, die	plano valvular
Ventilgehäuse	carcasa de la válvula
Ventilhub	carrera de la válvula
Ventilhubversetellung	ajuste de la carrera de una válvula
Ventilkörper	cuerpo de la válvula
Ventilnadel	aguja de la válvula
Ventilorgan	elemento de válvula
Ventilraum	espacio de válvula
Ventilsitz	asiento de válvula
Ventilspindel	husillo de válvula
Ventilsteuerung	control de las válvulas
Ventilstutzen	tubuladura de válvula
ventral	ventral
Ventriculus laryngis	ventrículo laríngeo / laryngeal ventricle
Ventrikel, der	ventrículo
Venulae rectae	vénulas rectas / straight venules, venulae rectae
Verabreichung	administración
verankern	anclar
verankern	retener, anclar
Verankerungssteg	nervio de anclaje
veranlassen	inducir
Veranlassung	a petición de
veranschaulichen	ilustrar
verarbeiten	procesarlas
Verarbeitung	tratamiento
veränderlich	variable
veröden	obliterar
verbergen	esconder
verbesserungswürdig	digno de mejora
verbinden	unir, combinar, conectar
Verbinder	elemento de unión
Verbindungsabbauphase	fase de establecimiento de la conexión
Verbindungsaufnahme	establecimiento de la conexión
Verbindungsbolze	perno de unión
Verbindungsnadel	aguja de unión
Verbindungsrohrstück	pieza tubular de empalme
verbleiben	mantener, quedar
verbleibend	restante
Verbreiterung	ensanche
Verbrennung	combustión
Verbrennungsmotor	motor de combustión interna
verbringen	llevar
Verbund	interconexión, collar, compuesto
Verbundprofil	perfil compuesto
Verbundwerkstoff	material compuesto
Verdampferfach	compartimiento de evaporación
Verdauung, die	digestión
Verdauungsdrüse, die	glándula digestiva
Verdauungssystem, das	aparato digestivo
verdecken	tapar
verdeutlichen	aclarar, ilustrar
verdichten	compactar
Verdichten	compactación
Verdichter	compresor
Verdichtungsvorgang	proceso de compresión
Verdickung	engrosamiento
verdoppeln	duplicarse
verdrängen	apartar, expulsar
Verdrehantrieb	accionamiento de giro
Verdrehsicherheit	seguridad de giro
Verdrehsicherung	mecanismo de protección contra el giro
verdreht	retorcido
verdrillen	trenzar
Vereinigungsstelle, die	punto de confluencia
vereinzelt	de forma aislada
vereinzelt	individual
Vereisung	formación de hielo
verengen	estrechar
Verengung	estrechamiento
Verengung, die	estrechamiento
verfahren	desplazarse
Verfahrensführung	conducción del procedimiento
Verfahrensweg	curso del procedimiento
verfügbar	disponible
verfügen (über)	contar con, estar provisto de
verfestigen	compactar, solidificar
verflüssigen	licuar
verfolgen	observar
verfolgen	perseguir
verformbar	ductilidad
verformen	deformar
Verformung	deformación
vergiessen	obturar
Verglasung	acristalamiento
Vergleichereinrichtung	dispositivo de comparación
Vergleichspannung	tensión de referencia
Vergleichstest	ensayo comparativo
vergleichsweise	de forma, relativamente
vergrößern	engrosar
vergrössern	aumentar
Vergussmasse	masa obturadora
verhaften	unir fuertemente
verhaken	enganchar
verharren	perseverar
Verhältniss	relación, condición, circunstancia, proporción
verhältnissmässig	relativamente
verhindern	impedir, evitar
verjüngen	estrecharse
verjüngen	rebajarse, estrecharse
Verkanten	inclinación
verkaufsgerecht	de forma adecuada para la venta
verkürzen	encoger
Verkürzung	reducción
Verkehrsaufkommen	nivel de tráfico
Verklammerung	enganche
verkleben	encolar, pegar (por adhesivo)
Verklebung	adhesión
Verkleidung	revestimiento
verkleinern	reducir
verklemmen	agarrotarse
Verknöcherung, die	osificación
Verknüpfungsstelle	punto de mezcla
verkrallen	agarrarse
verlagern, sich	desplazarse
Verlagerung	desplazamiento
verlangsamen	ralentizar, disminuir la velocidad
verlassen	salir
Verlauf	curso, recorrido, gradiente
Verlauf, der	recorrido
verlaufen	discurrir
verlaufen	discurrir
Verlaufgeber	indicador del gradiente
verlängern	prolongar
Verlängerungsstück	pieza de prolongación
verlöten	unir indisolublemente
verlegen	tender, trasladar
Verlegung	colocación
verleihen	conferir
Verletzung	lesión
Verletzung, die	lesión
Verletzungsgefahr	riesgo de lesiones
Verlustsleistung	potencia perdida
Verlustwärme	calor perdido, pérdida térmica
vermehren	reproducir
vermehrt Wachstum	crecimiento multiplicador
vermeiden	evitar
vermeintlich	supuesta
Verminderung	disminución
Vermis cerebelli	vermis del cerebelo / vermis of cerebellum
vermittelt	con la comunicación establecida
Vermittlungsfunktion	función de conmutación
vermuten	suponer
vernachlässigen	despreciar
Vernetzung	interconexión
Vernix caseosa	vérnix caseosa
Verpackung	embalaje, envase
verrasten	encajar, engancharse, enclavar, retener
Verriegeln	bloqueo
Verriegelungseinrichtung	dispositivo de enclavamiento
Verriegelungsorgane	elemento de retención
verringern	reducir
Verrippung	nervadura
verrutschen	deslizar
Versagen	avería
Versandhäuser	establecimiento de envíos
Versatz	desplazamiento
verschachtelt	intercalados
verschaltet	conectado/a
verschärfen	agravar
verschenken	desaprovechar
verschieben	desplazar
Verschiebevorrichtung	dispositivo de desplazamiento
verschiedenartig	diverso
verschiedenartigste	las más diversas
Verschlechterung	empeoramiento
Verschleiss	desgaste, abrasión
Verschleissfestigkeit	resistencia al desgaste
verschliessen	obturar, cerrar
verschlungen	entrelazada
Verschluss, der	cierre
Verschlussapparat, der	órgano de cierre
Verschlussorgane	elemento de obturación
verschmelzen	fusionar
Verschmutzung	contaminación
verschmutzungsarm	poco susceptible de ensuciarse
verschraubt	atornillado/a
Verschraubung	unión roscada
Verschraubungszapfen	gorrón roscado
Verschränkung	cruzamiento
Verschweissen	soldadura
verschwenkt	girado/a
versehen	dotado/a de, proveer
versehen mit	estar dotado con/de
versehentlich	por error
Verseilen	cableado
versenken	encastrar
Versetze	desplazamiento
versetzen	desplazar
versetzt	desfasado/a, desplazado/a, mezclado/a
Versiegeln	sellado
Versiegelungsautomat	máquina automática de sellado
versorgen	inervar (nervios), irrigar (arterias)
versorgen	suministrar, alimentar
Versorgung	alimentación
Versorgungsgebiet, das	zona de irrigación
Versorgungsleitung	conducto de alimentación
Versorgungsspannung	tensión de alimentación
verspannen	asegurarse, tensarse, deformarse
verspannt	tensado/a
Verspannung	deformación, retención
Versprödung	friabilidad
versprühen	pulverizar
verstärken	aumentar, reforzar
Verstärker	amplificador
Verstärkungsnäht	costura de refuerzo
Versteifung	refuerzo
Versteifungsrippe	nervio de refuerzo
Versteifungsschale	cubierta de refuerzo
Verstellantrieb	mecanismo de accionamiento de ajuste
verstellbar	regulable
Verstellbarkeit	capacidad de ajuste
Verstellbewegung	movimiento de ajuste
verstellen	ajustar
Verstellorgan	elemento de ajuste
Versuchskläranlage	instalación depuradora experimental
vertauschen	intercambiar
Vertebra prominens [C VII]	vértebra prominente [C VII] / Vertebra prominens [C VII]
verteilen	distribuir
Verteilvorrichtung	dispositivo de distribución
Verteuerung	encarecimiento
Vertiefung	depresión
Vertiefung, die	concavidad, depresión
Verunreinigung	impureza
verursachen	originar
Vervollständigung, die	finalización
Verwachsung, die	adherencia
Verweilzeit	tiempo de estadía
verweisen auf	remitir a
verwerfen	desestimar
verwirklichen	hacerse realidad
verzahnen	engranar
Verzahnung	dentado
Verzögerung	desaceleración
verzehnfachen	hacer diez veces mayor
Verzerrung	distorsión
Verzicht	renuncia
verzichten	prescindir
Verziehung	deformación
verzinkt	galvanizado
verzweigen	ramificarse
verzweigern	ramificarse, bifurcarse
vesikuläre Auflösung, die	disgregación vesicular
Vestibulocerebellum	vestibulocerebelo / vestibulocerebellum
Vestibulum bursae omentalis	vestíbulo de la bolsa omental
Vestibulum laryngis	vestíbulo laríngeo / laryngeal vestibule
Vestibulum oris	vestíbulo bucal / oral vestibule
Vestibulum vaginae	vestíbulo de la vagina / vestibule
vgl. (vergleiche)	cf. (compárese con)
vieleckig	poligonal
Vielfachen	múltiplo
vielfältig	múltiple
vielmehr	más bien
vielseitig	versátil
Vielzahl	pluralidad
viereckig	cuadrangular
Vierfachen	cuádruplo
Vierkammerblick, der	vista de cuatro cámaras
Vierkammerblick, echokardiographischer	vista ecocardiográfica de cuatro cámaras
Vierkant	cuadradillo, cuadrado
Villi intestinales	vellosidades intestinales / intestinal villi
Viscerocranium	viscerocráneo, esqueleto facial / viscerocranium, facial skeleton
Viszerokranium	viscerocráneo
vollflächig	completamente plano
Volllast	plena carga
Vollpappe	cartón compacto
Vollsicke	acanaladura completa
vollumfänglich	por completo
vollziehen	tener lugar
Volumenindex	índice volumétrico
Volumensteifigkeit	rigidez volumétrica
Volumenstrom	caudal
Vomer	vómer / vomer
Von-Ebner-Spüldrüsen, die (pl.)	glándulas linguales de Von Ebner
Vor-Ort-Steuerung	dispositivo de control in situ
vorab	de antemano
vorangehend	que pasa primero
voranstellen	anteponer
vorauseilen	estar adelantado
vorausgehen	suponer, implicar
vorausschauend	de forma previsora
voraussetzen	presuponer
vorübergehend	temporal
Vorbauten	piezas salientes
vorbeiführen	pasar
vorbeiführen	pasar por
vorbeigleiten	deslizarse
vorbereiten	preparar
Vorbiegearbeitsgang	operación de doblado previo
vorder	anterior
Vorderansicht	vista frontal
vordere Segel, das / Cuspis anterior	valva anterior / anterior cusp
Vorderkante	borde delantero
vorderste	más adelantada
Vorderwand, die	pared anterior
vordringen	avanzar
voreilend	de forma adelantada
Voreindickungsgrad	grado de espesamiento preliminar
Vorfüllen	llenar de forma previa
vorfertigen	prefabricar
vorformen	conformar previamente, moldear previamente
Vorgaben	especificaciones
Vorgang	proceso
Vorgang, der	proceso
vorgebbar	que pueden predeterminarse
vorgeburtliche Leben, das	vida intrauterina
vorgegeben	predeterminado/a
Vorgehensweise	modo de proceder
vorgenannt	anteriormente mencionado
vorgeschrieben	prescrito
vorhanden sein	estar presente
Vorhandensein	presencia
vorhergehend	anterior
vorhergehenden Ansprüche	reivindicaciones precedentes
Vorhof, der / Atrium	aurícula / atrium
Vorhof-Kammer-Mündung, die / Ostium atrioventriculare	orificio auriculoventricular / atrioventricular orifice
Vorhofdrüsen, die (pl.) / Glandulae vestibulares	glándulas vestibulares / vestibular glands
Vorhofseptum, das / Septum interatriale	septo interatrial, tabique interatrial / interatrial septum
Vorkern, der	pronúcleo
vorkommen	presentarse, suceder
vorkragen	sobresalir
