EN	﻿AR
مادة مشعة	radiogen
توليد الإشعاع	radiogenesis
إشعاعي المنشأ	radiogenic
الذهب المشع	radiogold
صورة شعاعية	radiogram ( = radiograph)
قياس بالصورة الشعاعية	radiogrametry
صورة شعاعية	radiograph
مصور شعاعي	radiographer
متعلق بالتصوير الشعاعي	radiographic
التصوير الشعاعي	radiography
كعبري عضدي	radiohumeral
مناعة للأشعة	radioimmunity
المقايسة المناعية الشعاعية	radioimmunoassay
الكشف المناعي الشعاعي	radioimmunodetection
الانتشار المناعي الشعاعي	radioimmunodiffusion
الرحلان المناعي الشعاعي	radioimmunoelectrophoresis
التصوير المناعي الشعاعي	radioimmunoimaging
الترسيب المناعي الشعاعي	radioimmunoprecipitation
التصوير المناعي الومضاني الشعاعي	radioimmunoscintigraphy
الماص المناعي الشعاعي	radioimmunosorbent
موسوم باليود المشع	radioiodinated
معدل المواليد المتحقق ( = معدل المواليد الإيكولوجي)	realized natality ( = ecological natality)
تكيف انعكاسي	reflex accommodation
تكيف نسبي	relative accommodation
سرطانة الخلايا الكلوية	renal cell carcinoma of kidney
سن الإنجاب	reproductive age
سرطانة الخلايا الشوفانية	reserve cell carcinoma ( = oat cell carcinoma)
هواء متبق ( متبقي)	residual air
هواء متبق ( متبقي)	residual air
السعة التنفسية	respiratory capacity
السعة التنفسية	respiratory capacity
منحنى عكسي [أسنان]	reverse curve
حمض الريبونوكلييك	ribonucleic acid
منحنى - S ( = منحنى سيني)	S-curve ( = sigmoid curve)
حمض الساليسيليك	salicylic acid
سرطانة أنفية	schneiderian carcinoma
سرطانة صلدة	scirrhous carcinoma
صهريج التثفيل	sedimentation tank
صهريج التثفيل	sedimentation tank
سرطانة منبذرة	seeding carcinoma
صهريج إنتاني (لمعالجة الفضلات)	septic tank
صهريج الترقيد	settling tank
منحنى سيني	sigmoid curve
سرطانة ختمية الخلايا	signet-ring cell carcinoma
العمر الهيكلي	skeletal age
سرطانة صغيرة الخلايا	small-cell carcinoma
تلوث التربة	soil pollution
منحنى سبي ( = منحنى الإطباق) [ أسنان]	Spee's curve ( = curve of occlusion)
سرطانة كروية الخلايا	spheroidal cell carcinoma
سرطانة مغزلية الخلايا	spindle cell carcinoma
سرطانة الخلايا الحرشفية	squamous carcinoma ( = squamous cell carcinoma)
حمض الستياريك	stearic acid
منحنى الشدة-المدة	strength-duration curve
سرطانة مربطة (في القولون)	string carcinoma
تكيف دون السواء	subnormal accommodation
حمض السكسينيك	succinic acid
حمض السلفوريك	sulfuric acid
منحنى البقاء	survival curve
سرطانة مخلوية	syncytial carcinoma
منحنى درجة الحرارة	temperature curve
منحنى التوتر	tension curve
سرطانة مسخية	teratoid carcinoma
السعة الحرارية	thermal capacity
السعة الحرارية	thermal capacity
تلوث حراري	thermal pollution
هواء مدي	tidal air
هواء مدي	tidal air
السعة الحيوية المزمنة	timed vital capacity
السعة الحيوية المزمنة	timed vital capacity
مكيف للأنسجة	tissue conditioner
السعة الكلية للرئة	total lung capacity
السعة الكلية للرئة	total lung capacity
سرطانة تربيقية	trabecular carcinoma
سرطانة الخلايا الانتقالية	transitional cell carcinoma
سرطانة عجرية	tuberous carcinoma
حمض اليوريك	uric acid
حمض الفانيليل مندليك	vanillylmandelic acid
هواء وريدي سنخي	venous alveolar air
هواء وريدي سنخي	venous alveolar air
سرطانة ثؤلولية	verrucous carcinoma
السعة الاستعدالية للفيروس	virus neutralizing capacity
السعة الاستعدالية للفيروس	virus neutralizing capacity
منحنى مدى الرؤية	visibility curve
السعة الحيوية	vital capacity
السعة الحيوية	vital capacity
هواء فاسد	vitiated air
هواء فاسد	vitiated air
تلوث الماء	water pollution
منحنى وندرلنج ( منحنى الحرارة في التيفية)	Wunderlich's curve
تصوير المثانة والإحليل الإفراغي	(VCUG) = Abbreviation for voiding cystourethrogram.
اختبار (TOE)	-= A TOE is an ultrasound scan of the heart performed by passing a probe on the end of a flexible scope into your oesophagus (the food pipe).
قثطار بالوني مثاني مستقر	a Foley catheter
درجات تركيز عالية	Above strengths
سحجات	Abrasions
الغدد اللاحقة	accessory gland
الغدد اللاحقة	Accessory gland
إصابات أو أعراض	Accidents
يطيع أو يعمل وفقًا ل	Act on = do as suggested: to be guided by somebody's advice or suggestion
تناول =  إعطاء = استخدام	Administration
الغدة الكظرية	adrenal gland
رجفان أذيني	AF =
\إجمالين أو فليكانيد\	ajmaline or flecainide
حساسية	Allergic
تفاعل أرجي	Allergic reaction
يخصص	Allocate
تجوال أو انتقال	Ambulation
دراسة فسيولوجية كهربية	An electrophysiologic study (EPS) is one of a number of tests of the electrical conduction system of the heart performed by a cardiac electrophysiologist, ...
أمامي	Anterior
لاحقة، زائدة	Appendage
التسطح	Applanation
حلوى من التفاح	Applesauce
الرطوبة المائية في العين	Aqueous humor
اضطراب نظم القلب	Arrhythmia= Cardiac Arrhythmia is a group of conditions in which the muscle contraction of the heart is irregular or is faster or slower than normal
محدث لاضطراب نظم القلب	arrhythmogenic
التطهير	Asepsis
معقم	Aseptic
تسرع القلب الأذيني	AT = Atrial Tachycardia
في كل مرة أو على حدى.	At a time
وجيب أذيني	Atrial flutter = Atrial flutter is an abnormal heart rhythm that occurs in the atria of the heart. When it first occurs, it is usually associated with a fast heart rate or ...
ضمور	Atrophy
خلل المنعكسات المستقل	Autonomic Dysreflexia
اجتثاث العقدة الأذينية البطينية	AV Node Ablation  = , Atrioventricular Nodal Ablation
تسرع القلب فوق البطيني	AVNRT = AV nodal reentrant tachycardia (AVNRT) is a type of tachycardia (fast rhythm) of the heart. It is a supraventricular tachycardia meaning that it originates from a location within the heart above the bundle of HIS
إبطي	Axillary
الكمية الزائدة	Back up = buildup of something: an excess quantity of something that builds up when normal flow is obstructed
رباط أو شريط	Band
رباط	Band
ضمادات أو مواد لاصقة	Band-aids = a small piece of sticky cloth or plastic that you use to cover and protect a cut in the skin
أساسي	Basic
قرح الفراش	Bedsore
اختزاع	Biopsy
فقدان مؤقت للوعي	Blackout
علاج المثانة	Bladder management
قروح	Blisters =
عقاقير تخفيف الدم	Blood - thinning drugs
الأوعية الدموية	Blood vessels
مجرى الدم	bloodstream
بقع	Blotch
بروز عظمي عرضة لخطر الإصابة بقرح الضغط	Bony Prominences Susceptible to Pressure Ulcers
علاج القولون	Bowel management
ضغط الدم	BP = blood pressure
أجهزة التثبيت	Braces
يفتح، فتحات، مفتوح ترجمة سابقًا يكسر، كسور، مكسور رأيت أنها لا تتناسب مع الجلد.	Break, breaks, broken
سبب = سبب حدوث أو ظهور شيء.	Bring on = cause = to be the cause of something happening or appearing
التهاب القصبات وانتفاخ	Bronchitis, emphysema
متلازمة \بروغادا\	Brugada Syndrome
يصطدم يرتطم	Bump
إلى حد بعيد	By far
مضادات الكلسيوم	calcium antagonists
بطن الساق	Calf
أجزاء متصلبة من الجلد	Calluses
قنية = نفيق	Canaliculi
فهرس	Card catalog = a library catalog in which each publication is described on a separate file card
علاج قصور القلب (CRT)	Cardiac Resynchronization therapy (CRT)=
قياس صدى القلب فائق الصوت	Cardiac Ultrasound
طب القلب	Cardiology
اختبار لرصد نظم القلب (Cardiomemo/Event Monitor)	Cardiomemo/Event Monitor
اعتلال عضلة القلب	Cardiomyopathy
صدري قلبي	Cardiothoracic
تقويم نظم القلب (بالصدمة الكهربية)	Cardioversion =
مقدم المساعدة	Caregiver = a person who helps in identifying or preventing or treating illness or disability
الغلاف = صندوق = علبة	CASE
اجتثاث القثطرة	Catheter Ablation
متاهة القثطرة	Catheter maze
سم مكعب	Cc = cubic centimeter
الأعور	cecum
أطعمة من الحبوب	Cereals =
عنقي	Cervical
فحص	Check
يتأكد من	Check
العلك	Chewing gum =
قشعريرة	Chill
المشيمة = طبقة العين الوعائية	Choroid
مفرش أو وسائد زرقاء	Chux or blue pads
العضلة الهدبية	Ciliary muscle
جهاز دوران الدم	Circulatory system
متند بالعرق	Clammy
عيادة	Clinic
علاجي	Clinical
مقلمة أظافر ذات طرق مستق	Clippers
البظر	Clitoris
رجفان أذيني غليظ	Coarse AF
زبدة الكاكاو	Coca butter
العصعص	COCCYX
عملي سليم	Common sense = good judgment: sound practical judgment derived from experience rather than study
كتب = ألف	Compile
مضاعفات	Complications
مضاعفات	Complications
الواقي الذكري	Condoms
مرض القلب الخلقي	Congenital heart disease
الملتحمة	Conjuctiva
قرحة القرنية	Conrneal ulcer
تماسك	Consistency
إمساك	Constipation
تضيق أو تتقلص	Constrict
لمس = اتصال	Contact
عدسات لاصقة	Contact lenses
التحكم في  الإخراج	Continence
التحكم في النفس أو التحكم في عملية الإخراج	continence
وسائل منع الحمل	Contraceptive
موانع الاستعمال	contraindications
حبال	Cords
الظهارة القرنية	corneal epithelium
تصوير الأوعية التاجية	Coronary angiography
رأب الأوعية التاجية بالبالون أو الجراحة بمجازاة الشرايين التاجية	coronary balloon angioplasty and stenting or coronary artery bypass surgery
متلازمات تاجية	Coronary syndromes
قثطار ذو عطفة	Coude catheter
قشدة أو رهيم أو كريم	Cream
ينضغط	Crush
وسائد وترجمة بملطفات الصدمات إذا ترادفت مع كلمة pads	Cushions
مشلول العضلة الهدبية	Cycloplegic
مثاني أو غدي أو كيسي	Cysto =
مخطط المثانة	Cystometrogram
تنظير المثانة	Cystoscopy
تقليل أو زيادة	Decrease or increase
قرحة الاستلقاء	decubitus ulcer
جهاز  تقويم نظم القلب بالصدمة الكهربية	Defibrillator
عاهات	Deformities
نسيج كثيف	Dense tissue
الأدمة	Dermis
زيادة درجة تحمل الجلد	Developing skin tolerance = Developing skin tolerance is a gradual process allowing you to increase your sitting time or your time between turns a night
إسهال	Diarrhea
تنبيه أصبعي	Digital stimulation
اعتلال عضلة القلب متوسع	Dilated Cardiomyopathy
يمكن التخلص منها أو في المتناول	Disposable
مسافة	Distance
بعد النظر	Distance vision
نوبات من الدوار	Dizzy spells
قناة أو مصرف	Drain
يجمع بين = يضم	Draw together = bring together in a common cause or emotion
ضمادة	Dressing
لفافة الضمادة	Dressing pack
عربة إسعاف صغيرة	Dressing trolley
قناة	Duct
الاثنا عشر	duodenum
ديناميكي	Dynamic
خلل التنسج	Dysplasia
رسم صدى القلب	Echocardiography
أشرطة مطاطية	Elastics
رسم قلب كهربي	Electrocardiogram (ECG)
الشوارد الكهربية	Electrolytes
ارتباك	Embarrassment
مرطب للبشرة	Emollient
البشرة	Epidermis
تسرع قلب عرضي استطرادي	episode of tachycardia.
نوبات = عوارض استطرادية	Episodes
وفي أمكنة أخرى	Et al = and elsewhere
وما إلى ذلك	Etc
رصد حالة القلب	Event monitor
طرف	Extremity
قطرات العين	Eye Drops
رمش	Eyelash
منظار التألق	f1ouroscope
وثائق معلومات أو صحف وقائع	Fact sheet = document giving information: a printed sheet or booklet giving information about something, especially a subject covered in a broadcast program
إعياء	Fatigue
إعياء	Fatigue
انحشار البراز	Fecal impaction
انحشار البراز	Fecal impaction
لباد	Felt
لباد	Felt
إحليل الأنثى	Female urethra
القناة الدمعية الدقيقة	Fine lacrimal duct
نظام الأولوية للأسبقية	First come first served basis = those who are first to arrive will be first to be waited on x reservable
المثانة الرخو	Flaccid bladder
الشلل الرخو	Flaccid paralysis
سبورة متحركة	FLIP CHART
تنظير فلوري	fluoroscopic
وجه محمر	Flushed face
صفائح  القدم	Foot paltes
قبو	Fornix
الحفرة	Fossa
أثر الصقيع على الجسم	Frostbite
تدهور	Frustration
ملتحمة	Fused
معدي قولوني	Gastrocolic
معدي قولوني	gastrocolic
معدي معوي	gastrointestinal
غدد	Glands
المياه الزرقاء = الضغط المفرط داخل العين	Glaucomtatous
مستشفى الراعي الصالح	Good shepherd hospital
تحاديب وزية (آفات حمامية في الفطار الكرواني)	Goose bumps
مراحل قرح الضغط	Grades of pressure ulcers
غرام	Gram = Danish physician and bacteriologist who developed a method of staining bacteria to distinguish among them = A recording, usually by an instrument
المدور الكبير (مفاصل الفخذ)	Greater Trochanter (hips)
الجر الهالي	Halo traction
تناول	Handling
استمارة يرجع إليها في الترجمة	Handout
صلادة = عسرة	Hardness
علاج	Healing
مراقبة الصحة	Health control
نوبة قلبية	Heart attack
قصور القلب	Heart failure
مراقبة دقات القلب	Heart rate control
وسائد التسخين الموضعي	Heating pads
عقب أو كوع	Heel or elbow
باسوري متعلق بالبواسير	Hemorrhoidal
بواسير	Hemorrhoids
طفح جلدي على هيئة بثور تسبب حكاكًا شديدًا	Hives
الحفاظ على الصحة	Hygiene
فرط المنعكسات	Hyperreflexia
فرط ضغط الدم	Hypertension
مثالي	Ideal
في حالة حدوث عطل	If not working
الصمام اللفائفي الأعوري	ileocecal valve
أعراف الحرقفة	iliac crests
الانحشار	Impaction
جهاز تقويم نظم القلب بالصدمة الكهربية	Implantable Cardioverter Defibrillator (ICD) = An implantable cardioverter-defibrillator (often called an ICD) is a device that briefly passes an electric current through the heart. It is \implanted,\ or put in your body surgically
دفعات	Impulses
على نحو متوالي	in a row = one after another
وسائل تخفيف الضغط	In dentistry, reduction or elimination of pressure from a specific area under
قابل للتحريض	Inducible
إكنان	Indwelling
مكافحة العدوى	Infection control
التهاب	Inflammation
حقن الوريد	Infuse = To introduce a solution into the body through a vein for therapeutic purposes.
جهاز استنشاق البنج	Inhaler
طبيعة	Insight
الفحص	Inspection
برنامج القثطرة المتقطعة (ICP)	Intermittent catheterization program
إعاقة	Interruption
تدخل علاجي	Intervention
صورة الحويضة الوريدية	intravenous pyelogram
إجراءات توسيعية	Invasive procedures
فحوصات	Investigations
استجابة لا إرادية	Involuntary response
الحدقة القزحية	Iris
يسكب ماء على	Irrigate = supply with a constant flow or sprinkling of some liquid, for the purpose of cooling, cleansing, or disinfecting
إرواء	Irrigation
متهيج	Irritable
مرض قلبي إقفاري	Ischaemic heart disease
آحاديب إسكية (الردفان والأرداف)	Ischial Tuberosities (buttocks)
مدخل عن طريق الأوردة	Iv = intravenous
حلوى جيلي	Jell-O =
هلامة	Jelly
يركل	Kick
ملتو	Kinked
المشروبات الجاهزة	Kool-Aid A low-priced drink powder or ready-made drink. Gossip or rumours. An important possesion. Sometimes a boy/girl friend.
الشفر	Labia
المخاض والولادة	Labor and delivery
الجهاز الدمعي	lacrimal apparatus
حجر	Lap
جانبي = وحشي	Lateral
عصارة لبنية	Latex = milky sap
ملين	Laxative = softeners
ثني ورفع	Lean = bend or incline: to be in or move to a position that is at an angle to the vertical
مقروءة	Legible
البقول	Legumes
المجموعة التوجيهية للروابط	Links steering group
صبغة تباين السائل	Liquid contrast dye
فعال	Living
فصيصات	Lobules
موضعي	Local
التخدير الموضعي	Local anaesthetic
المساعدين الطبيين المحليين	Local paramedics
مركز \أريذمي\ بلندن.	London Arrhythmia Center
الحلقات	LOOPS
مسهل أو مزلق	Lubricant
قطني	Lumbar
الأعضاء التناسلية الذكرية	Male genitalia
كعبي (أرسغ القدم)	Malleoli (ankles)
حركات كتلوية	Mass movements
فتحة	Meatus
= علاج =	Medication
علاج/	Medication
مختصر كلمة أدوية	Meds = medications
غشاء	Membrane
على علاقة ب = سابقة  تدل على العلاقة	Metro
مكروبات	Microorganisms
قطرات	Minims
ميليلتر	Ml = milliliter
عصبون حركي	Motor neuron
ألياف عضلية	Muscle fibre
موسع للحدقة	Mydriatic `
مكتبة ومركز معلومات الإعاقة والتأهيل	NARIC = National Rehabilitation Information Center = is a library and information center on disability and rehabilitation
زكام أو انسداد بالأنف	Nasal stuffiness
كيس الدمع الأنفي	Naso lacrimal sac
غثيان	Nausea
قصر النظر	Near vision
متنخرة	Necrosed
الألياف العصبية	Nerve fibers
مثانة عصبية	Neurogenic bladder
صحيفة إخبارية متخصصة	Newsletter
الخدمية القومية للصحة	NHS = National health service
الهيئة القومية للصحة	NHS = National Health Service
حلمات	Nipples
بقع نيتروباست	Nitropaste patches
قفازات غير مطاطية	Non-latex gloves
مستشفى جامعة نورفولك ونوريتش	Norfolk Norwich university hospital
القذال أو القفا أو مؤخرة الرأس	Occiput (back of head)
احتماليه	Odds = chances of something happening: the likelihood or probability that something will occur, sometimes expressed as a ratio such as 10 to 1
مرهم	Ointment
مرهم	Ointment
قسم العيون	Ophthalmic department
فريق طب العيون	Ophthalmic team
منظار العين	ophthalmoscope
القرص البصري	Optic disc
يصل به إلى درجة الكمال والفعالية	Optimize
جوف الفم	Oral cavity
متعلق بتقويم الأسناس	Orthodontic
ضيق ا لنفس  الاضطجاعي	orthopnoea
تقويم أو شكال تقويم	Orthosis
حروف اختبار	Otpotypes
الثلث الخارجي	Out third
سحنة خارجية	Outer aspect
مريض خارجي	outpatient
قسم علاج المريض الخارجي	Outpatient department
الغدة الدرقية مفرطة النشاط	overactive thyroid
الانتفاخ المفرط	Overdistention
رد فعل أو تفاعل مفرط	Overreaction
فكرة عامة	Overview
فكرة عامة حول برنامج القثطرة المتقطع (ICP)	Overview of Intermittent Catheterization Program (ICP)
مقياس التاكسج	Oximeter
أوقية	Oz = ounce
ناظمة قلبية	Pacemaker = pm
مصاصات	Pacifiers
إنظام	Pacing
برامج	Package
برامج =	Package = (computer science) written programs or procedures or rules and associated documentation pertaining to the operation of a computer system and that are stored in read/write memory
كمادات	Packs
لفافة	Pad
مسكنات للألم	Pain medications
ضربات سريعة غير منتظمة	Palpitations
تخليص  الأوراق	Paperwork  =  work that involves handling forms, letters or reports
شلل سفلى (شلل بالنصف الأسفل من الجسم)	Paraplegia
طفيلي	Parasite
انتيابي	Paroxysmal
ضيق النفس الليلي الانتيابي	paroxysmal nocturnal dyspnoea)
بقع أو لطخات	Patches
الإحساس الرقعي	Patchy sensation
مسلك	Pathway
التمعج	Peristalsis
رشح العرق	Perspiration
صباغ	Pigment
ثقب الدبوس تراجع هذه  الترجمة	Pinhole
رعاية	Plan someone's care
الغطاء	Plug
مسدود	Plugged
التهاب الرئتين	Pneumonia is an inflammatory illness of the lung
مشروبات شعبية	Pop = a sweet drink containing carbonated water and flavoring
خافق	Pounding
يختبر = اختبار = ممارسة	Practice
تدابير وقائية	Precautions
مستحضر طبي	Preparation
المستحضر	Preparation
الضغط الجاف باستخدام مسحوق خزفي	prepared ceramic powder containing about 5 or 6% water.
وصف الدواء	Prescription
يقي من أو تمنع	Prevent
ناتئ أو نتوء أو معالجة	Process
تقدم	Progression
بروز = حدب = نتوآت	Prominences =
اتقائي	Prophylactic
عظمة العالة	Pubic bone
ودمة رئوية	pulmonary oedema
الوريد الرئوي	Pulmonary vein
حدقة	Pupil
حركات صاعدة	Push ups = physical exercise in which you lie flat with your face towards the floor and try to push up your body with your arms while keeping your legs and your back straight
التهاب الحويضة والكلية	pyelonephritis
الموجات الشعاعية	Radiofrequency
أخصائي الطاقة الإشعاعية	Radiologist
الحواجز	RAILS
زبيب	Raisins
طفح جلدي	Rashes
تمكين المريض مرة أخرى من التحكم في القولون	Re-establishing Bowel Control
المستقيم	Rectum
= يقلل = يحد من	Reduce
القوس المنعكس	Reflex arc
جزر (جريان رجوعي)	Reflux
كاسر	Refractive
موثوق به	Reliable
جلسة تصوير بالموجات فوق الصوتية على الكلية	Renal ultrasound
يميز أو يفرق أو يعود إلى حالته الطبيعية	Resolve
جهاز تنفس صناعي	Respirator
شبكة العين	Retina
شبكية العين	Retina
إعادة تكوين الأوعية	Revascularization
الممرضة العامة المسجلة	RGN = registered general nurse
نظم، نسق، حركة منتظمة	Rhythm
تقلص/ارتخاء نظمي	Rhythmic contraction/relaxation
الطعام الخشن	Roughage
برنامج فرعي أو أعمال منتظمة	Routine
عجزي (عجول)	Sacral (bullocks)
عجز	Sacrum
النسغ أو سائل يجري في أوعية النبات	Sap
عظم الكتف  (ألواح الكتف)	Scapula (shoulder blades)
وحدة إصابات النخاع الشوكي	SCI = spinal Cord Injury Unit
الصلبة في العين	Sclera
سحجات	Scrapes
فحوصات بالتنظير التألقي	Screen = to examine by fluoroscopy
الصفن أو الخصيان	Scrotum
مانع للتسرب	Sealant
رواسب	SEDIMENT
نوبة صرع	Seizure
تحسس	Sensitivity
محس	Sensor
التعفن	Sepsis
إنتان أو تعفن	Sepsis
يجبر أو تجبير أو شتل أو طاقم أو منزعة	Set
جدول زمني محدد	Set schedule
فصل أو قطع	Severing =  to put or keep apart : DIVIDE; especially : to remove (as a part) by or as if by cutting
ملاءة	Sheet
قماش لأغطية السرر	Sheeting
أحرف الظنبوب = أعراف أو حواف القصبة	Shins
ضيق تنفس	Shortness of breath
قاعدة استحمام	Shower chair
الآثار الجانبية كلمة effects  بمفردها ترجمة تأثيرات	Side effects
القولون السيني	sigmoid colon
علامات	Signs =
اعتدل من الفراش في وضع مستقيم	Sit up = change to an upright sitting position = to sit upright or rise from lying down
جذع	Sitting = (of persons) having the torso erect and legs bent with the body supported on the buttocks
ضربات بطيئة للقلب	Slow heart beat
أحذية رياضية	Sneakers
نسيج رخو	Soft tissue
قرح	Sores
مفساح	Spacer
باقتصاد	Sparingly
مثانة متشنجة	Spastic bladder
عينة	Specimen
السنسنة المشقوقة	Spina bifida
صدمة نخاعية	spinal shock
العمود الفقري	Spine
جبائر	Splints
الإفراغ العفوي	Spontaneous voiding
نوابض	Springs
همة أو عزم	Stamina
خفف الضغط عن هذه المنطقة	Stay off  the area
جوارب	Stockings
حصوات	Stones
مسند للقدمين	Stool
صمامات	stopcocks
حالًا = على الفور	Straight away = immediately
إجهاد أو إرهاق أو انفعال	Straining
التطبق	Stratification =
توسع	Stretching
سكتة دماغية	Stroke
هيكل أو بنية أو تركيبة	Structure
أنسجة =	Structures
تحت الجلد	Subcutaneous
طبقة تحتية = ركيزة = مادة حليلية	Substrate = substratum
صنيفات = أنواع فرعية	Subtypes
انابيب مص	Suction
دهان لمنع حروق الشمس	Sunscreen = substance to prevent sunburn: a substance applied to the skin as a cream, lotion, or oil to protect it from burning without preventing tanning
لوازم	Supplies
حقنة شرجية حمول أو  صغيرة	suppository or theravac enema = Magic bullet is a great alternative for theravac. This mini enema is no longer manufacured. The magic bullet suppository has been proven to work as fast as ...
قثطرة فوق العالة	Suprapublic catheter
خياطات الجروح	Sutures
قطنة أو قماش	Swab
تعرق	Sweating
بطاطا حلوة	Sweet potatoes
انتفاخ أو تورم	Swelling
قطع الودي	Sympathectomy = Sympathectomy is a surgical procedure that destroys nerves in the sympathetic nervous system. The procedure is done to increase blood flow and decrease long-term pain in certain diseases that cause narrowed blood vessels. It can also be used to decrease excessive sweating
مصحوب بأعراض	Symptomatic
حقن	Syringes
عصير فاكهة مركز	Syrup
مهام	Tasks
طريقة	Technique
شلل رباعي	Tetraplegia
خطوات استعمال قطرة العين	The procedure of drop instillation
صدري	Thoracic
صدري قطني	Thoracolumbar
خيط أو خيطي	Thread
الغدة الدرقية	Thyroid
تضيق أو يضيق على	Tighten
أظافر أصابع  القدم	Toenails
قاعدة حمام أو حمام	Toilet
يتحملها  المريض	Tolerated by patient
قياس التوتر	Tonometry
الطب الموضعي	Topical medication
الرمد الحبيبي	Trachoma
القولون المستعرض	Transverse colon
رضحي أو جرحي	Traumatic
مراعاة الأولوية للحالات الحرجة	Triage = the process of prioritizing sick or injured people for treatment according to the seriousness of the condition
عدسات الفحص	Trial lenses
الزناد	Trigger
جدع	Trunk
تغيير الوضع	Turns = To change the position of so that the underside becomes the upper side
نسيجي قطني مضلع	Twill
شاشة دواء البول	UDS = Unified Diagnostic Services or Urine Drug Screen
الحالبين	Ureters
الإحليل	Urethra
إحليلي تناسلي	Urethral
تحليل البول أو التفسرة	Urinalysis
مثانة البول	Urinary bladder
مصرة أو عضلة البول	Urinary Sphincter =
عدوى بالمسلك البولي	Urinary tract infections
متعلق بطب الجهاز البولي	Urological
علاج الجهاز البولي	Urological management
الرحم	Uterus
التهاب العنبية	Uveitis
المهبل	Vagina
وعائي	Vascular
عدم انتظام بطيني لضربات القلب	Ventricular arrhythmia
تسرع القلب البطيني	Ventricular tachycardia
فقرات	Vertebrae
رأسي	Vertical =  ECONOMICS involving all stages of production: relating to or involving all the consecutive stages in the production of goods, from design to sale
زيلوكين لزج	viscous xylocaine
رؤية	Vision
اختبار النظر	Vision SCREENING
حدة الإبصار	Visual acuity
الرطوبة المائية	Vitreous humor
مقابل	Vs =
جناح	Ward
وارفارين (دواء مانع لتخثر الدم)	Warfarin
الفضلات	Waste products
كرسي متحرك	Wheelchair
كلما	Whenever
كسرات خبز بحبوب سليمة	Whole grain breads
الحبوب السليمة	Whole grains = Whole grains are cereal grains that retain the bran and germ as well as the endosperm, in contrast to refined grains, which retain only the endosperm. ...
متلازمة وولف باركينسون ويت \ اعتلال النظام الكهربي بالقلب (WPW)\	Wolff Parkinson white = Wolff-Parkinson-White syndrome (WPW) represents an abnormality of the heart's electrical system. In patients with WPW, there is an extra electrical connection between the atria (the upper chambers) and the ventricles (the lower chambers). This abnormal electrical connection can cause episodes of rapid heart rhythms called paroxysmal atrial tachycardia, preexcited tachycardia, or preexcited atrial fibrillation.
مجعدة	Wrinkled
إنزيم سينثاز حمض الأسيتوهيدروكسي	acetohydroxy acid synthase
لوح الأكريليك	ACRYLIC PANEL
إيثوكسيلات الكحول	alcohol ethoxylates
سلفونات البنزين المستبدلة الألكيل	alkyl-substituted benzene sulfonates
مضادات الإفساد	antifoulants
مركز المعلق المائي	aqueous suspension concentrate
متوافق مع المبيضات	bleach-compatible
عنصر أو فلز انتقالي من عناصر المستوى الفرعي d	d-block transition element
صبغات	Dyes
الكحولات ثنائية الكربون المستبدلة بالفلور	ethoxyfluorinated alcohols
استرات السوربيتول المستبدلة بالإيثوكسيل	ethoxylated sorbitol esters
فلامبروب-م-ميثيل	flamprop-M-methyl
الاتجاهات المجموعة والدورية	group and periodic trends
محلول مذيلي	Micellar solutions
التوزيع الإليكتروني في المدار الخارجي في الحالة الذرية الأرضية	outermost ground state electron configuration
فولات الثيامين	thiamin folate
كريسول وكريسيلات الصودا	Cresol and Soda Cresolate
معادلته	neutralizing it
ذي قاعدة مائية	water-based
الكونيين	Coniine
الأميتين	Emetine
البروسين	Brucine
سنكوفين	Cinchophen
بَاحَةُ مارتيجانِي (فِي شَبَكِيَّةِ العَين)	area martegiani
البَاحَةُ الصَّافِيَة (عِنْدَ الجَنين)	area pellucida
البَاحَةُ المُثَقَّبَة	area perforata
نَسيجٌ هالِيّ	areolar tissue
وَكْتَة (قَرْحَةٌ بَيضاءُ فِي القَرْنِيَّة)	argema
التَّصَبُّغُ بِالفِضَّة	argyria
هَوَسُ الحِساب	arithmomania
تَمْزيقُ أَغْشِيَةِ الجَنِيْن	ARM (artificial rupture of the fetal membrane)
عُقْدَةُ آرنولد (=الكُبَّةُ السُّباتِيَّة)	Arnold's ganglion (= glomus caroticum)
تَسَوُّسٌ مُتَوَقِّف	arrested caries
اسْتِئْصالٌ شِرْيانِيّ	arterectomy (arteriectomy)
الشِّرْيانُ الحُقِّيّ ( الفَرْعُ الحُقِّيُّ لِلشِّرْيانِ السِّدادِيّ)	arteria acetabuli (ramus acetabularis arteriae obturatoriae)
الشِّرْيانُ السِّنْخِيُّ السُّفْلِيّ	arteria alveolaris inferior NA
الشِّرْيانُ الزَّاوِيّ	arteria angularis NA
الشِّرْيانُ الأُذُنِيُّ العَميق	arteria auricularis profunda NA
الشِّرْيانُ المُخِّيُّ الخَلْفِيّ	arteria cerebri posterior NA
الشِّرْيانُ الجانِبِيُّ الزَّنْدِيُّ العُلْوِيّ	arteria collateralis ulnaris superior NA
صورَةٌ شِرْيانيَّة	arteriograph
اعْتِلالُ المَفْصِلِ بحِرْمَانِ المَبيض ( الْتِهابُ المَفاصِلِ الإِياسِي)	arthropathia ovaripriva (menopausal arthritis)
الشِّرْيانُ الرَّقَبِيُّ الصَّاعِد	ascending cervical artery
دَرَجَةُ مُشَارَكَةٍ فِي التَّمْريض	associate degree in nursing
مُمَرِّضَةٌ مُشارِكَة	associate nurse
حَرَكَةٌ تَرَابُطِيَّة	associated movement
