Measuring psoriasis	évaluation du psoriasis
MVA	Motor vehicle accident
Motor vehicle accident	MVA
MVA	Motor vehicle accident
MVA	Motor vehicle accident
mouth-guard protective appliance	protecteur bucco-facial (protège-dents) appareil de protection limité à un
mouth-guard protective appliance	protecteur bucco-facial (protège-dents) appareil de protection limité à un
MRI (Magnetic Resonance Imaging)	IRM (Imagerie par résonance magnétique)
MRI (Magnetic Resonance Imaging)	IRM (Imagerie par résonance magnétique)
multi-focal lens implants	implants cornéens à foyer progressif
multi-focal lens implants	implants cornéens à foyer progressif
MRB	Multiresistant bacteria
Multiresistant bacteria	MRB
MRB	Multiresistant bacteria
MRB	Multiresistant bacteria
MI	Myocardial infarction
Myocardial infarction	MI
MI	Myocardial infarction
MI	Myocardial infarction
MI	myocardial ischemia
myocardial ischemia	MI
MI	myocardial ischemia
MI	myocardial ischemia
NAPRA (National Association of Pharmacy Regulatory Authorities	ANANP (Association nationale des autorités de normalisations de pharmacie
NAPRA (National Association of Pharmacy Regulatory Authorities	ANANP (Association nationale des autorités de normalisations de pharmacie
National Pricing Policy	politique nationale de fixation des prix
National Pricing Policy	politique nationale de fixation des prix
National Primary Health Care Awareness Strategy (NPHCAS)	Stratégie nationale de sensibilisation aux soins de santé primaires (SNSSSP)
National Primary Health Care Awareness Strategy (NPHCAS)	Stratégie nationale de sensibilisation aux soins de santé primaires (SNSSSP)
neck brace	orthèse cervicale rigide
neck brace	orthèse cervicale rigide
negative enrollment	condition dadhésion négative
negative enrollment	condition dadhésion négative
negative enrollment	condition dadhésion négative
negative enrollment	condition dadhésion négative
NYHA	New York Heart Association
New York Heart Association	NYHA
NYHA	New York Heart Association
NYHA	New York Heart Association
NTBL	No traumatic bone lesion
No traumatic bone lesion	NTBL
NTBL	No traumatic bone lesion
NTBL	No traumatic bone lesion
NIDD	Non-insulin-dependent diabetes
Non-insulin-dependent diabetes	NIDD
NIDD	Non-insulin-dependent diabetes
NIDD	Non-insulin-dependent diabetes
NBS	Normal breath sounds
Normal breath sounds	NBS
NBS	Normal breath sounds
NBS	Normal breath sounds
nv	Normal value
Normal value	nv
nv	Normal value
nv	Normal value
NTR	Nothing to report
Nothing to report	NTR
NTR	Nothing to report
NTR	Nothing to report
NMR	Nuclear Magnetic Resonance
Nuclear Magnetic Resonance	NMR
NMR	Nuclear Magnetic Resonance
NMR	Nuclear Magnetic Resonance
OALL	Obliterating Arteriopathy of the Lower Limbs
Obliterating Arteriopathy of the Lower Limbs	OALL
OALL	Obliterating Arteriopathy of the Lower Limbs
OALL	Obliterating Arteriopathy of the Lower Limbs
obstructive sleep apnea	apnée obstructive du sommeil
obstructive sleep apnea	apnée obstructive du sommeil
OSAS	Obstructive sleep apnea syndrome
Obstructive sleep apnea syndrome	OSAS
OSAS	Obstructive sleep apnea syndrome
OSAS	Obstructive sleep apnea syndrome
occlusal equilibration	équilibrage docclusion
occlusal equilibration	équilibrage docclusion
occupational therapy	ergothérapeute
occupational therapy	ergothérapeute
ODA (Ontario Dental Association General Practioners Fee Guide	Guide courant des honoraires de lAssociation dentaire de lOntario (ADO) destiné aux praticiens généralistes
ODA (Ontario Dental Association General Practioners Fee Guide	Guide courant des honoraires de lAssociation dentaire de lOntario (ADO) destiné aux praticiens généralistes
On-Line Transaction Processing (OLTP)	Traitement des transactions en ligne (pour médicaments (TTL)
On-Line Transaction Processing (OLTP)	Traitement des transactions en ligne (pour médicaments (TTL)
On-line Transaction Processing for Drugs / Dental	Traitement des transactions en ligne pour médicaments (TTLM) ..pour soins dentaires (TTLSD)
On-line Transaction Processing for Drugs / Dental	Traitement des transactions en ligne pour médicaments (TTLM) ..pour soins dentaires (TTLSD)
On-Site Post Dental Treatment Review (PDTR)	Examen du traitement post-dentaire sur place (ETPD)
On-Site Post Dental Treatment Review (PDTR)	Examen du traitement post-dentaire sur place (ETPD)
Online Administration Services	Services administratifs en ligne
Online Administration Services	Services administratifs en ligne
Ontario Drug Benefit (ODB)	Régime des médicaments gratuits de lOntario
Ontario Drug Benefit (ODB)	Régime des médicaments gratuits de lOntario
Ontario Health Insurance Plan (OHIP)	Régime dassurance santé de lOntario (RASO)
Ontario Health Insurance Plan (OHIP)	Régime dassurance santé de lOntario (RASO)
Ontario Ministry of Health & Long-Term Care (MOHLTC)	Ministère ontarien de la Santé et des soins de longue durée (MOSSLD)
Ontario Ministry of Health & Long-Term Care (MOHLTC)	Ministère ontarien de la Santé et des soins de longue durée (MOSSLD)
Open formulary	Formulaire des médicaments acceptés
Open formulary	Formulaire des médicaments acceptés
OAD	Oral antidiabetics
Oral antidiabetics	OAD
OAD	Oral antidiabetics
OAD	Oral antidiabetics
out patient bed (for day surgery)	lit pour malade non hospitalisé (pour chirurgie de jour)
out patient bed (for day surgery)	lit pour malade non hospitalisé (pour chirurgie de jour)
outline of benefits	description des prestations
outline of benefits	description des prestations
over and above	en plus de
over and above	en plus de
over-the-counter drugs	médicaments en vente libre approuvés
over-the-counter drugs	médicaments en vente libre approuvés
overdenture	prothèse hybride
overdenture	prothèse hybride
overnight stay	séjour de nuit
overnight stay	séjour de nuit
overpricing	surfacturation
overpricing	surfacturation
oversize (lens)	surdimension / oversize
oversize (lens)	surdimension / oversize
overview	aperçu (survol)
overview	aperçu (survol)
P.U.V.A.	thérapie de rayonnement ultraviolet
P.U.V.A.	thérapie de rayonnement ultraviolet
pacing device	stimulateur  cardiaque
pacing device	stimulateur  cardiaque
PY	pack-year
pack-year	PY
PY	pack-year
PY	pack-year
PPHS	Participant in the public hospital service
Participant in the public hospital service	PPHS
PPHS	Participant in the public hospital service
PPHS	Participant in the public hospital service
Passport to Health™	Passport to Health™
Passport to Health™	Passport to Health™
Patent Act	Loi sur les brevets
Patent Act	Loi sur les brevets
Patent Protection Law	Loi sur la protection par brevet
Patent Protection Law	Loi sur la protection par brevet
Patented Medicine Prices Review Board (PMPRB)	Conseil dexamen du prix des médicaments brevets (CEPMB)
Patented Medicine Prices Review Board (PMPRB)	Conseil dexamen du prix des médicaments brevets (CEPMB)
PIN	Patient ID number
Patient ID number	PIN
PIN	Patient ID number
PIN	Patient ID number
PSV	Peak systolic velocity
Peak systolic velocity	PSV
PSV	Peak systolic velocity
PSV	Peak systolic velocity
PTCA	percutaneous transluminal coronary angioplasty
percutaneous transluminal coronary angioplasty	PTCA
PTCA	percutaneous transluminal coronary angioplasty
PTCA	percutaneous transluminal coronary angioplasty
Personal Information Protection & Electronic Documents Act	Loi sur la protection des renseignements personnels et les documents électroniques
Personal Information Protection & Electronic Documents Act	Loi sur la protection des renseignements personnels et les documents électroniques
personal support worker	travailleur de soutien personnel
personal support worker	travailleur de soutien personnel
Pharmacy Benefit Management System	système de gestion des prestations pour pharmacie
Pharmacy Benefit Management System	système de gestion des prestations pour pharmacie
Pharmacy on-line adjudication system	système en direct de règlement des demandes avec les pharmacies
Pharmacy on-line adjudication system	système en direct de règlement des demandes avec les pharmacies
photogreymd	lentille photochromatique
photogreymd	lentille photochromatique
PAX	Plain abdominal x-ray
Plain abdominal x-ray	PAX
PAX	Plain abdominal x-ray
PAX	Plain abdominal x-ray
PlanProtect	Protect-régime
PlanProtect	Protect-régime
PR	Plantar reflex
Plantar reflex	PR
PR	Plantar reflex
PR	Plantar reflex
PC	platelet count
PMPRB (Patented Medicine Prices Review Board)	CEPMB (Conseil dexamen du prix des médicaments brevets)
PMPRB (Patented Medicine Prices Review Board)	CEPMB (Conseil dexamen du prix des médicaments brevets)
pneumonia	pneumonie
positive enrollment	condition dadhésion positive
positive enrollment	condition dadhésion positive
Post Dental Treatment Review (PDTR)	Examen du traitement post-dentaire (ETPD)
Post Dental Treatment Review (PDTR)	Examen du traitement post-dentaire (ETPD)
post-market drug safety & effectiveness	innocuité et efficacité des médicaments
post-market drug safety & effectiveness	innocuité et efficacité des médicaments
post-prandial glucose (PPG) control	contrôle de la glycémie post-prandiale (GPP)
post-prandial glucose (PPG) control	contrôle de la glycémie post-prandiale (GPP)
post-prandial plasma glucose level	niveau de glycémie veineuse post-prandiale
post-prandial plasma glucose level	niveau de glycémie veineuse post-prandiale
PW	Posterior wall
Posterior wall	PW
PW	Posterior wall
PW	Posterior wall
Preferred Provider Network (PPO)	Réseau des fournisseurs privilégiés (RFP)
Preferred Provider Network (PPO)	Réseau des fournisseurs privilégiés (RFP)
Preferred Provider Organizations (PPO)	Organisations des fournisseurs privilégiés (OFP)
Preferred Provider Organizations (PPO)	Organisations des fournisseurs privilégiés (OFP)
Premium Group and Individual Health and Dental Benefits Specialist	Le grand spécialiste en prestations collectives et individuelles des soins de santé et dentaires au Canada
Premium Group and Individual Health and Dental Benefits Specialist	Le grand spécialiste en prestations collectives et individuelles des soins de santé et dentaires au Canada
Prescription Drug Special Authorization Form	Formulaire dautorisation spéciale de médicament dordonnance
Prescription Drug Special Authorization Form	Formulaire dautorisation spéciale de médicament dordonnance
PRN basis (when required)	base de nécessité
PRN basis (when required)	base de nécessité
PL	Prothrombin level
Prothrombin level	PL
PL	Prothrombin level
PL	Prothrombin level
Provider of Service Agreement / Provider Service Agreement	lEntente du fournisseur de services
Provider of Service Agreement / Provider Service Agreement	lEntente du fournisseur de services
Provider Online Services	Services au fournisseur en ligne
Provider Online Services	Services au fournisseur en ligne
Provider Records Administrator	administrateur(trice) des registres du fournisseur (prestateur)
Provider Records Administrator	administrateur(trice) des registres du fournisseur (prestateur)
provincial compounding fee	Frais provinciaux pour les composés
provincial compounding fee	Frais provinciaux pour les composés
Provincial home care program (CSLS)	Programme des soins à domicile provincial (CACS)
Provincial home care program (CSLS)	Programme des soins à domicile provincial (CACS)
PIPJ	Proximal interphalangeal joint
Proximal interphalangeal joint	PIPJ
PIPJ	Proximal interphalangeal joint
PIPJ	Proximal interphalangeal joint
PC	Public company
Public company	PC
PC	Public company
PC	Public company
PHT	Pulmonary hypertension
Pulmonary hypertension	PHT
PHT	Pulmonary hypertension
PHT	Pulmonary hypertension
PI	Pulsatility index
Pulsatility index	PI
PI	Pulsatility index
PI	Pulsatility index
Quebec Pharmacy Association (AQPP)	lAssociation québécoise des pharmaciens (AQPP)
Quebec Pharmacy Association (AQPP)	lAssociation québécoise des pharmaciens (AQPP)
Rate & Economic Analyst	spécialiste en taux et économie - analyste actuariel
Rate & Economic Analyst	spécialiste en taux et économie - analyste actuariel
Rated client	Client à prime fixe
Rated client	Client à prime fixe
Reason for use code (RFU)	Code de raison dutilisation (RDU)
Reason for use code (RFU)	Code de raison dutilisation (RDU)
Recontouring	plastie
Recontouring	plastie
RDW-CV	red blood cell distribution width with coefficient of variation
RBC	Red blood cells
Red blood cells	RBC
RBC	Red blood cells
RBC	Red blood cells
RP	Refractory period
Refractory period	RP
RP	Refractory period
RP	Refractory period
RV	Residual volume
Residual volume	RV
RV	Residual volume
RV	Residual volume
chest pain	retro-sternal pain
RAO	Right anterior oblique
Right anterior oblique	RAO
RAO	Right anterior oblique
RAO	Right anterior oblique
RA	Right atrium
Right atrium	RA
RA	Right atrium
RA	Right atrium
RC	Right coronary
Right coronary	RC
RC	Right coronary
RC	Right coronary
RHC	right hypochondrium
right hypochondrium	RHC
RHC	right hypochondrium
RHC	right hypochondrium
RV	Right ventricle
Right ventricle	RV
RV	Right ventricle
RV	Right ventricle
RF	Risk Factors
Risk Factors	RF
RF	Risk Factors
RF	Risk Factors
Rolling claims , etc…	Demande de règlement, cotisations, contribution reportées
Rolling claims , etc…	Demande de règlement, cotisations, contribution reportées
Rolling months	Mois consécutifs - reportés
Rolling months	Mois consécutifs - reportés
rolling type	type de report / genre de renouvellement
rolling type	type de report / genre de renouvellement
SVG	Saphenous vein graft
Saphenous vein graft	SVG
SVG	Saphenous vein graft
SVG	Saphenous vein graft
Schedule of Eligible Benefits	tableau des prestations admissibles (du groupe)
Schedule of Eligible Benefits	tableau des prestations admissibles (du groupe)
Scholarship Program for Dependents	Programme de bourses détude pour personnes à charge
Scholarship Program for Dependents	Programme de bourses détude pour personnes à charge
SD	Senior Doctor
Senior Doctor	SD
SD	Senior Doctor
SD	Senior Doctor
SR	Slow/sustained release
Slow/sustained release	SR
SR	Slow/sustained release
SR	Slow/sustained release
Small Group Product	Produit pour petites entreprises
Small Group Product	Produit pour petites entreprises
S1S2	Sound 1, sound 2
Sound 1, sound 2	S1S2
S1S2	Sound 1, sound 2
S1S2	Sound 1, sound 2
Standard Industrial Code (SIC) or SSC	Code standard normalize (CSN)
Standard Industrial Code (SIC) or SSC	Code standard normalize (CSN)
standard ward	hospitalisation en chambre commune
standard ward	hospitalisation en chambre commune
status	statut
Stroke	accident célébro-vasculaire (or)  apoplexie
Stroke	accident célébro-vasculaire (or)  apoplexie
SMA	Superior mesenteric artery
Superior mesenteric artery	SMA
SMA	Superior mesenteric artery
SMA	Superior mesenteric artery
SAV	Supra-aortic vessels
Supra-aortic vessels	SAV
SAV	Supra-aortic vessels
SAV	Supra-aortic vessels
survivor benefit extension	prolongement des prestations au survivant
survivor benefit extension	prolongement des prestations au survivant
SAAF	Sustained arrhythmia due to atrial fibrillation
Sustained arrhythmia due to atrial fibrillation	SAAF
SAAF	Sustained arrhythmia due to atrial fibrillation
SAAF	Sustained arrhythmia due to atrial fibrillation
STAAF/SATAF	Sustained atrial tachycardia due to atrial fibrillation
Sustained atrial tachycardia due to atrial fibrillation	STAAF/SATAF
STAAF/SATAF	Sustained atrial tachycardia due to atrial fibrillation
STAAF/SATAF	Sustained atrial tachycardia due to atrial fibrillation
SPI	Systolic pressure index
Systolic pressure index	SPI
SPI	Systolic pressure index
SPI	Systolic pressure index
s/d-m	systolic/diastolic – mean
systolic/diastolic – mean	s/d-m
s/d-m	systolic/diastolic – mean
s/d-m	systolic/diastolic – mean
Sys	Systolique
Systolique	Sys
Sys	Systolique
Sys	Systolique
Tblt	Tablet
Tablet	Tblt
Tblt	Tablet
Tblt	Tablet
TACFA	Tachycardie auriculaire complète par fibrillation auriculaire
Tachycardie auriculaire complète par fibrillation auriculaire	TACFA
TACFA	Tachycardie auriculaire complète par fibrillation auriculaire
TACFA	Tachycardie auriculaire complète par fibrillation auriculaire
TENS machine	neurostimulateur électrique percutané
TENS machine	neurostimulateur électrique percutané
TMHR	Theoretical maximum heart rate
Theoretical maximum heart rate	TMHR
TMHR	Theoretical maximum heart rate
TMHR	Theoretical maximum heart rate
Therapeutic Products Programme (federal) (TPP)	Programme des produits thérapeutiques du gouvernement fédéral (PPT)
Therapeutic Products Programme (federal) (TPP)	Programme des produits thérapeutiques du gouvernement fédéral (PPT)
TPP	thrombophlebitis
thrombophlebitis	TPP
TPP	thrombophlebitis
TPP	thrombophlebitis
TMJ Services  (dental)	ATM (appareils intra-oral pour ATM)
TMJ Services  (dental)	ATM (appareils intra-oral pour ATM)
THP	Total hip prosthesis
Total hip prosthesis	THP
THP	Total hip prosthesis
THP	Total hip prosthesis
TLC	Total lung capacity
Total lung capacity	TLC
TLC	Total lung capacity
TLC	Total lung capacity
TRH	Total radical hysterectomy
Total radical hysterectomy	TRH
TRH	Total radical hysterectomy
TRH	Total radical hysterectomy
TCA	Transcoronary angioplasty
TIA	Transient ischemic attack
Transient ischemic attack	TIA
TIA	Transient ischemic attack
TIA	Transient ischemic attack
TTE	transthoracic echography
treatment of constipation-dominant irritable bowel syndrom	traitement du syndrome du côlon irritable avec constipation prédominante
treatment of constipation-dominant irritable bowel syndrom	traitement du syndrome du côlon irritable avec constipation prédominante
treatment plan proposal	proposition de traitement aux fécondostimulants
treatment plan proposal	proposition de traitement aux fécondostimulants
Tutorial benefits	Prestations pour enseignement individuel
Tutorial benefits	Prestations pour enseignement individuel
UMC	University Medical Center
University Medical Center	UMC
UMC	University Medical Center
UMC	University Medical Center
unscheduled drug product	produit pharmaceutique en vente libre
unscheduled drug product	produit pharmaceutique en vente libre
UAE	Urinary albumin excretion
Urinary albumin excretion	UAE
UAE	Urinary albumin excretion
UAE	Urinary albumin excretion
UMC	Urine microscopy and culture
Urine microscopy and culture	UMC
UMC	Urine microscopy and culture
UMC	Urine microscopy and culture
user fees	frais dutilisateur
user fees	frais dutilisateur
user friendly	convivial
user friendly	convivial
VCU (voluntary compliance undertaking)	ECV (engagement de conformité volontaire)
VCU (voluntary compliance undertaking)	ECV (engagement de conformité volontaire)
vision training	Rééducation de loeil
vision training	Rééducation de loeil
WBC	White blood cells
White blood cells	WBC
WBC	White blood cells
WBC	White blood cells
Workplace Safety & Insurance Board (WS&IB)	Commission de la sécurité professionnelle et de lassurance contre les accidents du travail (CSPAAT) (Québec) – Commission de la santé et de la sécurité du travail du Québec (CSSTQ)
Workplace Safety & Insurance Board (WS&IB)	Commission de la sécurité professionnelle et de lassurance contre les accidents du travail (CSPAAT) (Québec) – Commission de la santé et de la sécurité du travail du Québec (CSSTQ)
SNCF	[French national railroad]
[French national railroad]	SNCF
SNCF	[French national railroad]
Appt.	[medical] Appointment
[medical] Appointment	Appt.
Appt.	[medical] Appointment
[Percy] MTH	[Percy] Military training hospital
[Percy] Military training hospital	[Percy] MTH
[Percy] MTH	[Percy] Military training hospital
AHR = Average Heart Rate	RCM (?)=Rythme cardique moyen
at leading edge	au début de l'impulsion
ATP= Antitachycardia Pacing	SAT (?) = stimulation antitachycardique
auto-ajusting sensitivity tresholds	adaptation automatique des seuils de sensibilité
baseline (ECG)	ligne isoélectrique (ECG)
bin with	durée de cycle
BOL= beginning of life	DDV= début de vie
CNID = Combined Number of Intervals to Detect	NCID= Nombre total cumulé d'intervalles à détecter
committed (therapy)	obligatoire (thérapie)
current mode (single/simultaneous)	configuration du choc (uni-/bidirectionnel)
current pathway	direction du choc
current waveform (monophasic/biphasic)	type de choc (mono-/biphasique)
CV	cardioversion
CV delay	délai CV
detection	détection
DF or defib	défibrillation
EOL = End of Life	FDV= fin de vie
EPS= Electrophysiological Studies	EPS= Etudes électrophysiologiques
ER= Elective Replacement	RE= Remplacement électif
ERI= Elective Replacement Indicator	IRE= Indicateur de remplacement électif
ERT= Elective Replacement Time	TRE= Temps de remplacment électif
ERT= Electrical Reset	Réinitialisation électrique (recyclage électrique)
FDI= Fibrillation Detection Interval	IDF= Intervalle de détection de fibrilation
fixed decay time constant	algorithme de retour préfixé
FTI = Fast Tachycardy Detection Interval	ITR= Intervalle de détection de tachycardie rapide
FVT= Fast Ventricular Tachycardy	TVR=Tachycardie ventriculaire rapide
HIDE	CACHE
NID	NIDm= Nombre d'intervalles à détecter
non committed (therapy)	non obligatoire (thérapie)
NST	TNS
pathway	trajet
PCS	CP
PES = Programmed Electrical Stimulation	SEP : Stimulation éléctrique programmée
POR= Power-On-Reset	Reinit (réinitionialisation de l'appareil)
QRS snapshot	Instantanée QRS
RNID	NIRD= Nombre d'intervalles à redétecter
sensing (><detection)	recueil
simultaneous mode	choc bidirectionnel
single mode	choc unidirectionnel
TDI= Tachyucardy Detection Interval	ITD= Intervalle de détection de tachycardie
to condition (capacitator)	charger à pleine énergie (condensateur)
VF: Ventricular Fibrillation	FV= Fibrillation ventriculaire
VT: Ventricular Tachycardy	TV= Tachycardie ventriculaire
waveform	signal
Acute Kidney Injury	Insuffisance rénale aiguë
Anabolic hormones	Hormones anaboliques
Androstenedione	Androstènedione
Ansa nephroni	Anse de Henle
Aristolochia acids	Acides aristolochiques
Azotemia	Azotémie
Baby bather	Siège de bain
Baby carrier	Porte-bébé
Binephrectomy	Binéphrectomie ou néphrectomie bilatérale
Black Cohosh	Actée à grappe
Blood Borne Pathogens	Pathogènes à diffusion hématogène
Breast pump	Tire-lait
Calcitriol	Calcitriol
Calcium Channel Blocker Products	Bloqueurs des canaux calciques
Cell regeneration	Régénération cellulaire
Changing mat	Matelas à langer
Changing mattress	Matelas à langer
Chromium Picolinate	Picolinate de chrome
Chronic Kidney Disease	Insuffisance Rénale Chronique
Chymostasis	Stase intestinale du chyme
Cobalamin	Cobalamine ou vitamine B12
Cognitive decline	Détérioration des fonctions cognitives
Colloidal Silver	Argent colloïdal
Column of Bertin	Colonne de Bertin
Comfrey	Consoude
Cooling teether	Anneau de dentition à réfrigérer
Cradle crap	Croûtes de lait
Creatinine	Créatinine
Cyclooxygenase	Cyclo-oxygénase
Dehydroepiandrosterone	Déhydroépiandrostérone
Distal convoluted tubule	Tube contourné distal
Dopamine Agonists	Agonistes dopaminergiques
Ear thermometer	Thermomètre auriculaire
Encephalopathy	Encéphalopathie
End stage renal disease	Insuffisance rénale terminale
End stage renal failure	Insuffisance rénale terminale
Erythropoietin	érythropoïétine
Eye chart	Echelle d'acuité visuelle
Fosphenytoin	Fosphénytoïne
Gadolinium based contrast agent	Agent de contraste à base de gadolinium
Gadolinium based contrast agents	Agents de contraste à base de gadolinium
Gamma-linolenic acid	Acide gamma linoléique
Gefitnib	Géfitnib
Genome map	Carte du génome
Glandular extracts	Extraits glandulaires
Glomerular filtration rate	Taux de filtration glomérulaire
Glomerulus	Glomérule
Glomerulus	Glomérule (m.)
Growth chart	Toise
Hantavirus	Hantavirus
Hematuria	Hématurie
Henle's loop	Anse de Henle
Heparin	Héparine
Heparin	Héparine
Homeostasis	Homéostasie
Hormone replacement therapy	Traitement hormonal de substitution
Hormone replacement therapy products	Traitements hormonaux de substitution
Hyperkalemia	Hyperkaliémie
Hyperparathyroidism	Hyperparathyroïdisme
Hyperphosphatemia	Hyperphosphatémie
inorganic luminescent material	matériau luminescent inorganique
Kidney failure	Insuffisance rénale
L-tryptophan	L-tryptophane
Leflunomide	Léflunomide
Loop of Henle	Anse de Henle
Methylphenidate	Méthylphénidate
Metoclopramide	Métoclopramide
Metoclopramide	Métoclopramide
Mibefradil Dihydrochloride	Mibéfradil dichlorhydrate
Mibefradil Dihydrochloride	Mibéfradil dichlorhydrate
Mifepristone	Mifepristone
Minor calyx	Calice mineur
Misoprostol	Misoprostol
Nefazodone	Néfazodone
Nefazodone	Néfazodone
Nephrectomy	Néphrectomie
Nephrolithiasis	Néphrolithiase
Nephrology	Néphrologie
Niacin	Niacine ou vitamine B3
Oliguria	Oligurie
Oxycodone	Oxycodone, oxycodon, dihydrohydroxycodéinone ou dihydro-oxycodéinone
Parenchyma	Parenchyme
PDE5 Inhibitor	Inhibiteur de la PDE5
PDE5 Inhibitors	Inhibiteurs de la PDE5
Pericarditis	Péricardite
Perirenal fat	Graisse périrénale
Peritoneal dialysis	Dialyse péritonéale
Peritoneum	Péritoine
Phentermine	Phentermine
Phenylpropanolamine	Phénylpropanolamine ou noréphédrine
Phenylpropanolamine	Phénylpropanolamine
Phenytoin	Phénytoïne
Phenytoin	Phénytoïne
Photo-aging	Photo-vieillissement
physically demanding	pénibilité
Polycystic kidney disease	Polykystose rénale
Progestogen, progestagen	Progestatif
Propoxyphene	Propoxyphène
Proteinuria	Protéinurie
Proximal convoluted tubule	Tube contourné proximal
Proximal tubule	Tube proximal
Pyrrolizidine Alkaloids	Alcaloïdes pyrrolizidiniques
Raloxifene	Raloxifène
Rapacuronium Bromide	Bromure de rapacuronium
Reflux nephropathy	Néphropathie du reflux
Renal biopsy	Biopsie rénale
Renal cortex	Cortex rénal
Renal failure	Insuffisance rénale
Renal fascia	Fascia rénal (m.)
Renal hilum	Hile du rein ou hile rénal (m.)
Renal insufficiency	Insuffisance rénale
Renal lobe	Lobe rénal
Renal medulla	Médulla rénale
Renal papilla	Papille rénale
Renal tubule	Tubule rénal ou tubule urinifère
Retrograde cystography	Cystographie rétrograde
Retroperitoneum	Rétropéritoine
Riboflavin	Riboflavine ou vitamine B2
Short-term memory	Mémoire immédiate
Sibutramine	Sibutramine
SNRI	Inhibiteurs sélectifs de recapture de sérotonine (ISRS)
Sodium usniate	Usnate de sodium
St. JohnS Wort	Millepertuis perforé
Steroid precursors	Précurseurs stéroïdiens
Sun damage	Méfaits du soleil
Terbinafine hydrochloride	Chlorydrate de terbinafine
Transversalis fascia	Fascia transverse (m.)
Urea	Urée
Uremic frost	Givre urémique
Urinary tract obstruction	Obstruction des voies urinaires
Vesicoureteral reflux	Reflux vésico-urétéral
Wormwood	Absinthe
Arthrosic	Arthrosique
stomatal crypt (with trichomes)	crypte pilifère
First patient, first visit ( FPFV)	première visite du premier patient
Voie dadministration	,d
a follow-up care	un suivi médical
airway obstruction	obstruction bronchique objectivée
clinical justification	argumentaire clinique
Therapeutic Use Exemptions TUE	Demande dAutorisation dUsage à des fins Thérapeutiques AUT
Diagnosis with sufficient medical information	Diagnostic argumenté avec linformation médicale nécessaire
Diagnosis with sufficient medical information	Diagnostic argumenté avec linformation médicale nécessaire
diet controlled	maitrisé par le régime alimentaire
Disposable	à usage unique
Intended duration of treatement	Durée prévue du traitement
elastic basket	paroi élastique
end spool	bobine d'extrémité
Expert (Second) Medical Opinion	(second) avis médical qualifié
First patient, first visit ( FPFV)	première visite du premier patient
Forced Expiratory Volume in 1 second (FEV1)	volume expiratoire maximal en 1 seconde (VEMS)
forensic beds	lits de psychiatrie légale
Intended duration of treatement	Durée prévue du traitement
the reversibility of bronchoconstruction	la réversibilité du bronchospasme
medication administration route	Voie dadministration
natural pH balance	en harmonie avec / respectant le PH naturel de la peau, ...
present airway obstruction	obstruction bronchique objectivée
the reversibility of bronchoconstruction	la réversibilité du bronchospasme
Therapeutic Use Exemptions TUE	Demande dAutorisation dUsage à des fins Thérapeutiques AUT
a follow-up care	un suivi médical
Route of administration	Voie dadministration
Forced Expiratory Volume in 1 second (FEV1)	volume expiratoire maximal en 1 seconde (VEMS)
talon de cheque (de paie)	(pay) stub
cheekbone	-pommate
stroke	accident vasculaire cérebrale
cesarean section	accouchement par césarienne
vaginal delivery	accouchement par voie basse
tintinitus	acouphène
antigladian antibody	aga
fussy	agitee
wheat grass	agopyre
home health	aide a domicile
seasonal allergies	allergies saisonnières
memory loss/impairment	alteration/perte de memoire
mental impairment	altration/atteint mental
anaesthetist	anesthestiste
anal sex	rapports anaux
sicle cell anemia	anemie depraocytose
anesthetic	anesthesique
angular closure glaucoma	glaucome `a l'angle ferm'e
coats ring	anneau cornéen de Coat
anterior chamber	chambre anterieur
prostate specific antigen(psa)	antigène prostate spécifique
anxiety	anxieté/nevrose d'angoisse
apparatus	equipment
implant	appareil acoustique
appendectomy	appendicectomie
to tame	apprivoiser
rheumatoid arthritis	arthrite rheumatoide
attempted suicide	atteint de suicide
splint	attelle
hearing aid	auditive
enlarged lymph glands	augmentation de glandes lymphatiques
chaplain	aumonier
scratch	égratignure
occupational therapy	érgothérapie
fainting spell	évanouissment
stirrup	Étrier
balance	equilibre
shingles	bardeaux
pale-faced	blemies
blepharitis	bl`epharite
blood sugar	la glycemie
blood transfusion	transfusion sanguine
bottulisme	bottulism
bowel tendon	tendon fibrose
briser du systéme immunitaire	breakdown of immune system
bronchoscopy	bronchoscopie
broncoscopy	bronchoscopie
clot	caillot
callus	cal,callosité, durillon
gallstone	calcul biliare
kidney stones	calculs renaux
kidney stones	calcus rénaux
root canal	canal dentaire
candidiasis by vagina	candidise vaginale
candididiasis by mouth	candidide buccale
cannula	canule
capillary	capillaire
carrier/trait	caractère génetique/porteur d'un trait
carbohydates	hydrates de carbonne
carcinogenic	carcinogénique
cardiomyopathy	cardiomyopathie
cardiopathy	cardiopathie
cavity	carie
cash advance	avance en especes
cat scan	scanner
catheter	cathéter
cavity	cavite
schedular	céedulaire
drop in clinic	centre d'acceuil
drop in clinic	centre d'acceuil sans rendez vous
CERVIX	COL D'UTERUS
chart	le dossier medical
scalp	cheveleux
scalp	chevelu
chicken pox	varicelle
chills	coup de froid/frisson
chemoreceptor	chimiorecepteur
procedure	chirogie
chropractor	chiropracteur
choke	suffocation
Huntington's chorea	chorée de Huntington
chromosomal	chromosomique
scar	cicatrice
circumcision	circoncision
cirrhosis	cirrhose
clamp	pince
eclampsia	clampsie
limp	claudication/bôiterie
dreglement climatique	climate disturbance
codeine	codéine
cognitive	cognitif
