contaminatie	verontreiniging
blisterverpakking	verpakking met plastic
microniseren	verpulveren
ruptuur	verscheuring
fenomeen	verschijnsel
atrofie	verschrompeling van organen
vagotonie	verschuiving van het evenwicht in het zenuwstelsel
addictie	verslaving
toxicomanie	verslaving aan gifstof
barrier	versperring
mentaal	verstandelijk
intelligentie	verstandelijke begaafdheid
analepticum	versterkend middel
potentiëring	versterking
potentialisering	versterking van de werking van een geneesmiddel door een ander
porfyrie	verstoorde vorming van rode kleurstof in het bloed
obstructie	verstopping
interferentie	verstoring
dosering	verstrekte hoeveelheid
distorsie	verstuiking
dendritisch	vertakt
met betrekking tot de wervels	vertebraal
duizeligheid	vertigo
bradypnoe	vertraagde ademhaling
retard	vertraagde opneming in het lichaam
retardatie	vertraging
substitutie	vervanging
desquamatie	vervelling
steatose	vervetting
depersonalisatie	vervreemding van zichzelf
confusie	verwardheid
keratolyticum	verwekend middel
maceratie	verweking
eliminatie	verwijdering
hysterectomie	verwijdering van de baarmoeder
dilatatie	verwijding
teleangiëctasie	verwijding van de bloedvaten
bronchodilatatie	verwijding van de luchtpijptakken
bronchiëctasie	verwijding van de luchtpijpvertakkingen
episiotomie	verwijding van de schede-ingang
referentie	verwijzing
implicatie	verwikkeling
palliatief	verzachtend
oxygenatie	verzadiging met zuurstof
ptosis	verzakking
ulceratie	verzwering
met betrekking tot de blaas	vesicaal
met betrekking tot het evenwichtsorgaan	vestibulair
lipide	vetachtige stof
liposoom	vetdeeltje met opgelost geneesmiddel binnenin
steatorroe	vetontlasting in grote hoeveelheid
obesitas	vetzucht
prostaglandine	vetzuur in het lichaam
tractus	vezelbundel
fibrine	vezelstof in het bloed
quaternair	viertallig
waakzaamheid	vigiliteit
condyloma	vijgwrat
door een virus veroorzaakt	viraal
vermannelijking	virilisatie
met betrekking tot de ingewanden	visceraal
kleverigheid	viscositeit
droombeeld	visioen
ichthyose	visschubbenziekte
met betrekking tot het zicht	visueel
nuttige longinhoud	vitale capaciteit
glasachtig	vitreus
macula	vlek
liquor	vloeistof
emulsie	vloeistof in fijne druppels in een andere vloeistof aanwezig
suspensie	vloeistof met onoplosbare deeltjes
drainage	vochtafvoering
infiltratie	vochtafzetting
perfusie	vochttoediening
infuus	vochttoediening in de bloedvaten
extravasatie	vochtuitstorting
nutriënt	voedingsstof
dystrofie	voedingsstoornis
nadir	voetpunt
vrijwillig	voluntarius
adult	volwassene
braaksel	vomitus
prenataal	voor de geboorte
preoperatief	voor de ingreep
premenstrueel	voor de maandstonden
preklinisch	voor de ziekte merkbaar wordt
microscopisch	voor het blote oog onzichtbaar
precordiaal	vóór het hart
preliminair	voorafgaand
antecedent	voorafgaande gebeurtenis
profylaxe	voorbehoeding
contraceptivum	voorbehoedmiddel
preload	voorbelasting
aura	voorbode
preputium	voorhuid
atrium	voorkamer van het hart
incidentie	voorkomen per jaar
preventie	voorkoming
precursor	voorloper
recept	voorschrift
medicatie	voorschrijven van geneesmiddelen
prognose	voorspelling van het verloop en de afloop van een ziekte
produktief	voortbrengend
produktie	voortbrenging
continu	voortdurend
prematuur	voortijdig
procreatie	voortplanting
progressief	voortschrijdend
propulsief	voortstuwend
endometriose	vorm van baarmoederkanker
trombose	vorming van bloedprop in bloedvat of hart
erytropoëse	vorming van rode bloedlichaampjes
spermatogenese	vorming van zaadcellen
aseptisch	vrij van ziektekiemen
voluntarius	vrijwillig
multipara	vrouw die meer dan eens heeft gebaard
nullipara	vrouw die nog geen kind heeft gebaard
oestrogeen	vrouwelijk hormoon
pessarium	vrouwenring
embryo	vrucht in het moederlichaam
fertiliteit	vruchtbaarheid
met betrekking tot de schaamspleet	vulvair
ontsteking van de schaamspleet en de schede	vulvovaginitis
vigiliteit	waakzaamheid
delirium	waanzinnigheid
invasief	waarbij een instrument in een orgaan ingebracht wordt
objectief	waarneembaar
manifestatie	waarneembaar verschijnsel
observatie	waarneming
perceptie	waarnemingsvermogen
labiel	wankelbaar
degeneratief	wat aantasting veroorzaakt
adrenerg	wat adrenaline afscheidt
cardioselectief	wat alleen op het hart inwerkt
exclusief	wat andere mogelijkheden uitsluit
anti-angineus	wat beklemming tegengaat
kinetisch	wat beweging veroorzaakt
orthostatisch	wat bij rechtstaan optreedt
oxytocisch	wat de bevalling bespoedigt
hypotensief	wat de bloeddruk verlaagt
psychotroop	wat de geest beïnvloedt
hepatotoxisch	wat de lever beschadigt
miotisch	wat de pupil vernauwt
peptisch	wat de spijsvertering bevordert
antitrombotisch	wat de vorming van bloedstolsel tegengaat
antineoplastisch	wat de vorming van gezwellen tegengaat
antidiuretisch	wat de vorming van urine tegengaat
gonadotroop	wat de werking van de geslachtsklieren beïnvloedt
anti-oestrogeen	wat de werking van de vrouwelijke geslachtshormonen tegengaat
antidopaminergisch	wat de werking van een weefselhormoon tegengaat
cardiotonisch	wat de werkzaamheid van het hart bevordert
conventioneel	wat door het vaste gebruik bepaald is
fibrinolytisch	wat eiwit in gestold bloed oplost
mengbaar	wat kan worden gemengd
tardief	wat laat tot uiting komt
androgeen	wat mannelijke kenmerken veroorzaakt
teratogeen	wat misvormingen veroorzaakt
theoretisch	wat niet in de werkelijkheid voorkomt
aritmogeen	wat onregelmatige hartslag veroorzaakt
anti-inflammatoir	wat ontsteking tegengaat
immunogeen	wat onvatbaarheid veroorzaakt
periodiek	wat op geregelde tijdstippen terugkeert
empirisch	wat op waarneming berust
diurnus	wat overdag plaatsheeft
anti-allergisch	wat overgevoeligheid tegengaat
cyclisch	wat regelmatig terugkeert
antifungisch	wat schimmels doodt
chronotroop	wat tijd of tempo beïnvloedt
mutageen	wat verandering teweegbrengt
ulcerogeen	wat zweervorming bevordert
hydrofoob	waterafstotend
hydrocephalus	waterhoofd
aquosus	waterig
mictie	waterlozing
hydrofiel	wateropslorpend
varicella	waterpokken
pH	waterstofexponent
anhydrisch	watervrij
oedeem	waterzucht
papiloedeem	waterzucht van de papil
recidief	wederinstorting
katabolisme	weefselafbraak
biopsie	weefselonderzoek
flegmone	weefselontsteking met ettering
anabool	weefselopbouwend
laceratie	weefselverscheuring
necrose	weefselversterf
metaplasie	weefselvormverandering
reactivering	weer actief maken
amenorrhoea	wegblijven van de maandstonden
activiteit	werking
procedure	werkwijze
actief	werkzaam
activeren	werkzaam maken
antiviraal	werkzaam tegen virussen
agens	werkzame stof
spondylitis	wervelontsteking
research	wetenschappelijk onderzoek
intrinsiek	wezenlijk
sedentair	wie een zittend leven leidt
modificeren	wijzigen
meteorisme	windzucht
derving	withdrawal
leukoplakie	witte vlekken
fluor albus	witte vloed
leukorroe	witte vloed
fibrose	woekering van bindweefsel
fibrillatie	woeling
intertrigo	wondpijn van de huid
erysipelas	wondroos
anthelminthicum	wormdrijvend middel
gelige verhevenheid op de huid	xanthoom
geelzien	xanthopsie
uitdroging van het hoornvlies	xeroftalmie
droge mond	xerostomie
ejaculatie	zaadlozing
micrografie	zeer klein handschrift
homeostase	zelfregulering
autonoom	zelfstandig
pityriasis	zemelenuitslag
nervositeit	zenuwachtigheid
ganglion	zenuwknoop
neuritis	zenuwontsteking
neuralgie	zenuwpijn
tic	zenuwtrekking
innervatie	zenuwwerking
neuropathie	zenuwziekte
suppositorium	zetpil
repetitief	zich herhalend
anterograad	zich naar voren uitstrekkend
cholangiografie	zichtbaar maken van galwegen
patiënt	zieke
pathologisch	ziekelijk
manisch	ziekelijk aangelegd
manie	ziekelijke neiging
lethargie	ziekelijke slaaptoestand
sclerose	ziekelijke verharding
fobie	ziekelijke vrees
syndroom	ziektebeeld
morbiditeit	ziektecijfer
desinfectans	ziektekiemdodend middel
vaccinia	ziektetoestand na inenting
symptoom	ziekteverschijnsel
parkinsonisme	ziekteverschijnselen met de kenmerken van de ziekte van Parkinson
lateraal	zijdelings
hallucinatie	zinsbedrog
sensorieel	zintuiglijk
routinematig	zoals gewoonlijk
anovulair	zonder eisprong
atypisch	zonder kenmerkende eigenschappen
dubbelblind	zonder medeweten van de zieke en de arts
diffuus	zonder scherpe begrenzing
asymptomatisch	zonder ziekteverschijnselen
saline	zouthoudend
distilleren	zuiveren
clearance	zuivering
antacidum	zuurbinder
aciditeit	zuurgehalte
anoxie	zuurstofgebrek
hypoxie	zuurstoftekort in de weefsels
hypoxemie	zuurstoftekort in het bloed
mycobacterie	zuurvaste staafjesbacterie
acidose	zuurvergiftiging
keto-acidose	zuurvergiftiging bij suikerziekte
alkalose	zuurverlies
graviditeit	zwangerschap
progestageen	zwangerschapshormoon
bolusinjectie	zware inspuiting in één keer
melaena	zwarte stoelgang
ulcus	zweer
ulcus cruris	zweer aan het onderbeen
ulcus pepticum	zweer van het maag-darmkanaal
diaphoresis	zweetafscheiding
angio-oedeem	zwelling veroorzaakt door overgevoeligheid
Algemeen Beoordelings-en Registratieformulier (ABR-form)	General Assessment and Registration form (ABR form)
FAGG	FAMHP
Richtlijn Externe Toetsing (RET)	External Review Directive (ERD)
(niet: Teratogen)	Teratogeen
Abdomen	Abdomen
Abdominal	Abdominaal
Aberrant	Aberrant
Abnormal	Abnormaal
Abortion	Abortus
Abrasion	Abrasie
Abrupt	Abrupt
Abscess	Abces
Absence	Absence
Absorption	Absorptie
Abstinence	Abstinentie
Accidental	Accidenteel
Accommodation	Accommodatie
Accumulation	Accumulatie
Acidity	Aciditeit
Acidosis	Acidose
Acne	Acne
Acrocyanosis	Acrocyanose
Acth	Acth
Activate	Activeren
Active	Actief
Activity	Activiteit
Acuity	Acuvteit
Acute	Acuut
Adaptation	Adaptatie
Addiction	Addictie
Additional	Additioneel
Additive	Additivum
Adenitis	Adenitis
Adenoma	Adenoom
Adequate	Adequaat
Adhesion	Adhesie
Adjuvant	Adjuvans
Adnexitis	Adnexitis
Adolescent	Adolescent
Adrenergic	Adrenerg
Adrenolytic	Adrenolyticum
Adsorption	Adsorptie
Adult	Adult
Adverse	Nadelig
Advice	Advies
Aerobic	Anroob
Aerophagy	Anrofagie
Aerosol	Anrosol
Aetiology	Etiologie
Affinity	Affiniteit
Afterload	Afterload
Agalactia	Agalactie
Agammaglobulin-Aemia	Agammaglobulinemie
Agent	Agens
Aggravation	Aggravatie
Aggregation	Aggregatie
Aggressiveness	Agressiviteit
Agitation	Agitatie
Agonist	Agonist
Agranulocytosis	Agranulocytose
Akathisia	Acathisie
Akinesia	Akinesie
Albumin	Albumine
Alcoholism	Alcoholisme
Alert	Alert
Alimentary	Alimentair
Alkaline	Alkalisch
Alkaloid	Alkalovde
Alkalosis	Alkalose
Alkylate	Alkyleren
Allergen	Allergeen
Allergic	Allergisch
Allergy	Allergie
Alopecia	Alopecie
Alternate	Alterneren
Alternative	Alternatief
Alveolitis	Alveolitis
Amblyopia	Amblyopia
Ambulant	Ambulant
Amenorrhoea	Amenorrhoea
Amine	Amine
Aminoacid	Aminozuur
Amnesia	Amnesie
Amnion	Amnion
Ampoule	Ampul
Anabolic	Anabool
Anaemia	Anaemia
Anaerobic	Ananroob
Anaesthesia	Anesthesie
Anaesthetic	Anestheticum
Anal	Anaal
Analeptic	Analepticum
Analgesic	Analgeticum
Analogous	Analoog
Analysis	Analyse
Anamnesis	Anamnese
Anaphylactic	Anafylactisch
Anastomosis	Anastomose
Anatomical	Anatomisch
Androgenic	Androgeen
Anergia	Anergie
Aneurysm	Aneurysma
Angiitis	Angiitis
Angina Pectoris	Angina Pectoris
Anginal	Angineus
Angioedema	Angio-Oedeem
Angioneurotic	Angioneuroticum
Anhydrous	Anhydrisch
Anionic	Anionisch
Anisocoria	Anisocorie
Anogenital	Anogenitaal
Anomaly	Anomalie
Anorectal	Anorectaal
Anorexia	Anorexia
Anosmia	Anosmie
Anovulatory	Anovulair
Anoxia	Anoxie
Antacid	Antacidum
Antagonist	Antagonist
Antecedent	Antecedent
Anterograde	Anterograad
Anthelmintic	Anthelminthicum
Anthrax	Anthrax
Antiacid	Anti-Acidum
Antiallergic	Anti-Allergisch
Antianginal	Anti-Angineus
Antiarrhythmic	Anti-Arrhythmicum
Antiasthmatic	Anti-Asthmaticum
Antibacterial	Antibacterieel
Antibiogramme	Antibiogram
Antibiotherapy	Antibiotherapie
Antibiotic	Antibioticum
Antibody	Antilichaam
Anticholinergic	Anticholinergicum
Anticoagulant	Anticoagulans
Anticonvulsant	Anticonvulsivum
Antidepressant	Antidepressivum
Antidiabetic	Antidiabeticum
Antidiuretic	Antidiuretisch
Antidopaminergic	Antidopaminergisch
Antidote	Antidotum
Antiemetic	Antemeticum
Antiepileptic	Antepilepticum
Antiexudative	Anti-Exsudatief
Antifibrinolytic	Antifibrinolyticum
Antifungal	Antifungisch
Antigen	Antigeen
Antihistamine	Antihistaminicum
Antihypertensive	Antihypertensivum
Antiinfective	Anti-Infectieus
Antiinflammatory	Anti-Inflammatoir
Antimicrobial	Antimicrobieel
Antimitotic	Antimitoticum
Antimycotic	Antimycoticum
Antineoplastic	Antineoplastisch
Antioestrogenic	Anti-Oestrogeen
Antioxidant	Anti-Oxydans
Antiphlogistic	Antiphlogisticum
Antiproliferative	Antiproliferatief
Antipruritic	Antiprurigineus
Antipsychotic	Anti-Psychoticum
Antipyretic	Antipyreticum
Antiseptic	Antisepticum
Antispasmodic	Antispasmodicum
Antithrombotic	Antitrombotisch
Antitoxin	Antitoxine
Antitumour	Antitumoraal
Antitussive	Antitussivum
Antiviral	Antiviraal
Anuria	Anurie
Anus	Anus
Anxiety	Anxietas
Anxiolytic	Anxiolyticum
Apathy	Apathie
Aphasia	Afasie
Aplasia	Aplasie
Aplastic Anaemia	Aplastische Anemie
Apnoea	Apnoe
Application	Applicatie
Approximate	Approximaal
Aqueous	Aquosus
Aromatic	Aromatisch
Arrhythmia	Aritmie
Arrhythmogenic	Aritmogeen
Arterial	Arterieel
Arteriography	Arteriografie
Arteriolar	Arteriolair
Arteriosclerosis	Arteriosclerose
Arteriovenous	Arterioveneus
Arthralgia	Artralgie
Arthritis	Artritis
Arthropathy	Artropathie
Arthrosis	Artrose
Articular	Articulair
Artificial	Artificieel
Ascites	Ascites
Asepsis	Asepsis
Aseptic	Aseptisch
Aspiration	Aspiratie
Assay	Assay
Assist	Assisteren
Association	Associatie
Asthenia	Asthenie
Astringent	Adstringerend
Asymptomatic	Asymptomatisch
Asystole	Asystolie
Ataxia	Ataxie
Atheromatosis	Atheromatose
Athetosis	Athetose
Atony	Atonie
Atopic	Atopisch
Atoxic	Atoxisch
Atrial	Atriaal
Atrioventricular	Atrioventriculair
Atrium	Atrium
Atrophy	Atrofie
Atypical	Atypisch
Auditory	Auditief
Aura	Aura
Aural	Auraal
Auricular	Auriculair
Auscultation	Auscultatie
Autoimmune	Auto-Immuun
Automatism	Automatie
Autonomic	Autonoom
Azoospermia	Azo`spermie
Azotaemia	Azotemie
Bacillus	Bacil
Bacteraemia	Bacterinmie
Bactericide	Bactericide
Bacteriological	Bacteriologisch
Bacteriostatic	Bacteriostaticum
Bacteroid	Bacteriovd
Balanitis	Balanitis
Barrier	Barrier
Basal	Basaal
Base	Base
Benign	Benigne
Betablocker	Beta-Blokkeerder
Betamimetic	Bpta-Mimeticum
Bilateral	Bilateraal
Biliary	Biliair
Bioavailability	Bioavailability
Biochemical	Biochemisch
Biodegradation	Biodegradatie
Bioequivalent	Bio-Equivalent
Biological	Biologisch
Biopsy	Biopsie
Biosynthesis	Biosynthese
Biotransformation	Biotransformatie
Biphasic	Bifasisch
Blepharitis	Blefaritis
Blister Pack	Blisterverpakking
Block	Blok
Bolus Injection	Bolusinjectie
Borborygmus	Borborygmus
Bradycardia	Bradycardie
Bradykinesia	Bradykinesie
Bradypnoea	Bradypnoe
Broad Spectrum	Breedspectrum
Bronchial	Bronchiaal
Bronchiectasis	Bronchinctasie
Bronchitis	Bronchitis
Bronchoconstric-Tion	Bronchoconstrictie
Bronchodilatation	Bronchodilatatie
Bronchopneumonia	Bronchopneumonie
Bronchopulmonary	Bronchopulmonair
Bronchospasm	Bronchospasme
Bronchus	Bronchus
Buccal	Buccaal
Buccopharyngeal	Buccofaryngeaal
Bulbar	Bulbair
Bullous	Bulleus
Bursitis	Bursitis
Cachexia	Cachexie
Calcaemia	Calcinmie
Calcification	Calcificatie
Calciuria	Calciurie
Calculus I	Niersteen
Calculus Ii	Tandsteen
Candidiasis	Candidiasis
Cannula	Canule
Capacity	Capaciteit
Capillary	Capillair
Carbohydrate	Koolhydraat
Carcinogenic	Carcinogeen
Carcinoma	Carcinoom
Cardiac	Cardiaal
Cardiogenic	Cardiogeen
Cardiological	Cardiologisch
Cardiomegaly	Cardiomegalie
Cardiomyopathy	Cardiomyopathie
Cardiopathy	Cardiopathie
Cardiopulmonary	Cardiopulmonaal
Cardiorespiratory	Cardiorespiratoir
Cardioselective	Cardioselectief
Cardiotonic	Cardiotonisch
Cardiotoxic	Cardiotoxisch
Cardiovascular	Cardiovasculair
Caries	Carins
Castration	Castratie
Catabolism	Katabolisme
Catalyse	Katalyseren
Cataract	Cataract
Catarrh	Catarre
Catheter	Catheter
Catheterization	Catheterisatie
Caudal	Caudaal
Causal	Causaal
Caustic	Causticus
Cavity	Caviteit
Cell Membrane	Celmembraan
Cellulitis	Cellulitis
Cephalalgia	Cefalalgie
Cerebellar	Cerebellair
Cerebral	Cerebraal
Cerebrospinal	Cerebrospinaal
Cerebrovascular	Cerebrovasculair
Cerumen	Cerumen
Cervical	Cervicaal
Cervix Uteri	Cervix Uteri
Chelation	Chelatie
Chemical	Chemisch
Chemoreceptor	Chemoreceptor
Chemotherapeutic	Chemotherapeuticum
Chemotherapy	Chemotherapie
Chloasma	Chloasma
Cholangiography	Cholangiografie
Cholangitis	Cholangitis
Cholecystitis	Cholecystitis
Cholelithiasis	Cholelithiasis
Choleretic	Cholereticum
Cholestasis	Cholestase
Cholesterol	Cholesterol
Cholinergic	Cholinerg
Chorea	Chorea
Chromosomal	Chromosomaal
Chronic	Chronisch
Chronotropic	Chronotroop
Cicatrization	Cicatrisatie
Circulation	Circulatie
Cirrhosis	Cirrose
Classic	Klassiek
Classification	Classificatie
Claudication	Claudicatie
Clearance	Clearance
Clinical	Klinisch
Clitoral	Clitoraal
Cloaca	Cloaca
Clonic	Clonisch
Coagulation	Coagulatie
Cochlear	Cochleair
Coenzyme	Connzym
Cognitive	Cognitief
Coitus	Covtus
Colitis	Colitis
Collagen	Collageen
Collapse	Collaps
Colloidal	Collovdaal
Collyrium	Collyrium
Colonic Flora	Darmflora
Colonopathy	Colopathie
Colorectal	Colorectaal
Comatose	Comateus
Combination	Combinatie
Comedone	Comedo
Commensal	Commensaal
Commotion	Commotio
Compatible	Compatibel
Competitive	Competitief
Complement	Complement
Complementary	Complementair
Complex	Complex
Complication	Complicatie
Component	Component
Concentration	Concentratie
Conception	Conceptie
Concomitant	Concomiterend
Concrete	Concreet
Condition	Conditie
Conduction	Conductie
Condyloma	Condyloma
Confusion	Confusie
Congenital	Congenitaal
Congestion	Congestie
Conjugated	Conjugatus
Conjugation	Conjugatie
Conjunctivitis	Conjunctivitis
Conservative	Conservatief
Conserve	Conserveren
Constipation	Constipatie
Constitutional	Constitutioneel
Contact	Contact
Contamination	Contaminatie
Continuous	Continu
Contraception	Contraceptie
Contraceptive	Contraceptivum
Contractility	Contractiliteit
Contraction	Contractie
Contracture	Contractuur
Contraindication	Contra-Indicatie
Contrast Medium	Contrastmiddel
Contusion	Contusie
Convalescence	Convalescentie
Conventional	Conventioneel
Conversion	Conversie
Convulsion	Convulsie
Coordination	Coördinatie
Cor Pulmonale	Cor Pulmonale
Cornea	Cornea
Coronary	Coronair
Corpus Luteum	Corpus Luteum
Correction	Correctie
Correlation	Correlatie
Correspond	Corresponderen
Cortex	Cortex
Cortical	Corticaal
Corticosteroid	Corticosterovde
Cosmetic	Cosmeticum
Coxalgia	Coxalgie
Cranial	Craniaal
Creatinaemia	Creatininemie
Crisis	Crisis
Criterion	Criterium
Crossallergy	Kruisallergie
Crossinfection	Kruisinfectie
Crossresistance	Kruisresistentie
Crystallization	Kristallisatie
Crystalluria	Kristalurie
Cumulative	Cumulatief
Curarize	Curariseren
Curative	Curatief
Curettage	Curettage
Curve	Curve
Cutaneous	Cutaan
Cyanosis	Cyanose
Cycle	Cyclus
Cyclic	Cyclisch
Cycloder-Ma	Cycloderm
Cycloplegia	Cycloplegie
Cyst	Kyste
Cystic Fibrosis	Kystische Fibrose
Cystitis	Cystitis
Cystoscopy	Cystoscopie
Cytochrome	Cytochroom
Cytoplasm	Cytoplasma
Cytostatic	Cytostaticum
Cytotoxic	Cytotoxisch
Decompensation	Decompensatie
Decongestant	Decongestivum
Decorum	Decorum
Decubitus	Decubitus
Defaecation	Defecatie
Defibrillation	Defibrillatie
Deficiency	Deficinntie
Deficit	Deficit
Degenerative	Degeneratief
Degradation	Degradatie
Dehydration	Dehydratatie
Delirium	Delirium
Dementia	Dementie
Demulcent	Demulcens
Dendritic	Dendritisch
Dental Plaque	Tandplaque
Dentition	Dentitie
Dependent	Dependent
Depersonalization	Depersonalisatie
Depigmentation	Depigmentatie
Depletion	Depletie
Depolarization	Depolarisatie
Depression	Depressie
Deprivation	Deprivatie
Derivative	Derivaat
Dermatitis	Dermatitis
Dermatological	Dermatologisch
Dermatomycosis	Dermatomycose
Dermatophytosis	Dermatofytose
Dermatosis	Dermatose
Dermographia	Dermografie
Desensitization	Desensibilisatie
Desquamation	Desquamatie
Detection	Detectie
Detergent	Detergens
Detoxication	Detoxicatie
Diabetes	Diabetes
Diagnosis	Diagnose
Dialysis	Dialyse
Diameter	Diameter
Diaphoresis	Diaphoresis
Diarrhoea	Diarree
Diastolic	Diastolisch
Diathermy	Diathermie
Diathesis	Diathese
Differentiation	Differentiatie
Diffuse	Diffuus
Diffusion	Diffusie
Digestive	Digestief
Digitalization	Digitalisatie
Dilatation	Dilatatie
Diphtheria	Difterie
Diplopia	Diplopie
Direct	Direct
Discoid	Discovd
Disinfectant	Desinfectans
Dislocation	Dislocatie
Disorientation	Desorinntatie
Disposition	Dispositie
Disseminate	Dissemineren
Dissociation	Dissociatie
Distal	Distaal
Distension	Distensie
Distil	Distilleren
Distortion	Distorsie
Distribution	Distributie
Diuresis	Diurese
Diuretic	Diureticum
Diurnal	Diurnus
Diverticulitis	Diverticulitis
Document	Documenteren
Dominance	Dominantie
Donor	Donor
Doping	Doping
Dorsal	Dorsaal
Dorsal	Dorsaal
Dosage	Dosering
Dosage Schedule	Doseringsregime
Dose	Dosis
Doubleblind	Dubbelblind
Douching	Irrigatie
Drainage	Drainage
Duct	Ductus
Duodenum	Duodenum
Dura Mater	Dura Mater
Dysarthria	Dysartrie
Dyscrasia	Dyscrasie
Dysentery	Dysenterie
Dysfunction	Dysfunctie
Dysgenesis	Dysgenesie
Dysgeusia	Dysgeusie
Dyskinesia	Dyskinesie
Dysmenorrhoea	Dysmenorroe
Dyspareunia	Dyspareunie
Dyspepsia	Dyspepsie
Dysphagia	Dysfagie
Dysphoria	Dysforie
Dysplasia	Dysplasie
Dyspnoea	Dyspnoe
Dystonia	Dystonie
Dystrophy	Dystrofie
Dysuria	Dysurie
Ecchymosis	Ecchymose
Echography	Echografie
Eclampsia	Eclampsie
Ectopic	Ectopisch
Eczema	Eczeem
Effect	Effect
Effective	Effectief
Efficient	Efficinnt
Effusion	Effusie
Ejaculation	Ejaculatie
Ejection Fraction	Ejectiefractie
Elastic	Elastisch
Elective	Electief
Electrocardio-Graphy	Elektrocardiogra-Fie
Electroencephalo-Graphy	Elektro-Encefalo-Grafie
Electrolyte	Elektrolyt
Electrophysiolo-Gical	Elektrofysiolo-Gisch
Elimination	Eliminatie
Embolism	Embolie
Embryo	Embryo
Emesis	Emesis
Emetic	Emeticum
Emollient	Emolliens
Emotional	Emotioneel
Emphysema	Emfyseem
Empiric	Empirisch
Empyema	Empyeem
Emulsify	Emulgeren
Emulsion	Emulsie
Enanthema	Enantheem
Encephalitis	Encefalitis
Encephalopathy	Encefalopathie
Endemic	Endemisch
Endocarditis	Endocarditis
Endocrine	Endocrien
Endogenous	Endogeen
Endometriosis	Endometriose
Endoscopy	Endoscopie
Endothelium	Endotheel
Endotoxic	Endotoxisch
Enema	Enema
Energetic	Energetisch
Entericcoated	Enteric-Coated
Enteritis	Enteritis
Enterocolitis	Enterocolitis
Enterohepatic	Enterohepatisch
Enuresis	Enurese
Environment	Milieu
Enzyme	Enzym
Eosinophilia	Eosinofilie
Epicondylitis	Epicondylitis
Epidemic	Epidemie
Epidemiological	Epidemiologisch
Epidermal	Epidermaal
Epidural	Epiduraal
Epigastralgia	Epigastralgie
Epigastric	Epigastrisch
Epilepsy	Epilepsie
Epiphyseal	Epifysair
Episiotomy	Episiotomie
Episode	Episode
Epistaxis	Epistaxis
Epithelioma	Epithelioom
Epithelium	Epitheel
Equivalent	Equivalent
Erection	Erectie
Ergotism	Ergotisme
Erosion	Erosie
Eructation	Eructatio
Eruption	Eruptie
Erysipelas	Erysipelas
Erythema	Erytheem
Erythrasma	Erythrasma
Erythropoiesis	Erytroponse
Euphoria	Euforie
Evacuation	Evacuatie
Evaluation	Evaluatie
Evolution	Evolutie
Exacerbation	Exacerbatie
Exanthema	Exantheem
Excessive	Excessief
Excipient	Excipiens
Excitation	Excitatie
Exclusive	Exclusief
Excretion	Excretie
Exfoliation	Exfoliatie
Exocrine	Exocrien
Exogenous	Exogeen
Exophthalmos	Exoftalmie
Expectorant	Expectorans
Experimental	Experimenteel
Expiration	Expiratie
Extension	Extensie
External	Extern
Extracellular	Extracellulair
Extracorporeal	Extracorporaal
Extract	Extract
Extraction	Extractie
Extrapyramidal	Extrapiramidaal
Extrarenal	Extrarenaal
Extrasystole	Extrasystole
Extravasation	Extravasatie
Extravascular	Extravasaal
Extreme	Extreem
Extremity	Extremiteit
Exudate	Exsudaat
Facial	Faciaal
Factor	Factor
Faecal	Faecaal
Faeces	Faeces
Fasciculation	Fasciculatie
Fatal	Fataal
Febrile	Febriel
Feedback	Feedback
Femoral	Femoralis
Fermentation	Fermentatie
Ferriprive	Ferriprief
Fertility	Fertiliteit
Fibrillation	Fibrillatie
Fibrin	Fibrine
Fibrinolytic	Fibrinolytisch
Fibrosis	Fibrose
Filmcoated	Filmcoated
Filtration	Filtratie
Firstpass	First-Pass
Fissure	Fissuur
Fistula	Fistel
Fixation	Fixatie
Flaccid	Flaccidus
Flatulence	Flatulentie
Flexion	Flexie
Fluor Albus	Fluor Albus
Flush	Flush
Flutter	Fladderen
Foetal	Foetaal
Foetoplacental	Foetoplacentaal
Foetotoxic	Foetotoxisch
Folliculitis	Folliculitis
Fontanelle	Fontanel
Fraction	Fractie
Fracture	Fractuur
Frequency	Frequentie
Frigidity	Frigiditeit
Function	Functie
Fundamental	Fundamenteel
Fungicide	Fungicidum
Fungistatic	Fungistatisch
Fungus	Fungus
Furunculosis	Furunculose
Galactorrhoea	Galactorroe
Galenical	Galenisch
Ganglion	Ganglion
Gangrene	Gangreen
Gastralgia	Gastralgie
Gastritis	Gastritis
Gastroduodenal	Gastro-Duodenaal
Gastroenteritis	Gastro-Enteritis
Gastrointestinal	Gastro-Intestinaal
Gastrooesophageal	Gastro-Oesofageaal
Genetic	Genetisch
Genital	Genitaal
Genitourinary	Genito-Urinair
Geriatric	Geriatrisch
Germicide	Germicide
Gestation	Gestatie
Gingivitis	Gingivitis
Glaucoma	Glaucoom
Glomerular	Glomerulair
Glomerulonephritis	Glomerulonephritis
Glossitis	Glossitis
Glossodynia	Glossodynie
Glottis	Glottis
Glucose	Glucose
Gluten	Gluten
Glycoside	Glycoside
Glycosuria	Glucosurie
Gonadal	Gonadaal
Gonadotropic	Gonadotroop
Gonioscopy	Gonioscopie
Gonorrhoea	Gonorroe
Gradual	Gradueel
Gramnegative	Gramnegatief
Grampositive	Grampositief
Grand Mal	Grand Mal
Granules	Granula
