Bucladesine	ジブチルサイクリックＡＭＰ
Cinchocainium	ジブカイン
Ziprasidone	ジプラシドン
Olanzapine	ジプレキサ
Diprophylline	ジプロフィリン
Dipalmitoylphosphatidylcholine	ジパルミトイルホスファチジルコリン
Dihydroergotamine	ジヒデルゴット
Dihydrohaloperidol	ジヒドロハロペリドール
Dihydropyridine	ジヒドロピリジン
Androstanolone	ジヒドロテストステロン
Dihydrohonokiol	ジヒドロホノキオール
Dihydroergotoxine	ジヒドロエルゴトキシン
Dihydroergotamine	ジヒドロエルゴタミン
Dihydroetorphine	ジヒドロエトルフィン
Dihydroxyaluminum aminoacetate	ジヒドロキシアルミニウムアミノアセテート
Dihydroxyacetone	ジヒドロキシアセトン
Dihydrocodeine	ジヒドロコデイン
Dipyridamole	ジピリダモール
Dipivefrine	ジピベフリン
Dipicolinic acid	ジピコリン酸
Diflorasone	ジフラール
Difluprednate	ジフルプレドナート
Diflunisal	ジフルニサル
Fluconazole	ジフルカン
Diflucortolone	ジフルコルトロン
Diflorasone	ジフロラゾン
Diphtheria-tetanus toxoid	ジフテリア・破傷風２種混合トキソイド
Diphtheria-tetanus-pertussis vaccine	ジフテリア・百日咳・破傷風３種混合ワクチン
Diphtheria toxin	ジフテリアトキシン
Diphtheria toxoid	ジフテリアトキソイド
Diphtheria toxin-Monoclonal antibody	ジフテリア毒素結合型抗ＣＤ３ 抗体
Diphenoxylate	ジフェノキシレート
Diphenhydramine	ジフェンヒドラミン
Diphenylpyraline	ジフェニルピラリン
Difenidol	ジフェニドール
Dydrogesterone	ジドロゲステロン
Zidovudine	ジドブジン
Dihomo-γ-linolenic acid	ジホモγリノレン酸
Didanosine	ジダノシン
Buformin	ジベトス
Dibekacin	ジベカシン
Diamide derivative	ジアミド誘導体
Diaphenylsulfone	ジアフェニルスルホン
Diacylglycerol	ジアシルグリセロール
Diastase	ジアスターゼ
Diazepam	ジアゼパム
Diazoxide	ジアゾキシド
Diisopropanolamine	ジイソプロパノールアミン
Somatropin	ジェノトロピン
Dienogest	ジェノゲスト
Generic drugs	ジェネリック医薬品
Gemcitabine	ジェムザール
Gemcitabine	ジェムシタビン
Gemifloxacin	ジェニフロキサシン
Genistein	ジェニステイン
Di-(2-ethylhexyl)phthalate	ジエチルヘキシルフタレート
Diethylcarbamazine	ジエチルカルバマジン
Ditiocarb	ジエチルジチオカルバミン酸
Diethylstilbestrol	ジエチルスチルベストロール
Fosfestrol	ジエチルスチルベストロール２リン酸
Aluminum potassium sulfate / Tannic acid	ジオン
Rehmanniae radix	ジオウ
Diosmetin	ジオスメチン
Diosgenin	ジオスゲニン
Dickinin	ジキニン
Digitonin	ジギトニン
Digitoxin	ジギトキシン
Digitoxigenin	ジギトキシゲニン
Digitalis	ジギタリス
Dicoumarol	ジクマロール
Dichlorvos	ジクロルボス
Sodium dichloroisocyanurate	ジクロルイソシアヌール酸ナトリウム
Dichloroacetic acid	ジクロル酢酸
Sodium dichloroacetate	ジクロル酢酸ナトリウム
Methylene chloride	ジクロロメタン
Dichloroacetate	ジクロロ酢酸
Diclofenac	ジクロード
Diclofenac	ジクロフェナク
Dicloxacillin	ジクロキサシリン
Diquat	ジクワット
Isopalmityl diglyceryl sebacate	ジグリセリンイソパルミチン酸エステルセバチン酸宿合物
Diglyceride	ジグリセリド
Digoxin	ジゴキシン
Digoxin	ジゴシン
Distigmine bromide	ジスチグミン
Disulfiram	ジスルフィラム
Azithromycin	ジスロマック
Disopyramide	ジソピラミド
Dizocilpine	ジゾシルピン
Dicycloverine (Dicyclomine)	ジサイクロミン
Spermine	スペルミン
Spermidine	スペルミジン
Spearmint	スペアミント
Spectinomycin	スペクチノマイシン
Fenitrothion	スミナイス
Fenitrothion	スミチオン
Interferon-α	スミフェロン
Zinostatin stimalamer	スマンクス
Sumatriptan	スマトリプタン
Styrene	スチレン
Stigmastanol maltoside	スチグマスタノールマルトシド
Scopolamine butylbromide	スポラミン注
Gelatin	スポンゼル
Sports drink	スポーツドリンク
Japanese plum extract	スモモ抽出液
Suramin	スラミン
Bisacodyl / Sennoside / Cnidii rhizoma	スララックＳ
Sulindac	スリンダク
Cefoperazone / Sulbactam	スルペラゾン
Sultiame	スルチアム
Sulbactam	スルバクタム
Trimipramine	スルモンチール
Sultopride	スルトプリド
Sulprostone	スルプロストン
Metamizole	スルピリン
Sulpiride	スルピリド
Sulfatide	スルファチド
Sulfamethizole	スルファメチゾール
Sulfamethoxazole	スルファメトキサゾール
Sulfamonomethoxine	スルファモノメトキシン
Sulfadoxine	スルファドキシン
Sulfadimethoxine	スルファジメトキシン
Sulfadiazine	スルファジアジン
Silver sulfadiazine	スルファジアジン銀
Salazosulfapyridine	スルファサラジン
Sulfinpyrazone	スルフィンピラゾン
Sulfisomidine	スルフイソミジン
Sulfafurazole	スルフイソキサゾール
Sulforaphane	スルフォラファン
Sulfonylurea	スルフォニル尿素
Sulfonic alginate	スルホン酸化アルギン酸
Sulfonylurea	スルホニル尿素
Sulfonylurea	スルホニルウレア
Sulbenicillin	スルベニシリン
Tiaprofenic acid	スルガム
Sulconazole	スルコナゾール
Sultamicillin	スルタミシリン
Threonine	スレオニン
Argatroban	スロンノン
Potassium chloride	スローケー
Superoxide dismutase	スーパーオキシドジスムターゼ
Trionyx sinensis extract	スッポンエキス
Stona Rhini	ストナリニ
Isoprenaline / Atropine methylbromide / Dexamethasone	ストメリンＤ
Strychnine	ストリキニーネ
Streptomycin	ストレプトマイシン
Streptavidin	ストレプトアビジン
Streptokinase	ストレプトキナーゼ
Streptozocin	ストレプトゾシン
Betamethasone sodium phosphate	ストロネマ
Ivermectin	ストロメクトール
Strontium	ストロンチウム
Oxetacaine	ストロカイン
Efavirenz	ストックリン
Suplatast	スプラタスト
Felodipine	スプレンジール
Buserelin	スプレキュア
Suprofen	スプロフェン
Sparfloxacin	スパラ
Sparteine	スパルテイン
Sparfloxacin	スパルフロキサシン
Deoxyspergualin	スパニジン
Spiperone	スピペロン
Tiotropium bromide	スピリーバ
Spirulina	スピルリナ
Spironolactone	スピロノラクトン
Salicylic acid	スピール膏
Glutaral	ステリハイド
Chlorhexidine gluconate	ステリクロン
Steroids	ステロイド
Stevia	ステビア
Stearyl alcohol	ステアリルアルコール
Stearic acid	ステアリン酸
Magnesium stearate	ステアリン酸マグネシウム
Erythromycin stearate	ステアリン酸エリスロマイシン
Calcium stearate	ステアリン酸カルシウム
Stiripentol	ステイリペントール
Sphingomyelin	スフィンゴミエリン
Sphingosine	スフィンゴシン
Degradable starch microspheres	スフェレックス
Sufentanil	スフェンタニル
Sunitinib	スニチニブ
Prulifloxacin	スオード
Rocuronium γ-cyclodextrin	スガマデックス
Mepivacaine	スキャンドネスト
Suxamethonium	スキサメトニウム
Cedar pollen extract	スギアレルゲンエキス
Cedar pollen extract	スギ花粉エキス
Sucralfate	スクラルファート
Sucrose	スクロース
Squalene	スクワレン
Squalane	スクアラン
Squalene	スクアレン
Scopolamine	スコポラミン
Technetium-99m-tin colloid	スズコロイド９９ｍＴｃ
Stanozolol	スタノゾロール
Statins	スタチン
Cytarabine ocfosfate	スタラシド
Nateglinide	スターシス
Stavudine	スタブジン
Ibuprofen piconol	スタデルムクリーム
Staphylokinase	スタフィロキナーゼ
Butorphanol	スタドール
Staurosporine	スタウロスポリン
Zubari	ズバリ
Promelase	セミアルカリプロテイナーゼ
Semicarbazide	セミカルバジド
Semaphorin 3F	セマフォリン３Ｆ
Cetirizine	セチリジン
Cetyl alcohol	セチルアルコール
Cetilo	セチロ
Cetyloxypropyl glyceryl methoxypropyl myristamide	セチロキシプロピルグリセリルメトキシプロピルミリスタミド
Setiptiline	セチプチリン
Senega	セネガ
Diethyl sebacate	セバシン酸ジエチル
Semotiadil	セモチアジル
Serrapeptase	セラペプターゼ
Ceramide	セラミド
Lipo-ceramide	セラミド封入リポソーム
Serrapeptase	セラチオぺプチダーゼ
Seratrodast	セラトロダスト
Selapina	セラピナ顆粒
Cerabelle	セラベール
Cerivastatin	セリバスタチン
Serine	セリン
Serine protease inhibitor	セリンプロテアーゼ阻害剤
Celiprolol	セリプロロール
Cellulase	セルラーゼ
Cerulenin	セルレニン
Caerulein	セルレイン
Cellulose	セルロース
Ceruloplasmin	セルロプラスミン
Sertraline	セルトラリン
Oxatomide	セルテクト
Cernitine pollen extract	セルニチンポーレンエキス
Cernitine pollen extract	セルニルトン
Teprenone	セルベックス
Diazepam	セルシン
Mycophenolate mofetil	セルセプト
Cerivastatin	セルタ
Oxazolam	セレナール
Selenomethionine	セレノメチオニン
Selenoprotein P	セレノプロテインＰ
Haloperidol	セレネース
Selenium	セレン
Alglucerase	セレデース
Selenium	セレニウム
Valproic acid	セレニカＲ
Salmeterol xinafoate	セレベント
Trimebutine	セレキノン
Selegiline	セレギリン
Celiprolol	セレクトール
Celecoxib	セレコキシブ
Imiglucerase	セレザイム
Selegiline	セレジリン
Taltirelin	セレジスト
Betamethasone / Dexchlorpheniramine	セレスタミン
Fluticasone / Salmeterol	セレタイド
Azasetron	セロトーン
Serotonin	セロトニン
Serotonin-dopamine antagonist	セロトニンドパミン拮抗薬
5-HT2A antagonists	セロトニン２Ａ受容体阻害薬
5-HT3 antagonists	セロトニン５ＨＴ３ 受容体拮抗薬
Serofendic acid	セロフェンド酸
Ifenprodil	セロクラール
Quetiapine	セロクエル
Metoprolol	セロケン
Propagermanium	セロシオン
Senna	センナ
Sennoside	センノシド
Hypericum perforatum extract	セントジョーンズワート
Swertia	センブリ
Clematis paniculata	センニンソウ
Sendai virus vector	センダイウイルスベクター
Cnidii rhizoma	センキュウ
Toad-cake	センソ
Salvia	セージ
Sevoflurane	セボフルラン
Cetraxate	セトラキサート
Cetrimide	セトリミド
Cetrorelix	セトロレリクス
Cetrorelix	セトロタイド
Seven E･P	セブンイーＰ
Seprafilm	セプラフィルム
Cloxazolam	セパゾン
Cevimeline	セビメリン
Monoclonal antibody (Cetuximab)	セツキシマブ
Tandospirone	セディール
Sedes	セデス
Cefminox	セフミノクス
Cefazolin	セフマゾン
Ceftibuten	セフチブテン
Ceftizoxime	セフチゾキシム
Cefpodoxime	セフポドキシム
Cefpodoxime proxetil	セフポドキシムプロキセチル
Cefmenoxime	セフメノキシム
Cefmetazole	セフメタゾン
Cefmetazole	セフメタゾール
Cefradine	セフラジン
Cefuroxime	セフロキシム
Cefuroxime axetil	セフロキシムアキセチル
Cefroxadine	セフロキサジン
Ceftriaxone	セフトリアキソン
Cefbuperazone	セフブペラゾン
Cefpimizole	セフピミゾール
Cefpiramide	セフピラミド
Cefpirome	セフピロム
Ceftibuten	セフテム
Cefteram	セフテラム
Cefteram pivoxil	セフテラムピボキシル
Ceftezole	セフテゾール
Cefamandole	セファマンドール
Cefazolin	セファメジン
Cepharanthin	セファランチン
Cefalexin	セファレキシン
Cefalotin	セファロチン
Cefaloridine	セファロリジン
Cephalosporin	セファロスポリン
Cefatrizine	セファトリジン
Cefadroxil	セファドロキシル
Cephaeline	セファエリン
Cefaclor	セファクロル
Cefazolin	セファゾリン
Cefixime	セフィキシム
Cefems	セフェム
Cefepime	セフェピム
Cefoperazone	セフォペラゾン
Cefotiam	セフォチアム
Cefotiam hexetil	セフォチアムヘキセチル
Cefoperazone	セフォビッド
Cefotetan	セフォテタン
Cefoxitin	セフォキシチン
Cefodizime	セフォジジム
Cefoselis	セフォセリス
Cefozopran	セフォゾプラン
Cefotaxime	セフォタックス
Cefotaxime	セフォタキシム
Cefcapene	セフカペン
Cefcapene pivoxil	セフカペンピボキシル
Cefditoren	セフジトレン
Cefditoren pivoxil	セフジトレンピボキシル
Cefdinir	セフジニル
Cefsulodin	セフスロジン
Cefixime	セフスパン
Cefuzonam	セフゾナム
Cefdinir	セフゾン
Ceftazidime	セフタジジム
Cedrol	セドロール
Sevelamer hydrochloride	セベラマー
Hypericum perforatum extract	セイヨウオトギリソウ抽出物
Miglitol	セイブル
Cyclofenil	セキソビット
Secretin	セクレチン
Acebutolol	セクトラール
Secobarbital	セコバルビタール
Cesium	セシウム
Timepidium	セスデン
Sorbitan sesquioleate	セスキオレイン酸ソルビタン
Cetyl alcohol	セタノール
Alacepril	セタプリル
Sesamin	セサミン
Acitazanolast	ゼペリン
Zenarestat	ゼナレスタット
Ezetimibe	ゼチーア
Gelatin	ゼラチン
Geranium oil	ゼラニウム油
Stavudine	ゼリット
Capecitabine	ゼローダ
Globulin, antilymphocyte	ゼットブリン
Liranaftate	ゼフナート
Lamivudine	ゼフィックス
Orlistat	ゼニカル
Zeaxanthin	ゼアキサンチン
Zein	ゼイン
Zeolite	ゼオライト
Mequitazine	ゼスラン
Lisinopril	ゼストリル
Perflubutane	ソナゾイド
Pegvisomant	ソマバート
Somatomedine C	ソマトメジンＣ
Somatorelin	ソマトレリン
Somatropin	ソマトロピン
Somatostatin	ソマトスタチン
Buckwheat polyphenol	ソバポリフェノール
Alprazolam	ソラナックス
Sorafenib	ソラフェニブ
Pamiteplase	ソリナーゼ
Betamethasone sodium phosphate	ソリューゾン
Sorivudine	ソリブジン
Solifenacin	ソリフェナシン
Solita-T3	ソリタＴ３
Methylprednisolone sodium succinate	ソルメドロール
Sorbitol	ソルビトール
Soltia	ソルティア
Amlexanox	ソルファ
Canrenoate potassium	ソルダクトン
Hydrocortisone sodium succinate	ソルコーテフ
Ampicillin	ソルシリン
Diclofenac	ソレルモンＳＲ
Zaltoprofen	ソレトン
Sofalcon	ソロン
Sorm	ソームクリーム
Calcium alginate	ソーブサン
Sappan lignum	ソボク
Sobuzoxane	ソブゾキサン
Neomycin	ソフラチュール
Sofalcon	ソファルコン
Norethisterone / Mestranol	ソフィア
Sophoranone	ソフォラノン
Soybean isoflavone aglycon extract	ソイアクト
Soysterol	ソイステロール
Pentazocine	ソセゴン
Sotalol	ソタロール
Sotalol	ソタコール
Zoledronate	ゾメタ
Goserelin	ゾラデックス
Zolmitriptan	ゾルミトリプタン
Zolpidem	ゾルピデム
Zoledronate	ゾレドロネート
Zoledronate	ゾレドロン酸
Zolmitriptan	ゾーミッグ
Aciclovir	ゾビラックス
Zopiclone	ゾピクロン
Zotepine	ゾテピン
Ondansetron	ゾフラン
Zonisamide	ゾニサミド
Imidapril	タナトリル
Docarpamine	タナドーパ
Tamibarotene	タミバロテン
Oseltamivir	タミフル
Glutathione	タチオン
Tamsulosin	タムスロシン
Tamoxifen	タモキシフェン
Talaporfin	タラポルフィン
Talampicillin	タランピシリン
Aralia elata root	タラ根
Aralia root bark	タラ根皮
Talipexol	タリペキソール
Ofloxacin	タリビット
Ofloxacin	タリフロン錠
Thallium	タリウム
Thallium-201	タリウム２０１
Bepotastine	タリオン
Taltirelin	タルチレリン
Talc	タルク
Albumin tannate	タンナルビン
Flecainide	タンボコール
Alprostadil	タンデトロン
Tandospirone	タンドスピロン
Tannic acid	タンニン酸
Albumin tannate	タンニン酸アルブミン
Tungsten	タングステン
Thapsigargin	タプシガルギン
Tabebuia avellanedae extract	タヒボ抽出物
Tapion	タピオン
Toughmac-E	タフマックＥ
Tafluprost	タフルプロスト
Tadalafil	タダラフィル
Tabebuia avellanedae extract	タベブイア・アベラネダエ抽出物
Clemastine	タベジール
Thyme	タイム
Timecall-P	タイムコールＰ
Tylosin	タイロシン
Tiger balm	タイガーバーム
Zizyphi fructus	タイソウ
Garlic	タイサン
Taurine	タウリン
Tauroursodeoxycholic acid	タウロウルソデオキシコール酸
Taurochenodeoxycholic acid	タウロケノデオキシコール酸
Tauro-α-muricholic acid	タウロαムリコール酸
Tauro-β-muricholic acid	タウロβムリコール酸
Tautomycetin	タウトマイセチン
Tacalcitol	タカルシトール
Cimetidine	タガメット
Paclitaxel	タキソール
Docetaxel	タキソテール
Taxane	タキサン
Tacrine	タクリン
Tacrolimus	タクロリムス
Alismatis rhizoma	タクシャ
Lansoprazole	タケプロン
Antyuusan	タケダ漢方胃腸薬Ａ末
Koosyaheiisan-ka-syakuyaku	タケダ漢方胃腸薬Ｋ末
Teicoplanin	タゴシッド
Tazanolast	タザノラスト
Tazanolast	タザレスト
Biperidene	タスモリン
Tazobactam / Piperacillin	タゾバクタムピペラシリン
Tazarotene	タゾラック液
Tazobactam / Piperacillin	タゾシン
Yokuinintoo	よく苡仁湯
Sanalmin	サナルミン
Sanazole	サナゾール
Mazindol	サノレックス
Survivin-2B peptide	サバイビン２Ｂペプチド
Saporin	サポリン
Saponin	サポニン
Shark cartilage proteoglycan	サメ軟骨プロテオグリカン
Shark cartilage extract	サメ軟骨抽出物
Saralasin	サララシン
Sarafotoxin	サラフォトキシン
Salacia reticulata extract	サラシア根エキス
Salazosulfapyridine	サラゾピリン
Salazosulfapyridine	サラゾスルファピリジン
Salinomycin	サリノマイシン
Salicylamide	サリチルアミド
Salicylic acid	サリチル酸
Sodium salicylate	サリチル酸ナトリウム
Salicylic acid / White petrolatum	サリチル酸ワセリン
Glycol salicylate	サリチル酸グリコール
Choline salicylate	サリチル酸コリン
Salicylate	サリチル酸系製剤
Salusin	サリューシン
Sarin	サリン
Thalidomide	サリドマイド
Saridon	サリドン
Bufexamac	サリベドール
Cevimeline	サリグレン
Sulbenicillin	サルペリン
Arsphenamine	サルバルサン
Sarpogrelate	サルポグレラート
Salmeterol	サルメテロール
Salmonella vaccine	サルモネラワクチン
Salmonella vector	サルモネラベクター
Salbutamol	サルブタモール
Sulfa drugs	サルファ剤
Sarcosine	サルコシン
Salbutamol	サルタノール
Salonpas 30	サロンパス３０貼付
Allopurinol	サロベール
Amoxicillin	サワシリン
Dioscoreae rhizoma	サンヤク
Enocitabine	サンラビン
Pilsicainide	サンリズム
Santonin	サントニン
Pilocarpine	サンピロ
Micronomicin	サンテマイシン
Cyclosporin	サンディミュン
Sunflower oil	サンフラワー油
Tegafur	サンフラールＳ
Octreotide	サンドスタチン
Betamethasone sodium phosphate	サンベタゾン
Sanet GP	サンエットＧＰ
Sanguinarine	サンギナリン
Globulin, human immune serum	サングロポール
Cyanocobalamin	サンコバ
Crataegi fructus	サンザシ
Corni fructus	サンシュユ
Zanthoxyli fructus	サンショウ
Gardeniae fructus	サンシシ
Santalol	サンタロール
Salmon peptide	サーモンペプチド
Calcitonin, salmon	サーモトニン
Sertraline	サートラリン
Everolimus	サーティカン
Surfactant	サーファクタント
Cellulose, oxidized	サージセル
Sublood-B	サブラッドＢ
Saburon	サブロン顆粒
Substance P	サブスタンスＰ
Supplements	サプリメント
Safflower oil	サフラワー油
Crocus	サフラン
Safrazine	サフラジン
Safingol	サフィンゴール
Stavudine	サニルブジン
Nicergoline	サアミオン
Ranimustine	サイメリン
Globulin, antithymocyte	サイモグロブリン
Thymosin	サイモシン
Thymosin α1	サイモシンα１
Flunitrazepam	サイレース
Thyroxine	サイロキシン
Thyroglobulin	サイログロブリン
Cytomegalovirus vaccine	サイトメガロウイルスワクチン
Globulin, cytomegalovirus immune	サイトメガロウイルス高力価グロブリン
Allopurinol	サイトックＤ
6-Benzylaminopurine	サイトプリン
Misoprostol	サイトテック
Cytochalasin	サイトカラシン
Rapamycin	サイファー
Rapamycin	サイファーステント
Sodium thiamylal	サイアミラール
Tiabendazole	サイアベンダゾール
Thiazides	サイアザイド系利尿剤
Thioacetazone	サイアセタゾン
Cyclophilin B peptide	サイクロフィリンＢペプチド
Cyclophosphamide	サイクロホスファミド
Cycloamylose	サイクロアミロース
Cyclopentolate	サイクロジル
Cyclosporin	サイクロスポリン
Cycloserine	サイクロセリン
Saikogenin D	サイコゲニンＤ
Saikosaponin	サイコサポニン
Asiasari radix	サイシン
Somatropin	サイゼン
Saquinavir	サキナビル
Saclofen	サクロフェン
N-Succinyl-chitosan	サクシニルキトサン
Suxamethonium	サクシニルコリン
Hydrocortisone sodium succinate	サクシゾン
Calcitonin, salmon	サケカルシトニン
Sasanquasaponin	サザンカサポニン
Antiobestic drugs	やせ薬
Kangenkaryu	冠元顆粒
Coronary vasodilators	冠拡張薬
Dongchongxiacao	冬虫夏草
Naitakusan	内托散
Alloask D	凍結乾燥豚真皮
Factor XIII concentrates	凝固１３因子
Keihitoo	啓脾湯
Globulin, human immune serum	免疫グロブリン
Immunosuppressive drugs	免疫抑制剤
Immunotoxin	免疫毒素
Hatimigan	八味丸
Hatimiganryo	八味丸料
Hatimizioogan	八味地黄丸
Hatimiziooganryoo	八味地黄丸料
Hatitintoo-go-ziootoo	八珍湯合地黄湯
Rikkunsitoo	六君子湯
Sulfur hexafluoride	六フッ化硫黄
Rokumigan	六味丸
Rokumizioogan	六味地黄丸
Rokumiziootoo	六味地黄湯
Rokusingan	六神丸
Parathyroid hormone	副甲状腺ホルモン
Suprarenal extract	副腎エキス
Corticotropin-releasing hormone	副腎皮質刺激ホルモン放出ホルモン
Sikunsitoo	四君子湯
Carbon tetrachloride	四塩化炭素
Sisenfukikou	四川富貴広
Simikyoogaitoo	四味膠艾湯
Tetracyclic antidepressants	四環系抗うつ薬
Simotutoo	四物湯
Sigyaku-ka-ninzintoo	四逆加人参湯
Sigyakutoo	四逆湯
Sigyakusan	四逆散
Hientoo	皮炎湯
Tibaku-rokumigan	知柏六味丸
Fatty acid, short chain	短鎖脂肪酸
Sekirenka	石蓮花
Gyokuheihuusan	玉屏風散
Tingikoutou	珍ぎ降糖
Hypnotics	睡眠導入剤
Tetanus vaccine	破傷風ワクチン
Tetanus toxoid	破傷風トキソイド
Nitric acid	硝酸
Naphazoline	硝酸ナファゾリン
Miconazole	硝酸ミコナゾール
Tetryzoline	硝酸テトラヒドロゾリン
Isosorbide dinitrate	硝酸イソソルビド
Strychnine	硝酸ストリキニーネ
Nitric acid drugs	硝酸剤
Silver nitrate	硝酸銀
Hydrogen sulfide	硫化水素
Sulfuric acid	硫酸
Zinc sulfate	硫酸亜鉛
Colominic acid, sulfated	硫酸化コロミン酸
Magnesium sulfate	硫酸マグネシウム
Vanadyl sulfate	硫酸バナジウム
Barium sulfate	硫酸バリウム
Morphine	硫酸モルヒネ
Protamine	硫酸プロタミン
Dextran sulfate	硫酸デキストラン
Neomycin	硫酸フラジオマイシン
Amikacin	硫酸アミカシン
Aluminum potassium sulfate	硫酸アルミニウムカリウム
Aluminum potassium sulfate / Tannic acid	硫酸アルミニウムカリウムタンニン酸
Ammonium sulfate	硫酸アンモニウム
Atropine	硫酸アトロピン
Kanamycin	硫酸カナマイシン
Quinine sulfate	硫酸キニーネ
Quinidine	硫酸キニジン
Gentamicin	硫酸ゲンタマイシン
Chondroitin sulfate	硫酸コンドロイチン
Streptomycin	硫酸ストレプトマイシン
Thallium sulfate	硫酸タリウム
Ferrous sulfate	硫酸第一鉄
Ferric sulfate	硫酸第二鉄
Cupric sulfate	硫酸銅
Ferrous sulfate	硫酸鉄
Anesthesia, epidural	硬膜外麻酔
Shinsentaitsukoo	神仙太乙膏
Sinpitoo	神秘湯
Neuropeptides	神経ペプチド
Nerve growth factor	神経成長因子
Nitrogen	窒素
Tikuzyountantoo	竹じょ温胆湯
Tikuyoosekkootoo	竹葉石膏湯
Chikusaku-eki	竹酢液
Ryuukotutoo	竜骨湯
Ryuutansyakangan	竜胆瀉肝丸
Ryuutansyakantoo	竜胆瀉肝湯
Rikkoosan	立効散
Factor VIII concentrates	第８因子製剤
Factor VIII concentrates	第７因子製剤
Factor XIII concentrates	第１３因子製剤
Factor IX concentrates	第９因子
Nitrous oxide	笑気
Muscle relaxants	筋弛緩剤
Mood stabilizer	精神安定剤
Antischizophrenic drugs	精神分裂病治療薬
Povidone-iodine & sugar	精製白糖・ポビドンヨード
Mucosal vaccine	粘膜ワクチン
Hypoglycemics	糖尿病治療薬
Glucocorticoids	糖質コルチコイド
Shikaron	紫華栄
Siunkoo	紫雲膏
Sikonboreitoo	紫根牡蛎湯
Sikonboreitoo	紫根牡蛎湯
Heat shock protein 60	細菌熱ショック蛋白ＨＳＰ６０
Red ginseng	紅参
Zokumeitoo	続命湯
Fibroblast growth factor	線維芽細胞成長因子
Fibrinolytic drugs	線溶薬
Multivitamin	総合ビタミン剤
Common cold drugs	総合感冒薬
Laxatives	緩下剤
Antiglaucoma drugs	緑内障治療薬
Pseudomonas vaccine	緑膿菌ワクチン
Antifungal drugs	真菌症治療薬
Sinbutoo	真武湯
Tyoreitoo	猪苓湯
Tyoreitoo-go-simotutoo	猪苓湯合四物湯
Uzu	烏頭（うず）
Uzukeisitoo	烏頭桂枝湯
Uzutoo	烏頭湯
Uyakujunkisan	烏薬順気散
Ubaigan	烏梅丸
Estrogens, conjugated	結合型エストロゲン
Pneumococcal conjugate vaccine	結合型肺炎球菌ワクチン
Tuberculosis vaccine	結核ワクチン
Antituberculosis drugs	結核治療薬
Benzylpenicillin potassium	結晶ペニシリンＧカリウム
Antischizophrenic drugs	統合失調症治療薬
Oral contraceptives	経口避妊薬
Parenteral nutrition	経静脈栄養
Enteral nutrition	経腸栄養
Sokeikakketutoo	疎経活血湯
Antiobestic drugs	痩せ薬
Antiobestic drugs	痩身剤
Smallpox vaccine	痘瘡ワクチン
Antihemorrhoidal drugs	痔治療薬
Gout suppressants	痛風治療薬
Tsusantoo	痛散湯
Cyclic peptide vaccine	環状ペプチドワクチン
Cyclic poly lactate	環状ポリ乳酸
Cyclic poly lactate	環状重合乳酸
Sodium carbonate	炭酸ナトリウム
Magnesium carbonate	炭酸マグネシウム
Lanthanum carbonate	炭酸ランタン
Lithium	炭酸リチウム
Potassium carbonate	炭酸カリウム
Calcium carbonate	炭酸カルシウム
Carbon dioxide	炭酸ガス
Sodium carbonate	炭酸ソーダ
Carbonic anhydrase inhibitor	炭酸脱水酵素阻害剤
Sodium bicarbonate	炭酸水素ナトリウム
Hoobusi	炮附子
Syakanzootoo	炙甘草湯
Syookyoosyasintoo	生姜瀉心湯
Sodium chloride	生理食塩水
Shengjinjieduyin	生津解毒飲
Thyroid hormone	甲状腺ホルモン
Thyroid	甲状腺末
Androgen	男性ホルモン
Glycyrrhiza	甘草
Kanzokankyootoo	甘草乾姜湯
Kanzosyasintoo	甘草瀉心湯
Kanzotoo	甘草湯
Kanbakutaisootoo	甘麦大棗湯
Ganlu-xiaokeca	甘露消渇茶
Kanrendaioo-ka-sekkootoo	甘連大黄加石膏湯
Heat shock protein	熱ショック蛋白
Moutan cortex	牡丹皮
Boreitakusyasan	牡蛎沢瀉散
Kenseisan	牽正散
Antimigraine drugs	片頭痛治療薬
Gosyazinkigan	牛車腎気丸
Gositusan	牛膝散
Dokkatsu-kiseigan	独活寄生丸
Dokkatsu-kiseitoo	独活寄生湯
Antianginal drugs	狭心症薬
Rabies vaccine	狂犬病ワクチン
Povidone-iodine & sugar	白糖・ポビドンヨード
Byakkazenko	白花前胡
Platinum complexes	白金製剤
White petrolatum	白色ワセリン
Byakkokaninzintoo	白虎加人参湯
Byakkokakeishito	白虎加桂枝湯
Byakkotoo	白虎湯
Byakuzyutu-goreisan	白朮五苓散
Hyakugouziootoo	百合地黄湯
Hyakugoukokintoo	百合固金湯
Hyakudoku-kudashi	百毒下し
Pertussis vaccine	百日咳ワクチン
Diphtheria-tetanus-pertussis vaccine	百日咳・ジフテリア・破傷風混合ワクチン
Pertussis toxoid	百日咳トキソイド
Pertussis toxin	百日咳毒素
Cancer peptide vaccine	癌ペプチドワクチン
Cancer vaccine	癌ワクチン
Dendritic cell/cancer cell fusions	癌細胞樹状細胞融合細胞
Cancer antigen peptide	癌抗原ペプチド
Tumor antigenic peptide vaccine	癌抗原ワクチン
Syakan-oosinbutoo	芍甘黄辛附湯
Syakuyakukanzoobusitoo	芍薬甘草附子湯
Syakuyakukanzootoo	芍薬甘草湯
Amino acid, aromatic	芳香族アミノ酸
Copper	銅
Gingyoogedokusan	銀翹解毒散
Anti-emetic drugs	鎮吐薬
Antitussives	鎮咳剤
Analgesics	鎮痛剤
Antispasmodic drugs	鎮痙薬
